Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,2017-07-17 00:00:00,,Fayette,,,,,3317-12-27 00:00:00,,,,,,,,,,2017-05-24 00:00:00,No,WARN,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,2017-12-31 00:00:00,,Owen,,,,,2552-03-21 00:00:00,,,,,,,,,,2017-05-05 00:00:00,TBD,WARN,Itron Inc.,Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,2017-06-23 00:00:00,,Fayette,,,,,2817-06-30 00:00:00,,,,,,,,,,2017-04-27 00:00:00,Yes,WARN,General Electric Company- Lexington Lamp Plant,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,2017-06-30 00:00:00,,McCracken,,,,,2790-12-11 00:00:00,,,,,,,,,,2017-04-20 00:00:00,TBD,WARN,AmerisourceBergen Drug Corporation,Closure,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,2017-06-09 00:00:00,,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,,,,,,,,,,2017-04-07 00:00:00,No,WARN,Ann Taylor Distribution Services,Closure,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,2017-04-23 00:00:00,,Knox,,,,,3250-01-31 00:00:00,,,,,,,,,,2017-04-07 00:00:00,TBD,WARN,"Benore Logistic Systems, Inc.",Layoff,,,,,,EKCEP,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,,,,,,2017-04-04 00:00:00,No,WARN,Dollar Express Louisville(2),Closure,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,2017-06-30 00:00:00,,Kenton,,,,,2023-11-01 00:00:00,,,,,,,,,,2017-04-04 00:00:00,No,WARN,Dollar Express-Covington,Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,,,,,,2017-04-04 00:00:00,No,WARN,Dollar Express Louisville(1),Closure,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,2017-05-26 00:00:00,,Pulaski,,,,,2817-06-30 00:00:00,,,,,,,,,,2017-04-03 00:00:00,Yes,WARN,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,,Cumberlands,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,2017-06-02 00:00:00,,Kenton,,,,,3436-11-02 00:00:00,,,,,,,,,,2017-04-03 00:00:00,TBD,WARN,Kelly Services-Kenton Co,Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,,,,,,,,2017-03-10 00:00:00,TBD,WARN,Sypris Technologies,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,2017-04-12 00:00:00,,Knox,,,,,3318-10-22 00:00:00,,,,,,,,,,2017-02-13 00:00:00,TBD,WARN,Conduent Incorporated,Layoff,,,,,,EKCEP,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,2017-04-10 00:00:00,,Bullitt,,,,,3250-01-31 00:00:00,,,,,,,,,,2017-02-13 00:00:00,TBD,WARN,Nasty Gal Inc,Closure,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,2017-04-01 00:00:00,,Warren,,,,,3356-11-21 00:00:00,,,,,,,,,,2017-01-31 00:00:00,No,WARN,Penske Vehicle Services Inc.,Layoff,,,,,,South Central,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,,,,,,,,,,2017-01-25 00:00:00,No,WARN,ZOO PRINTING,Closure,,,,,,Kentuckiana Works,
,104,,,,,,,,"Corbin, KY",,,,,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,,,Knox,,Layoff,,,
,146,,,,,,,,"Tompkinsville, KY",,,,,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,,,Monroe,,Closure,,,
,151,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,Closure,,,
,171,,,,,,,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,Layoff,,,
,79,,,,,,,,"Lexington, KY",,,,,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,Fayette,,Closure,,,
,167 -                  197,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,Closure,,,
,162,,,,,,,,"Liberty, KY",,,,,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,Casey,,Closure,,,
,132,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,
,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,1998-10-08 00:00:00,,,PIMA ,,,Jefferson,,Closure,,,
,88,,,,,,,,"Ashland, KY",,,,,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,Closure,,,
,200 +/-,,,,,,,,"Somerset, KY 42502",,,,,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,,,Pilaski,,Layoff,,,
,360,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,
,335,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,Todd,,Closure,,,
,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,Hardin,,,,,
,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,Montgomery,,Relocation,,,
,11,,,200 expected layoff,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,,Christian,,Closure,,,
,30,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,Webster,,Relocation,,,
,31,,,C&H purchased Samuels,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,Samuels,,,Fayette,,Closure,,,
,326,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,Nicholas,,Closure,,,
,430,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,Pulaski,,Layoff,,,
,60,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,,Hopkins,,Closure,,,
,56,,,10 laid off officially,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,Pike,,Closure,,,
,226,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,Boone,,Closure,,,
,203,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,Nelson,,Closure,,,
,140,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,Closure,,,
,100,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,Warren,,Closure,,,
,227,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,Closure,,,
,48,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,,Jefferson,,Relocation,,,
,6,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,Breathitt,,Layoff,,,
,203,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,Henderson,,Closure,,,
,221,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,Monroe,,Closure,,,
,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,Union,,Closure,,,
,309,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,Closure,,,
,370,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,Kenton,,Closure,,,
,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,
,,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,Closure,,,
,187,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,Leslie,,Layoff,,,
,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,Daviess,,Closure,,,
,129,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,Jefferson,,Closure,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,Adair/Jefferson,,Layoff,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,Muhlenberg,,Layoff,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,Webster,,Layoff,,,
,184,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,Daviess,,Closure,,,
,200,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,Taylor,,Layoff,,,
,320,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,Boone  ,,Closure,,,
,102,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,Boone/Kenton,,Closure,,,
,212,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,Taylor,,Closure,,,
,150,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,Christian,,Closure,,,
,583,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,Barren,,Closure,,,
,230,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,Fayette,,Closure,,,
,170,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,Jefferson,,Closure,,,
,121,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,Nelson,,Layoff,,,
,200,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,Hardin,,Closure,,,
,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,McCraken,,Layoff,,,
,90,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,Harrison,,Closure,,,
,115,,,,,,,,"Louisville, KY ",,,,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,Jefferson,,Layoff,,,
,142,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,Monroe,,Closure,,,
,65,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,Clark,,Closure,,,
,86,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,Russell,,Layoff,,,
,25,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,Closure,,,
,61,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,Layoff,,,
,79                   10,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,Layoff,,,
,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,N,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,Layoff,,,
,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Jefferson,,Layoff,,,
,114,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,,Y,,2000-12-04 00:00:00,,,The Earthgrains Company,,,Jefferson,,Closure,,,
,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Y,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,Laurel ,,Closure,,,
,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,Jefferson,,,,,
,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Y,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,Closure,,,
,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Y,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,Meade,,Layoff,,,
,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,N,,2000-10-09 00:00:00,,,American Greetings,,,Kenton,,Closure,,,
,75 - 100,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,Daviess,,Layoff,,,
,110,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,Floyd,,,,,
,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,N,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,Graves,,Closure,,,
,480,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,,N,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Boyle,,Layoff,,,
,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,N,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,Shelby,,Closure,,,
,200,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,
,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,McCracken,,Closure,,,
,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Y,,2000-08-24 00:00:00,,,Peabody Coal Company,,,Union,,Closure,,,
,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,Layoff,,,
,191,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,,Y,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Nelson,,Closure,,,
,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,N,,2000-08-08 00:00:00,,,Kmart Corporation,,,Taylor,,Closure,,,
,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Y,,2000-08-08 00:00:00,,,CSX Transportation,,,Greenup,,Closure,,,
,50,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,,Y,,2000-07-25 00:00:00,,,Genlyte Thomas,,,Christian,,Closure,,,
,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,,,2000-07-24 00:00:00,,,APAC Customer Services,,,Kenton,,Layoff,,,
,141,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,,N,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Jefferson,,Closure,,,
,100,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,
,9,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,Caldwell,,,,,
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,Boyd,,,,,
,271,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,McCracken,,,,,
,27,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,Fayette,,,,,
,70,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,Boone,,,,,
,350,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,Kenton,,,,,
,218,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,Wolfe,,,,,
,169,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,Daviess,,,,,
,112,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,Statewide,,,,,
,178,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,Hopkins,,,,,
,260,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,
,120,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,Jefferson,,,,,
,300,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,Franklin,,,,,
,26,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,Fayette,,,,,
,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,Jefferson,,,,,
,59,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,Marion,,,,,
,259,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,Jefferson,,,,,
,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,Crittenden,,,,,
,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,
,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,Henderson,,,,,
,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,McCracken,,,,,
,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,Boone,,,,,
,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,Christian,,,,,
,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,Pulaski,,,,,
,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,
,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,Hardin,,,,,
,260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,
,110 - 145,,,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,WARN,Barren River,,2002-02-25 00:00:00,N,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,Woodwork Mid-America,,"2431, 2434, 3993",Warren,,Layoff,,,N
,72,,,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,,N,WARN,Lincoln Trail,,2001-10-01 00:00:00,Y,Plastic Blow Molding,2001-12-21 00:00:00,,,Inoac Packaging Group,,3089,Grayson,,Layoff,,,N
,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,
,350 - 756,,,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,WARN,Barren River,,2002-02-04 00:00:00,N,Air conditioning rotors and stators,2001-12-06 00:00:00,,,A. O. Smith,,3621,Allen,,Layoff,,,N
,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,Montgomery,,,,,
,122,,,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,WARN,TENCO,,01/03/2002 - 04/15/2002,N,Manufacturing - automotive windows,2001-12-04 00:00:00,,,Donnelly Corporation,,3231,Montgomery,,Layoff,,,N
,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,
,59,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,See WARN,2001-01-26 00:00:00,,Venture,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,Jefferson,,Layoff,,,
,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,
,926,,,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,,N,WARN,Barren River,Unknown,02/01/2002 - 09/01/2002,N,Electrical Wiring,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,3679,"Warren, Butler, Metcalfe",,Layoff,,,N
,59,,,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,,N,WARN,Greater Louisville,See Worker Layoff Report,2001-01-26 00:00:00,N,Venture,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,2677,Jefferson,,Layoff,,,N
,85,,,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,Employer/LWIA/WARN,Greater Louisville,Greeting cards,2002-01-30 00:00:00,N,manufacturing  ,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,2771,Shelby,,Layoff,,,N
,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,3714,Warren,,Layoff,,,
,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,8099,Fayette,,Layoff,,,
,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,2361,Clinton,,Layoff,,,
,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,2098,Jefferson,,,,,
,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,7363,Henderson,,Layoff,,,
,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,3714,Pulaski,,Layoff,,,
,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,2001-10-30 00:00:00,,,American Racing Equipment,,3714,Gallatin,,Layoff,,,
,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Henderson,,,,,
,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,3714,Hardin,,,,,
,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,Union,,Layoff,,,
,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,,,2001-10-12 00:00:00,,,Whitehall Furniture,,2521,Daviess,,Layoff,,,
,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,2325,Monroe,,Layoff,,,
,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,2621,Henderson,,Layoff,,,
,11,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,WARN,Northern KY,See WARN,,N,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,Kenton,,Layoff,,,N
,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,Greater Louisville,See WARN,,N,,2001-09-28 00:00:00,,,New World Pasta Company,,2098,Jefferson,,Layoff,,,N
