NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,2018-09-14 00:00:00,WARN,WAL-MART Store #2060,,Fayette,,,Bluegrass,,,,203.0,,,,,,,No,,,,,,,452111.0,,2018-07-12 00:00:00
,,,Closure,2018-09-14 00:00:00,WARN,WAL-MART Store #4523,,Jefferson County - Louisville,,,Kentuckiana Works,,,,96.0,,,,,,,No,,,,,,,452111.0,,2018-07-12 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,2018-09-14 00:00:00,WARN,WAL-MART Store #3841,,Jefferson County - Louisville,,,Kentuckiana Works,,,,92.0,,,,,,,No,,,,,,,452111.0,,2018-07-12 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,2018-09-07 00:00:00,WARN,Dean Dairy Holding LLC,,Jefferson County - Louisville,,,Kentuckiana Works,,,,76.0,,,,,,,No,,,,,,,112990.0,,2018-07-05 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,2018-09-07 00:00:00,WARN,AMERICAN GREETINGS CORPORATION,,Nelson,,,Lincoln Trail,,,,275.0,,,,,,,No,,,,,,,511191.0,,2018-07-03 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,2018-10-01 00:00:00,WARN,Magic Mart Store #650,,Perry,,,EKCEP,,,,29.0,,,,,,,No,,,,,,,452210.0,,2018-07-02 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,2018-10-01 00:00:00,WARN,Magic Mart Store #960,,Pike,,,EKCEP,,,,31.0,,,,,,,No,,,,,,,452210.0,,2018-07-01 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,2018-08-12 00:00:00,WARN,Savers,,Jefferson County - Louisville,,,Kentuckiana Works,,,,59.0,,,,,,,No,,,,,,,453310.0,,2018-06-14 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,2018-08-02 00:00:00,WARN,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,,Kentuckiana Works,,,,54.0,,,,,,,No,,,,,,,323114.0,,2018-06-05 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,2018-08-31 00:00:00,WARN,ALBAAD USA INC,,Jessamine,,,Bluegrass,,,,104.0,,,,,,,TBD,,,,,,,423450.0,,2018-05-31 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,2018-07-13 00:00:00,WARN,THE BOEING COMPANY-Lexington,,Fayette,,,Bluegrass,,,,99.0,,,,,,,No,,,,,,,,,2018-05-21 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,2018-06-30 00:00:00,WARN,Prairie Farms-Fulton,,Fulton,,,Western Kentucky,,,,52.0,,,,,,,No,,,,,,,311500.0,,2018-05-01 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,2018-04-30 00:00:00,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,Kentuckiana Works,,,,128.0,,,,,,,No,,,,,,,621999.0,,2018-03-01 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,2018-09-01 00:00:00,WARN,Flextronics Americas LLC,,Jefferson County - Louisville,,,Kentuckiana Works,,,,314.0,,,,,,,TBD,,,,,,,493110.0,,2018-02-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,2018-09-28 00:00:00,WARN,GILT Distribution Center,,Bullitt,,,Kentuckiana Works,,,,250.0,,,,,,,No,,,,,,,454111.0,,2018-02-12 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,2018-03-07 00:00:00,WARN,Abm Industries Inc. - NKY,,Kenton,,,Northern Kentucky,,,,65.0,,,,,,,No,,,,,,,488119.0,,2018-01-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,2018-03-16 00:00:00,WARN,AMERICAN GREETINGS CORPORATION,,Nelson,,,Lincoln Trail,,,,150.0,,,,,,,No,,,,,,,511191.0,,2018-01-11 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,2018-03-10 00:00:00,WARN,KES Kentucky Electric Steel,,Boyd,,,TENCO,,,,113.0,,,,,,,TBD,,,,,,,331513.0,,2018-01-09 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,2018-02-14 00:00:00,WARN,THOROUGHFARE MINING LLC,,Hopkins,,,Western Kentucky,,,,99.0,,,,,,,No,,,,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2018-02-14 00:00:00,WARN,Hopkins County Coal Madisonville Office,,Hopkins,,,Western Kentucky,,,,427.0,,,,,,,,,,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2018-02-12 00:00:00,WARN,Clarcor Air Filtration-Campbellsville,,Taylor,,,Cumberlands,,,,119.0,,,,,,,TBD,,,,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2018-01-10 00:00:00,WARN,Scott Archery,,Powell,,,Bluegrass,,,,88.0,,,,,,,TBD,,,,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,2017-12-31 00:00:00,WARN,Arriva Medical LLC,,Boone,,,Northern Kentucky,,,,13.0,,,,,,,No,,,,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,2017-12-29 00:00:00,WARN,Baptist Health Plan Inc-Lexington,,Fayette,,,Bluegrass,,,,34.0,,,,,,,No,,,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2017-12-08 00:00:00,WARN,Armstrong Coal Prep & Dock Facility,,Ohio,,,Green River,,,,12.0,,,,,,,TBD,,,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2017-12-08 00:00:00,WARN,Equality  Boot Surface Mine,,Ohio,,,Green River,,,,61.0,,,,,,,TBD,,,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,2017-10-19 00:00:00,WARN,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,Western Kentucky,,,,0.0,,,,,,,TBD,,,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,2017-09-30 00:00:00,WARN,Booth Energy,,Martin,,,EKCEP,,,,217.0,,,,,,,No,,,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2017-09-24 00:00:00,WARN,Kmart 04232-Lexington,,Fayette,,,Bluegrass,,,,73.0,,,,,,,No,,,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2017-10-18 00:00:00,WARN,"Engineered Plastic Components, Inc.",,Daviess,,,Green River,,,,68.0,,,,,,,TBD,,,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2017-09-08 00:00:00,WARN,BIMBO BAKERIES USA INC,,Daviess,,,Green River,,,,111.0,,,,,,,TBD,,,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,2017-09-01 00:00:00,WARN,LEDVANCE LLC-Winchester,,Clark,,,Bluegrass,,,,54.0,,,,,,,Yes,,,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,2017-07-17 00:00:00,WARN,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,Bluegrass,,,,56.0,,,,,,,No,,,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2017-12-31 00:00:00,WARN,Itron Inc.,,Owen,,,Northern Kentucky,,,,309.0,,,,,,,TBD,,,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2017-06-23 00:00:00,WARN,General Electric Company- Lexington Lamp Plant,,Fayette,,,Bluegrass,,,,127.0,,,,,,,Yes,,,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2017-06-30 00:00:00,WARN,AmerisourceBergen Drug Corporation,,McCracken,,,Western Kentucky,,,,76.0,,,,,,,TBD,,,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2017-06-09 00:00:00,WARN,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,Kentuckiana Works,,,,105.0,,,,,,,No,,,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,2017-04-23 00:00:00,WARN,"Benore Logistic Systems, Inc.",,Knox,,,EKCEP,,,,82.0,,,,,,,TBD,,,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2017-06-30 00:00:00,WARN,Dollar Express Louisville(2),,Jefferson County - Louisville,,,Kentuckiana Works,,,,9.0,,,,,,,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2017-06-30 00:00:00,WARN,Dollar Express-Covington,,Kenton,,,Northern Kentucky,,,,11.0,,,,,,,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2017-06-30 00:00:00,WARN,Dollar Express Louisville(1),,Jefferson County - Louisville,,,Kentuckiana Works,,,,9.0,,,,,,,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2017-05-26 00:00:00,WARN,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,Cumberlands,,,,63.0,,,,,,,Yes,,,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,2017-06-02 00:00:00,WARN,Kelly Services-Kenton Co,,Kenton,,,Northern Kentucky,,,,36.0,,,,,,,TBD,,,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2017-05-10 00:00:00,WARN,Sypris Technologies,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,,,,TBD,,,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,2017-04-12 00:00:00,WARN,Conduent Incorporated,,Knox,,,EKCEP,,,,62.0,,,,,,,TBD,,,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,2017-04-10 00:00:00,WARN,Nasty Gal Inc,,Bullitt,,,Kentuckiana Works,,,,70.0,,,,,,,TBD,,,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,2017-04-01 00:00:00,WARN,Penske Vehicle Services Inc.,,Warren,,,South Central,,,,1.0,,,,,,,No,,,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2017-06-30 00:00:00,WARN,ZOO PRINTING,,Jefferson County - Louisville,,,Kentuckiana Works,,,,88.0,,,,,,,No,,,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00
,Knox,,,,,National-Standard Company,,,,,,,,"Corbin, KY",104,,,,,,,,,,Layoff,,,,,,1998-11-18 00:00:00
,Monroe,,,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",146,,,,,,,,,,Closure,,,,,,1998-11-16 00:00:00
,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,,,,,,,,,,Closure,,,,,,1998-11-13 00:00:00
,,,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",171,,,,,,,,,,Layoff,,,,,,1998-11-12 00:00:00
,Fayette,,,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",79,,,,,,,,,,Closure,,,,,,1998-11-12 00:00:00
,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,,,,,,,,,,Closure,,,,,,1998-11-08 00:00:00
,Casey,,,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",162,,,,,,,,,,Closure,,,,,,1998-11-05 00:00:00
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,,1998-10-30 00:00:00
,Jefferson,,,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,Closure,,,,,,1998-10-08 00:00:00
,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",88,,,,,,,,,,Closure,,,,,,1998-10-02 00:00:00
,Pilaski,,,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,,Layoff,,,,,,1998-10-02 00:00:00
,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,
,Todd,,,,,"Ardco, Inc.",,,,,,,,,335,,,,,,,,,,Closure,,,,,,1999-12-21 00:00:00
,Hardin,,,,,"Collis, Incl.",,,,,,,,,34,,,,,,,,,,,,,,,,1999-12-08 00:00:00
,Montgomery,,,,,ILSCO,,,,,,,,,,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00
,Christian,,,,,Phelps Dodge,,,,,,,,,11,,,,,200 expected layoff,,,,,Closure,,,,,,1999-12-06 00:00:00
,Webster,,,,,"Moen, Hoov-R-Line",,,,,,,,,30,,,,,,,,,,Relocation,,,,,,1999-11-22 00:00:00
,Fayette,,,,,Samuels,,,,,,,,,31,,,,,C&H purchased Samuels,,,,,Closure,,,,,,1999-11-16 00:00:00
,Nicholas,,,,,Jockey International Inc.,,,,,,,,,326,,,,,,,,,,Closure,,,,,,1999-11-03 00:00:00
,Pulaski,,,,,Tecumseh Products Co.,,,,,,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,1999-10-27 00:00:00
,Hopkins,,,,,White Swan Meta,,,,,,,,,60,,,,,,,,,,Closure,,,,,,1999-10-22 00:00:00
,Pike,,,,,Pike County Coal Corp.,,,,,,,,,56,,,,,10 laid off officially,,,,,Closure,,,,,,1999-10-05 00:00:00
,Boone,,,,,Levi Strauss & Co.,,,,,,,,,226,,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00
,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,,,203,,,,,,,,,,Closure,,,,,,1999-10-05 00:00:00
,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,,,,,,,,,,Closure,,,,,,1999-09-22 00:00:00
,Warren,,,,,"Kentucky Apparel, LLP",,,,,,,,,100,,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00
,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,,,,,,,,,,Closure,,,,,,1999-09-20 00:00:00
,Jefferson,,,,,IXC Communications,,,,,,,,,48,,,,,,,,,,Relocation,,,,,,1999-09-03 00:00:00
,Breathitt,,,,,"Addington Mining, Inc.",,,,,,,,,6,,,,,,,,,,Layoff,,,,,,1999-09-03 00:00:00
,Henderson,,,,,Accuride Corp.,,,,,,,,,203,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00
,Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,,,221,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00
,Union,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00
,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,309,,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00
,Kenton,,,,,CompuCom Systems,,,,,,,,,370,,,,,,,,,,Closure,,,,,,1999-08-10 00:00:00
,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00
,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,187,,,,,,,,,,Layoff,,,,,,1999-07-06 00:00:00
,Daviess,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00
,Jefferson,,,,,Hechinger Co.,,,,,,,,,129,,,,,,,,,,Closure,,,,,,1999-06-14 00:00:00
,Adair/Jefferson,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00
,Muhlenberg,,,,,SuperValu,,,,,,,,,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00
,Webster,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00
,Daviess,,,,,Green River Steel,,,,,,,,,184,,,,,,,,,,Closure,,,,,,1999-05-17 00:00:00
,Taylor,,,,,Union Underwear Co.,,,,,,,,,200,,,,,,,,,,Layoff,,,,,,1999-05-17 00:00:00
,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,,,320,,,,,,,,,,Closure,,,,,,1999-05-12 00:00:00
,Boone/Kenton,,,,,Brake Parts,,,,,,,,,102,,,,,,,,,,Closure,,,,,,1999-04-13 00:00:00
,Taylor,,,,,Batesville Casket Company,,,,,,,,,212,,,,,,,,,,Closure,,,,,,1999-04-06 00:00:00
,Christian,,,,,Genlyte Thomas,,,,,,,,,150,,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00
,Barren,,,,,"TechnoTrim, Inc.",,,,,,,,,583,,,,,,,,,,Closure,,,,,,1999-03-23 00:00:00
,Fayette,,,,,The J. Peterman Company,,,,,,,,,230,,,,,,,,,,Closure,,,,,,1999-03-08 00:00:00
,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,,,170,,,,,,,,,,Closure,,,,,,1999-03-01 00:00:00
,Nelson,,,,,Intertec Systems,,,,,,,,,121,,,,,,,,,,Layoff,,,,,,1999-03-01 00:00:00
,Hardin,,,,,Cooper Bussmann,,,,,,,,,200,,,,,,,,,,Closure,,,,,,1999-02-17 00:00:00
,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00
,Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,,,90,,,,,,,,,,Closure,,,,,,1999-02-09 00:00:00
,Jefferson,,,,,Taylor Farms,,,,,,,,"Louisville, KY ",115,,,,,,,,,,Layoff,,,,,,1999-02-04 00:00:00
,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,142,,,,,,,,,,Closure,,,,,,1999-02-02 00:00:00
,Clark,,,,,Matsushita,,,,,,,,,65,,,,,,,,,,Closure,,,,,,1999-01-20 00:00:00
,Russell,,,,,Union Underwear/Jamestown,,,,,,,,,86,,,,,,,,,,Layoff,,,,,,1999-01-16 00:00:00
,,,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",25,,,,,,,,,,Closure,,,,,,1999-01-01 00:00:00
,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,,,,,Layoff,,,,,,
,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,,,,,Layoff,,,,,,
,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,Layoff,N,,,,,2000-12-14 00:00:00
,Jefferson,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,Layoff,,,,,,2000-12-14 00:00:00
,Jefferson,,,,,The Earthgrains Company,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,Closure,Y,,,,,2000-12-04 00:00:00
,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,Closure,Y,,,,,2000-11-17 00:00:00
,Jefferson,,,,,Darwin Networks,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,,,,,,2000-11-15 00:00:00
,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,Closure,Y,,,,,2000-11-14 00:00:00
,Meade,,,,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,Layoff,Y,,,,,2000-11-14 00:00:00
,Kenton,,,,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,Closure,N,,,,,2000-10-09 00:00:00
,Daviess,,,,,WaxWorks Video Works,,,,,,,,,75 - 100,,,,,,,,,,Layoff,,,,,,2000-09-26 00:00:00
,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,,,,,,,,,,,,,,2000-09-19 00:00:00
,Graves,,,,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,Closure,N,,,,,2000-09-19 00:00:00
