Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,,2018-07-02 00:00:00,,,,,Closure,,29.0,,,2018-10-01 00:00:00,452210.0,,WARN,,,,,No,,,Magic Mart Store #650,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,,2018-07-01 00:00:00,,,,,Closure,,31.0,,,2018-10-01 00:00:00,452210.0,,WARN,,,,,No,,,Magic Mart Store #960,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,,2018-06-14 00:00:00,,,,,Closure,,59.0,,,2018-08-12 00:00:00,453310.0,,WARN,,,,,No,,,Savers,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,,2018-06-05 00:00:00,,,,,Layoff,,54.0,,,2018-08-02 00:00:00,323114.0,,WARN,,,,,No,,,DNR Group LLC-Innovairre,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,2018-05-31 00:00:00,,,,,Closure,,104.0,,,2018-08-31 00:00:00,423450.0,,WARN,,,,,TBD,,,ALBAAD USA INC,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,2018-05-21 00:00:00,,,,,Layoff,,99.0,,,2018-07-13 00:00:00,,,WARN,,,,,No,,,THE BOEING COMPANY-Lexington,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,2018-05-01 00:00:00,,,,,Closure,,52.0,,,2018-06-30 00:00:00,311500.0,,WARN,,,,,No,,,Prairie Farms-Fulton,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,2018-03-01 00:00:00,,,,,Layoff,,128.0,,,2018-04-30 00:00:00,621999.0,,WARN,,,,,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,2018-02-23 00:00:00,,,,,Layoff,,314.0,,,2018-09-01 00:00:00,493110.0,,WARN,,,,,TBD,,,Flextronics Americas LLC,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,2018-02-12 00:00:00,,,,,Closure,,250.0,,,2018-09-28 00:00:00,454111.0,,WARN,,,,,No,,,GILT Distribution Center,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,2018-01-18 00:00:00,,,,,Layoff,,65.0,,,2018-03-07 00:00:00,488119.0,,WARN,,,,,No,,,Abm Industries Inc. - NKY,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,2018-01-11 00:00:00,,,,,Layoff,,150.0,,,2018-03-16 00:00:00,511191.0,,WARN,,,,,No,,,AMERICAN GREETINGS CORPORATION,,,
,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,2018-01-09 00:00:00,,,,,Closure,,113.0,,,2018-03-10 00:00:00,331513.0,,WARN,,,,,TBD,,,KES Kentucky Electric Steel,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,2017-12-18 00:00:00,,,,,Closure,,99.0,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,WARN,,,,,No,,,THOROUGHFARE MINING LLC,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,2017-12-18 00:00:00,,,,,Closure,,427.0,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,WARN,,,,,,,,Hopkins County Coal Madisonville Office,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,2017-12-13 00:00:00,,,,,Closure,,119.0,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,WARN,,,,,TBD,,,Clarcor Air Filtration-Campbellsville,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,2017-11-07 00:00:00,,,,,Closure,,88.0,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,WARN,,,,,TBD,,,Scott Archery,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,2017-10-31 00:00:00,,,,,Closure,,13.0,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,WARN,,,,,No,,,Arriva Medical LLC,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,2017-10-30 00:00:00,,,,,Layoff,,34.0,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,WARN,,,,,No,,,Baptist Health Plan Inc-Lexington,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,2017-10-11 00:00:00,,,,,Layoff,,12.0,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,WARN,,,,,TBD,,,Armstrong Coal Prep & Dock Facility,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,2017-10-11 00:00:00,,,,,Layoff,,61.0,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,WARN,,,,,TBD,,,Equality  Boot Surface Mine,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,2017-08-17 00:00:00,,,,,Layoff,,0.0,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,WARN,,,,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,2017-08-02 00:00:00,,,,,Closure,,217.0,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,WARN,,,,,No,,,Booth Energy,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,2017-07-18 00:00:00,,,,,Closure,,73.0,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,WARN,,,,,No,,,Kmart 04232-Lexington,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,2017-07-18 00:00:00,,,,,Closure,,68.0,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,WARN,,,,,TBD,,,"Engineered Plastic Components, Inc.",,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,2017-07-10 00:00:00,,,,,Closure,,111.0,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,WARN,,,,,TBD,,,BIMBO BAKERIES USA INC,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,2017-06-28 00:00:00,,,,,Closure,,54.0,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,WARN,,,,,Yes,,,LEDVANCE LLC-Winchester,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,2017-05-24 00:00:00,,,,,Layoff,,56.0,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,WARN,,,,,No,,,"CHARTER COMMUNICATIONS, INC.",,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,2017-05-05 00:00:00,,,,,Closure,,309.0,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,WARN,,,,,TBD,,,Itron Inc.,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,2017-04-27 00:00:00,,,,,Closure,,127.0,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,WARN,,,,,Yes,,,General Electric Company- Lexington Lamp Plant,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,2017-04-20 00:00:00,,,,,Closure,,76.0,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,WARN,,,,,TBD,,,AmerisourceBergen Drug Corporation,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,Closure,,105.0,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,WARN,,,,,No,,,Ann Taylor Distribution Services,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,2017-04-07 00:00:00,,,,,Layoff,,82.0,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,WARN,,,,,TBD,,,"Benore Logistic Systems, Inc.",,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Closure,,9.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,WARN,,,,,No,,,Dollar Express Louisville(2),,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,2017-04-04 00:00:00,,,,,Closure,,11.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,WARN,,,,,No,,,Dollar Express-Covington,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Closure,,9.0,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,WARN,,,,,No,,,Dollar Express Louisville(1),,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,2017-04-03 00:00:00,,,,,Closure,,63.0,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,WARN,,,,,Yes,,,General Electric Company Somerset Glass Plant Lighting,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,2017-04-03 00:00:00,,,,,Closure,,36.0,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,WARN,,,,,TBD,,,Kelly Services-Kenton Co,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,Layoff,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,WARN,,,,,TBD,,,Sypris Technologies,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,2017-02-13 00:00:00,,,,,Layoff,,62.0,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,WARN,,,,,TBD,,,Conduent Incorporated,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,2017-02-13 00:00:00,,,,,Closure,,70.0,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,WARN,,,,,TBD,,,Nasty Gal Inc,,,
,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,2017-01-31 00:00:00,,,,,Layoff,,1.0,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,WARN,,,,,No,,,Penske Vehicle Services Inc.,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,Closure,,88.0,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,WARN,,,,,No,,,ZOO PRINTING,,,
,,,,,,,1998-11-18 00:00:00,Knox,,Layoff,,,,104,,"Corbin, KY",,,,,,,,,,,,National-Standard Company,,,
,,,,,,,1998-11-16 00:00:00,Monroe,,Closure,,,,146,,"Tompkinsville, KY",,,,,,,,,,,,Red Kap Industries,,,
,,,,,,,1998-11-13 00:00:00,Martin,,Closure,,,,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,1998-11-12 00:00:00,,,Layoff,,,,171,,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,,,1998-11-12 00:00:00,Fayette,,Closure,,,,79,,"Lexington, KY",,,,,,,,,,,,"Harley Hotels, Inc.",,,
,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,Closure,,,,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,1998-11-05 00:00:00,Casey,,Closure,,,,162,,"Liberty, KY",,,,,,,,,,,,OshKosh B'Gosh,,,
,,,,,,,1998-10-30 00:00:00,,,,,,,132,,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,1998-10-08 00:00:00,Jefferson,,Closure,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,PIMA ,,,
,,,,,,,1998-10-02 00:00:00,Boyd,,Closure,,,,88,,"Ashland, KY",,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,1998-10-02 00:00:00,Pilaski,,Layoff,,,,200 +/-,,"Somerset, KY 42502",,,,,,,,,,,,Tecumseh Products,,,
,,,,,,,,Jefferson,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,1999-12-21 00:00:00,Todd,,Closure,,,,335,,,,,,,,,,,,,,"Ardco, Inc.",,,
,,,,,,,1999-12-08 00:00:00,Hardin,,,,,,34,,,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,1999-12-06 00:00:00,Montgomery,,Relocation,,,,,,,,,,,,,,,,,,ILSCO,,,
,,,,,,,1999-12-06 00:00:00,Christian,,Closure,,,,11,,,,,,,,,200 expected layoff,,,,,Phelps Dodge,,,
,,,,,,,1999-11-22 00:00:00,Webster,,Relocation,,,,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,
,,,,,,,1999-11-16 00:00:00,Fayette,,Closure,,,,31,,,,,,,,,C&H purchased Samuels,,,,,Samuels,,,
,,,,,,,1999-11-03 00:00:00,Nicholas,,Closure,,,,326,,,,,,,,,,,,,,Jockey International Inc.,,,
,,,,,,,1999-10-27 00:00:00,Pulaski,,Layoff,,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,
,,,,,,,1999-10-22 00:00:00,Hopkins,,Closure,,,,60,,,,,,,,,,,,,,White Swan Meta,,,
,,,,,,,1999-10-05 00:00:00,Pike,,Closure,,,,56,,,,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,
,,,,,,,1999-10-05 00:00:00,Boone,,Closure,,,,226,,,,,,,,,,,,,,Levi Strauss & Co.,,,
,,,,,,,1999-10-05 00:00:00,Nelson,,Closure,,,,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,1999-09-22 00:00:00,Bell,,Closure,,,,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,1999-09-20 00:00:00,Warren,,Closure,,,,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,Closure,,,,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,1999-09-03 00:00:00,Jefferson,,Relocation,,,,48,,,,,,,,,,,,,,IXC Communications,,,
,,,,,,,1999-09-03 00:00:00,Breathitt,,Layoff,,,,6,,,,,,,,,,,,,,"Addington Mining, Inc.",,,
,,,,,,,1999-09-03 00:00:00,Henderson,,Closure,,,,203,,,,,,,,,,,,,,Accuride Corp.,,,
,,,,,,,1999-09-03 00:00:00,Monroe,,Closure,,,,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,1999-09-03 00:00:00,Union,,Closure,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,
,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,Closure,,,,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,1999-08-10 00:00:00,Kenton,,Closure,,,,370,,,,,,,,,,,,,,CompuCom Systems,,,
,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,1999-07-06 00:00:00,Leslie,,Layoff,,,,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,1999-06-16 00:00:00,Daviess,,Closure,,,,,,,,,,,,,,,,,,Field Packing Co.,,,
,,,,,,,1999-06-14 00:00:00,Jefferson,,Closure,,,,129,,,,,,,,,,,,,,Hechinger Co.,,,
,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,Layoff,,,,,,,,,,,,,,,,,,United Magazine Company,,,
,,,,,,,1999-05-24 00:00:00,Muhlenberg,,Layoff,,,,,,,,,,,,,,,,,,SuperValu,,,
,,,,,,,1999-05-24 00:00:00,Webster,,Layoff,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,
,,,,,,,1999-05-17 00:00:00,Daviess,,Closure,,,,184,,,,,,,,,,,,,,Green River Steel,,,
,,,,,,,1999-05-17 00:00:00,Taylor,,Layoff,,,,200,,,,,,,,,,,,,,Union Underwear Co.,,,
,,,,,,,1999-05-12 00:00:00,Boone  ,,Closure,,,,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,Closure,,,,102,,,,,,,,,,,,,,Brake Parts,,,
,,,,,,,1999-04-06 00:00:00,Taylor,,Closure,,,,212,,,,,,,,,,,,,,Batesville Casket Company,,,
,,,,,,,1999-03-23 00:00:00,Christian,,Closure,,,,150,,,,,,,,,,,,,,Genlyte Thomas,,,
,,,,,,,1999-03-23 00:00:00,Barren,,Closure,,,,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,,,,1999-03-08 00:00:00,Fayette,,Closure,,,,230,,,,,,,,,,,,,,The J. Peterman Company,,,
,,,,,,,1999-03-01 00:00:00,Jefferson,,Closure,,,,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,,,1999-03-01 00:00:00,Nelson,,Layoff,,,,121,,,,,,,,,,,,,,Intertec Systems,,,
,,,,,,,1999-02-17 00:00:00,Hardin,,Closure,,,,200,,,,,,,,,,,,,,Cooper Bussmann,,,
,,,,,,,1999-02-17 00:00:00,McCraken,,Layoff,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,1999-02-09 00:00:00,Harrison,,Closure,,,,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,,,1999-02-04 00:00:00,Jefferson,,Layoff,,,,115,,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,,,
,,,,,,,1999-02-02 00:00:00,Monroe,,Closure,,,,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,1999-01-20 00:00:00,Clark,,Closure,,,,65,,,,,,,,,,,,,,Matsushita,,,
,,,,,,,1999-01-16 00:00:00,Russell,,Layoff,,,,86,,,,,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,,,,1999-01-01 00:00:00,,,Closure,,,,25,,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,Warren,,Layoff,,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,Perry,,Layoff,,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,2000-12-14 00:00:00,Logan,,Layoff,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,
Greater Louisville,,,,,,,2000-12-14 00:00:00,Jefferson,,Layoff,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Hewlett-Packard (VeriFone),,,
Greater Louisville,,,,,,,2000-12-04 00:00:00,Jefferson,,Closure,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,The Earthgrains Company,,Y,
,,,,,,,2000-11-17 00:00:00,Laurel ,,Closure,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Stearns Technical Textiles Co.,,Y,
Greater Louisville,,,,,,,2000-11-15 00:00:00,Jefferson,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Darwin Networks,,,
,,,,,,,2000-11-14 00:00:00,Wayne,,Closure,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,
,,,,,,,2000-11-14 00:00:00,Meade,,Layoff,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,"Arch Chemicals, Inc.",,Y,
,,,,,,,2000-10-09 00:00:00,Kenton,,Closure,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,American Greetings,,N,
,,,,,,,2000-09-26 00:00:00,Daviess,,Layoff,,,,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,2000-09-19 00:00:00,Floyd,,,,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,,2000-09-19 00:00:00,Graves,,Closure,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,"United Plastics Group, Inc.",,N,
Bluegrass,,,,,,,2000-09-12 00:00:00,Boyle,,Layoff,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Matsushita Home Appliance Co.,,N,
,,,,,,,2000-09-12 00:00:00,Shelby,,Closure,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,AFL Truck & Industrial Group,,N,
,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,2000-09-01 00:00:00,McCracken,,Closure,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,,,
,,,,,,,2000-08-24 00:00:00,Union,,Closure,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Peabody Coal Company,,Y,
Barren River,,,,,,,2000-08-23 00:00:00,Barren,,Layoff,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
Lincoln Trail,,,,,,,2000-08-15 00:00:00,Nelson,,Closure,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Bird Vinyl Products,,Y,
,,,,,,,2000-08-08 00:00:00,Taylor,,Closure,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Kmart Corporation,,N,
,,,,,,,2000-08-08 00:00:00,Greenup,,Closure,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,CSX Transportation,,Y,
