Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
,,,2018-05-31 00:00:00,,,WARN,2018-08-31 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,Jessamine,,,,ALBAAD USA INC,,,,TBD,423450.0,,104.0,,
,,,2018-05-21 00:00:00,,,WARN,2018-07-13 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,Fayette,,,,THE BOEING COMPANY-Lexington,,,,No,,,99.0,,
,,,2018-05-01 00:00:00,,,WARN,2018-06-30 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,Fulton,,,,Prairie Farms-Fulton,,,,No,311500.0,,52.0,,
,,,2018-03-01 00:00:00,,,WARN,2018-04-30 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,No,621999.0,,128.0,,
,,,2018-02-23 00:00:00,,,WARN,2018-09-01 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,Jefferson County - Louisville,,,,Flextronics Americas LLC,,,,TBD,493110.0,,314.0,,
,,,2018-02-12 00:00:00,,,WARN,2018-09-28 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,Bullitt,,,,GILT Distribution Center,,,,No,454111.0,,250.0,,
,,,2018-01-18 00:00:00,,,WARN,2018-03-07 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,Kenton,,,,Abm Industries Inc. - NKY,,,,No,488119.0,,65.0,,
,,,2018-01-11 00:00:00,,,WARN,2018-03-16 00:00:00,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,Nelson,,,,AMERICAN GREETINGS CORPORATION,,,,No,511191.0,,150.0,,
,,,2018-01-09 00:00:00,,,WARN,2018-03-10 00:00:00,,,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,Boyd,,,,KES Kentucky Electric Steel,,,,TBD,331513.0,,113.0,,
,,,2017-12-18 00:00:00,,,WARN,2018-02-14 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,Hopkins,,,,THOROUGHFARE MINING LLC,,,,No,1900-01-21 00:00:00,,99.0,,
,,,2017-12-18 00:00:00,,,WARN,2018-02-14 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,Hopkins,,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,427.0,,
,,,2017-12-13 00:00:00,,,WARN,2018-02-12 00:00:00,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,Taylor,,,,Clarcor Air Filtration-Campbellsville,,,,TBD,2812-11-06 00:00:00,,119.0,,
,,,2017-11-07 00:00:00,,,WARN,2018-01-10 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,Powell,,,,Scott Archery,,,,TBD,2830-08-31 00:00:00,,88.0,,
,,,2017-10-31 00:00:00,,,WARN,2017-12-31 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,Boone,,,,Arriva Medical LLC,,,,No,3059-05-13 00:00:00,,13.0,,
,,,2017-10-30 00:00:00,,,WARN,2017-12-29 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,Fayette,,,,Baptist Health Plan Inc-Lexington,,,,No,3602-12-21 00:00:00,,34.0,,
,,,2017-10-11 00:00:00,,,WARN,2017-12-08 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,Ohio,,,,Armstrong Coal Prep & Dock Facility,,,,TBD,2753-02-28 00:00:00,,12.0,,
,,,2017-10-11 00:00:00,,,WARN,2017-12-08 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,Ohio,,,,Equality  Boot Surface Mine,,,,TBD,2480-09-25 00:00:00,,61.0,,
,,,2017-08-17 00:00:00,,,WARN,2017-10-19 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,TBD,3439-01-03 00:00:00,,0.0,,
,,,2017-08-02 00:00:00,,,WARN,2017-09-30 00:00:00,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,Martin,,,,Booth Energy,,,,No,1900-01-01 00:00:00,,217.0,,
,,,2017-07-18 00:00:00,,,WARN,2017-09-24 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,Fayette,,,,Kmart 04232-Lexington,,,,No,2023-10-12 00:00:00,,73.0,,
,,,2017-07-18 00:00:00,,,WARN,2017-10-18 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,Daviess,,,,"Engineered Plastic Components, Inc.",,,,TBD,2812-05-26 00:00:00,,68.0,,
,,,2017-07-10 00:00:00,,,WARN,2017-09-08 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,Daviess,,,,BIMBO BAKERIES USA INC,,,,TBD,2753-09-15 00:00:00,,111.0,,
,,,2017-06-28 00:00:00,,,WARN,2017-09-01 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,Clark,,,,LEDVANCE LLC-Winchester,,,,Yes,1991-09-30 00:00:00,,54.0,,
,,,2017-05-24 00:00:00,,,WARN,2017-07-17 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,No,3317-12-27 00:00:00,,56.0,,
,,,2017-05-05 00:00:00,,,WARN,2017-12-31 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,Owen,,,,Itron Inc.,,,,TBD,2552-03-21 00:00:00,,309.0,,
,,,2017-04-27 00:00:00,,,WARN,2017-06-23 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,Yes,2817-06-30 00:00:00,,127.0,,
,,,2017-04-20 00:00:00,,,WARN,2017-06-30 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,McCracken,,,,AmerisourceBergen Drug Corporation,,,,TBD,2790-12-11 00:00:00,,76.0,,
,,,2017-04-07 00:00:00,,,WARN,2017-06-09 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,No,2022-09-08 00:00:00,,105.0,,
,,,2017-04-07 00:00:00,,,WARN,2017-04-23 00:00:00,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,Knox,,,,"Benore Logistic Systems, Inc.",,,,TBD,3250-01-31 00:00:00,,82.0,,
,,,2017-04-04 00:00:00,,,WARN,2017-06-30 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,No,2023-11-01 00:00:00,,9.0,,
,,,2017-04-04 00:00:00,,,WARN,2017-06-30 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,Kenton,,,,Dollar Express-Covington,,,,No,2023-11-01 00:00:00,,11.0,,
,,,2017-04-04 00:00:00,,,WARN,2017-06-30 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,No,2023-11-01 00:00:00,,9.0,,
,,,2017-04-03 00:00:00,,,WARN,2017-05-26 00:00:00,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,Yes,2817-06-30 00:00:00,,63.0,,
,,,2017-04-03 00:00:00,,,WARN,2017-06-02 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,Kenton,,,,Kelly Services-Kenton Co,,,,TBD,3436-11-02 00:00:00,,36.0,,
,,,2017-03-10 00:00:00,,,WARN,2017-05-10 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,Jefferson County - Louisville,,,,Sypris Technologies,,,,TBD,2820-12-31 00:00:00,,,,
,,,2017-02-13 00:00:00,,,WARN,2017-04-12 00:00:00,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,Knox,,,,Conduent Incorporated,,,,TBD,3318-10-22 00:00:00,,62.0,,
,,,2017-02-13 00:00:00,,,WARN,2017-04-10 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,Bullitt,,,,Nasty Gal Inc,,,,TBD,3250-01-31 00:00:00,,70.0,,
,,,2017-01-31 00:00:00,,,WARN,2017-04-01 00:00:00,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,Warren,,,,Penske Vehicle Services Inc.,,,,No,3356-11-21 00:00:00,,1.0,,
,,,2017-01-25 00:00:00,,,WARN,2017-06-30 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,Jefferson County - Louisville,,,,ZOO PRINTING,,,,No,2784-08-23 00:00:00,,88.0,,
,,,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",,,,,Knox,,,,Layoff,National-Standard Company,,,,,,,104,,
,,,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",,,,,Monroe,,,,Closure,Red Kap Industries,,,,,,,146,,
,,,1998-11-13 00:00:00,,,,,,,,,,,,,,Martin,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,
,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,,,171,,
,,,1998-11-12 00:00:00,,,,,,,,,"Lexington, KY",,,,,Fayette,,,,Closure,"Harley Hotels, Inc.",,,,,,,79,,
,,,1998-11-08 00:00:00,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,
,,,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",,,,,Casey,,,,Closure,OshKosh B'Gosh,,,,,,,162,,
,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,
,,,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,Closure,PIMA ,,,,,,,104,,
,,,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",,,,,Boyd,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,
,,,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",,,,,Pilaski,,,,Layoff,Tecumseh Products,,,,,,,200 +/-,,
,,,,,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,360,,
,,,1999-12-21 00:00:00,,,,,,,,,,,,,,Todd,,,,Closure,"Ardco, Inc.",,,,,,,335,,
,,,1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,,,,34,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,,Relocation,ILSCO,,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Christian,,,200 expected layoff,Closure,Phelps Dodge,,,,,,,11,,
,,,1999-11-22 00:00:00,,,,,,,,,,,,,,Webster,,,,Relocation,"Moen, Hoov-R-Line",,,,,,,30,,
,,,1999-11-16 00:00:00,,,,,,,,,,,,,,Fayette,,,C&H purchased Samuels,Closure,Samuels,,,,,,,31,,
,,,1999-11-03 00:00:00,,,,,,,,,,,,,,Nicholas,,,,Closure,Jockey International Inc.,,,,,,,326,,
,,,1999-10-27 00:00:00,,,,,,,,,,,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,Layoff,Tecumseh Products Co.,,,,,,,430,,
,,,1999-10-22 00:00:00,,,,,,,,,,,,,,Hopkins,,,,Closure,White Swan Meta,,,,,,,60,,
,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike,,,10 laid off officially,Closure,Pike County Coal Corp.,,,,,,,56,,
,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Boone,,,,Closure,Levi Strauss & Co.,,,,,,,226,,
,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Nelson,,,,Closure,Bird Vinyl Products - rescinded,,,,,,,203,,
,,,1999-09-22 00:00:00,,,,,,,,,,,,,,Bell,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,
,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Warren,,,,Closure,"Kentucky Apparel, LLP",,,,,,,100,,
,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Jefferson/Boone,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,227,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Jefferson,,,,Relocation,IXC Communications,,,,,,,48,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Breathitt,,,,Layoff,"Addington Mining, Inc.",,,,,,,6,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Henderson,,,,Closure,Accuride Corp.,,,,,,,203,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Monroe,,,,Closure,"Kentucky Apparel, LLP",,,,,,,221,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Union,,,,Closure,Island Creek Coal Company,,,,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Lewis/Boone,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,309,,
,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Kenton,,,,Closure,CompuCom Systems,,,,,,,370,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,
,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,
,,,1999-07-06 00:00:00,,,,,,,,,,,,,,Leslie,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,187,,
,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Daviess,,,,Closure,Field Packing Co.,,,,,,,,,
,,,1999-06-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,,Closure,Hechinger Co.,,,,,,,129,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,United Magazine Company,,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Muhlenberg,,,,Layoff,SuperValu,,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Webster,,,,Layoff,"Moen, Inc.",,,,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Daviess,,,,Closure,Green River Steel,,,,,,,184,,
,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Taylor,,,,Layoff,Union Underwear Co.,,,,,,,200,,
,,,1999-05-12 00:00:00,,,,,,,,,,,,,,Boone  ,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,320,,
,,,1999-04-13 00:00:00,,,,,,,,,,,,,,Boone/Kenton,,,,Closure,Brake Parts,,,,,,,102,,
,,,1999-04-06 00:00:00,,,,,,,,,,,,,,Taylor,,,,Closure,Batesville Casket Company,,,,,,,212,,
,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Christian,,,,Closure,Genlyte Thomas,,,,,,,150,,
,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Barren,,,,Closure,"TechnoTrim, Inc.",,,,,,,583,,
,,,1999-03-08 00:00:00,,,,,,,,,,,,,,Fayette,,,,Closure,The J. Peterman Company,,,,,,,230,,
,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Jefferson,,,,Closure,"The Apparel Group, Ltd.",,,,,,,170,,
,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Nelson,,,,Layoff,Intertec Systems,,,,,,,121,,
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Hardin,,,,Closure,Cooper Bussmann,,,,,,,200,,
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Harrison,,,,Closure,Trinity Fitting & Flange Group,,,,,,,90,,
,,,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,,,Jefferson,,,,Layoff,Taylor Farms,,,,,,,115,,
,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Monroe,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,142,,
,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Clark,,,,Closure,Matsushita,,,,,,,65,,
,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Russell,,,,Layoff,Union Underwear/Jamestown,,,,,,,86,,
,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,25,,
,,,,,,,,,,,,,,,,,Warren,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,61,,
,,,,,,,,,,,,,,,,,Perry,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,
,,,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,63,,
,,,2000-12-14 00:00:00,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,Greater Louisville,,Layoff,Hewlett-Packard (VeriFone),,,,,,,80,,
,,,2000-12-04 00:00:00,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,Greater Louisville,,Closure,The Earthgrains Company,Y,,,,,,114,,
,,,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,Closure,Stearns Technical Textiles Co.,Y,,,,,,90,,
,,,2000-11-15 00:00:00,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,Greater Louisville,,,Darwin Networks,,,,,,,131,,
,,,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,Closure,Parker Chapin LLP (Burruss Co.),Y,,,,,,72,,
,,,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,Layoff,"Arch Chemicals, Inc.",Y,,,,,,125,,
,,,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,Closure,American Greetings,N,,,,,,153,,
,,,2000-09-26 00:00:00,,,,,,,,,,,,,,Daviess,,,,Layoff,WaxWorks Video Works,,,,,,,75 - 100,,
,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,110,,
,,,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,Closure,"United Plastics Group, Inc.",N,,,,,,50,,
,,,2000-09-12 00:00:00,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,Bluegrass,,Layoff,Matsushita Home Appliance Co.,N,,,,,,480,,
,,,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,Closure,AFL Truck & Industrial Group,N,,,,,,184,,
,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,200,,
,,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,Closure,Grocery Supply Co. of Paducah,,,,,,,48,,
,,,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,Closure,Peabody Coal Company,Y,,,,,,316,,
,,,2000-08-23 00:00:00,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,Barren River,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,230,,
,,,2000-08-15 00:00:00,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,Lincoln Trail,,Closure,Bird Vinyl Products,Y,,,,,,191,,
,,,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,Closure,Kmart Corporation,N,,,,,,67,,
,,,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,Closure,CSX Transportation,Y,,,,,,53,,
,,,2000-07-25 00:00:00,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,Western Kentucky,,Closure,Genlyte Thomas,Y,,,,,,50,,
,,,2000-07-24 00:00:00,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,Northern Kentucky,,Layoff,APAC Customer Services,,,,,,,59,,
,,,2000-07-05 00:00:00,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,Greater Louisville,,Closure,"Dillard's, Inc.",N,,,,,,141,,
,,,2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,100,,
,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,9,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,271,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,27,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,70,,
,,,2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,
