Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,511199.0,Taylor & Francis Group LLC,WARN,68.0,,,,,Northern Kentucky,,Closure,,,,2018-07-18 00:00:00,,2018-09-28 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Boone,,,,,
,452111.0,WAL-MART Store #1269,WARN,206.0,,,,,Kentuckiana Works,,Closure,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Jefferson County - Louisville,,,,,
,452111.0,WAL-MART Store #2060,WARN,203.0,,,,,Bluegrass,,Closure,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Fayette,,,,,
,452111.0,WAL-MART Store #4523,WARN,96.0,,,,,Kentuckiana Works,,Closure,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,,,,,,,Jefferson County - Louisville,,,,,
,452111.0,WAL-MART Store #3841,WARN,92.0,,,,,Kentuckiana Works,,Closure,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Jefferson County - Louisville,,,,,
,112990.0,Dean Dairy Holding LLC,WARN,76.0,,,,,Kentuckiana Works,,Closure,,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Jefferson County - Louisville,,,,,
,511191.0,AMERICAN GREETINGS CORPORATION,WARN,275.0,,,,,Lincoln Trail,,Closure,,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Nelson,,,,,
,452210.0,Magic Mart Store #650,WARN,29.0,,,,,EKCEP,,Closure,,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Perry,,,,,
,452210.0,Magic Mart Store #960,WARN,31.0,,,,,EKCEP,,Closure,,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Pike,,,,,
,453310.0,Savers,WARN,59.0,,,,,Kentuckiana Works,,Closure,,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Jefferson County - Louisville,,,,,
,323114.0,DNR Group LLC-Innovairre,WARN,54.0,,,,,Kentuckiana Works,,Layoff,,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Jefferson County - Louisville,,,,,
,423450.0,ALBAAD USA INC,WARN,104.0,,,,,Bluegrass,,Closure,,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Jessamine,,,,,
,,THE BOEING COMPANY-Lexington,WARN,99.0,,,,,Bluegrass,,Layoff,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Fayette,,,,,
,311500.0,Prairie Farms-Fulton,WARN,52.0,,,,,Western Kentucky,,Closure,,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Fulton,,,,,
,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,128.0,,,,,Kentuckiana Works,,Layoff,,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Jefferson County - Louisville,,,,,
,493110.0,Flextronics Americas LLC,WARN,314.0,,,,,Kentuckiana Works,,Layoff,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Jefferson County - Louisville,,,,,
,454111.0,GILT Distribution Center,WARN,250.0,,,,,Kentuckiana Works,,Closure,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Bullitt,,,,,
,488119.0,Abm Industries Inc. - NKY,WARN,65.0,,,,,Northern Kentucky,,Layoff,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Kenton,,,,,
,511191.0,AMERICAN GREETINGS CORPORATION,WARN,150.0,,,,,Lincoln Trail,,Layoff,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson,,,,,
,331513.0,KES Kentucky Electric Steel,WARN,113.0,,,,,TENCO,,Closure,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd,,,,,
,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,WARN,99.0,,,,,Western Kentucky,,Closure,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins,,,,,
,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,WARN,427.0,,,,,Western Kentucky,,Closure,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins,,,,,
,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,WARN,119.0,,,,,Cumberlands,,Closure,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor,,,,,
,2830-08-31 00:00:00,Scott Archery,WARN,88.0,,,,,Bluegrass,,Closure,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell,,,,,
,3059-05-13 00:00:00,Arriva Medical LLC,WARN,13.0,,,,,Northern Kentucky,,Closure,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone,,,,,
,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,WARN,34.0,,,,,Bluegrass,,Layoff,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette,,,,,
,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,12.0,,,,,Green River,,Layoff,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio,,,,,
,2480-09-25 00:00:00,Equality  Boot Surface Mine,WARN,61.0,,,,,Green River,,Layoff,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio,,,,,
,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,0.0,,,,,Western Kentucky,,Layoff,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken,,,,,
,1900-01-01 00:00:00,Booth Energy,WARN,217.0,,,,,EKCEP,,Closure,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin,,,,,
,2023-10-12 00:00:00,Kmart 04232-Lexington,WARN,73.0,,,,,Bluegrass,,Closure,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette,,,,,
,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",WARN,68.0,,,,,Green River,,Closure,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess,,,,,
,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,WARN,111.0,,,,,Green River,,Closure,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess,,,,,
,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,WARN,54.0,,,,,Bluegrass,,Closure,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark,,,,,
,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,56.0,,,,,Bluegrass,,Layoff,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette,,,,,
,2552-03-21 00:00:00,Itron Inc.,WARN,309.0,,,,,Northern Kentucky,,Closure,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen,,,,,
,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,127.0,,,,,Bluegrass,,Closure,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette,,,,,
,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,WARN,76.0,,,,,Western Kentucky,,Closure,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken,,,,,
,2022-09-08 00:00:00,Ann Taylor Distribution Services,WARN,105.0,,,,,Kentuckiana Works,,Closure,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville,,,,,
,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",WARN,82.0,,,,,EKCEP,,Layoff,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox,,,,,
,2023-11-01 00:00:00,Dollar Express Louisville(2),WARN,9.0,,,,,Kentuckiana Works,,Closure,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville,,,,,
,2023-11-01 00:00:00,Dollar Express-Covington,WARN,11.0,,,,,Northern Kentucky,,Closure,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton,,,,,
,2023-11-01 00:00:00,Dollar Express Louisville(1),WARN,9.0,,,,,Kentuckiana Works,,Closure,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville,,,,,
,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,63.0,,,,,Cumberlands,,Closure,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski,,,,,
,3436-11-02 00:00:00,Kelly Services-Kenton Co,WARN,36.0,,,,,Northern Kentucky,,Closure,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton,,,,,
,2820-12-31 00:00:00,Sypris Technologies,WARN,,,,,,Kentuckiana Works,,Layoff,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,,,,,
,3318-10-22 00:00:00,Conduent Incorporated,WARN,62.0,,,,,EKCEP,,Layoff,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox,,,,,
,3250-01-31 00:00:00,Nasty Gal Inc,WARN,70.0,,,,,Kentuckiana Works,,Closure,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt,,,,,
,3356-11-21 00:00:00,Penske Vehicle Services Inc.,WARN,1.0,,,,,South Central,,Layoff,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren,,,,,
,2784-08-23 00:00:00,ZOO PRINTING,WARN,88.0,,,,,Kentuckiana Works,,Closure,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville,,,,,
,,National-Standard Company,,104,,,Knox,,,,,Layoff,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,,,
,,Red Kap Industries,,146,,,Monroe,,,,,Closure,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,151,,,Martin,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,
,,"Nine West Group, Inc.",,171,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,,,
,,"Harley Hotels, Inc.",,79,,,Fayette,,,,,Closure,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,"Metcalfe, Monroe",,,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,
,,OshKosh B'Gosh,,162,,,Casey,,,,,Closure,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,,,
,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,
,,PIMA ,,104,,,Jefferson,,,,,Closure,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,Boyd,,,,,Closure,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,,,
,,Tecumseh Products,,200 +/-,,,Pilaski,,,,,Layoff,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,,,
,,Commonwealth General Corp..,,360,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,
,,"Ardco, Inc.",,335,,,Todd,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,
,,"Collis, Incl.",,34,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,
,,ILSCO,,,,,Montgomery,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,
,,Phelps Dodge,,11,,,Christian,,,,,Closure,,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,,,,,,
,,"Moen, Hoov-R-Line",,30,,,Webster,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,
,,Samuels,,31,,,Fayette,,,,,Closure,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,,,,,,
,,Jockey International Inc.,,326,,,Nicholas,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,
,,Tecumseh Products Co.,,430,,,Pulaski,,,,,Layoff,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,,,,,,
,,White Swan Meta,,60,,,Hopkins,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,
,,Pike County Coal Corp.,,56,,,Pike,,,,,Closure,,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,,,,,,
,,Levi Strauss & Co.,,226,,,Boone,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,203,,,Nelson,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,140,,,Bell,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,100,,,Warren,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,227,,,Jefferson/Boone,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,
,,IXC Communications,,48,,,Jefferson,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
,,"Addington Mining, Inc.",,6,,,Breathitt,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
,,Accuride Corp.,,203,,,Henderson,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,221,,,Monroe,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
,,Island Creek Coal Company,,,,,Union,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,309,,,Lewis/Boone,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,
,,CompuCom Systems,,370,,,Kenton,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,96,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,187,,,Leslie,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,
,,Field Packing Co.,,,,,Daviess,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,
,,Hechinger Co.,,129,,,Jefferson,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,
,,United Magazine Company,,,,,Adair/Jefferson,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
,,SuperValu,,,,,Muhlenberg,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
,,"Moen, Inc.",,,,,Webster,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
,,Green River Steel,,184,,,Daviess,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,
,,Union Underwear Co.,,200,,,Taylor,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,320,,,Boone  ,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,
,,Brake Parts,,102,,,Boone/Kenton,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,
,,Batesville Casket Company,,212,,,Taylor,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,
,,Genlyte Thomas,,150,,,Christian,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,
,,"TechnoTrim, Inc.",,583,,,Barren,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,
,,The J. Peterman Company,,230,,,Fayette,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,170,,,Jefferson,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,
,,Intertec Systems,,121,,,Nelson,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,
,,Cooper Bussmann,,200,,,Hardin,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,90,,,Harrison,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,
,,Taylor Farms,,115,,,Jefferson,,,,,Layoff,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,,,
,,Kentucky Apparel/Gamaliel,,142,,,Monroe,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,
,,Matsushita,,65,,,Clark,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,
,,Union Underwear/Jamestown,,86,,,Russell,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,25,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,61,,,Warren,,,,,Layoff,,,,,,,,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,Perry,,,,,Layoff,,,,,,,,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,63,,N,Logan,,,,,Layoff,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,
,,Hewlett-Packard (VeriFone),,80,,,Jefferson,,,,,Layoff,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,,,,
,,The Earthgrains Company,,114,,Y,Jefferson,,,,,Closure,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,,,,
,,Stearns Technical Textiles Co.,,90,,Y,Laurel ,,,,,Closure,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,
,,Darwin Networks,,131,,,Jefferson,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,,,
,,Parker Chapin LLP (Burruss Co.),,72,,Y,Wayne,,,,,Closure,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,
