NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,Kentuckiana Works,,2018-09-27 00:00:00,,No,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-12-31 00:00:00,,,,WARN,,Layoff,,73.0,,,511110.0,,
,,,Kentuckiana Works,,2018-08-20 00:00:00,,No,Jefferson County - Louisville,Werner Co.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2019-10-09 00:00:00,,,,WARN,,Closure,,118.0,,,331318.0,,
,,,South Central,,2018-07-26 00:00:00,,No,Warren,US BANK -Bowling Green,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-09-28 00:00:00,,,,WARN,,Closure,,100.0,,,522110.0,,
,,,Northern Kentucky,,2018-07-18 00:00:00,,No,Boone,Taylor & Francis Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-09-28 00:00:00,,,,WARN,,Closure,,68.0,,,511199.0,,
,,,Kentuckiana Works,,2018-07-12 00:00:00,,No,Jefferson County - Louisville,WAL-MART Store #1269,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-09-14 00:00:00,,,,WARN,,Closure,,206.0,,,452111.0,,
,,,Bluegrass,,2018-07-12 00:00:00,,No,Fayette,WAL-MART Store #2060,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-09-14 00:00:00,,,,WARN,,Closure,,203.0,,,452111.0,,
,,,Kentuckiana Works,,2018-07-12 00:00:00,,No,Jefferson County - Louisville,WAL-MART Store #4523,,,,,,,,,2018-09-14 00:00:00,,,,WARN,,Closure,,96.0,,,452111.0,,
,,,Kentuckiana Works,,2018-07-12 00:00:00,,No,Jefferson County - Louisville,WAL-MART Store #3841,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-09-14 00:00:00,,,,WARN,,Closure,,92.0,,,452111.0,,
,,,Kentuckiana Works,,2018-07-05 00:00:00,,No,Jefferson County - Louisville,Dean Dairy Holding LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-09-07 00:00:00,,,,WARN,,Closure,,76.0,,,112990.0,,
,,,Lincoln Trail,,2018-07-03 00:00:00,,No,Nelson,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-09-07 00:00:00,,,,WARN,,Closure,,275.0,,,511191.0,,
,,,EKCEP,,2018-07-02 00:00:00,,No,Perry,Magic Mart Store #650,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-10-01 00:00:00,,,,WARN,,Closure,,29.0,,,452210.0,,
,,,EKCEP,,2018-07-01 00:00:00,,No,Pike,Magic Mart Store #960,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-10-01 00:00:00,,,,WARN,,Closure,,31.0,,,452210.0,,
,,,Kentuckiana Works,,2018-06-14 00:00:00,,No,Jefferson County - Louisville,Savers,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-08-12 00:00:00,,,,WARN,,Closure,,59.0,,,453310.0,,
,,,Kentuckiana Works,,2018-06-05 00:00:00,,No,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-08-02 00:00:00,,,,WARN,,Layoff,,54.0,,,323114.0,,
,,,Bluegrass,,2018-05-31 00:00:00,,TBD,Jessamine,ALBAAD USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-08-31 00:00:00,,,,WARN,,Closure,,104.0,,,423450.0,,
,,,Bluegrass,,2018-05-21 00:00:00,,No,Fayette,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-07-13 00:00:00,,,,WARN,,Layoff,,99.0,,,,,
,,,Western Kentucky,,2018-05-01 00:00:00,,No,Fulton,Prairie Farms-Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-06-30 00:00:00,,,,WARN,,Closure,,52.0,,,311500.0,,
,,,Kentuckiana Works,,2018-03-01 00:00:00,,No,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-04-30 00:00:00,,,,WARN,,Layoff,,128.0,,,621999.0,,
,,,Kentuckiana Works,,2018-02-23 00:00:00,,TBD,Jefferson County - Louisville,Flextronics Americas LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,,,,WARN,,Layoff,,314.0,,,493110.0,,
,,,Kentuckiana Works,,2018-02-12 00:00:00,,No,Bullitt,GILT Distribution Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,,,,WARN,,Closure,,250.0,,,454111.0,,
,,,Northern Kentucky,,2018-01-18 00:00:00,,No,Kenton,Abm Industries Inc. - NKY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,,,,WARN,,Layoff,,65.0,,,488119.0,,
,,,Lincoln Trail,,2018-01-11 00:00:00,,No,Nelson,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,,,,WARN,,Layoff,,150.0,,,511191.0,,
,,,TENCO,,2018-01-09 00:00:00,,TBD,Boyd,KES Kentucky Electric Steel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,,,,WARN,,Closure,,113.0,,,331513.0,,
,,,Western Kentucky,,2017-12-18 00:00:00,,No,Hopkins,THOROUGHFARE MINING LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,,,,WARN,,Closure,,99.0,,,1900-01-21 00:00:00,,
,,,Western Kentucky,,2017-12-18 00:00:00,,,Hopkins,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,,,,WARN,,Closure,,427.0,,,2483-06-24 00:00:00,,
,,,Cumberlands,,2017-12-13 00:00:00,,TBD,Taylor,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,,,,WARN,,Closure,,119.0,,,2812-11-06 00:00:00,,
,,,Bluegrass,,2017-11-07 00:00:00,,TBD,Powell,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,,,,WARN,,Closure,,88.0,,,2830-08-31 00:00:00,,
,,,Northern Kentucky,,2017-10-31 00:00:00,,No,Boone,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,,,,WARN,,Closure,,13.0,,,3059-05-13 00:00:00,,
,,,Bluegrass,,2017-10-30 00:00:00,,No,Fayette,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,,,,WARN,,Layoff,,34.0,,,3602-12-21 00:00:00,,
,,,Green River,,2017-10-11 00:00:00,,TBD,Ohio,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,,,,WARN,,Layoff,,12.0,,,2753-02-28 00:00:00,,
,,,Green River,,2017-10-11 00:00:00,,TBD,Ohio,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,,,,WARN,,Layoff,,61.0,,,2480-09-25 00:00:00,,
,,,Western Kentucky,,2017-08-17 00:00:00,,TBD,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,,,WARN,,Layoff,,0.0,,,3439-01-03 00:00:00,,
,,,EKCEP,,2017-08-02 00:00:00,,No,Martin,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,,,WARN,,Closure,,217.0,,,1900-01-01 00:00:00,,
,,,Bluegrass,,2017-07-18 00:00:00,,No,Fayette,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,,,WARN,,Closure,,73.0,,,2023-10-12 00:00:00,,
,,,Green River,,2017-07-18 00:00:00,,TBD,Daviess,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,,,WARN,,Closure,,68.0,,,2812-05-26 00:00:00,,
,,,Green River,,2017-07-10 00:00:00,,TBD,Daviess,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,,,WARN,,Closure,,111.0,,,2753-09-15 00:00:00,,
,,,Bluegrass,,2017-06-28 00:00:00,,Yes,Clark,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,,,WARN,,Closure,,54.0,,,1991-09-30 00:00:00,,
,,,Bluegrass,,2017-05-24 00:00:00,,No,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,,,WARN,,Layoff,,56.0,,,3317-12-27 00:00:00,,
,,,Northern Kentucky,,2017-05-05 00:00:00,,TBD,Owen,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,,,WARN,,Closure,,309.0,,,2552-03-21 00:00:00,,
,,,Bluegrass,,2017-04-27 00:00:00,,Yes,Fayette,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,,,WARN,,Closure,,127.0,,,2817-06-30 00:00:00,,
,,,Western Kentucky,,2017-04-20 00:00:00,,TBD,McCracken,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,,,WARN,,Closure,,76.0,,,2790-12-11 00:00:00,,
,,,Kentuckiana Works,,2017-04-07 00:00:00,,No,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,,,WARN,,Closure,,105.0,,,2022-09-08 00:00:00,,
,,,EKCEP,,2017-04-07 00:00:00,,TBD,Knox,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,,,WARN,,Layoff,,82.0,,,3250-01-31 00:00:00,,
,,,Kentuckiana Works,,2017-04-04 00:00:00,,No,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,,,WARN,,Closure,,9.0,,,2023-11-01 00:00:00,,
,,,Northern Kentucky,,2017-04-04 00:00:00,,No,Kenton,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,,,WARN,,Closure,,11.0,,,2023-11-01 00:00:00,,
,,,Kentuckiana Works,,2017-04-04 00:00:00,,No,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,,,WARN,,Closure,,9.0,,,2023-11-01 00:00:00,,
,,,Cumberlands,,2017-04-03 00:00:00,,Yes,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,,,WARN,,Closure,,63.0,,,2817-06-30 00:00:00,,
,,,Northern Kentucky,,2017-04-03 00:00:00,,TBD,Kenton,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,,,WARN,,Closure,,36.0,,,3436-11-02 00:00:00,,
,,,Kentuckiana Works,,2017-03-10 00:00:00,,TBD,Jefferson County - Louisville,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,,,WARN,,Layoff,,,,,2820-12-31 00:00:00,,
,,,EKCEP,,2017-02-13 00:00:00,,TBD,Knox,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,,,WARN,,Layoff,,62.0,,,3318-10-22 00:00:00,,
,,,Kentuckiana Works,,2017-02-13 00:00:00,,TBD,Bullitt,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,,,WARN,,Closure,,70.0,,,3250-01-31 00:00:00,,
,,,South Central,,2017-01-31 00:00:00,,No,Warren,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,,,WARN,,Layoff,,1.0,,,3356-11-21 00:00:00,,
,,,Kentuckiana Works,,2017-01-25 00:00:00,,No,Jefferson County - Louisville,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,,,WARN,,Closure,,88.0,,,2784-08-23 00:00:00,,
,,,,Knox,1998-11-18 00:00:00,,,,National-Standard Company,Layoff,,,,,"Corbin, KY",,,,,,,,,,,104,,,,,
,,,,Monroe,1998-11-16 00:00:00,,,,Red Kap Industries,Closure,,,,,"Tompkinsville, KY",,,,,,,,,,,146,,,,,
,,,,Martin,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,,,,,151,,,,,
,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",Layoff,,,,,"Vanceburg, KY",,,,,,,,,,,171,,,,,
,,,,Fayette,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",Closure,,,,,"Lexington, KY",,,,,,,,,,,79,,,,,
,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,,,,,167 -                  197,,,,,
,,,,Casey,1998-11-05 00:00:00,,,,OshKosh B'Gosh,Closure,,,,,"Liberty, KY",,,,,,,,,,,162,,,,,
,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,,,
,,,,Jefferson,1998-10-08 00:00:00,,,,PIMA ,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104,,,,,
,,,,Boyd,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,"Ashland, KY",,,,,,,,,,,88,,,,,
,,,,Pilaski,1998-10-02 00:00:00,,,,Tecumseh Products,Layoff,,,,,"Somerset, KY 42502",,,,,,,,,,,200 +/-,,,,,
,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,
,,,,Todd,1999-12-21 00:00:00,,,,"Ardco, Inc.",Closure,,,,,,,,,,,,,,,,335,,,,,
,,,,Hardin,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,34,,,,,
,,,,Montgomery,1999-12-06 00:00:00,,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,
,,,,Christian,1999-12-06 00:00:00,,,,Phelps Dodge,Closure,,,,,,,,,,200 expected layoff,,,,,,11,,,,,
,,,,Webster,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,,,,,30,,,,,
,,,,Fayette,1999-11-16 00:00:00,,,,Samuels,Closure,,,,,,,,,,C&H purchased Samuels,,,,,,31,,,,,
,,,,Nicholas,1999-11-03 00:00:00,,,,Jockey International Inc.,Closure,,,,,,,,,,,,,,,,326,,,,,
,,,,Pulaski,1999-10-27 00:00:00,,,,Tecumseh Products Co.,Layoff,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,,,
,,,,Hopkins,1999-10-22 00:00:00,,,,White Swan Meta,Closure,,,,,,,,,,,,,,,,60,,,,,
,,,,Pike,1999-10-05 00:00:00,,,,Pike County Coal Corp.,Closure,,,,,,,,,,10 laid off officially,,,,,,56,,,,,
,,,,Boone,1999-10-05 00:00:00,,,,Levi Strauss & Co.,Closure,,,,,,,,,,,,,,,,226,,,,,
,,,,Nelson,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,,,,,203,,,,,
,,,,Bell,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,,,,,140,,,,,
,,,,Warren,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,100,,,,,
,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,,,,,227,,,,,
,,,,Jefferson,1999-09-03 00:00:00,,,,IXC Communications,Relocation,,,,,,,,,,,,,,,,48,,,,,
,,,,Breathitt,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,,,,,6,,,,,
,,,,Henderson,1999-09-03 00:00:00,,,,Accuride Corp.,Closure,,,,,,,,,,,,,,,,203,,,,,
,,,,Monroe,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,221,,,,,
,,,,Union,1999-09-03 00:00:00,,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,
,,,,Lewis/Boone,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,,,,309,,,,,
,,,,Kenton,1999-08-10 00:00:00,,,,CompuCom Systems,Closure,,,,,,,,,,,,,,,,370,,,,,
,,,,Jefferson,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96,,,,,
,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",Closure,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,
,,,,Leslie,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,,,,187,,,,,
,,,,Daviess,1999-06-16 00:00:00,,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,
,,,,Jefferson,1999-06-14 00:00:00,,,,Hechinger Co.,Closure,,,,,,,,,,,,,,,,129,,,,,
,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,,Muhlenberg,1999-05-24 00:00:00,,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,,Webster,1999-05-24 00:00:00,,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,
,,,,Daviess,1999-05-17 00:00:00,,,,Green River Steel,Closure,,,,,,,,,,,,,,,,184,,,,,
,,,,Taylor,1999-05-17 00:00:00,,,,Union Underwear Co.,Layoff,,,,,,,,,,,,,,,,200,,,,,
,,,,Boone  ,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,,,,320,,,,,
,,,,Boone/Kenton,1999-04-13 00:00:00,,,,Brake Parts,Closure,,,,,,,,,,,,,,,,102,,,,,
,,,,Taylor,1999-04-06 00:00:00,,,,Batesville Casket Company,Closure,,,,,,,,,,,,,,,,212,,,,,
,,,,Christian,1999-03-23 00:00:00,,,,Genlyte Thomas,Closure,,,,,,,,,,,,,,,,150,,,,,
,,,,Barren,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,,,,583,,,,,
,,,,Fayette,1999-03-08 00:00:00,,,,The J. Peterman Company,Closure,,,,,,,,,,,,,,,,230,,,,,
,,,,Jefferson,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,,,,170,,,,,
,,,,Nelson,1999-03-01 00:00:00,,,,Intertec Systems,Layoff,,,,,,,,,,,,,,,,121,,,,,
,,,,Hardin,1999-02-17 00:00:00,,,,Cooper Bussmann,Closure,,,,,,,,,,,,,,,,200,,,,,
,,,,McCraken,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,,Harrison,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,,,,90,,,,,
,,,,Jefferson,1999-02-04 00:00:00,,,,Taylor Farms,Layoff,,,,,"Louisville, KY ",,,,,,,,,,,115,,,,,
,,,,Monroe,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,,,,142,,,,,
,,,,Clark,1999-01-20 00:00:00,,,,Matsushita,Closure,,,,,,,,,,,,,,,,65,,,,,
,,,,Russell,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,,,,86,,,,,
,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,Closure,,,,,"Springfield, KY 40069",,,,,,,,,,,25,,,,,
,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,,61,,,,,
,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,,79                   10,,,,,
