County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,,,,Kentuckiana Works,52.0,Layoff,Jefferson County - Louisville,,,,,,No,K&T SWITCHING SERVICE -Fern Valley Road,,484121.0,,,,,WARN,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,,,,Kentuckiana Works,38.0,Layoff,Jefferson County - Louisville,,,,,,No,K&T SWITCHING SERVICE -Chamberlain Lane,,484121.0,,,,,WARN,2018-10-26 00:00:00,,,2018-12-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,,,,Western Kentucky,44.0,Layoff,Calloway,,,,,,No,Murray State University,,611310.0,,,,,WARN,2018-10-16 00:00:00,,,2018-12-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,,,,Bluegrass,142.0,Layoff,Madison,,,,,,No,Kentucky River Foothills Development Council,,813319.0,,,,,WARN,2018-10-01 00:00:00,,,2018-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,,,,Bluegrass,58.0,Layoff,Fayette,,,,,,TBD,dormakaba USA Inc.,,332510.0,,,,,WARN,2018-09-27 00:00:00,,,2018-12-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,,,,Cumberlands,68.0,Layoff,Rockcastle,,,,,,No,Oxford Government Consulting,,541611.0,,,,,WARN,2018-09-27 00:00:00,,,2018-11-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,,,,Kentuckiana Works,73.0,Layoff,Jefferson County - Louisville,,,,,,No,"GANNETT COMPANY,  INC.",,511110.0,,,,,WARN,2018-09-27 00:00:00,,,2018-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,,,,Kentuckiana Works,118.0,Closure,Jefferson County - Louisville,,,,,,No,Werner Co.,,331318.0,,,,,WARN,2018-08-20 00:00:00,,,2019-10-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,,,,South Central,100.0,Closure,Warren,,,,,,No,US BANK -Bowling Green,,522110.0,,,,,WARN,2018-07-26 00:00:00,,,2018-09-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,,,,Northern Kentucky,68.0,Closure,Boone,,,,,,No,Taylor & Francis Group LLC,,511199.0,,,,,WARN,2018-07-18 00:00:00,,,2018-09-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,,,,Kentuckiana Works,206.0,Closure,Jefferson County - Louisville,,,,,,No,WAL-MART Store #1269,,452111.0,,,,,WARN,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,,,,Bluegrass,203.0,Closure,Fayette,,,,,,No,WAL-MART Store #2060,,452111.0,,,,,WARN,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,,,,Kentuckiana Works,96.0,Closure,Jefferson County - Louisville,,,,,,No,WAL-MART Store #4523,,452111.0,,,,,WARN,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,,,,
,,,,Kentuckiana Works,92.0,Closure,Jefferson County - Louisville,,,,,,No,WAL-MART Store #3841,,452111.0,,,,,WARN,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,,,Kentuckiana Works,76.0,Closure,Jefferson County - Louisville,,,,,,No,Dean Dairy Holding LLC,,112990.0,,,,,WARN,2018-07-05 00:00:00,,,2018-09-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,,Lincoln Trail,275.0,Closure,Nelson,,,,,,No,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,WARN,2018-07-03 00:00:00,,,2018-09-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,,EKCEP,29.0,Closure,Perry,,,,,,No,Magic Mart Store #650,,452210.0,,,,,WARN,2018-07-02 00:00:00,,,2018-10-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,,EKCEP,31.0,Closure,Pike,,,,,,No,Magic Mart Store #960,,452210.0,,,,,WARN,2018-07-01 00:00:00,,,2018-10-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,,Kentuckiana Works,59.0,Closure,Jefferson County - Louisville,,,,,,No,Savers,,453310.0,,,,,WARN,2018-06-14 00:00:00,,,2018-08-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,,Kentuckiana Works,54.0,Layoff,Jefferson County - Louisville,,,,,,No,DNR Group LLC-Innovairre,,323114.0,,,,,WARN,2018-06-05 00:00:00,,,2018-08-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,,Bluegrass,104.0,Closure,Jessamine,,,,,,TBD,ALBAAD USA INC,,423450.0,,,,,WARN,2018-05-31 00:00:00,,,2018-08-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,,Bluegrass,99.0,Layoff,Fayette,,,,,,No,THE BOEING COMPANY-Lexington,,,,,,,WARN,2018-05-21 00:00:00,,,2018-07-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,,Western Kentucky,52.0,Closure,Fulton,,,,,,No,Prairie Farms-Fulton,,311500.0,,,,,WARN,2018-05-01 00:00:00,,,2018-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,,Kentuckiana Works,128.0,Layoff,Jefferson County - Louisville,,,,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,,,WARN,2018-03-01 00:00:00,,,2018-04-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,,Kentuckiana Works,314.0,Layoff,Jefferson County - Louisville,,,,,,TBD,Flextronics Americas LLC,,493110.0,,,,,WARN,2018-02-23 00:00:00,,,2018-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,Kentuckiana Works,250.0,Closure,Bullitt,,,,,,No,GILT Distribution Center,,454111.0,,,,,WARN,2018-02-12 00:00:00,,,2018-09-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,Northern Kentucky,65.0,Layoff,Kenton,,,,,,No,Abm Industries Inc. - NKY,,488119.0,,,,,WARN,2018-01-18 00:00:00,,,2018-03-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,Lincoln Trail,150.0,Layoff,Nelson,,,,,,No,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,WARN,2018-01-11 00:00:00,,,2018-03-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,TENCO,113.0,Closure,Boyd,,,,,,TBD,KES Kentucky Electric Steel,,331513.0,,,,,WARN,2018-01-09 00:00:00,,,2018-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,Western Kentucky,99.0,Closure,Hopkins,,,,,,No,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,,,WARN,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,Western Kentucky,427.0,Closure,Hopkins,,,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,,,WARN,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,Cumberlands,119.0,Closure,Taylor,,,,,,TBD,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,,,WARN,2017-12-13 00:00:00,,,2018-02-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,Bluegrass,88.0,Closure,Powell,,,,,,TBD,Scott Archery,,2830-08-31 00:00:00,,,,,WARN,2017-11-07 00:00:00,,,2018-01-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,Northern Kentucky,13.0,Closure,Boone,,,,,,No,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,WARN,2017-10-31 00:00:00,,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,Bluegrass,34.0,Layoff,Fayette,,,,,,No,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,WARN,2017-10-30 00:00:00,,,2017-12-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,Green River,12.0,Layoff,Ohio,,,,,,TBD,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,WARN,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,Green River,61.0,Layoff,Ohio,,,,,,TBD,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,WARN,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,Western Kentucky,0.0,Layoff,McCracken,,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,WARN,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,EKCEP,217.0,Closure,Martin,,,,,,No,Booth Energy,,1900-01-01 00:00:00,,,,,WARN,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,Bluegrass,73.0,Closure,Fayette,,,,,,No,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,WARN,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,Green River,68.0,Closure,Daviess,,,,,,TBD,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,WARN,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,Green River,111.0,Closure,Daviess,,,,,,TBD,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,WARN,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,Bluegrass,54.0,Closure,Clark,,,,,,Yes,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,WARN,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,Bluegrass,56.0,Layoff,Fayette,,,,,,No,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,WARN,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,Northern Kentucky,309.0,Closure,Owen,,,,,,TBD,Itron Inc.,,2552-03-21 00:00:00,,,,,WARN,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,Bluegrass,127.0,Closure,Fayette,,,,,,Yes,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,WARN,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,Western Kentucky,76.0,Closure,McCracken,,,,,,TBD,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,WARN,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,Kentuckiana Works,105.0,Closure,Jefferson County - Louisville,,,,,,No,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,WARN,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,EKCEP,82.0,Layoff,Knox,,,,,,TBD,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,WARN,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,Kentuckiana Works,9.0,Closure,Jefferson County - Louisville,,,,,,No,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,WARN,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,Northern Kentucky,11.0,Closure,Kenton,,,,,,No,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,WARN,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,Kentuckiana Works,9.0,Closure,Jefferson County - Louisville,,,,,,No,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,WARN,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,Cumberlands,63.0,Closure,Pulaski,,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,WARN,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,Northern Kentucky,36.0,Closure,Kenton,,,,,,TBD,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,WARN,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,Kentuckiana Works,,Layoff,Jefferson County - Louisville,,,,,,TBD,Sypris Technologies,,2820-12-31 00:00:00,,,,,WARN,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,EKCEP,62.0,Layoff,Knox,,,,,,TBD,Conduent Incorporated,,3318-10-22 00:00:00,,,,,WARN,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,Kentuckiana Works,70.0,Closure,Bullitt,,,,,,TBD,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,WARN,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,South Central,1.0,Layoff,Warren,,,,,,No,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,WARN,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,Kentuckiana Works,88.0,Closure,Jefferson County - Louisville,,,,,,No,ZOO PRINTING,,2784-08-23 00:00:00,,,,,WARN,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
Knox,,,,,104,,,,,,,,,National-Standard Company,,,"Corbin, KY",,Layoff,,,1998-11-18 00:00:00,,,,,,,,,
Monroe,,,,,146,,,,,,,,,Red Kap Industries,,,"Tompkinsville, KY",,Closure,,,1998-11-16 00:00:00,,,,,,,,,
Martin,,,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,1998-11-13 00:00:00,,,,,,,,,
,,,,,171,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,Layoff,,,1998-11-12 00:00:00,,,,,,,,,
Fayette,,,,,79,,,,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",,Closure,,,1998-11-12 00:00:00,,,,,,,,,
"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,
Casey,,,,,162,,,,,,,,,OshKosh B'Gosh,,,"Liberty, KY",,Closure,,,1998-11-05 00:00:00,,,,,,,,,
,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,
Jefferson,,,,,104,,,,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,1998-10-08 00:00:00,,,,,,,,,
Boyd,,,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,Closure,,,1998-10-02 00:00:00,,,,,,,,,
Pilaski,,,,,200 +/-,,,,,,,,,Tecumseh Products,,,"Somerset, KY 42502",,Layoff,,,1998-10-02 00:00:00,,,,,,,,,
Jefferson,,,,,360,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,,,,,
Todd,,,,,335,,,,,,,,,"Ardco, Inc.",,,,,Closure,,,1999-12-21 00:00:00,,,,,,,,,
Hardin,,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,,,
Montgomery,,,,,,,,,,,,,,ILSCO,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,
Christian,,,,,11,,,,,,,,,Phelps Dodge,,,,,Closure,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,
Webster,,,,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,
Fayette,,,,,31,,,,,,,,,Samuels,,,,,Closure,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,
Nicholas,,,,,326,,,,,,,,,Jockey International Inc.,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,
Pulaski,,,,,430,,,,,,,,,Tecumseh Products Co.,,,,,Layoff,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,
Hopkins,,,,,60,,,,,,,,,White Swan Meta,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,
Pike,,,,,56,,,,,,,,,Pike County Coal Corp.,,,,,Closure,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,
Boone,,,,,226,,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,
Nelson,,,,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,
Bell,,,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,
Warren,,,,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,
Jefferson/Boone,,,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,
Jefferson,,,,,48,,,,,,,,,IXC Communications,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,
Breathitt,,,,,6,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,
Henderson,,,,,203,,,,,,,,,Accuride Corp.,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,
Monroe,,,,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,
Union,,,,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,
Lewis/Boone,,,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,
Kenton,,,,,370,,,,,,,,,CompuCom Systems,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,
Jefferson,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,Closure,,,1999-07-30 00:00:00,,,,,,,,,
Leslie,,,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,
Daviess,,,,,,,,,,,,,,Field Packing Co.,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,
Jefferson,,,,,129,,,,,,,,,Hechinger Co.,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,
Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
Muhlenberg,,,,,,,,,,,,,,SuperValu,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
Webster,,,,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
Daviess,,,,,184,,,,,,,,,Green River Steel,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,
Taylor,,,,,200,,,,,,,,,Union Underwear Co.,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,
Boone  ,,,,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,1999-05-12 00:00:00,,,,,,,,,
Boone/Kenton,,,,,102,,,,,,,,,Brake Parts,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,
