Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
,,,,,Scott,,Layoff,,,,2019-02-14 00:00:00,,,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,No,,,,,2018-12-13 00:00:00,337215.0,,Bluegrass,WARN,,146.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2019-02-11 00:00:00,,,,IQOR Global Service LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,No,,,,,2018-12-12 00:00:00,54168.0,,Kentuckiana Works,WARN,,128.0,
,,,,,Fayette,,Layoff,,,,2019-01-29 00:00:00,,,,"Piramal Pharma Solutions, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,No,,,,,2018-11-30 00:00:00,325412.0,,Bluegrass,WARN,,38.0,
,,,,,Boone,,Closure,,,,2019-01-25 00:00:00,,,,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,No,,,,,2018-11-27 00:00:00,326199.0,,Northern Kentucky,WARN,,57.0,
,,,,,Boone,,Closure,,,,2019-06-30 00:00:00,,,,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,TBD,,,,,2018-10-31 00:00:00,541511.0,,Northern Kentucky,WARN,,163.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-12-31 00:00:00,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,No,,,,,2018-10-30 00:00:00,322220.0,,Kentuckiana Works,WARN,,100.0,
,,,,,Kenton,,Closure,,,,2018-12-28 00:00:00,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,No,,,,,2018-10-30 00:00:00,518210.0,,Northern Kentucky,WARN,,258.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,No,,,,,2018-10-26 00:00:00,484121.0,,Kentuckiana Works,WARN,,52.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,No,,,,,2018-10-26 00:00:00,484121.0,,Kentuckiana Works,WARN,,38.0,
,,,,,Calloway,,Layoff,,,,2018-12-14 00:00:00,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,No,,,,,2018-10-16 00:00:00,611310.0,,Western Kentucky,WARN,,44.0,
,,,,,Madison,,Layoff,,,,2018-12-31 00:00:00,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,No,,,,,2018-10-01 00:00:00,813319.0,,Bluegrass,WARN,,142.0,
,,,,,Fayette,,Layoff,,,,2018-12-03 00:00:00,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,,,,,2018-09-27 00:00:00,332510.0,,Bluegrass,WARN,,58.0,
,,,,,Rockcastle,,Layoff,,,,2018-11-23 00:00:00,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,,,,,2018-09-27 00:00:00,541611.0,,Cumberlands,WARN,,68.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-12-31 00:00:00,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,,,,,2018-09-27 00:00:00,511110.0,,Kentuckiana Works,WARN,,73.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2019-10-09 00:00:00,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,,,,,2018-08-20 00:00:00,331318.0,,Kentuckiana Works,WARN,,118.0,
,,,,,Warren,,Closure,,,,2018-09-28 00:00:00,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,,,,,2018-07-26 00:00:00,522110.0,,South Central,WARN,,100.0,
,,,,,Boone,,Closure,,,,2018-09-28 00:00:00,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,,,,,2018-07-18 00:00:00,511199.0,,Northern Kentucky,WARN,,68.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-09-14 00:00:00,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,,,,,2018-07-12 00:00:00,452111.0,,Kentuckiana Works,WARN,,206.0,
,,,,,Fayette,,Closure,,,,2018-09-14 00:00:00,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,,,,,2018-07-12 00:00:00,452111.0,,Bluegrass,WARN,,203.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,,,No,,,,,2018-07-12 00:00:00,452111.0,,Kentuckiana Works,WARN,,96.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-09-14 00:00:00,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,,,,,2018-07-12 00:00:00,452111.0,,Kentuckiana Works,WARN,,92.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,,,,,2018-07-05 00:00:00,112990.0,,Kentuckiana Works,WARN,,76.0,
,,,,,Nelson,,Closure,,,,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,,,,,2018-07-03 00:00:00,511191.0,,Lincoln Trail,WARN,,275.0,
,,,,,Perry,,Closure,,,,2018-10-01 00:00:00,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,,,,,2018-07-02 00:00:00,452210.0,,EKCEP,WARN,,29.0,
,,,,,Pike,,Closure,,,,2018-10-01 00:00:00,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,,,,,2018-07-01 00:00:00,452210.0,,EKCEP,WARN,,31.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2018-08-12 00:00:00,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,,,,,2018-06-14 00:00:00,453310.0,,Kentuckiana Works,WARN,,59.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,,,,,2018-06-05 00:00:00,323114.0,,Kentuckiana Works,WARN,,54.0,
,,,,,Jessamine,,Closure,,,,2018-08-31 00:00:00,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,,,,,2018-05-31 00:00:00,423450.0,,Bluegrass,WARN,,104.0,
,,,,,Fayette,,Layoff,,,,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,,,,,2018-05-21 00:00:00,,,Bluegrass,WARN,,99.0,
,,,,,Fulton,,Closure,,,,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,,,,,2018-05-01 00:00:00,311500.0,,Western Kentucky,WARN,,52.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,,,,,2018-03-01 00:00:00,621999.0,,Kentuckiana Works,WARN,,128.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2018-09-01 00:00:00,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,,,,,2018-02-23 00:00:00,493110.0,,Kentuckiana Works,WARN,,314.0,
,,,,,Bullitt,,Closure,,,,2018-09-28 00:00:00,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,,,,,2018-02-12 00:00:00,454111.0,,Kentuckiana Works,WARN,,250.0,
,,,,,Kenton,,Layoff,,,,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,,,,,2018-01-18 00:00:00,488119.0,,Northern Kentucky,WARN,,65.0,
,,,,,Nelson,,Layoff,,,,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,,,,,2018-01-11 00:00:00,511191.0,,Lincoln Trail,WARN,,150.0,
,,,,,Boyd,,Closure,,,,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,,,,2018-01-09 00:00:00,331513.0,,TENCO,WARN,,113.0,
,,,,,Hopkins,,Closure,,,,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,Western Kentucky,WARN,,99.0,
,,,,,Hopkins,,Closure,,,,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,Western Kentucky,WARN,,427.0,
,,,,,Taylor,,Closure,,,,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,Cumberlands,WARN,,119.0,
,,,,,Powell,,Closure,,,,2018-01-10 00:00:00,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,Bluegrass,WARN,,88.0,
,,,,,Boone,,Closure,,,,2017-12-31 00:00:00,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,Northern Kentucky,WARN,,13.0,
,,,,,Fayette,,Layoff,,,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,Bluegrass,WARN,,34.0,
,,,,,Ohio,,Layoff,,,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,Green River,WARN,,12.0,
,,,,,Ohio,,Layoff,,,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,Green River,WARN,,61.0,
,,,,,McCracken,,Layoff,,,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,Western Kentucky,WARN,,0.0,
,,,,,Martin,,Closure,,,,2017-09-30 00:00:00,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,EKCEP,WARN,,217.0,
,,,,,Fayette,,Closure,,,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,Bluegrass,WARN,,73.0,
,,,,,Daviess,,Closure,,,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,Green River,WARN,,68.0,
,,,,,Daviess,,Closure,,,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,Green River,WARN,,111.0,
,,,,,Clark,,Closure,,,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,Bluegrass,WARN,,54.0,
,,,,,Fayette,,Layoff,,,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,Bluegrass,WARN,,56.0,
,,,,,Owen,,Closure,,,,2017-12-31 00:00:00,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,Northern Kentucky,WARN,,309.0,
,,,,,Fayette,,Closure,,,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,Bluegrass,WARN,,127.0,
,,,,,McCracken,,Closure,,,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,Western Kentucky,WARN,,76.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,Kentuckiana Works,WARN,,105.0,
,,,,,Knox,,Layoff,,,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,EKCEP,WARN,,82.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Kentuckiana Works,WARN,,9.0,
,,,,,Kenton,,Closure,,,,2017-06-30 00:00:00,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Northern Kentucky,WARN,,11.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Kentuckiana Works,WARN,,9.0,
,,,,,Pulaski,,Closure,,,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,Cumberlands,WARN,,63.0,
,,,,,Kenton,,Closure,,,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,Northern Kentucky,WARN,,36.0,
,,,,,Jefferson County - Louisville,,Layoff,,,,2017-05-10 00:00:00,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,Kentuckiana Works,WARN,,,
,,,,,Knox,,Layoff,,,,2017-04-12 00:00:00,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,EKCEP,WARN,,62.0,
,,,,,Bullitt,,Closure,,,,2017-04-10 00:00:00,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,Kentuckiana Works,WARN,,70.0,
,,,,,Warren,,Layoff,,,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,South Central,WARN,,1.0,
,,,,,Jefferson County - Louisville,,Closure,,,,2017-06-30 00:00:00,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,Kentuckiana Works,WARN,,88.0,
"Corbin, KY",,,,,,,,,,,,,Layoff,,National-Standard Company,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,104,
"Tompkinsville, KY",,,,,,,,,,,,,Closure,,Red Kap Industries,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,146,
,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,1998-11-13 00:00:00,,,,,,151,
"Vanceburg, KY",,,,,,,,,,,,,Layoff,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,,171,
"Lexington, KY",,,,,,,,,,,,,Closure,,"Harley Hotels, Inc.",,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,79,
,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,167 -                  197,
"Liberty, KY",,,,,,,,,,,,,Closure,,OshKosh B'Gosh,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,162,
"Louisville, KY 40214",,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,,132,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Closure,,PIMA ,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,104,
"Ashland, KY",,,,,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,88,
"Somerset, KY 42502",,,,,,,,,,,,,Layoff,,Tecumseh Products,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,200 +/-,
"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,,360,
,,,,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,Todd,,1999-12-21 00:00:00,,,,,,335,
,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,34,
,,,,,,,,,,,,,Relocation,,ILSCO,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,
,,,,,,,,,,,,,Closure,,Phelps Dodge,,,,,200 expected layoff,,Christian,,1999-12-06 00:00:00,,,,,,11,
,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,Webster,,1999-11-22 00:00:00,,,,,,30,
,,,,,,,,,,,,,Closure,,Samuels,,,,,C&H purchased Samuels,,Fayette,,1999-11-16 00:00:00,,,,,,31,
,,,,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,326,
,,,,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,1999-10-27 00:00:00,,,,,,430,
,,,,,,,,,,,,,Closure,,White Swan Meta,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,60,
,,,,,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,10 laid off officially,,Pike,,1999-10-05 00:00:00,,,,,,56,
,,,,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,226,
,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,203,
,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,140,
,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,Warren,,1999-09-20 00:00:00,,,,,,100,
