Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
,,,,,,Northern Kentucky,,,,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,Abm Industries Inc. - NKY,488119.0,,,,No,Kenton,2018-01-18 00:00:00,,,Layoff,65.0,,
,,,,,,Lincoln Trail,,,,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,AMERICAN GREETINGS CORPORATION,511191.0,,,,No,Nelson,2018-01-11 00:00:00,,,Layoff,150.0,,
,,,,,,TENCO,,,,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,KES Kentucky Electric Steel,331513.0,,,,TBD,Boyd,2018-01-09 00:00:00,,,Closure,113.0,,
,,,,,,Western Kentucky,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,No,Hopkins,2017-12-18 00:00:00,,,Closure,99.0,,
,,,,,,Western Kentucky,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,Hopkins,2017-12-18 00:00:00,,,Closure,427.0,,
,,,,,,Cumberlands,,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,TBD,Taylor,2017-12-13 00:00:00,,,Closure,119.0,,
,,,,,,Bluegrass,,,,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,Scott Archery,2830-08-31 00:00:00,,,,TBD,Powell,2017-11-07 00:00:00,,,Closure,88.0,,
,,,,,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,Arriva Medical LLC,3059-05-13 00:00:00,,,,No,Boone,2017-10-31 00:00:00,,,Closure,13.0,,
,,,,,,Bluegrass,,,,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,No,Fayette,2017-10-30 00:00:00,,,Layoff,34.0,,
,,,,,,Green River,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,TBD,Ohio,2017-10-11 00:00:00,,,Layoff,12.0,,
,,,,,,Green River,,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,TBD,Ohio,2017-10-11 00:00:00,,,Layoff,61.0,,
,,,,,,Western Kentucky,,,,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,TBD,McCracken,2017-08-17 00:00:00,,,Layoff,0.0,,
,,,,,,EKCEP,,,,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,Booth Energy,1900-01-01 00:00:00,,,,No,Martin,2017-08-02 00:00:00,,,Closure,217.0,,
,,,,,,Bluegrass,,,,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,No,Fayette,2017-07-18 00:00:00,,,Closure,73.0,,
,,,,,,Green River,,,,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,TBD,Daviess,2017-07-18 00:00:00,,,Closure,68.0,,
,,,,,,Green River,,,,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,TBD,Daviess,2017-07-10 00:00:00,,,Closure,111.0,,
,,,,,,Bluegrass,,,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,Yes,Clark,2017-06-28 00:00:00,,,Closure,54.0,,
,,,,,,Bluegrass,,,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,No,Fayette,2017-05-24 00:00:00,,,Layoff,56.0,,
,,,,,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,Itron Inc.,2552-03-21 00:00:00,,,,TBD,Owen,2017-05-05 00:00:00,,,Closure,309.0,,
,,,,,,Bluegrass,,,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,Yes,Fayette,2017-04-27 00:00:00,,,Closure,127.0,,
,,,,,,Western Kentucky,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,TBD,McCracken,2017-04-20 00:00:00,,,Closure,76.0,,
,,,,,,Kentuckiana Works,,,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,No,Jefferson County - Louisville,2017-04-07 00:00:00,,,Closure,105.0,,
,,,,,,EKCEP,,,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,TBD,Knox,2017-04-07 00:00:00,,,Layoff,82.0,,
,,,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,No,Jefferson County - Louisville,2017-04-04 00:00:00,,,Closure,9.0,,
,,,,,,Northern Kentucky,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,Dollar Express-Covington,2023-11-01 00:00:00,,,,No,Kenton,2017-04-04 00:00:00,,,Closure,11.0,,
,,,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,No,Jefferson County - Louisville,2017-04-04 00:00:00,,,Closure,9.0,,
,,,,,,Cumberlands,,,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,Yes,Pulaski,2017-04-03 00:00:00,,,Closure,63.0,,
,,,,,,Northern Kentucky,,,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,TBD,Kenton,2017-04-03 00:00:00,,,Closure,36.0,,
,,,,,,Kentuckiana Works,,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,Sypris Technologies,2820-12-31 00:00:00,,,,TBD,Jefferson County - Louisville,2017-03-10 00:00:00,,,Layoff,,,
,,,,,,EKCEP,,,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,Conduent Incorporated,3318-10-22 00:00:00,,,,TBD,Knox,2017-02-13 00:00:00,,,Layoff,62.0,,
,,,,,,Kentuckiana Works,,,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,Nasty Gal Inc,3250-01-31 00:00:00,,,,TBD,Bullitt,2017-02-13 00:00:00,,,Closure,70.0,,
,,,,,,South Central,,,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,No,Warren,2017-01-31 00:00:00,,,Layoff,1.0,,
,,,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,ZOO PRINTING,2784-08-23 00:00:00,,,,No,Jefferson County - Louisville,2017-01-25 00:00:00,,,Closure,88.0,,
,,,"Corbin, KY",Layoff,,,,,,,,,,,,,,National-Standard Company,,,,,,,1998-11-18 00:00:00,Knox,,,104,,
,,,"Tompkinsville, KY",Closure,,,,,,,,,,,,,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,Monroe,,,146,,
,,,,Closure,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,Martin,,,151,,
,,,"Vanceburg, KY",Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,171,,
,,,"Lexington, KY",Closure,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,Fayette,,,79,,
,,,,Closure,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,167 -                  197,,
,,,"Liberty, KY",Closure,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,Casey,,,162,,
,,,"Louisville, KY 40214",,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,132,,
,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,,,PIMA ,,,,,,,1998-10-08 00:00:00,Jefferson,,,104,,
,,,"Ashland, KY",Closure,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,Boyd,,,88,,
,,,"Somerset, KY 42502",Layoff,,,,,,,,,,,,,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,Pilaski,,,200 +/-,,
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,360,,
,,,,Closure,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,Todd,,,335,,
,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,Hardin,,,34,,
,,,,Relocation,,,,,,,,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,
,,,,Closure,,,,,,,,,200 expected layoff,,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,Christian,,,11,,
,,,,Relocation,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,Webster,,,30,,
,,,,Closure,,,,,,,,,C&H purchased Samuels,,,,,Samuels,,,,,,,1999-11-16 00:00:00,Fayette,,,31,,
,,,,Closure,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,Nicholas,,,326,,
,,,,Layoff,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,Pulaski,,,430,,
,,,,Closure,,,,,,,,,,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,Hopkins,,,60,,
,,,,Closure,,,,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,Pike,,,56,,
,,,,Closure,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,Boone,,,226,,
,,,,Closure,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,Nelson,,,203,,
,,,,Closure,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,Bell,,,140,,
,,,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,Warren,,,100,,
,,,,Closure,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,227,,
,,,,Relocation,,,,,,,,,,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,Jefferson,,,48,,
,,,,Layoff,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,Breathitt,,,6,,
,,,,Closure,,,,,,,,,,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,Henderson,,,203,,
,,,,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,Monroe,,,221,,
,,,,Closure,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,Union,,,,,
,,,,Closure,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,309,,
,,,,Closure,,,,,,,,,,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,Kenton,,,370,,
,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,Jefferson,,,96,,
,,,Lexington/Louisville,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,
,,,,Layoff,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,Leslie,,,187,,
,,,,Closure,,,,,,,,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,Daviess,,,,,
,,,,Closure,,,,,,,,,,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,Jefferson,,,129,,
,,,,Layoff,,,,,,,,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,
,,,,Layoff,,,,,,,,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,
,,,,Layoff,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,Webster,,,,,
,,,,Closure,,,,,,,,,,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,Daviess,,,184,,
,,,,Layoff,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,Taylor,,,200,,
,,,,Closure,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,Boone  ,,,320,,
,,,,Closure,,,,,,,,,,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,102,,
,,,,Closure,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,Taylor,,,212,,
,,,,Closure,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,Christian,,,150,,
,,,,Closure,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,Barren,,,583,,
,,,,Closure,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,Fayette,,,230,,
,,,,Closure,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,Jefferson,,,170,,
,,,,Layoff,,,,,,,,,,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,Nelson,,,121,,
,,,,Closure,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,Hardin,,,200,,
,,,,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,McCraken,,,,,
,,,,Closure,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,Harrison,,,90,,
,,,"Louisville, KY ",Layoff,,,,,,,,,,,,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,Jefferson,,,115,,
,,,,Closure,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,Monroe,,,142,,
,,,,Closure,,,,,,,,,,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,Clark,,,65,,
,,,,Layoff,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,Russell,,,86,,
,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,25,,
,,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,61,,
,,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,79                   10,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,Logan,,,63,,
,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,Greater Louisville,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,Jefferson,,,80,,
,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Greater Louisville,,,,,,,,,,Y,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,Jefferson,,,114,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,,,Y,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,Laurel ,,,90,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,Darwin Networks,,,,,,,2000-11-15 00:00:00,Jefferson,,,131,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,,,Y,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,Wayne,,,72,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,,,Y,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,Meade,,,125,,
,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,,,N,American Greetings,,,,,,,2000-10-09 00:00:00,Kenton,,,153,,
,,,,Layoff,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,Daviess,,,75 - 100,,
,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,Floyd,,,110,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,,,N,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,Graves,,,50,,
,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,Bluegrass,,,,,,,,,,N,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,Boyle,,,480,,
,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,,,N,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,Shelby,,,184,,
,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,200,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,McCracken,,,48,,
,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,,,Y,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,Union,,,316,,
,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,Barren River,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,Barren,,,230,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Lincoln Trail,,,,,,,,,,Y,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,Nelson,,,191,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,,,N,Kmart Corporation,,,,,,,2000-08-08 00:00:00,Taylor,,,67,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,,,Y,CSX Transportation,,,,,,,2000-08-08 00:00:00,Greenup,,,53,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Western Kentucky,,,,,,,,,,Y,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,Christian,,,50,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,Northern Kentucky,,,,,,,,,,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,Kenton,,,59,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,Greater Louisville,,,,,,,,,,N,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,Jefferson,,,141,,
,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,Jefferson,,,100,,
,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,Caldwell,,,9,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,Boyd,,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,McCracken,,,271,,
,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,Fayette,,,27,,
,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,Boone,,,70,,
,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,Jefferson,,,350,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,Kenton,,,,,
,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,Wolfe,,,218,,
,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,Daviess,,,169,,
,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,Statewide,,,112,,
,,,,,,,,,,,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,Hopkins,,,178,,
,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,Campbell,,,260,,
,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,Jefferson,,,120,,
,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,Franklin,,,300,,
,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,Fayette,,,26,,
,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,Jefferson,,,59,,
,,,,,,,,,,,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,Marion,,,59,,
,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,Jefferson,,,259,,
,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,Crittenden,,,305,,
,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,Fayette,,,130,,
,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,Henderson,,,94,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,McCracken,,,450,,
,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,Boone,,,108,,
,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,Christian,,,63,,
