NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,142.0,,2018-12-31 00:00:00,No,Kentucky River Foothills Development Council,,,Madison,2018-10-01 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,813319.0,,,,,Bluegrass,,
,58.0,,2018-12-03 00:00:00,TBD,dormakaba USA Inc.,,,Fayette,2018-09-27 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,332510.0,,,,,Bluegrass,,
,68.0,,2018-11-23 00:00:00,No,Oxford Government Consulting,,,Rockcastle,2018-09-27 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,541611.0,,,,,Cumberlands,,
,73.0,,2018-12-31 00:00:00,No,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,2018-09-27 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,511110.0,,,,,Kentuckiana Works,,
,118.0,,2019-10-09 00:00:00,No,Werner Co.,,,Jefferson County - Louisville,2018-08-20 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,331318.0,,,,,Kentuckiana Works,,
,100.0,,2018-09-28 00:00:00,No,US BANK -Bowling Green,,,Warren,2018-07-26 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,522110.0,,,,,South Central,,
,68.0,,2018-09-28 00:00:00,No,Taylor & Francis Group LLC,,,Boone,2018-07-18 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,511199.0,,,,,Northern Kentucky,,
,206.0,,2018-09-14 00:00:00,No,WAL-MART Store #1269,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,452111.0,,,,,Kentuckiana Works,,
,203.0,,2018-09-14 00:00:00,No,WAL-MART Store #2060,,,Fayette,2018-07-12 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,452111.0,,,,,Bluegrass,,
,96.0,,2018-09-14 00:00:00,No,WAL-MART Store #4523,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Closure,WARN,,,,,,,,,,,,452111.0,,,,,Kentuckiana Works,,
,92.0,,2018-09-14 00:00:00,No,WAL-MART Store #3841,,,Jefferson County - Louisville,2018-07-12 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,452111.0,,,,,Kentuckiana Works,,
,76.0,,2018-09-07 00:00:00,No,Dean Dairy Holding LLC,,,Jefferson County - Louisville,2018-07-05 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,112990.0,,,,,Kentuckiana Works,,
,275.0,,2018-09-07 00:00:00,No,AMERICAN GREETINGS CORPORATION,,,Nelson,2018-07-03 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,511191.0,,,,,Lincoln Trail,,
,29.0,,2018-10-01 00:00:00,No,Magic Mart Store #650,,,Perry,2018-07-02 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,452210.0,,,,,EKCEP,,
,31.0,,2018-10-01 00:00:00,No,Magic Mart Store #960,,,Pike,2018-07-01 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,452210.0,,,,,EKCEP,,
,59.0,,2018-08-12 00:00:00,No,Savers,,,Jefferson County - Louisville,2018-06-14 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,453310.0,,,,,Kentuckiana Works,,
,54.0,,2018-08-02 00:00:00,No,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,2018-06-05 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,323114.0,,,,,Kentuckiana Works,,
,104.0,,2018-08-31 00:00:00,TBD,ALBAAD USA INC,,,Jessamine,2018-05-31 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,423450.0,,,,,Bluegrass,,
,99.0,,2018-07-13 00:00:00,No,THE BOEING COMPANY-Lexington,,,Fayette,2018-05-21 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,Bluegrass,,
,52.0,,2018-06-30 00:00:00,No,Prairie Farms-Fulton,,,Fulton,2018-05-01 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,311500.0,,,,,Western Kentucky,,
,128.0,,2018-04-30 00:00:00,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,2018-03-01 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,621999.0,,,,,Kentuckiana Works,,
,314.0,,2018-09-01 00:00:00,TBD,Flextronics Americas LLC,,,Jefferson County - Louisville,2018-02-23 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,493110.0,,,,,Kentuckiana Works,,
,250.0,,2018-09-28 00:00:00,No,GILT Distribution Center,,,Bullitt,2018-02-12 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,454111.0,,,,,Kentuckiana Works,,
,65.0,,2018-03-07 00:00:00,No,Abm Industries Inc. - NKY,,,Kenton,2018-01-18 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,488119.0,,,,,Northern Kentucky,,
,150.0,,2018-03-16 00:00:00,No,AMERICAN GREETINGS CORPORATION,,,Nelson,2018-01-11 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,511191.0,,,,,Lincoln Trail,,
,113.0,,2018-03-10 00:00:00,TBD,KES Kentucky Electric Steel,,,Boyd,2018-01-09 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,,,,,TENCO,,
,99.0,,2018-02-14 00:00:00,No,THOROUGHFARE MINING LLC,,,Hopkins,2017-12-18 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,,,,,Western Kentucky,,
,427.0,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,Hopkins,2017-12-18 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,,,,,Western Kentucky,,
,119.0,,2018-02-12 00:00:00,TBD,Clarcor Air Filtration-Campbellsville,,,Taylor,2017-12-13 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,,,,,Cumberlands,,
,88.0,,2018-01-10 00:00:00,TBD,Scott Archery,,,Powell,2017-11-07 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,,,,,Bluegrass,,
,13.0,,2017-12-31 00:00:00,No,Arriva Medical LLC,,,Boone,2017-10-31 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,,,,,Northern Kentucky,,
,34.0,,2017-12-29 00:00:00,No,Baptist Health Plan Inc-Lexington,,,Fayette,2017-10-30 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,,,,,Bluegrass,,
,12.0,,2017-12-08 00:00:00,TBD,Armstrong Coal Prep & Dock Facility,,,Ohio,2017-10-11 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,,,,,Green River,,
,61.0,,2017-12-08 00:00:00,TBD,Equality  Boot Surface Mine,,,Ohio,2017-10-11 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,,,,,Green River,,
,0.0,,2017-10-19 00:00:00,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,2017-08-17 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,,,,,Western Kentucky,,
,217.0,,2017-09-30 00:00:00,No,Booth Energy,,,Martin,2017-08-02 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,,,,,EKCEP,,
,73.0,,2017-09-24 00:00:00,No,Kmart 04232-Lexington,,,Fayette,2017-07-18 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,,,,,Bluegrass,,
,68.0,,2017-10-18 00:00:00,TBD,"Engineered Plastic Components, Inc.",,,Daviess,2017-07-18 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,,,,,Green River,,
,111.0,,2017-09-08 00:00:00,TBD,BIMBO BAKERIES USA INC,,,Daviess,2017-07-10 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,,,,Green River,,
,54.0,,2017-09-01 00:00:00,Yes,LEDVANCE LLC-Winchester,,,Clark,2017-06-28 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,,,,Bluegrass,,
,56.0,,2017-07-17 00:00:00,No,"CHARTER COMMUNICATIONS, INC.",,,Fayette,2017-05-24 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,,,,Bluegrass,,
,309.0,,2017-12-31 00:00:00,TBD,Itron Inc.,,,Owen,2017-05-05 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,,,,Northern Kentucky,,
,127.0,,2017-06-23 00:00:00,Yes,General Electric Company- Lexington Lamp Plant,,,Fayette,2017-04-27 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,,,,Bluegrass,,
,76.0,,2017-06-30 00:00:00,TBD,AmerisourceBergen Drug Corporation,,,McCracken,2017-04-20 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,,,,Western Kentucky,,
,105.0,,2017-06-09 00:00:00,No,Ann Taylor Distribution Services,,,Jefferson County - Louisville,2017-04-07 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,,,,Kentuckiana Works,,
,82.0,,2017-04-23 00:00:00,TBD,"Benore Logistic Systems, Inc.",,,Knox,2017-04-07 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,,,,EKCEP,,
,9.0,,2017-06-30 00:00:00,No,Dollar Express Louisville(2),,,Jefferson County - Louisville,2017-04-04 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,,
,11.0,,2017-06-30 00:00:00,No,Dollar Express-Covington,,,Kenton,2017-04-04 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,,,,Northern Kentucky,,
,9.0,,2017-06-30 00:00:00,No,Dollar Express Louisville(1),,,Jefferson County - Louisville,2017-04-04 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,,
,63.0,,2017-05-26 00:00:00,Yes,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,2017-04-03 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,,,,Cumberlands,,
,36.0,,2017-06-02 00:00:00,TBD,Kelly Services-Kenton Co,,,Kenton,2017-04-03 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,,,,Northern Kentucky,,
,,,2017-05-10 00:00:00,TBD,Sypris Technologies,,,Jefferson County - Louisville,2017-03-10 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,,,,Kentuckiana Works,,
,62.0,,2017-04-12 00:00:00,TBD,Conduent Incorporated,,,Knox,2017-02-13 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,,,,EKCEP,,
,70.0,,2017-04-10 00:00:00,TBD,Nasty Gal Inc,,,Bullitt,2017-02-13 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,,,,Kentuckiana Works,,
,1.0,,2017-04-01 00:00:00,No,Penske Vehicle Services Inc.,,,Warren,2017-01-31 00:00:00,,Layoff,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,,,,South Central,,
,88.0,,2017-06-30 00:00:00,No,ZOO PRINTING,,,Jefferson County - Louisville,2017-01-25 00:00:00,,Closure,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,,,,Kentuckiana Works,,
,104,,,,National-Standard Company,Knox,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,,,,,,,,Layoff,,,,
,146,,,,Red Kap Industries,Monroe,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,,,,,,,,Closure,,,,
,151,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,171,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,,,,Layoff,,,,
,79,,,,"Harley Hotels, Inc.",Fayette,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,,,,,,,,Closure,,,,
,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,162,,,,OshKosh B'Gosh,Casey,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,,,,,,,,Closure,,,,
,132,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,
,104,,,,PIMA ,Jefferson,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,Closure,,,,
,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,,,,,,,,Closure,,,,
,200 +/-,,,,Tecumseh Products,Pilaski,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,,,,,,,,Layoff,,,,
,360,,,,Commonwealth General Corp..,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,
,335,,,,"Ardco, Inc.",Todd,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,34,,,,"Collis, Incl.",Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,,,,ILSCO,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Relocation,,,,
,11,,,,Phelps Dodge,Christian,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,,,,,Closure,,,,
,30,,,,"Moen, Hoov-R-Line",Webster,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,Relocation,,,,
,31,,,,Samuels,Fayette,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,,,,,Closure,,,,
,326,,,,Jockey International Inc.,Nicholas,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,430,,,,Tecumseh Products Co.,Pulaski,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff,,,,
,60,,,,White Swan Meta,Hopkins,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,56,,,,Pike County Coal Corp.,Pike,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,,,,,Closure,,,,
,226,,,,Levi Strauss & Co.,Boone,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,203,,,,Bird Vinyl Products - rescinded,Nelson,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,140,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,100,,,,"Kentucky Apparel, LLP",Warren,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,227,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,48,,,,IXC Communications,Jefferson,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Relocation,,,,
,6,,,,"Addington Mining, Inc.",Breathitt,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,203,,,,Accuride Corp.,Henderson,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,221,,,,"Kentucky Apparel, LLP",Monroe,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,,,,,Island Creek Coal Company,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,309,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,370,,,,CompuCom Systems,Kenton,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,96,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,,,Closure,,,,
,187,,,,Copeland Mine and Haz4West Mine,Leslie,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,,,,,Field Packing Co.,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,129,,,,Hechinger Co.,Jefferson,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,,,,,United Magazine Company,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,,,,,SuperValu,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,,,,,"Moen, Inc.",Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,184,,,,Green River Steel,Daviess,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,200,,,,Union Underwear Co.,Taylor,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,320,,,,"Equitable Bag Co., Inc.",Boone  ,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,102,,,,Brake Parts,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,212,,,,Batesville Casket Company,Taylor,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,150,,,,Genlyte Thomas,Christian,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,583,,,,"TechnoTrim, Inc.",Barren,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,230,,,,The J. Peterman Company,Fayette,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,170,,,,"The Apparel Group, Ltd.",Jefferson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,121,,,,Intertec Systems,Nelson,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,200,,,,Cooper Bussmann,Hardin,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
,90,,,,Trinity Fitting & Flange Group,Harrison,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
