Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,,WARN,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,Bluegrass,,,,2023-10-12 00:00:00,,,,73.0,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,No,,Fayette,,,
,,WARN,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,Green River,,,,2812-05-26 00:00:00,,,,68.0,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,TBD,,Daviess,,,
,,WARN,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,Green River,,,,2753-09-15 00:00:00,,,,111.0,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,TBD,,Daviess,,,
,,WARN,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,Bluegrass,,,,1991-09-30 00:00:00,,,,54.0,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,Yes,,Clark,,,
,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,Bluegrass,,,,3317-12-27 00:00:00,,,,56.0,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,No,,Fayette,,,
,,WARN,,,,Itron Inc.,2017-05-05 00:00:00,,Northern Kentucky,,,,2552-03-21 00:00:00,,,,309.0,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,TBD,,Owen,,,
,,WARN,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,Bluegrass,,,,2817-06-30 00:00:00,,,,127.0,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,Yes,,Fayette,,,
,,WARN,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,Western Kentucky,,,,2790-12-11 00:00:00,,,,76.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,TBD,,McCracken,,,
,,WARN,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,Kentuckiana Works,,,,2022-09-08 00:00:00,,,,105.0,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,No,,Jefferson County - Louisville,,,
,,WARN,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,EKCEP,,,,3250-01-31 00:00:00,,,,82.0,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,TBD,,Knox,,,
,,WARN,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,Kentuckiana Works,,,,2023-11-01 00:00:00,,,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,No,,Jefferson County - Louisville,,,
,,WARN,,,,Dollar Express-Covington,2017-04-04 00:00:00,,Northern Kentucky,,,,2023-11-01 00:00:00,,,,11.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,No,,Kenton,,,
,,WARN,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,Kentuckiana Works,,,,2023-11-01 00:00:00,,,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,No,,Jefferson County - Louisville,,,
,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,Cumberlands,,,,2817-06-30 00:00:00,,,,63.0,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,Yes,,Pulaski,,,
,,WARN,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,Northern Kentucky,,,,3436-11-02 00:00:00,,,,36.0,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,TBD,,Kenton,,,
,,WARN,,,,Sypris Technologies,2017-03-10 00:00:00,,Kentuckiana Works,,,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,TBD,,Jefferson County - Louisville,,,
,,WARN,,,,Conduent Incorporated,2017-02-13 00:00:00,,EKCEP,,,,3318-10-22 00:00:00,,,,62.0,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,TBD,,Knox,,,
,,WARN,,,,Nasty Gal Inc,2017-02-13 00:00:00,,Kentuckiana Works,,,,3250-01-31 00:00:00,,,,70.0,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,TBD,,Bullitt,,,
,,WARN,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,South Central,,,,3356-11-21 00:00:00,,,,1.0,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,No,,Warren,,,
,,WARN,,,,ZOO PRINTING,2017-01-25 00:00:00,,Kentuckiana Works,,,,2784-08-23 00:00:00,,,,88.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,No,,Jefferson County - Louisville,,,
,,,,,,National-Standard Company,1998-11-18 00:00:00,,,Layoff,,Knox,,,,,104,,,,,"Corbin, KY",,,,,,,,,
,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,Closure,,Monroe,,,,,146,,,,,"Tompkinsville, KY",,,,,,,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,Closure,,Martin,,,,,151,,,,,,,,,,,,,,
,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,Layoff,,,,,,,171,,,,,"Vanceburg, KY",,,,,,,,,
,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,Closure,,Fayette,,,,,79,,,,,"Lexington, KY",,,,,,,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,Closure,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,,,,,,
,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,Closure,,Casey,,,,,162,,,,,"Liberty, KY",,,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,132,,,,,"Louisville, KY 40214",,,,,,,,,
,,,,,,PIMA ,1998-10-08 00:00:00,,,Closure,,Jefferson,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,Closure,,Boyd,,,,,88,,,,,"Ashland, KY",,,,,,,,,
,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,Layoff,,Pilaski,,,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,,,,
,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,360,,,,,"Louisville, KY 40232",,,,,,,,,
,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,Closure,,Todd,,,,,335,,,,,,,,,,,,,,
,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,Hardin,,,,,34,,,,,,,,,,,,,,
,,,,,,ILSCO,1999-12-06 00:00:00,,,Relocation,,Montgomery,,,,,,,,,,,,,,,,,,,
,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,Closure,,Christian,,,200 expected layoff,,11,,,,,,,,,,,,,,
,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,Relocation,,Webster,,,,,30,,,,,,,,,,,,,,
,,,,,,Samuels,1999-11-16 00:00:00,,,Closure,,Fayette,,,C&H purchased Samuels,,31,,,,,,,,,,,,,,
,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,Closure,,Nicholas,,,,,326,,,,,,,,,,,,,,
,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,Layoff,,Pulaski,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,,,,
,,,,,,White Swan Meta,1999-10-22 00:00:00,,,Closure,,Hopkins,,,,,60,,,,,,,,,,,,,,
,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,Closure,,Pike,,,10 laid off officially,,56,,,,,,,,,,,,,,
,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,Closure,,Boone,,,,,226,,,,,,,,,,,,,,
,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,Closure,,Nelson,,,,,203,,,,,,,,,,,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,Closure,,Bell,,,,,140,,,,,,,,,,,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,Closure,,Warren,,,,,100,,,,,,,,,,,,,,
,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,Closure,,Jefferson/Boone,,,,,227,,,,,,,,,,,,,,
,,,,,,IXC Communications,1999-09-03 00:00:00,,,Relocation,,Jefferson,,,,,48,,,,,,,,,,,,,,
,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,Layoff,,Breathitt,,,,,6,,,,,,,,,,,,,,
,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,Closure,,Henderson,,,,,203,,,,,,,,,,,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,Closure,,Monroe,,,,,221,,,,,,,,,,,,,,
,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,Closure,,Union,,,,,,,,,,,,,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,Closure,,Lewis/Boone,,,,,309,,,,,,,,,,,,,,
,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,Closure,,Kenton,,,,,370,,,,,,,,,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,Jefferson,,,,,96,,,,,,,,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,Layoff,,Leslie,,,,,187,,,,,,,,,,,,,,
,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,Closure,,Daviess,,,,,,,,,,,,,,,,,,,
,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,Closure,,Jefferson,,,,,129,,,,,,,,,,,,,,
,,,,,,United Magazine Company,1999-05-24 00:00:00,,,Layoff,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,
,,,,,,SuperValu,1999-05-24 00:00:00,,,Layoff,,Muhlenberg,,,,,,,,,,,,,,,,,,,
,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,Layoff,,Webster,,,,,,,,,,,,,,,,,,,
,,,,,,Green River Steel,1999-05-17 00:00:00,,,Closure,,Daviess,,,,,184,,,,,,,,,,,,,,
,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,Layoff,,Taylor,,,,,200,,,,,,,,,,,,,,
,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,Closure,,Boone  ,,,,,320,,,,,,,,,,,,,,
,,,,,,Brake Parts,1999-04-13 00:00:00,,,Closure,,Boone/Kenton,,,,,102,,,,,,,,,,,,,,
,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,Closure,,Taylor,,,,,212,,,,,,,,,,,,,,
,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,Closure,,Christian,,,,,150,,,,,,,,,,,,,,
,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,Closure,,Barren,,,,,583,,,,,,,,,,,,,,
,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,Closure,,Fayette,,,,,230,,,,,,,,,,,,,,
,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,Closure,,Jefferson,,,,,170,,,,,,,,,,,,,,
,,,,,,Intertec Systems,1999-03-01 00:00:00,,,Layoff,,Nelson,,,,,121,,,,,,,,,,,,,,
,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,Closure,,Hardin,,,,,200,,,,,,,,,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,Layoff,,McCraken,,,,,,,,,,,,,,,,,,,
,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,Closure,,Harrison,,,,,90,,,,,,,,,,,,,,
,,,,,,Taylor Farms,1999-02-04 00:00:00,,,Layoff,,Jefferson,,,,,115,,,,,"Louisville, KY ",,,,,,,,,
,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,Closure,,Monroe,,,,,142,,,,,,,,,,,,,,
,,,,,,Matsushita,1999-01-20 00:00:00,,,Closure,,Clark,,,,,65,,,,,,,,,,,,,,
,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,Layoff,,Russell,,,,,86,,,,,,,,,,,,,,
,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,Closure,,,,,,,25,,,,,"Springfield, KY 40069",,,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,Warren,,,,,61,,,,,,,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,Perry,,,,,79                   10,,,,,,,,,,,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,Layoff,N,Logan,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,
,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,Layoff,,Jefferson,,,,,80,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,
,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,Closure,Y,Jefferson,,,,,114,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,
,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,Closure,Y,Laurel ,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,
,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,Jefferson,,,,,131,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,
,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,Closure,Y,Wayne,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,
,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,Layoff,Y,Meade,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,
,,,,,,American Greetings,2000-10-09 00:00:00,,,Closure,N,Kenton,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,
,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,Layoff,,Daviess,,,,,75 - 100,,,,,,,,,,,,,,
,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,Floyd,,,,,110,,,,,,,,,,,,,,
,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,Closure,N,Graves,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,
,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,Layoff,N,Boyle,,,,,480,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,
,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,Closure,N,Shelby,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,
,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,200,,,,,,,,,,,,,,
,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,Closure,,McCracken,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,
,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,Closure,Y,Union,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,
,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,Layoff,,Barren,,,,,230,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,
,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,Closure,Y,Nelson,,,,,191,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,
,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,Closure,N,Taylor,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,
,,,,,,CSX Transportation,2000-08-08 00:00:00,,,Closure,Y,Greenup,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,
,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,Closure,Y,Christian,,,,,50,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,
,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,Layoff,,Kenton,,,,,59,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,
,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,Closure,N,Jefferson,,,,,141,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,
,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,Jefferson,,,,,100,,,,,,,,,,,,,,
,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,Caldwell,,,,,9,,,,,,,,,,,,,,
,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,McCracken,,,,,271,,,,,,,,,,,,,,
,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,Fayette,,,,,27,,,,,,,,,,,,,,
,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,Boone,,,,,70,,,,,,,,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,Jefferson,,,,,350,,,,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,,,
,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,Wolfe,,,,,218,,,,,,,,,,,,,,
,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,Daviess,,,,,169,,,,,,,,,,,,,,
,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,Statewide,,,,,112,,,,,,,,,,,,,,
,,,,,,Landstar,2000-04-03 00:00:00,,,,,Hopkins,,,,,178,,,,,,,,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,Campbell,,,,,260,,,,,,,,,,,,,,
,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,Jefferson,,,,,120,,,,,,,,,,,,,,
,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,Franklin,,,,,300,,,,,,,,,,,,,,
,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,Fayette,,,,,26,,,,,,,,,,,,,,
,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,Jefferson,,,,,59,,,,,,,,,,,,,,
,,,,,,Wallace,2000-03-07 00:00:00,,,,,Marion,,,,,59,,,,,,,,,,,,,,
,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,Jefferson,,,,,259,,,,,,,,,,,,,,
,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,Crittenden,,,,,305,,,,,,,,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,Fayette,,,,,130,,,,,,,,,,,,,,
,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,Henderson,,,,,94,,,,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,McCracken,,,,,450,,,,,,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,Boone,,,,,108,,,,,,,,,,,,,,
,,,,,,ABTCO,2000-02-01 00:00:00,,,,,Christian,,,,,63,,,,,,,,,,,,,,
,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,Pulaski,,,,,604,,,,,,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,Christian,,,,,60,,,,,,,,,,,,,,
,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,Hardin,,,,,56,,,,,,,,,,,,,,
,,,,,,Philip Morris,,,,,,Jefferson,,,,,260,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",,,,No,WARN,Woodwork Mid-America,2001-12-27 00:00:00,2002-02-25 00:00:00,,Layoff,N,Warren,,N,,,110 - 145,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,,,,Barren River
Plastic Blow Molding,,,,No,WARN,Inoac Packaging Group,2001-12-21 00:00:00,2001-10-01 00:00:00,,Layoff,Y,Grayson,,N,,,72,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,,,,Lincoln Trail
,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,Allen,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River
Air conditioning rotors and stators,,,,NAFTA,WARN,A. O. Smith,2001-12-06 00:00:00,2002-02-04 00:00:00,,Layoff,N,Allen,,N,,,350 - 756,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,,,,Barren River
,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,Montgomery,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO
Manufacturing - automotive windows,,,,N/A,WARN,Donnelly Corporation,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Layoff,N,Montgomery,,N,,,122,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,,,,TENCO
,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,Shelby,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville
Venture,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,2001-01-26 00:00:00,,Layoff,,Jefferson,,,,See WARN,59,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Greater Louisville
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River
Electrical Wiring,,,,NAFTA/TAA,WARN,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Layoff,N,"Warren, Butler, Metcalfe",,N,,Unknown,926,,N,,,"1018 Ashley Street               Bowling Green, KY ",,,3679,,,,,,Barren River
Venture,,,,Unknown,WARN,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,2001-01-26 00:00:00,,Layoff,N,Jefferson,,N,,See Worker Layoff Report,59,,N,,,"7603 National Turnpike      Louisville, KY ",,,2677,,,,,,Greater Louisville
manufacturing  ,,,,N/A,Employer/LWIA/WARN,Carlton Cards - American Greetings,2001-11-19 00:00:00,2002-01-30 00:00:00,,Layoff,N,Shelby,,N,,Greeting cards,85,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,,,,Greater Louisville
,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,Layoff,,Warren,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,Barren River
,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,Layoff,,Fayette,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,Bluegrass
,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,Layoff,,Clinton,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,Bluegrass
,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,Jefferson,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,Greater Louisville
,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,Layoff,,Henderson,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,Green River
,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,Layoff,,Pulaski,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,Cumberlands
,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,Layoff,,Gallatin,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,
