Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
No,,,,2018-05-21 00:00:00,Fayette,,,,Layoff,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,99.0,,Bluegrass,,,,,,
No,,311500.0,,2018-05-01 00:00:00,Fulton,,,,Closure,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,52.0,,Western Kentucky,,,,,,
No,,621999.0,,2018-03-01 00:00:00,Jefferson County - Louisville,,,,Layoff,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,128.0,,Kentuckiana Works,,,,,,
TBD,,493110.0,,2018-02-23 00:00:00,Jefferson County - Louisville,,,,Layoff,,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,314.0,,Kentuckiana Works,,,,,,
No,,454111.0,,2018-02-12 00:00:00,Bullitt,,,,Closure,,,2018-09-28 00:00:00,GILT Distribution Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,250.0,,Kentuckiana Works,,,,,,
No,,488119.0,,2018-01-18 00:00:00,Kenton,,,,Layoff,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,65.0,,Northern Kentucky,,,,,,
No,,511191.0,,2018-01-11 00:00:00,Nelson,,,,Layoff,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,150.0,,Lincoln Trail,,,,,,
TBD,,331513.0,,2018-01-09 00:00:00,Boyd,,,,Closure,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,113.0,,TENCO,,,,,,
No,,1900-01-21 00:00:00,,2017-12-18 00:00:00,Hopkins,,,,Closure,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,99.0,,Western Kentucky,,,,,,
,,2483-06-24 00:00:00,,2017-12-18 00:00:00,Hopkins,,,,Closure,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,427.0,,Western Kentucky,,,,,,
TBD,,2812-11-06 00:00:00,,2017-12-13 00:00:00,Taylor,,,,Closure,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,119.0,,Cumberlands,,,,,,
TBD,,2830-08-31 00:00:00,,2017-11-07 00:00:00,Powell,,,,Closure,,,2018-01-10 00:00:00,Scott Archery,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,88.0,,Bluegrass,,,,,,
No,,3059-05-13 00:00:00,,2017-10-31 00:00:00,Boone,,,,Closure,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,13.0,,Northern Kentucky,,,,,,
No,,3602-12-21 00:00:00,,2017-10-30 00:00:00,Fayette,,,,Layoff,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,34.0,,Bluegrass,,,,,,
TBD,,2753-02-28 00:00:00,,2017-10-11 00:00:00,Ohio,,,,Layoff,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,12.0,,Green River,,,,,,
TBD,,2480-09-25 00:00:00,,2017-10-11 00:00:00,Ohio,,,,Layoff,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,61.0,,Green River,,,,,,
TBD,,3439-01-03 00:00:00,,2017-08-17 00:00:00,McCracken,,,,Layoff,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,0.0,,Western Kentucky,,,,,,
No,,1900-01-01 00:00:00,,2017-08-02 00:00:00,Martin,,,,Closure,,,2017-09-30 00:00:00,Booth Energy,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,217.0,,EKCEP,,,,,,
No,,2023-10-12 00:00:00,,2017-07-18 00:00:00,Fayette,,,,Closure,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,73.0,,Bluegrass,,,,,,
TBD,,2812-05-26 00:00:00,,2017-07-18 00:00:00,Daviess,,,,Closure,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,68.0,,Green River,,,,,,
TBD,,2753-09-15 00:00:00,,2017-07-10 00:00:00,Daviess,,,,Closure,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,111.0,,Green River,,,,,,
Yes,,1991-09-30 00:00:00,,2017-06-28 00:00:00,Clark,,,,Closure,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,54.0,,Bluegrass,,,,,,
No,,3317-12-27 00:00:00,,2017-05-24 00:00:00,Fayette,,,,Layoff,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,56.0,,Bluegrass,,,,,,
TBD,,2552-03-21 00:00:00,,2017-05-05 00:00:00,Owen,,,,Closure,,,2017-12-31 00:00:00,Itron Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,309.0,,Northern Kentucky,,,,,,
Yes,,2817-06-30 00:00:00,,2017-04-27 00:00:00,Fayette,,,,Closure,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,127.0,,Bluegrass,,,,,,
TBD,,2790-12-11 00:00:00,,2017-04-20 00:00:00,McCracken,,,,Closure,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,76.0,,Western Kentucky,,,,,,
No,,2022-09-08 00:00:00,,2017-04-07 00:00:00,Jefferson County - Louisville,,,,Closure,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,105.0,,Kentuckiana Works,,,,,,
TBD,,3250-01-31 00:00:00,,2017-04-07 00:00:00,Knox,,,,Layoff,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,82.0,,EKCEP,,,,,,
No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,Closure,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,9.0,,Kentuckiana Works,,,,,,
No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Kenton,,,,Closure,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,11.0,,Northern Kentucky,,,,,,
No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,Closure,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,9.0,,Kentuckiana Works,,,,,,
Yes,,2817-06-30 00:00:00,,2017-04-03 00:00:00,Pulaski,,,,Closure,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,63.0,,Cumberlands,,,,,,
TBD,,3436-11-02 00:00:00,,2017-04-03 00:00:00,Kenton,,,,Closure,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,36.0,,Northern Kentucky,,,,,,
TBD,,2820-12-31 00:00:00,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,Layoff,,,2017-05-10 00:00:00,Sypris Technologies,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,Kentuckiana Works,,,,,,
TBD,,3318-10-22 00:00:00,,2017-02-13 00:00:00,Knox,,,,Layoff,,,2017-04-12 00:00:00,Conduent Incorporated,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,62.0,,EKCEP,,,,,,
TBD,,3250-01-31 00:00:00,,2017-02-13 00:00:00,Bullitt,,,,Closure,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,70.0,,Kentuckiana Works,,,,,,
No,,3356-11-21 00:00:00,,2017-01-31 00:00:00,Warren,,,,Layoff,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,1.0,,South Central,,,,,,
No,,2784-08-23 00:00:00,,2017-01-25 00:00:00,Jefferson County - Louisville,,,,Closure,,,2017-06-30 00:00:00,ZOO PRINTING,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,88.0,,Kentuckiana Works,,,,,,
,Layoff,,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,Knox,,,,,,,104,,,"Corbin, KY",,,,,
,Closure,,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,Monroe,,,,,,,146,,,"Tompkinsville, KY",,,,,
,Closure,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,151,,,,,,,,
,Layoff,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,171,,,"Vanceburg, KY",,,,,
,Closure,,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,,79,,,"Lexington, KY",,,,,
,Closure,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,
,Closure,,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,,162,,,"Liberty, KY",,,,,
,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,"Louisville, KY 40214",,,,,
,Closure,,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,,Jefferson,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,Closure,,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,88,,,"Ashland, KY",,,,,
,Layoff,,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,,200 +/-,,,"Somerset, KY 42502",,,,,
,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,360,,,"Louisville, KY 40232",,,,,
,Closure,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,335,,,,,,,,
,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,34,,,,,,,,
,Relocation,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,,,,
,Closure,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,Christian,,,,,,,11,,,,,,,,200 expected layoff
,Relocation,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,30,,,,,,,,
,Closure,,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,Fayette,,,,,,,31,,,,,,,,C&H purchased Samuels
,Closure,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,326,,,,,,,,
,Layoff,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.
,Closure,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,60,,,,,,,,
,Closure,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,56,,,,,,,,10 laid off officially
,Closure,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,226,,,,,,,,
,Closure,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,203,,,,,,,,
,Closure,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,140,,,,,,,,
,Closure,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,100,,,,,,,,
,Closure,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,227,,,,,,,,
,Relocation,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,Jefferson,,,,,,,48,,,,,,,,
,Layoff,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,6,,,,,,,,
,Closure,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,203,,,,,,,,
,Closure,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,221,,,,,,,,
,Closure,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,
,Closure,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,309,,,,,,,,
,Closure,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,370,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,96,,,,,,,,
,Closure,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,
,Layoff,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,187,,,,,,,,
,Closure,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,
,Closure,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,129,,,,,,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,
,Closure,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,Daviess,,,,,,,184,,,,,,,,
,Layoff,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,200,,,,,,,,
,Closure,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,320,,,,,,,,
,Closure,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,102,,,,,,,,
,Closure,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,212,,,,,,,,
,Closure,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,150,,,,,,,,
,Closure,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,583,,,,,,,,
,Closure,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,230,,,,,,,,
,Closure,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,170,,,,,,,,
,Layoff,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,121,,,,,,,,
,Closure,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,200,,,,,,,,
,Layoff,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,
,Closure,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,90,,,,,,,,
,Layoff,,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,Jefferson,,,,,,,115,,,"Louisville, KY ",,,,,
,Closure,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,142,,,,,,,,
,Closure,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,Clark,,,,,,,65,,,,,,,,
,Layoff,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,86,,,,,,,,
,Closure,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,"Springfield, KY 40069",,,,,
,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,61,,,,,,,,
,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,79                   10,,,,,,,,
,Layoff,,,2000-12-14 00:00:00,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,Layoff,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,Closure,,,2000-12-04 00:00:00,,,Greater Louisville,,,Y,,,The Earthgrains Company,,,Jefferson,,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,Closure,,,2000-11-17 00:00:00,,,,,,Y,,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,Darwin Networks,,,Jefferson,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,Closure,,,2000-11-14 00:00:00,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,Layoff,,,2000-11-14 00:00:00,,,,,,Y,,,"Arch Chemicals, Inc.",,,Meade,,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,Closure,,,2000-10-09 00:00:00,,,,,,N,,,American Greetings,,,Kenton,,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,Layoff,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,75 - 100,,,,,,,,
,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,110,,,,,,,,
,Closure,,,2000-09-19 00:00:00,,,,,,N,,,"United Plastics Group, Inc.",,,Graves,,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,Layoff,,,2000-09-12 00:00:00,,,Bluegrass,,,N,,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,Closure,,,2000-09-12 00:00:00,,,,,,N,,,AFL Truck & Industrial Group,,,Shelby,,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,200,,,,,,,,
,Closure,,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,Closure,,,2000-08-24 00:00:00,,,,,,Y,,,Peabody Coal Company,,,Union,,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,Layoff,,,2000-08-23 00:00:00,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,Closure,,,2000-08-15 00:00:00,,,Lincoln Trail,,,Y,,,Bird Vinyl Products,,,Nelson,,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,Closure,,,2000-08-08 00:00:00,,,,,,N,,,Kmart Corporation,,,Taylor,,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,Closure,,,2000-08-08 00:00:00,,,,,,Y,,,CSX Transportation,,,Greenup,,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,Closure,,,2000-07-25 00:00:00,,,Western Kentucky,,,Y,,,Genlyte Thomas,,,Christian,,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,Layoff,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,APAC Customer Services,,,Kenton,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,Closure,,,2000-07-05 00:00:00,,,Greater Louisville,,,N,,,"Dillard's, Inc.",,,Jefferson,,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,100,,,,,,,,
,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,9,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,271,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,27,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,70,,,,,,,,
,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,350,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,218,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,Daviess,,,,,,,169,,,,,,,,
