Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
,,,2018-11-27 00:00:00,,No,,,,326199.0,Closure,,,WARN,,57.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,2019-01-25 00:00:00,,Boone,,,,Graham Packaging Company-Florence
,,,2018-10-31 00:00:00,,TBD,,,,541511.0,Closure,,,WARN,,163.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,2019-06-30 00:00:00,,Boone,,,,Pomeroy Solutions Sales dba Getronics
,,,2018-10-30 00:00:00,,No,,,,322220.0,Closure,,,WARN,,100.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,,,Mondi Industrial Bags
,,,2018-10-30 00:00:00,,No,,,,518210.0,Closure,,,WARN,,258.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,2018-12-28 00:00:00,,Kenton,,,,Concentrix CVG Customer Management Group
,,,2018-10-26 00:00:00,,No,,,,484121.0,Layoff,,,WARN,,52.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Fern Valley Road
,,,2018-10-26 00:00:00,,No,,,,484121.0,Layoff,,,WARN,,38.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,2018-12-24 00:00:00,,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Chamberlain Lane
,,,2018-10-16 00:00:00,,No,,,,611310.0,Layoff,,,WARN,,44.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,2018-12-14 00:00:00,,Calloway,,,,Murray State University
,,,2018-10-01 00:00:00,,No,,,,813319.0,Layoff,,,WARN,,142.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,2018-12-31 00:00:00,,Madison,,,,Kentucky River Foothills Development Council
,,,2018-09-27 00:00:00,,TBD,,,,332510.0,Layoff,,,WARN,,58.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,2018-12-03 00:00:00,,Fayette,,,,dormakaba USA Inc.
,,,2018-09-27 00:00:00,,No,,,,541611.0,Layoff,,,WARN,,68.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,2018-11-23 00:00:00,,Rockcastle,,,,Oxford Government Consulting
,,,2018-09-27 00:00:00,,No,,,,511110.0,Layoff,,,WARN,,73.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,2018-12-31 00:00:00,,Jefferson County - Louisville,,,,"GANNETT COMPANY,  INC."
,,,2018-08-20 00:00:00,,No,,,,331318.0,Closure,,,WARN,,118.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,2019-10-09 00:00:00,,Jefferson County - Louisville,,,,Werner Co.
,,,2018-07-26 00:00:00,,No,,,,522110.0,Closure,,,WARN,,100.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,2018-09-28 00:00:00,,Warren,,,,US BANK -Bowling Green
,,,2018-07-18 00:00:00,,No,,,,511199.0,Closure,,,WARN,,68.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,2018-09-28 00:00:00,,Boone,,,,Taylor & Francis Group LLC
,,,2018-07-12 00:00:00,,No,,,,452111.0,Closure,,,WARN,,206.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,WAL-MART Store #1269
,,,2018-07-12 00:00:00,,No,,,,452111.0,Closure,,,WARN,,203.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,2018-09-14 00:00:00,,Fayette,,,,WAL-MART Store #2060
,,,2018-07-12 00:00:00,,No,,,,452111.0,Closure,,,WARN,,96.0,Kentuckiana Works,,,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,WAL-MART Store #4523
,,,2018-07-12 00:00:00,,No,,,,452111.0,Closure,,,WARN,,92.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,WAL-MART Store #3841
,,,2018-07-05 00:00:00,,No,,,,112990.0,Closure,,,WARN,,76.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,2018-09-07 00:00:00,,Jefferson County - Louisville,,,,Dean Dairy Holding LLC
,,,2018-07-03 00:00:00,,No,,,,511191.0,Closure,,,WARN,,275.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,2018-09-07 00:00:00,,Nelson,,,,AMERICAN GREETINGS CORPORATION
,,,2018-07-02 00:00:00,,No,,,,452210.0,Closure,,,WARN,,29.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,2018-10-01 00:00:00,,Perry,,,,Magic Mart Store #650
,,,2018-07-01 00:00:00,,No,,,,452210.0,Closure,,,WARN,,31.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,2018-10-01 00:00:00,,Pike,,,,Magic Mart Store #960
,,,2018-06-14 00:00:00,,No,,,,453310.0,Closure,,,WARN,,59.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,2018-08-12 00:00:00,,Jefferson County - Louisville,,,,Savers
,,,2018-06-05 00:00:00,,No,,,,323114.0,Layoff,,,WARN,,54.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,2018-08-02 00:00:00,,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre
,,,2018-05-31 00:00:00,,TBD,,,,423450.0,Closure,,,WARN,,104.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,2018-08-31 00:00:00,,Jessamine,,,,ALBAAD USA INC
,,,2018-05-21 00:00:00,,No,,,,,Layoff,,,WARN,,99.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-07-13 00:00:00,,Fayette,,,,THE BOEING COMPANY-Lexington
,,,2018-05-01 00:00:00,,No,,,,311500.0,Closure,,,WARN,,52.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,2018-06-30 00:00:00,,Fulton,,,,Prairie Farms-Fulton
,,,2018-03-01 00:00:00,,No,,,,621999.0,Layoff,,,WARN,,128.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,2018-04-30 00:00:00,,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,2018-02-23 00:00:00,,TBD,,,,493110.0,Layoff,,,WARN,,314.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,2018-09-01 00:00:00,,Jefferson County - Louisville,,,,Flextronics Americas LLC
,,,2018-02-12 00:00:00,,No,,,,454111.0,Closure,,,WARN,,250.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,2018-09-28 00:00:00,,Bullitt,,,,GILT Distribution Center
,,,2018-01-18 00:00:00,,No,,,,488119.0,Layoff,,,WARN,,65.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,2018-03-07 00:00:00,,Kenton,,,,Abm Industries Inc. - NKY
,,,2018-01-11 00:00:00,,No,,,,511191.0,Layoff,,,WARN,,150.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,2018-03-16 00:00:00,,Nelson,,,,AMERICAN GREETINGS CORPORATION
,,,2018-01-09 00:00:00,,TBD,,,,331513.0,Closure,,,WARN,,113.0,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,2018-03-10 00:00:00,,Boyd,,,,KES Kentucky Electric Steel
,,,2017-12-18 00:00:00,,No,,,,1900-01-21 00:00:00,Closure,,,WARN,,99.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,2018-02-14 00:00:00,,Hopkins,,,,THOROUGHFARE MINING LLC
,,,2017-12-18 00:00:00,,,,,,2483-06-24 00:00:00,Closure,,,WARN,,427.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2018-02-14 00:00:00,,Hopkins,,,,Hopkins County Coal Madisonville Office
,,,2017-12-13 00:00:00,,TBD,,,,2812-11-06 00:00:00,Closure,,,WARN,,119.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2018-02-12 00:00:00,,Taylor,,,,Clarcor Air Filtration-Campbellsville
,,,2017-11-07 00:00:00,,TBD,,,,2830-08-31 00:00:00,Closure,,,WARN,,88.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2018-01-10 00:00:00,,Powell,,,,Scott Archery
,,,2017-10-31 00:00:00,,No,,,,3059-05-13 00:00:00,Closure,,,WARN,,13.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,2017-12-31 00:00:00,,Boone,,,,Arriva Medical LLC
,,,2017-10-30 00:00:00,,No,,,,3602-12-21 00:00:00,Layoff,,,WARN,,34.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,2017-12-29 00:00:00,,Fayette,,,,Baptist Health Plan Inc-Lexington
,,,2017-10-11 00:00:00,,TBD,,,,2753-02-28 00:00:00,Layoff,,,WARN,,12.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2017-12-08 00:00:00,,Ohio,,,,Armstrong Coal Prep & Dock Facility
,,,2017-10-11 00:00:00,,TBD,,,,2480-09-25 00:00:00,Layoff,,,WARN,,61.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2017-12-08 00:00:00,,Ohio,,,,Equality  Boot Surface Mine
,,,2017-08-17 00:00:00,,TBD,,,,3439-01-03 00:00:00,Layoff,,,WARN,,0.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,2017-10-19 00:00:00,,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC
,,,2017-08-02 00:00:00,,No,,,,1900-01-01 00:00:00,Closure,,,WARN,,217.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,2017-09-30 00:00:00,,Martin,,,,Booth Energy
,,,2017-07-18 00:00:00,,No,,,,2023-10-12 00:00:00,Closure,,,WARN,,73.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2017-09-24 00:00:00,,Fayette,,,,Kmart 04232-Lexington
,,,2017-07-18 00:00:00,,TBD,,,,2812-05-26 00:00:00,Closure,,,WARN,,68.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2017-10-18 00:00:00,,Daviess,,,,"Engineered Plastic Components, Inc."
,,,2017-07-10 00:00:00,,TBD,,,,2753-09-15 00:00:00,Closure,,,WARN,,111.0,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-09-08 00:00:00,,Daviess,,,,BIMBO BAKERIES USA INC
,,,2017-06-28 00:00:00,,Yes,,,,1991-09-30 00:00:00,Closure,,,WARN,,54.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-09-01 00:00:00,,Clark,,,,LEDVANCE LLC-Winchester
,,,2017-05-24 00:00:00,,No,,,,3317-12-27 00:00:00,Layoff,,,WARN,,56.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-07-17 00:00:00,,Fayette,,,,"CHARTER COMMUNICATIONS, INC."
,,,2017-05-05 00:00:00,,TBD,,,,2552-03-21 00:00:00,Closure,,,WARN,,309.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-12-31 00:00:00,,Owen,,,,Itron Inc.
,,,2017-04-27 00:00:00,,Yes,,,,2817-06-30 00:00:00,Closure,,,WARN,,127.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-06-23 00:00:00,,Fayette,,,,General Electric Company- Lexington Lamp Plant
,,,2017-04-20 00:00:00,,TBD,,,,2790-12-11 00:00:00,Closure,,,WARN,,76.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-06-30 00:00:00,,McCracken,,,,AmerisourceBergen Drug Corporation
,,,2017-04-07 00:00:00,,No,,,,2022-09-08 00:00:00,Closure,,,WARN,,105.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services
,,,2017-04-07 00:00:00,,TBD,,,,3250-01-31 00:00:00,Layoff,,,WARN,,82.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-23 00:00:00,,Knox,,,,"Benore Logistic Systems, Inc."
,,,2017-04-04 00:00:00,,No,,,,2023-11-01 00:00:00,Closure,,,WARN,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Dollar Express Louisville(2)
,,,2017-04-04 00:00:00,,No,,,,2023-11-01 00:00:00,Closure,,,WARN,,11.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-06-30 00:00:00,,Kenton,,,,Dollar Express-Covington
,,,2017-04-04 00:00:00,,No,,,,2023-11-01 00:00:00,Closure,,,WARN,,9.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Dollar Express Louisville(1)
,,,2017-04-03 00:00:00,,Yes,,,,2817-06-30 00:00:00,Closure,,,WARN,,63.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-05-26 00:00:00,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting
,,,2017-04-03 00:00:00,,TBD,,,,3436-11-02 00:00:00,Closure,,,WARN,,36.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-06-02 00:00:00,,Kenton,,,,Kelly Services-Kenton Co
,,,2017-03-10 00:00:00,,TBD,,,,2820-12-31 00:00:00,Layoff,,,WARN,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,Sypris Technologies
,,,2017-02-13 00:00:00,,TBD,,,,3318-10-22 00:00:00,Layoff,,,WARN,,62.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-04-12 00:00:00,,Knox,,,,Conduent Incorporated
,,,2017-02-13 00:00:00,,TBD,,,,3250-01-31 00:00:00,Closure,,,WARN,,70.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-04-10 00:00:00,,Bullitt,,,,Nasty Gal Inc
,,,2017-01-31 00:00:00,,No,,,,3356-11-21 00:00:00,Layoff,,,WARN,,1.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-04-01 00:00:00,,Warren,,,,Penske Vehicle Services Inc.
,,,2017-01-25 00:00:00,,No,,,,2784-08-23 00:00:00,Closure,,,WARN,,88.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,ZOO PRINTING
Layoff,,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,Knox,,,,104,,,,,,,,,,,,,,,,National-Standard Company
Closure,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,Monroe,,,,146,,,,,,,,,,,,,,,,Red Kap Industries
Closure,,,1998-11-13 00:00:00,,,,,,,,Martin,,,,151,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
Layoff,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,,171,,,,,,,,,,,,,,,,"Nine West Group, Inc."
Closure,,,1998-11-12 00:00:00,,,,,"Lexington, KY",,,Fayette,,,,79,,,,,,,,,,,,,,,,"Harley Hotels, Inc."
Closure,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
Closure,,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,Casey,,,,162,,,,,,,,,,,,,,,,OshKosh B'Gosh
,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
Closure,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,104,,,,,,,,,,,,,,,,PIMA 
Closure,,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,Boyd,,,,88,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
Layoff,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,Pilaski,,,,200 +/-,,,,,,,,,,,,,,,,Tecumseh Products
,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,360,,,,,,,,,,,,,,,,Commonwealth General Corp..
Closure,,,1999-12-21 00:00:00,,,,,,,,Todd,,,,335,,,,,,,,,,,,,,,,"Ardco, Inc."
,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,34,,,,,,,,,,,,,,,,"Collis, Incl."
Relocation,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,,,ILSCO
Closure,,,1999-12-06 00:00:00,,,,,,,,Christian,,,,11,,,,,,,,,,,,,200 expected layoff,,,Phelps Dodge
Relocation,,,1999-11-22 00:00:00,,,,,,,,Webster,,,,30,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
Closure,,,1999-11-16 00:00:00,,,,,,,,Fayette,,,,31,,,,,,,,,,,,,C&H purchased Samuels,,,Samuels
Closure,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,326,,,,,,,,,,,,,,,,Jockey International Inc.
Layoff,,,1999-10-27 00:00:00,,,,,,,,Pulaski,,,,430,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.
Closure,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,60,,,,,,,,,,,,,,,,White Swan Meta
Closure,,,1999-10-05 00:00:00,,,,,,,,Pike,,,,56,,,,,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.
Closure,,,1999-10-05 00:00:00,,,,,,,,Boone,,,,226,,,,,,,,,,,,,,,,Levi Strauss & Co.
Closure,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,203,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
Closure,,,1999-09-22 00:00:00,,,,,,,,Bell,,,,140,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
Closure,,,1999-09-20 00:00:00,,,,,,,,Warren,,,,100,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Closure,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,227,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
Relocation,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,48,,,,,,,,,,,,,,,,IXC Communications
Layoff,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,6,,,,,,,,,,,,,,,,"Addington Mining, Inc."
Closure,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,203,,,,,,,,,,,,,,,,Accuride Corp.
Closure,,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,221,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Closure,,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company
Closure,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,309,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
Closure,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,370,,,,,,,,,,,,,,,,CompuCom Systems
,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
