Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,,,,0.0,TBD,Layoff,,,,McCracken,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,,,,,,
,,,,217.0,No,Closure,,,,Martin,EKCEP,Booth Energy,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,,,,,,
,,,,73.0,No,Closure,,,,Fayette,Bluegrass,Kmart 04232-Lexington,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,,,,,,
,,,,68.0,TBD,Closure,,,,Daviess,Green River,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,,,,,,
,,,,111.0,TBD,Closure,,,,Daviess,Green River,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,,,,,,
,,,,54.0,Yes,Closure,,,,Clark,Bluegrass,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,,,,,,
,,,,56.0,No,Layoff,,,,Fayette,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,,,,,,
,,,,309.0,TBD,Closure,,,,Owen,Northern Kentucky,Itron Inc.,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,,,,,,
,,,,127.0,Yes,Closure,,,,Fayette,Bluegrass,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,,,,,,
,,,,76.0,TBD,Closure,,,,McCracken,Western Kentucky,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,,,,,,
,,,,105.0,No,Closure,,,,Jefferson County - Louisville,Kentuckiana Works,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,,,,,,
,,,,82.0,TBD,Layoff,,,,Knox,EKCEP,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,,,,,,
,,,,9.0,No,Closure,,,,Jefferson County - Louisville,Kentuckiana Works,Dollar Express Louisville(2),,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,,
,,,,11.0,No,Closure,,,,Kenton,Northern Kentucky,Dollar Express-Covington,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,,
,,,,9.0,No,Closure,,,,Jefferson County - Louisville,Kentuckiana Works,Dollar Express Louisville(1),,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,,,
,,,,63.0,Yes,Closure,,,,Pulaski,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,,,,,,
,,,,36.0,TBD,Closure,,,,Kenton,Northern Kentucky,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,,,,,,
,,,,,TBD,Layoff,,,,Jefferson County - Louisville,Kentuckiana Works,Sypris Technologies,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,,,
,,,,62.0,TBD,Layoff,,,,Knox,EKCEP,Conduent Incorporated,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,,,,,,
,,,,70.0,TBD,Closure,,,,Bullitt,Kentuckiana Works,Nasty Gal Inc,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,,,,,,
,,,,1.0,No,Layoff,,,,Warren,South Central,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,,,,,,
,,,,88.0,No,Closure,,,,Jefferson County - Louisville,Kentuckiana Works,ZOO PRINTING,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,,,,,,
,,Knox,,104,,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,,"Corbin, KY",,,
,,Monroe,,146,,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,,"Tompkinsville, KY",,,
,,Martin,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,Closure,,,,,,,,
,,,,171,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,
,,Fayette,,79,,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,Closure,,,,,"Lexington, KY",,,
,,"Metcalfe, Monroe",,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Casey,,162,,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,,"Liberty, KY",,,
,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,,"Louisville, KY 40214",,,
,,Jefferson,,104,,,,,,,,PIMA ,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,Boyd,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,,"Ashland, KY",,,
,,Pilaski,,200 +/-,,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,
,,Jefferson,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,
,,Todd,,335,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Hardin,,34,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,
,,Montgomery,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,,
,,Christian,,11,,,,,,,,Phelps Dodge,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Webster,,30,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,,,,,
,,Fayette,,31,,,,,,,,Samuels,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Nicholas,,326,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Pulaski,,430,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Hopkins,,60,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Pike,,56,,,,,,,,Pike County Coal Corp.,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Boone,,226,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Nelson,,203,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Bell,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Warren,,100,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson/Boone,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson,,48,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,,,,,
,,Breathitt,,6,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Henderson,,203,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Monroe,,221,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Union,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Lewis/Boone,,309,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Kenton,,370,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,Lexington/Louisville,,,
,,Leslie,,187,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Daviess,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson,,129,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Muhlenberg,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Webster,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Daviess,,184,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Taylor,,200,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Boone  ,,320,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Boone/Kenton,,102,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Taylor,,212,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Christian,,150,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Barren,,583,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Fayette,,230,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson,,170,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Nelson,,121,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Hardin,,200,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,,,,,
,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Harrison,,90,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Jefferson,,115,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,,"Louisville, KY ",,,
,,Monroe,,142,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Clark,,65,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,,,,,
,,Russell,,86,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,,,25,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,
,,Warren,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,,,
,,Perry,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,,,
,,Logan,N,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,Jefferson,,80,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,
,,Jefferson,Y,114,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,,,Closure,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,
,,Laurel ,Y,90,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,Jefferson,,131,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,Wayne,Y,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,Meade,Y,125,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,Kenton,N,153,,,,,,,,American Greetings,,2000-10-09 00:00:00,,,,,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,Daviess,,75 - 100,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,,,,,
,,Floyd,,110,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,
,,Graves,N,50,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,Boyle,N,480,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,,Layoff,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,
,,Shelby,N,184,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,Perry & Leslie ,,200,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,
,,McCracken,,48,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,Union,Y,316,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,Barren,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,
,,Nelson,Y,191,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,,Closure,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,Taylor,N,67,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,Greenup,Y,53,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,Christian,Y,50,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,,Closure,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,Kenton,,59,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,Jefferson,N,141,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,,Closure,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,Jefferson,,100,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,
,,Caldwell,,9,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,
,,Boyd,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,McCracken,,271,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,
,,Fayette,,27,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,Boone,,70,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,Jefferson,,350,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,
,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,Wolfe,,218,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,Daviess,,169,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,Statewide,,112,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,Hopkins,,178,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,Campbell,,260,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,
,,Jefferson,,120,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,Franklin,,300,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,Fayette,,26,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,Jefferson,,59,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,Marion,,59,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,Jefferson,,259,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,Crittenden,,305,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,Fayette,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,Henderson,,94,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,McCracken,,450,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,Boone,,108,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,Christian,,63,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,Pulaski,,604,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,
,,Christian,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,
,,Hardin,,56,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,
,,Jefferson,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",,Warren,N,110 - 145,,,No,N,"2431, 2434, 3993",,,Woodwork Mid-America,,2001-12-27 00:00:00,,,,,,WARN,,,Layoff,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,2002-02-25 00:00:00
Plastic Blow Molding,,Grayson,Y,72,,,No,N,3089,,,Inoac Packaging Group,,2001-12-21 00:00:00,,,,,,WARN,,,Layoff,,,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,N,2001-10-01 00:00:00
,,Allen,,150,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,
Air conditioning rotors and stators,,Allen,N,350 - 756,,,NAFTA,N,3621,,,A. O. Smith,,2001-12-06 00:00:00,,,,,,WARN,,,Layoff,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,2002-02-04 00:00:00
,,Montgomery,,122,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,
Manufacturing - automotive windows,,Montgomery,N,122,,,N/A,N,3231,,,Donnelly Corporation,,2001-12-04 00:00:00,,,,,,WARN,,,Layoff,,,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,01/03/2002 - 04/15/2002
,,Shelby,,85,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,
Venture,,Jefferson,,59,,,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,,,,Layoff,,See WARN,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2001-01-26 00:00:00
,,Butler & Metcalfe,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,
Electrical Wiring,,"Warren, Butler, Metcalfe",N,926,,,NAFTA/TAA,N,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,,,WARN,,,Layoff,,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,02/01/2002 - 09/01/2002
Venture,,Jefferson,N,59,,,Unknown,N,2677,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,WARN,,,Layoff,,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,2001-01-26 00:00:00
manufacturing  ,,Shelby,N,85,,,N/A,N,2771,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,,,Employer/LWIA/WARN,,,Layoff,,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,2002-01-30 00:00:00
,,Warren,,235,,,,,3714,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,
,,Fayette,,161,,,,,8099,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,
,,Clinton,,96,,,,,2361,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,
