Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,,,,2017-12-29 00:00:00,,,Layoff,34.0,,,,Bluegrass,,,2017-10-30 00:00:00,No,,,,,3602-12-21 00:00:00
,,Ohio,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,,,,2017-12-08 00:00:00,,,Layoff,12.0,,,,Green River,,,2017-10-11 00:00:00,TBD,,,,,2753-02-28 00:00:00
,,Ohio,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,,,,2017-12-08 00:00:00,,,Layoff,61.0,,,,Green River,,,2017-10-11 00:00:00,TBD,,,,,2480-09-25 00:00:00
,,McCracken,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,2017-10-19 00:00:00,,,Layoff,0.0,,,,Western Kentucky,,,2017-08-17 00:00:00,TBD,,,,,3439-01-03 00:00:00
,,Martin,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,,,,2017-09-30 00:00:00,,,Closure,217.0,,,,EKCEP,,,2017-08-02 00:00:00,No,,,,,1900-01-01 00:00:00
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,,,,2017-09-24 00:00:00,,,Closure,73.0,,,,Bluegrass,,,2017-07-18 00:00:00,No,,,,,2023-10-12 00:00:00
,,Daviess,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,,,,2017-10-18 00:00:00,,,Closure,68.0,,,,Green River,,,2017-07-18 00:00:00,TBD,,,,,2812-05-26 00:00:00
,,Daviess,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,,2017-09-08 00:00:00,,,Closure,111.0,,,,Green River,,,2017-07-10 00:00:00,TBD,,,,,2753-09-15 00:00:00
,,Clark,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,,2017-09-01 00:00:00,,,Closure,54.0,,,,Bluegrass,,,2017-06-28 00:00:00,Yes,,,,,1991-09-30 00:00:00
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,,2017-07-17 00:00:00,,,Layoff,56.0,,,,Bluegrass,,,2017-05-24 00:00:00,No,,,,,3317-12-27 00:00:00
,,Owen,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,,2017-12-31 00:00:00,,,Closure,309.0,,,,Northern Kentucky,,,2017-05-05 00:00:00,TBD,,,,,2552-03-21 00:00:00
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,,2017-06-23 00:00:00,,,Closure,127.0,,,,Bluegrass,,,2017-04-27 00:00:00,Yes,,,,,2817-06-30 00:00:00
,,McCracken,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,,2017-06-30 00:00:00,,,Closure,76.0,,,,Western Kentucky,,,2017-04-20 00:00:00,TBD,,,,,2790-12-11 00:00:00
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,,2017-06-09 00:00:00,,,Closure,105.0,,,,Kentuckiana Works,,,2017-04-07 00:00:00,No,,,,,2022-09-08 00:00:00
,,Knox,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,,2017-04-23 00:00:00,,,Layoff,82.0,,,,EKCEP,,,2017-04-07 00:00:00,TBD,,,,,3250-01-31 00:00:00
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,,2017-06-30 00:00:00,,,Closure,9.0,,,,Kentuckiana Works,,,2017-04-04 00:00:00,No,,,,,2023-11-01 00:00:00
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,,2017-06-30 00:00:00,,,Closure,11.0,,,,Northern Kentucky,,,2017-04-04 00:00:00,No,,,,,2023-11-01 00:00:00
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,,2017-06-30 00:00:00,,,Closure,9.0,,,,Kentuckiana Works,,,2017-04-04 00:00:00,No,,,,,2023-11-01 00:00:00
,,Pulaski,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,,2017-05-26 00:00:00,,,Closure,63.0,,,,Cumberlands,,,2017-04-03 00:00:00,Yes,,,,,2817-06-30 00:00:00
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,,2017-06-02 00:00:00,,,Closure,36.0,,,,Northern Kentucky,,,2017-04-03 00:00:00,TBD,,,,,3436-11-02 00:00:00
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,,2017-05-10 00:00:00,,,Layoff,,,,,Kentuckiana Works,,,2017-03-10 00:00:00,TBD,,,,,2820-12-31 00:00:00
,,Knox,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,,2017-04-12 00:00:00,,,Layoff,62.0,,,,EKCEP,,,2017-02-13 00:00:00,TBD,,,,,3318-10-22 00:00:00
,,Bullitt,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,,2017-04-10 00:00:00,,,Closure,70.0,,,,Kentuckiana Works,,,2017-02-13 00:00:00,TBD,,,,,3250-01-31 00:00:00
,,Warren,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,,2017-04-01 00:00:00,,,Layoff,1.0,,,,South Central,,,2017-01-31 00:00:00,No,,,,,3356-11-21 00:00:00
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,,2017-06-30 00:00:00,,,Closure,88.0,,,,Kentuckiana Works,,,2017-01-25 00:00:00,No,,,,,2784-08-23 00:00:00
Layoff,,,,,,National-Standard Company,,,Knox,,,"Corbin, KY",,,,,,104,,,,,,,1998-11-18 00:00:00,,,,,,
Closure,,,,,,Red Kap Industries,,,Monroe,,,"Tompkinsville, KY",,,,,,146,,,,,,,1998-11-16 00:00:00,,,,,,
Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,,,,
Layoff,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,,,171,,,,,,,1998-11-12 00:00:00,,,,,,
Closure,,,,,,"Harley Hotels, Inc.",,,Fayette,,,"Lexington, KY",,,,,,79,,,,,,,1998-11-12 00:00:00,,,,,,
Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,
Closure,,,,,,OshKosh B'Gosh,,,Casey,,,"Liberty, KY",,,,,,162,,,,,,,1998-11-05 00:00:00,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,
Closure,,,,,,PIMA ,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,,,,1998-10-08 00:00:00,,,,,,
Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,"Ashland, KY",,,,,,88,,,,,,,1998-10-02 00:00:00,,,,,,
Layoff,,,,,,Tecumseh Products,,,Pilaski,,,"Somerset, KY 42502",,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,
,,,,,,Commonwealth General Corp..,,,Jefferson,,,"Louisville, KY 40232",,,,,,360,,,,,,,,,,,,,
Closure,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,,,,
,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,
Relocation,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,
Closure,,,,,,Phelps Dodge,,,Christian,,,,,,200 expected layoff,,,11,,,,,,,1999-12-06 00:00:00,,,,,,
Relocation,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,,,,
Closure,,,,,,Samuels,,,Fayette,,,,,,C&H purchased Samuels,,,31,,,,,,,1999-11-16 00:00:00,,,,,,
Closure,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,,,,
Layoff,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,1999-10-27 00:00:00,,,,,,
Closure,,,,,,White Swan Meta,,,Hopkins,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,,,,
Closure,,,,,,Pike County Coal Corp.,,,Pike,,,,,,10 laid off officially,,,56,,,,,,,1999-10-05 00:00:00,,,,,,
Closure,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,,,,
Closure,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,,,,
Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,,,,
Closure,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,,,,
Closure,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,,,,
Relocation,,,,,,IXC Communications,,,Jefferson,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,,,,
Layoff,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,,,,
Closure,,,,,,Accuride Corp.,,,Henderson,,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,,,,
Closure,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,,,,
Closure,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Closure,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,,,,
Closure,,,,,,CompuCom Systems,,,Kenton,,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,
Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
Layoff,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,,,,
Closure,,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
Closure,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,,,,
Layoff,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Layoff,,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Layoff,,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Closure,,,,,,Green River Steel,,,Daviess,,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,,,,
Layoff,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,,,,
Closure,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,,,,
Closure,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,,,,
Closure,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,,,,
Closure,,,,,,Genlyte Thomas,,,Christian,,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,,,,
Closure,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,,,,
Closure,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,,,,
Closure,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,,,,
Layoff,,,,,,Intertec Systems,,,Nelson,,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,,,,
Closure,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,,,,
Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
Closure,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,,,,
Layoff,,,,,,Taylor Farms,,,Jefferson,,,"Louisville, KY ",,,,,,115,,,,,,,1999-02-04 00:00:00,,,,,,
Closure,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,,,,
Closure,,,,,,Matsushita,,,Clark,,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,,,,
Layoff,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,,,,
Closure,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,,,25,,,,,,,1999-01-01 00:00:00,,,,,,
Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,61,,,,,,,,,,,,,
Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,79                   10,,,,,,,,,,,,,
Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,N,,,,,,2000-12-14 00:00:00,,,,,,
Layoff,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,,,,2000-12-14 00:00:00,,,,Greater Louisville,,
Closure,,,,,,The Earthgrains Company,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,Y,,,,,,2000-12-04 00:00:00,,,,Greater Louisville,,
Closure,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,Y,,,,,,2000-11-17 00:00:00,,,,,,
,,,,,,Darwin Networks,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,,
Closure,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,Y,,,,,,2000-11-14 00:00:00,,,,,,
Layoff,,,,,,"Arch Chemicals, Inc.",,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,Y,,,,,,2000-11-14 00:00:00,,,,,,
Closure,,,,,,American Greetings,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,N,,,,,,2000-10-09 00:00:00,,,,,,
Layoff,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,
,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,
Closure,,,,,,"United Plastics Group, Inc.",,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,N,,,,,,2000-09-19 00:00:00,,,,,,
Layoff,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,N,,,,,,2000-09-12 00:00:00,,,,Bluegrass,,
Closure,,,,,,AFL Truck & Industrial Group,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,N,,,,,,2000-09-12 00:00:00,,,,,,
,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,
Closure,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,,,,2000-09-01 00:00:00,,,,,,
Closure,,,,,,Peabody Coal Company,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,Y,,,,,,2000-08-24 00:00:00,,,,,,
Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,,,,2000-08-23 00:00:00,,,,Barren River,,
Closure,,,,,,Bird Vinyl Products,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,Y,,,,,,2000-08-15 00:00:00,,,,Lincoln Trail,,
Closure,,,,,,Kmart Corporation,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,N,,,,,,2000-08-08 00:00:00,,,,,,
Closure,,,,,,CSX Transportation,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,Y,,,,,,2000-08-08 00:00:00,,,,,,
Closure,,,,,,Genlyte Thomas,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,Y,,,,,,2000-07-25 00:00:00,,,,Western Kentucky,,
Layoff,,,,,,APAC Customer Services,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,
Closure,,,,,,"Dillard's, Inc.",,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,N,,,,,,2000-07-05 00:00:00,,,,Greater Louisville,,
,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,
,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,
,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,
,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,,,Green River Steel,,,Daviess,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,,,Landstar,,,Hopkins,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,
,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,Wallace,,,Marion,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,,,ABTCO,,,Christian,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,
,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,
,,,,,,Philip Morris,,,Jefferson,,,,,,,,,260,,,,,,,,,,,,,
Layoff,,,N,,,Woodwork Mid-America,Barren River,,Warren,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,No,,110 - 145,N,,,,WARN,,2001-12-27 00:00:00,,"2431, 2434, 3993",,,N,
Layoff,,,N,,,Inoac Packaging Group,Lincoln Trail,,Grayson,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,No,,72,Y,,,,WARN,,2001-12-21 00:00:00,,3089,,,N,
,,,,,,A.O. Smith Electrical Products Co.,Barren River,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,,,2001-12-10 00:00:00,,,,,,
Layoff,,,N,,,A. O. Smith,Barren River,,Allen,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,NAFTA,,350 - 756,N,,,,WARN,,2001-12-06 00:00:00,,3621,,,N,
,,,,,,Donnelly Corporation,TENCO,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,,,2001-12-06 00:00:00,,,,,,
Layoff,,,N,,,Donnelly Corporation,TENCO,,Montgomery,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N/A,,122,N,,,,WARN,,2001-12-04 00:00:00,,3231,,,N,
,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,,,2001-12-03 00:00:00,,,,,,
Layoff,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,Jefferson,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,59,,See WARN,,,,,2001-11-30 00:00:00,,,,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,,2001-12-03 00:00:00,,,,,,
Layoff,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,NAFTA/TAA,,926,N,Unknown,,,WARN,,2001-11-30 00:00:00,,3679,,,N,
