Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
Closure,,,2753-09-15 00:00:00,,,,Green River,2017-09-08 00:00:00,WARN,,TBD,,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,Daviess,111.0,,,,,,,,
Closure,,,1991-09-30 00:00:00,,,,Bluegrass,2017-09-01 00:00:00,WARN,,Yes,,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Clark,54.0,,,,,,,,
Layoff,,,3317-12-27 00:00:00,,,,Bluegrass,2017-07-17 00:00:00,WARN,,No,,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,56.0,,,,,,,,
Closure,,,2552-03-21 00:00:00,,,,Northern Kentucky,2017-12-31 00:00:00,WARN,,TBD,,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,Owen,309.0,,,,,,,,
Closure,,,2817-06-30 00:00:00,,,,Bluegrass,2017-06-23 00:00:00,WARN,,Yes,,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Fayette,127.0,,,,,,,,
Closure,,,2790-12-11 00:00:00,,,,Western Kentucky,2017-06-30 00:00:00,WARN,,TBD,,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,McCracken,76.0,,,,,,,,
Closure,,,2022-09-08 00:00:00,,,,Kentuckiana Works,2017-06-09 00:00:00,WARN,,No,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,105.0,,,,,,,,
Layoff,,,3250-01-31 00:00:00,,,,EKCEP,2017-04-23 00:00:00,WARN,,TBD,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,Knox,82.0,,,,,,,,
Closure,,,2023-11-01 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,No,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,Jefferson County - Louisville,9.0,,,,,,,,
Closure,,,2023-11-01 00:00:00,,,,Northern Kentucky,2017-06-30 00:00:00,WARN,,No,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,Kenton,11.0,,,,,,,,
Closure,,,2023-11-01 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,No,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,Jefferson County - Louisville,9.0,,,,,,,,
Closure,,,2817-06-30 00:00:00,,,,Cumberlands,2017-05-26 00:00:00,WARN,,Yes,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,63.0,,,,,,,,
Closure,,,3436-11-02 00:00:00,,,,Northern Kentucky,2017-06-02 00:00:00,WARN,,TBD,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,Kenton,36.0,,,,,,,,
Layoff,,,2820-12-31 00:00:00,,,,Kentuckiana Works,2017-05-10 00:00:00,WARN,,TBD,,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,Jefferson County - Louisville,,,,,,,,,
Layoff,,,3318-10-22 00:00:00,,,,EKCEP,2017-04-12 00:00:00,WARN,,TBD,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,Knox,62.0,,,,,,,,
Closure,,,3250-01-31 00:00:00,,,,Kentuckiana Works,2017-04-10 00:00:00,WARN,,TBD,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,Bullitt,70.0,,,,,,,,
Layoff,,,3356-11-21 00:00:00,,,,South Central,2017-04-01 00:00:00,WARN,,No,,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,Warren,1.0,,,,,,,,
Closure,,,2784-08-23 00:00:00,,,,Kentuckiana Works,2017-06-30 00:00:00,WARN,,No,,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,Jefferson County - Louisville,88.0,,,,,,,,
,,,,,,Layoff,,,,,,,,Knox,,1998-11-18 00:00:00,,,,National-Standard Company,,,104,,,,,,"Corbin, KY",,
,,,,,,Closure,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,Red Kap Industries,,,146,,,,,,"Tompkinsville, KY",,
,,,,,,Closure,,,,,,,,Martin,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,
,,,,,,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,171,,,,,,"Vanceburg, KY",,
,,,,,,Closure,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,79,,,,,,"Lexington, KY",,
,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,
,,,,,,Closure,,,,,,,,Casey,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,162,,,,,,"Liberty, KY",,
,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,"Louisville, KY 40214",,
,,,,,,Closure,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,PIMA ,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,Closure,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,"Ashland, KY",,
,,,,,,Layoff,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,Tecumseh Products,,,200 +/-,,,,,,"Somerset, KY 42502",,
,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,360,,,,,,"Louisville, KY 40232",,
,,,,,,Closure,,,,,,,,Todd,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,335,,,,,,,,
,,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,34,,,,,,,,
,,,,,,Relocation,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,,
,,,,,,Closure,,,,,,,,Christian,,1999-12-06 00:00:00,,,,Phelps Dodge,200 expected layoff,,11,,,,,,,,
,,,,,,Relocation,,,,,,,,Webster,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,30,,,,,,,,
,,,,,,Closure,,,,,,,,Fayette,,1999-11-16 00:00:00,,,,Samuels,C&H purchased Samuels,,31,,,,,,,,
,,,,,,Closure,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,326,,,,,,,,
,,,,,,Layoff,,,,,,,,Pulaski,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,430,,,,,,,,
,,,,,,Closure,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,White Swan Meta,,,60,,,,,,,,
,,,,,,Closure,,,,,,,,Pike,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,10 laid off officially,,56,,,,,,,,
,,,,,,Closure,,,,,,,,Boone,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,226,,,,,,,,
,,,,,,Closure,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,,
,,,,,,Closure,,,,,,,,Bell,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,
,,,,,,Closure,,,,,,,,Warren,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,100,,,,,,,,
,,,,,,Closure,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,
,,,,,,Relocation,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,IXC Communications,,,48,,,,,,,,
,,,,,,Layoff,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,6,,,,,,,,
,,,,,,Closure,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,Accuride Corp.,,,203,,,,,,,,
,,,,,,Closure,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,221,,,,,,,,
,,,,,,Closure,,,,,,,,Union,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,,
,,,,,,Closure,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,
,,,,,,Closure,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,CompuCom Systems,,,370,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,
,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,
,,,,,,Layoff,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,
,,,,,,Closure,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,
,,,,,,Closure,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,Hechinger Co.,,,129,,,,,,,,
,,,,,,Layoff,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,
,,,,,,Layoff,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,
,,,,,,Layoff,,,,,,,,Webster,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,
,,,,,,Closure,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,Green River Steel,,,184,,,,,,,,
,,,,,,Layoff,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,200,,,,,,,,
,,,,,,Closure,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,,
,,,,,,Closure,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,Brake Parts,,,102,,,,,,,,
,,,,,,Closure,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,212,,,,,,,,
,,,,,,Closure,,,,,,,,Christian,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,150,,,,,,,,
,,,,,,Closure,,,,,,,,Barren,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,583,,,,,,,,
,,,,,,Closure,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,230,,,,,,,,
,,,,,,Closure,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,170,,,,,,,,
,,,,,,Layoff,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,Intertec Systems,,,121,,,,,,,,
,,,,,,Closure,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,200,,,,,,,,
,,,,,,Layoff,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,,,,,,Closure,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,90,,,,,,,,
,,,,,,Layoff,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,Taylor Farms,,,115,,,,,,"Louisville, KY ",,
,,,,,,Closure,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,
,,,,,,Closure,,,,,,,,Clark,,1999-01-20 00:00:00,,,,Matsushita,,,65,,,,,,,,
,,,,,,Layoff,,,,,,,,Russell,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,86,,,,,,,,
,,,,,,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,25,,,,,,"Springfield, KY 40069",,
,,,,,,Layoff,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,
,,,,,,Layoff,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,
,,,,,,Layoff,,,,,,,N,Logan,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,,Layoff,,,,,,,,Jefferson,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,
,,,,,,Closure,,,,,,,Y,Jefferson,,2000-12-04 00:00:00,,,,The Earthgrains Company,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,
,,,,,,Closure,,,,,,,Y,Laurel ,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,,,,,,,,,Jefferson,,2000-11-15 00:00:00,,,,Darwin Networks,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,
,,,,,,Closure,,,,,,,Y,Wayne,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,Layoff,,,,,,,Y,Meade,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,Closure,,,,,,,N,Kenton,,2000-10-09 00:00:00,,,,American Greetings,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,Layoff,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,75 - 100,,,,,,,,
,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,
,,,,,,Closure,,,,,,,N,Graves,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,,Layoff,,,,,,,N,Boyle,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,
,,,,,,Closure,,,,,,,N,Shelby,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,200,,,,,,,,
,,,,,,Closure,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,Closure,,,,,,,Y,Union,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,,Layoff,,,,,,,,Barren,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,
,,,,,,Closure,,,,,,,Y,Nelson,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,
,,,,,,Closure,,,,,,,N,Taylor,,2000-08-08 00:00:00,,,,Kmart Corporation,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,Closure,,,,,,,Y,Greenup,,2000-08-08 00:00:00,,,,CSX Transportation,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,,Closure,,,,,,,Y,Christian,,2000-07-25 00:00:00,,,,Genlyte Thomas,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,
,,,,,,Layoff,,,,,,,,Kenton,,2000-07-24 00:00:00,,,,APAC Customer Services,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,
,,,,,,Closure,,,,,,,N,Jefferson,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,
,,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,
,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,9,,,,,,,,
,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,271,,,,,,,,
,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,27,,,,,,,,
,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,70,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,
,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,Celestica Corporation,,,218,,,,,,,,
,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,Green River Steel,,,169,,,,,,,,
,,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,
,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,Landstar,,,178,,,,,,,,
,,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,120,,,,,,,,
,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,300,,,,,,,,
,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,US Airways Lexington,,,26,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,US Airways Louisville,,,59,,,,,,,,
,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,Wallace,,,59,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,Genicom Corporation,,,259,,,,,,,,
,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,305,,,,,,,,
,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,
,,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,
,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,450,,,,,,,,
,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,
,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,ABTCO,,,63,,,,,,,,
,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,604,,,,,,,,
,,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,
,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,56,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,260,,,,,,,,
,,Barren River,,N,,Layoff,,,,,,,N,Warren,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,,110 - 145,2002-02-25 00:00:00,"2431, 2434, 3993",WARN,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N
,,Lincoln Trail,,N,,Layoff,,,,,,,Y,Grayson,,2001-12-21 00:00:00,,Plastic Blow Molding,,Inoac Packaging Group,,,72,2001-10-01 00:00:00,3089,WARN,No,,"325 Embry Street                   Leitchfield, KY 42754",,N
,,Barren River,,,,,,,,,,,,Allen,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,Barren River,,N,,Layoff,,,,,,,N,Allen,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,A. O. Smith,,,350 - 756,2002-02-04 00:00:00,3621,WARN,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,N
,,TENCO,,,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,TENCO,,N,,Layoff,,,,,,,N,Montgomery,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,Donnelly Corporation,,,122,01/03/2002 - 04/15/2002,3231,WARN,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,N
,,Greater Louisville,,,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,See WARN,2001-11-30 00:00:00,,Venture,,"BSC Acquisition Sub, LLC",,,59,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,
,,Barren River,,,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,Barren River,,N,,Layoff,,,,,,,N,"Warren, Butler, Metcalfe",Unknown,2001-11-30 00:00:00,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,,926,02/01/2002 - 09/01/2002,3679,WARN,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,N
,,Greater Louisville,,N,,Layoff,,,,,,,N,Jefferson,See Worker Layoff Report,2001-11-30 00:00:00,,Venture,,"BSC Acquisition Sub, LLC",,,59,2001-01-26 00:00:00,2677,WARN,Unknown,,"7603 National Turnpike      Louisville, KY ",,N
,,Greater Louisville,,N,,Layoff,,,,,,,N,Shelby,Greeting cards,2001-11-19 00:00:00,,manufacturing  ,,Carlton Cards - American Greetings,,,85,2002-01-30 00:00:00,2771,Employer/LWIA/WARN,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N
,,Barren River,,,,Layoff,,,,,,,,Warren,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,235,,3714,,,,"346 Central Avenue             Bowling Green, KY",,
,,Bluegrass,,,,Layoff,,,,,,,,Fayette,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,161,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,
,,Bluegrass,,,,Layoff,,,,,,,,Clinton,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,96,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,Greater Louisville,,,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,,,New World Pasta Company,,,89,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,Green River,,,,Layoff,,,,,,,,Henderson,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,103,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Cumberlands,,,,Layoff,,,,,,,,Pulaski,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,85 - 90,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,,Layoff,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,American Racing Equipment,,,200,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,
,,Green River,,,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Lincoln Trail,,,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,50,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,,Layoff,,,,,,,,Union,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,,Green River,,,,Layoff,,,,,,,,Daviess,,2001-10-12 00:00:00,,,,Whitehall Furniture,,,115,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,
