Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
Northern Kentucky,2018-11-27 00:00:00,,,No,WARN,,,326199.0,,,,2019-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Boone,Closure,,,57.0,,,Graham Packaging Company-Florence,,,,,
Northern Kentucky,2018-10-31 00:00:00,,,TBD,WARN,,,541511.0,,,,2019-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Boone,Closure,,,163.0,,,Pomeroy Solutions Sales dba Getronics,,,,,
Kentuckiana Works,2018-10-30 00:00:00,,,No,WARN,,,322220.0,,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Jefferson County - Louisville,Closure,,,100.0,,,Mondi Industrial Bags,,,,,
Northern Kentucky,2018-10-30 00:00:00,,,No,WARN,,,518210.0,,,,2018-12-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Kenton,Closure,,,258.0,,,Concentrix CVG Customer Management Group,,,,,
Kentuckiana Works,2018-10-26 00:00:00,,,No,WARN,,,484121.0,,,,2018-12-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Jefferson County - Louisville,Layoff,,,52.0,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,
Kentuckiana Works,2018-10-26 00:00:00,,,No,WARN,,,484121.0,,,,2018-12-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Jefferson County - Louisville,Layoff,,,38.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,
Western Kentucky,2018-10-16 00:00:00,,,No,WARN,,,611310.0,,,,2018-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway,Layoff,,,44.0,,,Murray State University,,,,,
Bluegrass,2018-10-01 00:00:00,,,No,WARN,,,813319.0,,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,Layoff,,,142.0,,,Kentucky River Foothills Development Council,,,,,
Bluegrass,2018-09-27 00:00:00,,,TBD,WARN,,,332510.0,,,,2018-12-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,Layoff,,,58.0,,,dormakaba USA Inc.,,,,,
Cumberlands,2018-09-27 00:00:00,,,No,WARN,,,541611.0,,,,2018-11-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,Layoff,,,68.0,,,Oxford Government Consulting,,,,,
Kentuckiana Works,2018-09-27 00:00:00,,,No,WARN,,,511110.0,,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,Layoff,,,73.0,,,"GANNETT COMPANY,  INC.",,,,,
Kentuckiana Works,2018-08-20 00:00:00,,,No,WARN,,,331318.0,,,,2019-10-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,Closure,,,118.0,,,Werner Co.,,,,,
South Central,2018-07-26 00:00:00,,,No,WARN,,,522110.0,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,Closure,,,100.0,,,US BANK -Bowling Green,,,,,
Northern Kentucky,2018-07-18 00:00:00,,,No,WARN,,,511199.0,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,Closure,,,68.0,,,Taylor & Francis Group LLC,,,,,
Kentuckiana Works,2018-07-12 00:00:00,,,No,WARN,,,452111.0,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,Closure,,,206.0,,,WAL-MART Store #1269,,,,,
Bluegrass,2018-07-12 00:00:00,,,No,WARN,,,452111.0,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,Closure,,,203.0,,,WAL-MART Store #2060,,,,,
Kentuckiana Works,2018-07-12 00:00:00,,,No,WARN,,,452111.0,,,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,Closure,,,96.0,,,WAL-MART Store #4523,,,,,
Kentuckiana Works,2018-07-12 00:00:00,,,No,WARN,,,452111.0,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,Closure,,,92.0,,,WAL-MART Store #3841,,,,,
Kentuckiana Works,2018-07-05 00:00:00,,,No,WARN,,,112990.0,,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,Closure,,,76.0,,,Dean Dairy Holding LLC,,,,,
Lincoln Trail,2018-07-03 00:00:00,,,No,WARN,,,511191.0,,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,Closure,,,275.0,,,AMERICAN GREETINGS CORPORATION,,,,,
EKCEP,2018-07-02 00:00:00,,,No,WARN,,,452210.0,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,Closure,,,29.0,,,Magic Mart Store #650,,,,,
EKCEP,2018-07-01 00:00:00,,,No,WARN,,,452210.0,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,Closure,,,31.0,,,Magic Mart Store #960,,,,,
Kentuckiana Works,2018-06-14 00:00:00,,,No,WARN,,,453310.0,,,,2018-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,Closure,,,59.0,,,Savers,,,,,
Kentuckiana Works,2018-06-05 00:00:00,,,No,WARN,,,323114.0,,,,2018-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,Layoff,,,54.0,,,DNR Group LLC-Innovairre,,,,,
Bluegrass,2018-05-31 00:00:00,,,TBD,WARN,,,423450.0,,,,2018-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,Closure,,,104.0,,,ALBAAD USA INC,,,,,
Bluegrass,2018-05-21 00:00:00,,,No,WARN,,,,,,,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,Layoff,,,99.0,,,THE BOEING COMPANY-Lexington,,,,,
Western Kentucky,2018-05-01 00:00:00,,,No,WARN,,,311500.0,,,,2018-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,Closure,,,52.0,,,Prairie Farms-Fulton,,,,,
Kentuckiana Works,2018-03-01 00:00:00,,,No,WARN,,,621999.0,,,,2018-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,Layoff,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,
Kentuckiana Works,2018-02-23 00:00:00,,,TBD,WARN,,,493110.0,,,,2018-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,Layoff,,,314.0,,,Flextronics Americas LLC,,,,,
Kentuckiana Works,2018-02-12 00:00:00,,,No,WARN,,,454111.0,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,Closure,,,250.0,,,GILT Distribution Center,,,,,
Northern Kentucky,2018-01-18 00:00:00,,,No,WARN,,,488119.0,,,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,Layoff,,,65.0,,,Abm Industries Inc. - NKY,,,,,
Lincoln Trail,2018-01-11 00:00:00,,,No,WARN,,,511191.0,,,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,Layoff,,,150.0,,,AMERICAN GREETINGS CORPORATION,,,,,
TENCO,2018-01-09 00:00:00,,,TBD,WARN,,,331513.0,,,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,Closure,,,113.0,,,KES Kentucky Electric Steel,,,,,
Western Kentucky,2017-12-18 00:00:00,,,No,WARN,,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,Closure,,,99.0,,,THOROUGHFARE MINING LLC,,,,,
Western Kentucky,2017-12-18 00:00:00,,,,WARN,,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,Closure,,,427.0,,,Hopkins County Coal Madisonville Office,,,,,
Cumberlands,2017-12-13 00:00:00,,,TBD,WARN,,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,Closure,,,119.0,,,Clarcor Air Filtration-Campbellsville,,,,,
Bluegrass,2017-11-07 00:00:00,,,TBD,WARN,,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,Closure,,,88.0,,,Scott Archery,,,,,
Northern Kentucky,2017-10-31 00:00:00,,,No,WARN,,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,Closure,,,13.0,,,Arriva Medical LLC,,,,,
Bluegrass,2017-10-30 00:00:00,,,No,WARN,,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,Layoff,,,34.0,,,Baptist Health Plan Inc-Lexington,,,,,
Green River,2017-10-11 00:00:00,,,TBD,WARN,,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,Layoff,,,12.0,,,Armstrong Coal Prep & Dock Facility,,,,,
Green River,2017-10-11 00:00:00,,,TBD,WARN,,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,Layoff,,,61.0,,,Equality  Boot Surface Mine,,,,,
Western Kentucky,2017-08-17 00:00:00,,,TBD,WARN,,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,Layoff,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,
EKCEP,2017-08-02 00:00:00,,,No,WARN,,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,Closure,,,217.0,,,Booth Energy,,,,,
Bluegrass,2017-07-18 00:00:00,,,No,WARN,,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,Closure,,,73.0,,,Kmart 04232-Lexington,,,,,
Green River,2017-07-18 00:00:00,,,TBD,WARN,,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,Closure,,,68.0,,,"Engineered Plastic Components, Inc.",,,,,
Green River,2017-07-10 00:00:00,,,TBD,WARN,,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,Closure,,,111.0,,,BIMBO BAKERIES USA INC,,,,,
Bluegrass,2017-06-28 00:00:00,,,Yes,WARN,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,Closure,,,54.0,,,LEDVANCE LLC-Winchester,,,,,
Bluegrass,2017-05-24 00:00:00,,,No,WARN,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,Layoff,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,,,
Northern Kentucky,2017-05-05 00:00:00,,,TBD,WARN,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,Closure,,,309.0,,,Itron Inc.,,,,,
Bluegrass,2017-04-27 00:00:00,,,Yes,WARN,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,Closure,,,127.0,,,General Electric Company- Lexington Lamp Plant,,,,,
Western Kentucky,2017-04-20 00:00:00,,,TBD,WARN,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,Closure,,,76.0,,,AmerisourceBergen Drug Corporation,,,,,
Kentuckiana Works,2017-04-07 00:00:00,,,No,WARN,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,Closure,,,105.0,,,Ann Taylor Distribution Services,,,,,
EKCEP,2017-04-07 00:00:00,,,TBD,WARN,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,Layoff,,,82.0,,,"Benore Logistic Systems, Inc.",,,,,
Kentuckiana Works,2017-04-04 00:00:00,,,No,WARN,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,Closure,,,9.0,,,Dollar Express Louisville(2),,,,,
Northern Kentucky,2017-04-04 00:00:00,,,No,WARN,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,Closure,,,11.0,,,Dollar Express-Covington,,,,,
Kentuckiana Works,2017-04-04 00:00:00,,,No,WARN,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,Closure,,,9.0,,,Dollar Express Louisville(1),,,,,
Cumberlands,2017-04-03 00:00:00,,,Yes,WARN,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,Closure,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,,,
Northern Kentucky,2017-04-03 00:00:00,,,TBD,WARN,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,Closure,,,36.0,,,Kelly Services-Kenton Co,,,,,
Kentuckiana Works,2017-03-10 00:00:00,,,TBD,WARN,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,Layoff,,,,,,Sypris Technologies,,,,,
EKCEP,2017-02-13 00:00:00,,,TBD,WARN,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,Layoff,,,62.0,,,Conduent Incorporated,,,,,
Kentuckiana Works,2017-02-13 00:00:00,,,TBD,WARN,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,Closure,,,70.0,,,Nasty Gal Inc,,,,,
South Central,2017-01-31 00:00:00,,,No,WARN,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,Layoff,,,1.0,,,Penske Vehicle Services Inc.,,,,,
Kentuckiana Works,2017-01-25 00:00:00,,,No,WARN,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,Closure,,,88.0,,,ZOO PRINTING,,,,,
,1998-11-18 00:00:00,,,,,Knox,"Corbin, KY",,,,,,,,,Layoff,,,,,,,104,,,National-Standard Company,,,,,
,1998-11-16 00:00:00,,,,,Monroe,"Tompkinsville, KY",,,,,,,,,Closure,,,,,,,146,,,Red Kap Industries,,,,,
,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,Closure,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,,171,,,"Nine West Group, Inc.",,,,,
,1998-11-12 00:00:00,,,,,Fayette,"Lexington, KY",,,,,,,,,Closure,,,,,,,79,,,"Harley Hotels, Inc.",,,,,
,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,1998-11-05 00:00:00,,,,,Casey,"Liberty, KY",,,,,,,,,Closure,,,,,,,162,,,OshKosh B'Gosh,,,,,
,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,
,1998-10-08 00:00:00,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,,,,104,,,PIMA ,,,,,
,1998-10-02 00:00:00,,,,,Boyd,"Ashland, KY",,,,,,,,,Closure,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,1998-10-02 00:00:00,,,,,Pilaski,"Somerset, KY 42502",,,,,,,,,Layoff,,,,,,,200 +/-,,,Tecumseh Products,,,,,
,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,
,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,Closure,,,,,,,335,,,"Ardco, Inc.",,,,,
,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,,,34,,,"Collis, Incl.",,,,,
,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,Relocation,,,,,,,,,,ILSCO,,,,,
,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,,Closure,,,,,200 expected layoff,,11,,,Phelps Dodge,,,,,
,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,Relocation,,,,,,,30,,,"Moen, Hoov-R-Line",,,,,
,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,,Closure,,,,,C&H purchased Samuels,,31,,,Samuels,,,,,
,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,Closure,,,,,,,326,,,Jockey International Inc.,,,,,
,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,430,,,Tecumseh Products Co.,,,,,
,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,Closure,,,,,,,60,,,White Swan Meta,,,,,
,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,,Closure,,,,,10 laid off officially,,56,,,Pike County Coal Corp.,,,,,
,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,Closure,,,,,,,226,,,Levi Strauss & Co.,,,,,
,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,Closure,,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,
,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,Closure,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,Closure,,,,,,,100,,,"Kentucky Apparel, LLP",,,,,
,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,Closure,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,
,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,Relocation,,,,,,,48,,,IXC Communications,,,,,
,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,Layoff,,,,,,,6,,,"Addington Mining, Inc.",,,,,
,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,Closure,,,,,,,203,,,Accuride Corp.,,,,,
,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,Closure,,,,,,,221,,,"Kentucky Apparel, LLP",,,,,
,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,
,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,Closure,,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,
,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,Closure,,,,,,,370,,,CompuCom Systems,,,,,
,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,
