SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,2019-01-29 00:00:00,2018-11-30 00:00:00,Layoff,,Bluegrass,,,38.0,,,,,"Piramal Pharma Solutions, Inc.",325412.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,WARN,,,,,No
,2019-01-25 00:00:00,2018-11-27 00:00:00,Closure,,Northern Kentucky,,,57.0,,,,,Graham Packaging Company-Florence,326199.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,WARN,,,,,No
,2019-06-30 00:00:00,2018-10-31 00:00:00,Closure,,Northern Kentucky,,,163.0,,,,,Pomeroy Solutions Sales dba Getronics,541511.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,WARN,,,,,TBD
,2018-12-31 00:00:00,2018-10-30 00:00:00,Closure,,Kentuckiana Works,,,100.0,,,,,Mondi Industrial Bags,322220.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,WARN,,,,,No
,2018-12-28 00:00:00,2018-10-30 00:00:00,Closure,,Northern Kentucky,,,258.0,,,,,Concentrix CVG Customer Management Group,518210.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,WARN,,,,,No
,2018-12-24 00:00:00,2018-10-26 00:00:00,Layoff,,Kentuckiana Works,,,52.0,,,,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,WARN,,,,,No
,2018-12-24 00:00:00,2018-10-26 00:00:00,Layoff,,Kentuckiana Works,,,38.0,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,WARN,,,,,No
,2018-12-14 00:00:00,2018-10-16 00:00:00,Layoff,,Western Kentucky,,,44.0,,,,,Murray State University,611310.0,,,,Calloway,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,WARN,,,,,No
,2018-12-31 00:00:00,2018-10-01 00:00:00,Layoff,,Bluegrass,,,142.0,,,,,Kentucky River Foothills Development Council,813319.0,,,,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,WARN,,,,,No
,2018-12-03 00:00:00,2018-09-27 00:00:00,Layoff,,Bluegrass,,,58.0,,,,,dormakaba USA Inc.,332510.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,WARN,,,,,TBD
,2018-11-23 00:00:00,2018-09-27 00:00:00,Layoff,,Cumberlands,,,68.0,,,,,Oxford Government Consulting,541611.0,,,,Rockcastle,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,WARN,,,,,No
,2018-12-31 00:00:00,2018-09-27 00:00:00,Layoff,,Kentuckiana Works,,,73.0,,,,,"GANNETT COMPANY,  INC.",511110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,WARN,,,,,No
,2019-10-09 00:00:00,2018-08-20 00:00:00,Closure,,Kentuckiana Works,,,118.0,,,,,Werner Co.,331318.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,WARN,,,,,No
,2018-09-28 00:00:00,2018-07-26 00:00:00,Closure,,South Central,,,100.0,,,,,US BANK -Bowling Green,522110.0,,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,WARN,,,,,No
,2018-09-28 00:00:00,2018-07-18 00:00:00,Closure,,Northern Kentucky,,,68.0,,,,,Taylor & Francis Group LLC,511199.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,WARN,,,,,No
,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,Kentuckiana Works,,,206.0,,,,,WAL-MART Store #1269,452111.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WARN,,,,,No
,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,Bluegrass,,,203.0,,,,,WAL-MART Store #2060,452111.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WARN,,,,,No
,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,Kentuckiana Works,,,96.0,,,,,WAL-MART Store #4523,452111.0,,,,Jefferson County - Louisville,,,,,,,,WARN,,,,,No
,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,Kentuckiana Works,,,92.0,,,,,WAL-MART Store #3841,452111.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WARN,,,,,No
,2018-09-07 00:00:00,2018-07-05 00:00:00,Closure,,Kentuckiana Works,,,76.0,,,,,Dean Dairy Holding LLC,112990.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,WARN,,,,,No
,2018-09-07 00:00:00,2018-07-03 00:00:00,Closure,,Lincoln Trail,,,275.0,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,WARN,,,,,No
,2018-10-01 00:00:00,2018-07-02 00:00:00,Closure,,EKCEP,,,29.0,,,,,Magic Mart Store #650,452210.0,,,,Perry,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,WARN,,,,,No
,2018-10-01 00:00:00,2018-07-01 00:00:00,Closure,,EKCEP,,,31.0,,,,,Magic Mart Store #960,452210.0,,,,Pike,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN,,,,,No
,2018-08-12 00:00:00,2018-06-14 00:00:00,Closure,,Kentuckiana Works,,,59.0,,,,,Savers,453310.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN,,,,,No
,2018-08-02 00:00:00,2018-06-05 00:00:00,Layoff,,Kentuckiana Works,,,54.0,,,,,DNR Group LLC-Innovairre,323114.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN,,,,,No
,2018-08-31 00:00:00,2018-05-31 00:00:00,Closure,,Bluegrass,,,104.0,,,,,ALBAAD USA INC,423450.0,,,,Jessamine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN,,,,,TBD
,2018-07-13 00:00:00,2018-05-21 00:00:00,Layoff,,Bluegrass,,,99.0,,,,,THE BOEING COMPANY-Lexington,,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,,,,,No
,2018-06-30 00:00:00,2018-05-01 00:00:00,Closure,,Western Kentucky,,,52.0,,,,,Prairie Farms-Fulton,311500.0,,,,Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,,,,,No
,2018-04-30 00:00:00,2018-03-01 00:00:00,Layoff,,Kentuckiana Works,,,128.0,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,,,,,No
,2018-09-01 00:00:00,2018-02-23 00:00:00,Layoff,,Kentuckiana Works,,,314.0,,,,,Flextronics Americas LLC,493110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,,,,,TBD
,2018-09-28 00:00:00,2018-02-12 00:00:00,Closure,,Kentuckiana Works,,,250.0,,,,,GILT Distribution Center,454111.0,,,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,,,,,No
,2018-03-07 00:00:00,2018-01-18 00:00:00,Layoff,,Northern Kentucky,,,65.0,,,,,Abm Industries Inc. - NKY,488119.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,,,,No
,2018-03-16 00:00:00,2018-01-11 00:00:00,Layoff,,Lincoln Trail,,,150.0,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,,,,No
,2018-03-10 00:00:00,2018-01-09 00:00:00,Closure,,TENCO,,,113.0,,,,,KES Kentucky Electric Steel,331513.0,,,,Boyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,,,,TBD
,2018-02-14 00:00:00,2017-12-18 00:00:00,Closure,,Western Kentucky,,,99.0,,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,,,,No
,2018-02-14 00:00:00,2017-12-18 00:00:00,Closure,,Western Kentucky,,,427.0,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,,,,
,2018-02-12 00:00:00,2017-12-13 00:00:00,Closure,,Cumberlands,,,119.0,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,Taylor,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,,,,TBD
,2018-01-10 00:00:00,2017-11-07 00:00:00,Closure,,Bluegrass,,,88.0,,,,,Scott Archery,2830-08-31 00:00:00,,,,Powell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,,,,TBD
,2017-12-31 00:00:00,2017-10-31 00:00:00,Closure,,Northern Kentucky,,,13.0,,,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,,,,No
,2017-12-29 00:00:00,2017-10-30 00:00:00,Layoff,,Bluegrass,,,34.0,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,,,,No
,2017-12-08 00:00:00,2017-10-11 00:00:00,Layoff,,Green River,,,12.0,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,,,,TBD
,2017-12-08 00:00:00,2017-10-11 00:00:00,Layoff,,Green River,,,61.0,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,,,,TBD
,2017-10-19 00:00:00,2017-08-17 00:00:00,Layoff,,Western Kentucky,,,0.0,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,,,,TBD
,2017-09-30 00:00:00,2017-08-02 00:00:00,Closure,,EKCEP,,,217.0,,,,,Booth Energy,1900-01-01 00:00:00,,,,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,,,,No
,2017-09-24 00:00:00,2017-07-18 00:00:00,Closure,,Bluegrass,,,73.0,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,,,,No
,2017-10-18 00:00:00,2017-07-18 00:00:00,Closure,,Green River,,,68.0,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,,,,TBD
,2017-09-08 00:00:00,2017-07-10 00:00:00,Closure,,Green River,,,111.0,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,,,,TBD
,2017-09-01 00:00:00,2017-06-28 00:00:00,Closure,,Bluegrass,,,54.0,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,,,Yes
,2017-07-17 00:00:00,2017-05-24 00:00:00,Layoff,,Bluegrass,,,56.0,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,,,No
,2017-12-31 00:00:00,2017-05-05 00:00:00,Closure,,Northern Kentucky,,,309.0,,,,,Itron Inc.,2552-03-21 00:00:00,,,,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,,,TBD
,2017-06-23 00:00:00,2017-04-27 00:00:00,Closure,,Bluegrass,,,127.0,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,,,Yes
,2017-06-30 00:00:00,2017-04-20 00:00:00,Closure,,Western Kentucky,,,76.0,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,,,TBD
,2017-06-09 00:00:00,2017-04-07 00:00:00,Closure,,Kentuckiana Works,,,105.0,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,,,No
,2017-04-23 00:00:00,2017-04-07 00:00:00,Layoff,,EKCEP,,,82.0,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,,,TBD
,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,Kentuckiana Works,,,9.0,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,,,No
,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,Northern Kentucky,,,11.0,,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,,,No
,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,Kentuckiana Works,,,9.0,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,,,No
,2017-05-26 00:00:00,2017-04-03 00:00:00,Closure,,Cumberlands,,,63.0,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,,,Yes
,2017-06-02 00:00:00,2017-04-03 00:00:00,Closure,,Northern Kentucky,,,36.0,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,,,TBD
,2017-05-10 00:00:00,2017-03-10 00:00:00,Layoff,,Kentuckiana Works,,,,,,,,Sypris Technologies,2820-12-31 00:00:00,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,,,TBD
,2017-04-12 00:00:00,2017-02-13 00:00:00,Layoff,,EKCEP,,,62.0,,,,,Conduent Incorporated,3318-10-22 00:00:00,,,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,,,TBD
,2017-04-10 00:00:00,2017-02-13 00:00:00,Closure,,Kentuckiana Works,,,70.0,,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,,,TBD
,2017-04-01 00:00:00,2017-01-31 00:00:00,Layoff,,South Central,,,1.0,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,,,No
,2017-06-30 00:00:00,2017-01-25 00:00:00,Closure,,Kentuckiana Works,,,88.0,,,,,ZOO PRINTING,2784-08-23 00:00:00,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,,,No
,,1998-11-18 00:00:00,,,,,,104,,,,"Corbin, KY",National-Standard Company,,,,Knox,,,,,Layoff,,,,,,,,,
,,1998-11-16 00:00:00,,,,,,146,,,,"Tompkinsville, KY",Red Kap Industries,,,,Monroe,,,,,Closure,,,,,,,,,
,,1998-11-13 00:00:00,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,Closure,,,,,,,,,
,,1998-11-12 00:00:00,,,,,,171,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,Layoff,,,,,,,,,
,,1998-11-12 00:00:00,,,,,,79,,,,"Lexington, KY","Harley Hotels, Inc.",,,,Fayette,,,,,Closure,,,,,,,,,
,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,Closure,,,,,,,,,
,,1998-11-05 00:00:00,,,,,,162,,,,"Liberty, KY",OshKosh B'Gosh,,,,Casey,,,,,Closure,,,,,,,,,
,,1998-10-30 00:00:00,,,,,,132,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,
,,1998-10-08 00:00:00,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,Jefferson,,,,,Closure,,,,,,,,,
,,1998-10-02 00:00:00,,,,,,88,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,Closure,,,,,,,,,
,,1998-10-02 00:00:00,,,,,,200 +/-,,,,"Somerset, KY 42502",Tecumseh Products,,,,Pilaski,,,,,Layoff,,,,,,,,,
,,,,,,,,360,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,
,,1999-12-21 00:00:00,,,,,,335,,,,,"Ardco, Inc.",,,,Todd,,,,,Closure,,,,,,,,,
,,1999-12-08 00:00:00,,,,,,34,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,Montgomery,,,,,Relocation,,,,,,,,,
,,1999-12-06 00:00:00,,200 expected layoff,,,,11,,,,,Phelps Dodge,,,,Christian,,,,,Closure,,,,,,,,,
,,1999-11-22 00:00:00,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,Relocation,,,,,,,,,
,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,31,,,,,Samuels,,,,Fayette,,,,,Closure,,,,,,,,,
,,1999-11-03 00:00:00,,,,,,326,,,,,Jockey International Inc.,,,,Nicholas,,,,,Closure,,,,,,,,,
,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,430,,,,,Tecumseh Products Co.,,,,Pulaski,,,,,Layoff,,,,,,,,,
,,1999-10-22 00:00:00,,,,,,60,,,,,White Swan Meta,,,,Hopkins,,,,,Closure,,,,,,,,,
,,1999-10-05 00:00:00,,10 laid off officially,,,,56,,,,,Pike County Coal Corp.,,,,Pike,,,,,Closure,,,,,,,,,
,,1999-10-05 00:00:00,,,,,,226,,,,,Levi Strauss & Co.,,,,Boone,,,,,Closure,,,,,,,,,
,,1999-10-05 00:00:00,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,Closure,,,,,,,,,
,,1999-09-22 00:00:00,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,Closure,,,,,,,,,
,,1999-09-20 00:00:00,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,Closure,,,,,,,,,
,,1999-09-20 00:00:00,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,Closure,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,48,,,,,IXC Communications,,,,Jefferson,,,,,Relocation,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,6,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,Layoff,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,203,,,,,Accuride Corp.,,,,Henderson,,,,,Closure,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,Closure,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,Closure,,,,,,,,,
