NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,,,Jefferson County - Louisville,Closure,,,WARN,112990.0,2018-07-05 00:00:00,,Kentuckiana Works,,,,,,,,,,,76.0,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No
,,,,Nelson,Closure,,,WARN,511191.0,2018-07-03 00:00:00,,Lincoln Trail,,,,,,,,,,,275.0,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No
,,,,Perry,Closure,,,WARN,452210.0,2018-07-02 00:00:00,,EKCEP,,,,,,,,,,,29.0,2018-10-01 00:00:00,,Magic Mart Store #650,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No
,,,,Pike,Closure,,,WARN,452210.0,2018-07-01 00:00:00,,EKCEP,,,,,,,,,,,31.0,2018-10-01 00:00:00,,Magic Mart Store #960,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No
,,,,Jefferson County - Louisville,Closure,,,WARN,453310.0,2018-06-14 00:00:00,,Kentuckiana Works,,,,,,,,,,,59.0,2018-08-12 00:00:00,,Savers,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No
,,,,Jefferson County - Louisville,Layoff,,,WARN,323114.0,2018-06-05 00:00:00,,Kentuckiana Works,,,,,,,,,,,54.0,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No
,,,,Jessamine,Closure,,,WARN,423450.0,2018-05-31 00:00:00,,Bluegrass,,,,,,,,,,,104.0,2018-08-31 00:00:00,,ALBAAD USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD
,,,,Fayette,Layoff,,,WARN,,2018-05-21 00:00:00,,Bluegrass,,,,,,,,,,,99.0,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No
,,,,Fulton,Closure,,,WARN,311500.0,2018-05-01 00:00:00,,Western Kentucky,,,,,,,,,,,52.0,2018-06-30 00:00:00,,Prairie Farms-Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No
,,,,Jefferson County - Louisville,Layoff,,,WARN,621999.0,2018-03-01 00:00:00,,Kentuckiana Works,,,,,,,,,,,128.0,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No
,,,,Jefferson County - Louisville,Layoff,,,WARN,493110.0,2018-02-23 00:00:00,,Kentuckiana Works,,,,,,,,,,,314.0,2018-09-01 00:00:00,,Flextronics Americas LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD
,,,,Bullitt,Closure,,,WARN,454111.0,2018-02-12 00:00:00,,Kentuckiana Works,,,,,,,,,,,250.0,2018-09-28 00:00:00,,GILT Distribution Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No
,,,,Kenton,Layoff,,,WARN,488119.0,2018-01-18 00:00:00,,Northern Kentucky,,,,,,,,,,,65.0,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No
,,,,Nelson,Layoff,,,WARN,511191.0,2018-01-11 00:00:00,,Lincoln Trail,,,,,,,,,,,150.0,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No
,,,,Boyd,Closure,,,WARN,331513.0,2018-01-09 00:00:00,,TENCO,,,,,,,,,,,113.0,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD
,,,,Hopkins,Closure,,,WARN,1900-01-21 00:00:00,2017-12-18 00:00:00,,Western Kentucky,,,,,,,,,,,99.0,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No
,,,,Hopkins,Closure,,,WARN,2483-06-24 00:00:00,2017-12-18 00:00:00,,Western Kentucky,,,,,,,,,,,427.0,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,,,,Taylor,Closure,,,WARN,2812-11-06 00:00:00,2017-12-13 00:00:00,,Cumberlands,,,,,,,,,,,119.0,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD
,,,,Powell,Closure,,,WARN,2830-08-31 00:00:00,2017-11-07 00:00:00,,Bluegrass,,,,,,,,,,,88.0,2018-01-10 00:00:00,,Scott Archery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD
,,,,Boone,Closure,,,WARN,3059-05-13 00:00:00,2017-10-31 00:00:00,,Northern Kentucky,,,,,,,,,,,13.0,2017-12-31 00:00:00,,Arriva Medical LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No
,,,,Fayette,Layoff,,,WARN,3602-12-21 00:00:00,2017-10-30 00:00:00,,Bluegrass,,,,,,,,,,,34.0,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No
,,,,Ohio,Layoff,,,WARN,2753-02-28 00:00:00,2017-10-11 00:00:00,,Green River,,,,,,,,,,,12.0,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD
,,,,Ohio,Layoff,,,WARN,2480-09-25 00:00:00,2017-10-11 00:00:00,,Green River,,,,,,,,,,,61.0,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD
,,,,McCracken,Layoff,,,WARN,3439-01-03 00:00:00,2017-08-17 00:00:00,,Western Kentucky,,,,,,,,,,,0.0,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD
,,,,Martin,Closure,,,WARN,1900-01-01 00:00:00,2017-08-02 00:00:00,,EKCEP,,,,,,,,,,,217.0,2017-09-30 00:00:00,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No
,,,,Fayette,Closure,,,WARN,2023-10-12 00:00:00,2017-07-18 00:00:00,,Bluegrass,,,,,,,,,,,73.0,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No
,,,,Daviess,Closure,,,WARN,2812-05-26 00:00:00,2017-07-18 00:00:00,,Green River,,,,,,,,,,,68.0,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD
,,,,Daviess,Closure,,,WARN,2753-09-15 00:00:00,2017-07-10 00:00:00,,Green River,,,,,,,,,,,111.0,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD
,,,,Clark,Closure,,,WARN,1991-09-30 00:00:00,2017-06-28 00:00:00,,Bluegrass,,,,,,,,,,,54.0,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes
,,,,Fayette,Layoff,,,WARN,3317-12-27 00:00:00,2017-05-24 00:00:00,,Bluegrass,,,,,,,,,,,56.0,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No
,,,,Owen,Closure,,,WARN,2552-03-21 00:00:00,2017-05-05 00:00:00,,Northern Kentucky,,,,,,,,,,,309.0,2017-12-31 00:00:00,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD
,,,,Fayette,Closure,,,WARN,2817-06-30 00:00:00,2017-04-27 00:00:00,,Bluegrass,,,,,,,,,,,127.0,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes
,,,,McCracken,Closure,,,WARN,2790-12-11 00:00:00,2017-04-20 00:00:00,,Western Kentucky,,,,,,,,,,,76.0,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD
,,,,Jefferson County - Louisville,Closure,,,WARN,2022-09-08 00:00:00,2017-04-07 00:00:00,,Kentuckiana Works,,,,,,,,,,,105.0,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No
,,,,Knox,Layoff,,,WARN,3250-01-31 00:00:00,2017-04-07 00:00:00,,EKCEP,,,,,,,,,,,82.0,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD
,,,,Jefferson County - Louisville,Closure,,,WARN,2023-11-01 00:00:00,2017-04-04 00:00:00,,Kentuckiana Works,,,,,,,,,,,9.0,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No
,,,,Kenton,Closure,,,WARN,2023-11-01 00:00:00,2017-04-04 00:00:00,,Northern Kentucky,,,,,,,,,,,11.0,2017-06-30 00:00:00,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No
,,,,Jefferson County - Louisville,Closure,,,WARN,2023-11-01 00:00:00,2017-04-04 00:00:00,,Kentuckiana Works,,,,,,,,,,,9.0,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No
,,,,Pulaski,Closure,,,WARN,2817-06-30 00:00:00,2017-04-03 00:00:00,,Cumberlands,,,,,,,,,,,63.0,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes
,,,,Kenton,Closure,,,WARN,3436-11-02 00:00:00,2017-04-03 00:00:00,,Northern Kentucky,,,,,,,,,,,36.0,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD
,,,,Jefferson County - Louisville,Layoff,,,WARN,2820-12-31 00:00:00,2017-03-10 00:00:00,,Kentuckiana Works,,,,,,,,,,,,2017-05-10 00:00:00,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD
,,,,Knox,Layoff,,,WARN,3318-10-22 00:00:00,2017-02-13 00:00:00,,EKCEP,,,,,,,,,,,62.0,2017-04-12 00:00:00,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD
,,,,Bullitt,Closure,,,WARN,3250-01-31 00:00:00,2017-02-13 00:00:00,,Kentuckiana Works,,,,,,,,,,,70.0,2017-04-10 00:00:00,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD
,,,,Warren,Layoff,,,WARN,3356-11-21 00:00:00,2017-01-31 00:00:00,,South Central,,,,,,,,,,,1.0,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No
,,,,Jefferson County - Louisville,Closure,,,WARN,2784-08-23 00:00:00,2017-01-25 00:00:00,,Kentuckiana Works,,,,,,,,,,,88.0,2017-06-30 00:00:00,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No
,,,,,,,,,,1998-11-18 00:00:00,Knox,,,,,,,,,,,Layoff,104,,,National-Standard Company,"Corbin, KY",,,,
,,,,,,,,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,,Closure,146,,,Red Kap Industries,"Tompkinsville, KY",,,,
,,,,,,,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,,Closure,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,171,,,"Nine West Group, Inc.","Vanceburg, KY",,,,
,,,,,,,,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,,Closure,79,,,"Harley Hotels, Inc.","Lexington, KY",,,,
,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,Closure,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,,,,,,,,1998-11-05 00:00:00,Casey,,,,,,,,,,,Closure,162,,,OshKosh B'Gosh,"Liberty, KY",,,,
,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,
,,,,,,,,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,Closure,104,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,,,,,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,,Closure,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,
,,,,,,,,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,Layoff,200 +/-,,,Tecumseh Products,"Somerset, KY 42502",,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,,,360,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,
,,,,,,,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,,Closure,335,,,"Ardco, Inc.",,,,,
,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,34,,,"Collis, Incl.",,,,,
,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,Relocation,,,,ILSCO,,,,,
,,,,,,,,,,1999-12-06 00:00:00,Christian,,,200 expected layoff,,,,,,,,Closure,11,,,Phelps Dodge,,,,,
,,,,,,,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,,Relocation,30,,,"Moen, Hoov-R-Line",,,,,
,,,,,,,,,,1999-11-16 00:00:00,Fayette,,,C&H purchased Samuels,,,,,,,,Closure,31,,,Samuels,,,,,
,,,,,,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,Closure,326,,,Jockey International Inc.,,,,,
,,,,,,,,,,1999-10-27 00:00:00,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,430,,,Tecumseh Products Co.,,,,,
,,,,,,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,Closure,60,,,White Swan Meta,,,,,
,,,,,,,,,,1999-10-05 00:00:00,Pike,,,10 laid off officially,,,,,,,,Closure,56,,,Pike County Coal Corp.,,,,,
,,,,,,,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,Closure,226,,,Levi Strauss & Co.,,,,,
,,,,,,,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,Closure,203,,,Bird Vinyl Products - rescinded,,,,,
,,,,,,,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,Closure,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,,,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,,Closure,100,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,Closure,227,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,,,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,Relocation,48,,,IXC Communications,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,Layoff,6,,,"Addington Mining, Inc.",,,,,
,,,,,,,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,Closure,203,,,Accuride Corp.,,,,,
,,,,,,,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,Closure,221,,,"Kentucky Apparel, LLP",,,,,
,,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,
,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,Closure,309,,,Nine West (Vanceburg and Hebron),,,,,
,,,,,,,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,Closure,370,,,CompuCom Systems,,,,,
,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,
,,,,,,,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,Layoff,187,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,Closure,,,,Field Packing Co.,,,,,
,,,,,,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,Closure,129,,,Hechinger Co.,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,Layoff,,,,United Magazine Company,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,Layoff,,,,SuperValu,,,,,
,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,
,,,,,,,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,Closure,184,,,Green River Steel,,,,,
,,,,,,,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,Layoff,200,,,Union Underwear Co.,,,,,
,,,,,,,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,Closure,320,,,"Equitable Bag Co., Inc.",,,,,
,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,Closure,102,,,Brake Parts,,,,,
,,,,,,,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,Closure,212,,,Batesville Casket Company,,,,,
,,,,,,,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,Closure,150,,,Genlyte Thomas,,,,,
,,,,,,,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,,Closure,583,,,"TechnoTrim, Inc.",,,,,
,,,,,,,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,Closure,230,,,The J. Peterman Company,,,,,
,,,,,,,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,Closure,170,,,"The Apparel Group, Ltd.",,,,,
,,,,,,,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,Layoff,121,,,Intertec Systems,,,,,
,,,,,,,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,Closure,200,,,Cooper Bussmann,,,,,
,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,Closure,90,,,Trinity Fitting & Flange Group,,,,,
,,,,,,,,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,Layoff,115,,,Taylor Farms,"Louisville, KY ",,,,
,,,,,,,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,Closure,142,,,Kentucky Apparel/Gamaliel,,,,,
,,,,,,,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,Closure,65,,,Matsushita,,,,,
,,,,,,,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,Layoff,86,,,Union Underwear/Jamestown,,,,,
,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,Closure,25,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,
,,,,,,,,,,,Warren,,,,,,,,,,,Layoff,61,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,,,,Perry,,,,,,,,,,,Layoff,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,,,,,,,2000-12-14 00:00:00,Logan,,,,,,,,,,N,Layoff,63,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,Greater Louisville,,,,,,,,2000-12-14 00:00:00,Jefferson,,,,,,,,,,,Layoff,80,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,
,,Greater Louisville,,,,,,,,2000-12-04 00:00:00,Jefferson,,,,,,,,,,Y,Closure,114,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,,,,,,,,2000-11-17 00:00:00,Laurel ,,,,,,,,,,Y,Closure,90,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,Jefferson,,,,,,,,,,,,131,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,,,,,,,2000-11-14 00:00:00,Wayne,,,,,,,,,,Y,Closure,72,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,,,,,,,,2000-11-14 00:00:00,Meade,,,,,,,,,,Y,Layoff,125,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,,,,,,,,2000-10-09 00:00:00,Kenton,,,,,,,,,,N,Closure,153,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,,,,,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,Layoff,75 - 100,,,WaxWorks Video Works,,,,,
,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,
,,,,,,,,,,2000-09-19 00:00:00,Graves,,,,,,,,,,N,Closure,50,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,Bluegrass,,,,,,,,2000-09-12 00:00:00,Boyle,,,,,,,,,,N,Layoff,480,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,,,,,,,,2000-09-12 00:00:00,Shelby,,,,,,,,,,N,Closure,184,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,200,,,Perry County Coal Corporation,,,,,
,,,,,,,,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,,Closure,48,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,,,,,,,2000-08-24 00:00:00,Union,,,,,,,,,,Y,Closure,316,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,
