Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
,,258.0,,Kenton,,,Closure,,2018-10-30 00:00:00,518210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,2018-12-28 00:00:00,WARN,,Northern Kentucky,,,,Concentrix CVG Customer Management Group,,,,,,,
,,52.0,,Jefferson County - Louisville,,,Layoff,,2018-10-26 00:00:00,484121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,2018-12-24 00:00:00,WARN,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,
,,38.0,,Jefferson County - Louisville,,,Layoff,,2018-10-26 00:00:00,484121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-12-24 00:00:00,WARN,,Kentuckiana Works,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,
,,44.0,,Calloway,,,Layoff,,2018-10-16 00:00:00,611310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-12-14 00:00:00,WARN,,Western Kentucky,,,,Murray State University,,,,,,,
,,142.0,,Madison,,,Layoff,,2018-10-01 00:00:00,813319.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-12-31 00:00:00,WARN,,Bluegrass,,,,Kentucky River Foothills Development Council,,,,,,,
,,58.0,,Fayette,,,Layoff,,2018-09-27 00:00:00,332510.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-12-03 00:00:00,WARN,,Bluegrass,,,,dormakaba USA Inc.,,,,,,,
,,68.0,,Rockcastle,,,Layoff,,2018-09-27 00:00:00,541611.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-11-23 00:00:00,WARN,,Cumberlands,,,,Oxford Government Consulting,,,,,,,
,,73.0,,Jefferson County - Louisville,,,Layoff,,2018-09-27 00:00:00,511110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-12-31 00:00:00,WARN,,Kentuckiana Works,,,,"GANNETT COMPANY,  INC.",,,,,,,
,,118.0,,Jefferson County - Louisville,,,Closure,,2018-08-20 00:00:00,331318.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2019-10-09 00:00:00,WARN,,Kentuckiana Works,,,,Werner Co.,,,,,,,
,,100.0,,Warren,,,Closure,,2018-07-26 00:00:00,522110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-09-28 00:00:00,WARN,,South Central,,,,US BANK -Bowling Green,,,,,,,
,,68.0,,Boone,,,Closure,,2018-07-18 00:00:00,511199.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-09-28 00:00:00,WARN,,Northern Kentucky,,,,Taylor & Francis Group LLC,,,,,,,
,,206.0,,Jefferson County - Louisville,,,Closure,,2018-07-12 00:00:00,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-09-14 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #1269,,,,,,,
,,203.0,,Fayette,,,Closure,,2018-07-12 00:00:00,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-09-14 00:00:00,WARN,,Bluegrass,,,,WAL-MART Store #2060,,,,,,,
,,96.0,,Jefferson County - Louisville,,,Closure,,2018-07-12 00:00:00,452111.0,,No,,,,,2018-09-14 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #4523,,,,,,,
,,92.0,,Jefferson County - Louisville,,,Closure,,2018-07-12 00:00:00,452111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-09-14 00:00:00,WARN,,Kentuckiana Works,,,,WAL-MART Store #3841,,,,,,,
,,76.0,,Jefferson County - Louisville,,,Closure,,2018-07-05 00:00:00,112990.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-09-07 00:00:00,WARN,,Kentuckiana Works,,,,Dean Dairy Holding LLC,,,,,,,
,,275.0,,Nelson,,,Closure,,2018-07-03 00:00:00,511191.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-09-07 00:00:00,WARN,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,,
,,29.0,,Perry,,,Closure,,2018-07-02 00:00:00,452210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-10-01 00:00:00,WARN,,EKCEP,,,,Magic Mart Store #650,,,,,,,
,,31.0,,Pike,,,Closure,,2018-07-01 00:00:00,452210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-10-01 00:00:00,WARN,,EKCEP,,,,Magic Mart Store #960,,,,,,,
,,59.0,,Jefferson County - Louisville,,,Closure,,2018-06-14 00:00:00,453310.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-08-12 00:00:00,WARN,,Kentuckiana Works,,,,Savers,,,,,,,
,,54.0,,Jefferson County - Louisville,,,Layoff,,2018-06-05 00:00:00,323114.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-08-02 00:00:00,WARN,,Kentuckiana Works,,,,DNR Group LLC-Innovairre,,,,,,,
,,104.0,,Jessamine,,,Closure,,2018-05-31 00:00:00,423450.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-08-31 00:00:00,WARN,,Bluegrass,,,,ALBAAD USA INC,,,,,,,
,,99.0,,Fayette,,,Layoff,,2018-05-21 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-07-13 00:00:00,WARN,,Bluegrass,,,,THE BOEING COMPANY-Lexington,,,,,,,
,,52.0,,Fulton,,,Closure,,2018-05-01 00:00:00,311500.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-06-30 00:00:00,WARN,,Western Kentucky,,,,Prairie Farms-Fulton,,,,,,,
,,128.0,,Jefferson County - Louisville,,,Layoff,,2018-03-01 00:00:00,621999.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-04-30 00:00:00,WARN,,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,
,,314.0,,Jefferson County - Louisville,,,Layoff,,2018-02-23 00:00:00,493110.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,WARN,,Kentuckiana Works,,,,Flextronics Americas LLC,,,,,,,
,,250.0,,Bullitt,,,Closure,,2018-02-12 00:00:00,454111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,WARN,,Kentuckiana Works,,,,GILT Distribution Center,,,,,,,
,,65.0,,Kenton,,,Layoff,,2018-01-18 00:00:00,488119.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,WARN,,Northern Kentucky,,,,Abm Industries Inc. - NKY,,,,,,,
,,150.0,,Nelson,,,Layoff,,2018-01-11 00:00:00,511191.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,WARN,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,,
,,113.0,,Boyd,,,Closure,,2018-01-09 00:00:00,331513.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,WARN,,TENCO,,,,KES Kentucky Electric Steel,,,,,,,
,,99.0,,Hopkins,,,Closure,,2017-12-18 00:00:00,1900-01-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,WARN,,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,,,,,
,,427.0,,Hopkins,,,Closure,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,WARN,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,,
,,119.0,,Taylor,,,Closure,,2017-12-13 00:00:00,2812-11-06 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,WARN,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,,,,
,,88.0,,Powell,,,Closure,,2017-11-07 00:00:00,2830-08-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,WARN,,Bluegrass,,,,Scott Archery,,,,,,,
,,13.0,,Boone,,,Closure,,2017-10-31 00:00:00,3059-05-13 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,WARN,,Northern Kentucky,,,,Arriva Medical LLC,,,,,,,
,,34.0,,Fayette,,,Layoff,,2017-10-30 00:00:00,3602-12-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,WARN,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,,,,
,,12.0,,Ohio,,,Layoff,,2017-10-11 00:00:00,2753-02-28 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,WARN,,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,,,,
,,61.0,,Ohio,,,Layoff,,2017-10-11 00:00:00,2480-09-25 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,WARN,,Green River,,,,Equality  Boot Surface Mine,,,,,,,
,,0.0,,McCracken,,,Layoff,,2017-08-17 00:00:00,3439-01-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,WARN,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,
,,217.0,,Martin,,,Closure,,2017-08-02 00:00:00,1900-01-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,WARN,,EKCEP,,,,Booth Energy,,,,,,,
,,73.0,,Fayette,,,Closure,,2017-07-18 00:00:00,2023-10-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,WARN,,Bluegrass,,,,Kmart 04232-Lexington,,,,,,,
,,68.0,,Daviess,,,Closure,,2017-07-18 00:00:00,2812-05-26 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,WARN,,Green River,,,,"Engineered Plastic Components, Inc.",,,,,,,
,,111.0,,Daviess,,,Closure,,2017-07-10 00:00:00,2753-09-15 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,WARN,,Green River,,,,BIMBO BAKERIES USA INC,,,,,,,
,,54.0,,Clark,,,Closure,,2017-06-28 00:00:00,1991-09-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,WARN,,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,,,,
,,56.0,,Fayette,,,Layoff,,2017-05-24 00:00:00,3317-12-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,WARN,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,
,,309.0,,Owen,,,Closure,,2017-05-05 00:00:00,2552-03-21 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,WARN,,Northern Kentucky,,,,Itron Inc.,,,,,,,
,,127.0,,Fayette,,,Closure,,2017-04-27 00:00:00,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,WARN,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,,,,
,,76.0,,McCracken,,,Closure,,2017-04-20 00:00:00,2790-12-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,WARN,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,,,,
,,105.0,,Jefferson County - Louisville,,,Closure,,2017-04-07 00:00:00,2022-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,WARN,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,,,,
,,82.0,,Knox,,,Layoff,,2017-04-07 00:00:00,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,WARN,,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,,,,
,,9.0,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,WARN,,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,,,,
,,11.0,,Kenton,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,WARN,,Northern Kentucky,,,,Dollar Express-Covington,,,,,,,
,,9.0,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,WARN,,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,,,,
,,63.0,,Pulaski,,,Closure,,2017-04-03 00:00:00,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,WARN,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,
,,36.0,,Kenton,,,Closure,,2017-04-03 00:00:00,3436-11-02 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,WARN,,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,,,,
,,,,Jefferson County - Louisville,,,Layoff,,2017-03-10 00:00:00,2820-12-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,WARN,,Kentuckiana Works,,,,Sypris Technologies,,,,,,,
,,62.0,,Knox,,,Layoff,,2017-02-13 00:00:00,3318-10-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,WARN,,EKCEP,,,,Conduent Incorporated,,,,,,,
,,70.0,,Bullitt,,,Closure,,2017-02-13 00:00:00,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,WARN,,Kentuckiana Works,,,,Nasty Gal Inc,,,,,,,
,,1.0,,Warren,,,Layoff,,2017-01-31 00:00:00,3356-11-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,WARN,,South Central,,,,Penske Vehicle Services Inc.,,,,,,,
,,88.0,,Jefferson County - Louisville,,,Closure,,2017-01-25 00:00:00,2784-08-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,WARN,,Kentuckiana Works,,,,ZOO PRINTING,,,,,,,
,Layoff,104,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,,,,National-Standard Company,,,,,Knox,,
,Closure,146,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,,,,Red Kap Industries,,,,,Monroe,,
,Closure,151,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,
,Layoff,171,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,
,Closure,79,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,Fayette,,
,Closure,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,
,Closure,162,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,Casey,,
,,132,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,Closure,104,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,,,,PIMA ,,,,,Jefferson,,
,Closure,88,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,
,Layoff,200 +/-,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,,,,Tecumseh Products,,,,,Pilaski,,
,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,
,Closure,335,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,Todd,,
,,34,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,,,Hardin,,
,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,,Montgomery,,
,Closure,11,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Phelps Dodge,,,200 expected layoff,,Christian,,
,Relocation,30,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,
,Closure,31,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,Samuels,,,C&H purchased Samuels,,Fayette,,
,Closure,326,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Jockey International Inc.,,,,,Nicholas,,
,Layoff,430,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,Pulaski,,
,Closure,60,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,White Swan Meta,,,,,Hopkins,,
,Closure,56,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,,Pike,,
,Closure,226,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,Boone,,
,Closure,203,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,
,Closure,140,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,
,Closure,100,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,
,Closure,227,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,
,Relocation,48,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,IXC Communications,,,,,Jefferson,,
,Layoff,6,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,
,Closure,203,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Accuride Corp.,,,,,Henderson,,
,Closure,221,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,
,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,Union,,
,Closure,309,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,
,Closure,370,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,CompuCom Systems,,,,,Kenton,,
,,96,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,
,Closure,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,Layoff,187,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,
,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,,Daviess,,
,Closure,129,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Hechinger Co.,,,,,Jefferson,,
,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,
,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,,Muhlenberg,,
,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,,Webster,,
,Closure,184,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,Daviess,,
