Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
,,2018-09-27 00:00:00,,,,,68.0,,541611.0,,,,,,,,Rockcastle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,Layoff,,WARN,,,Oxford Government Consulting,2018-11-23 00:00:00,No,
,,2018-09-27 00:00:00,,,,,73.0,,511110.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,Layoff,,WARN,,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,No,
,,2018-08-20 00:00:00,,,,,118.0,,331318.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,Closure,,WARN,,,Werner Co.,2019-10-09 00:00:00,No,
,,2018-07-26 00:00:00,,,,,100.0,,522110.0,,,,,,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,Closure,,WARN,,,US BANK -Bowling Green,2018-09-28 00:00:00,No,
,,2018-07-18 00:00:00,,,,,68.0,,511199.0,,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,Closure,,WARN,,,Taylor & Francis Group LLC,2018-09-28 00:00:00,No,
,,2018-07-12 00:00:00,,,,,206.0,,452111.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,Closure,,WARN,,,WAL-MART Store #1269,2018-09-14 00:00:00,No,
,,2018-07-12 00:00:00,,,,,203.0,,452111.0,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,Closure,,WARN,,,WAL-MART Store #2060,2018-09-14 00:00:00,No,
,,2018-07-12 00:00:00,,,,,96.0,,452111.0,,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,Closure,,WARN,,,WAL-MART Store #4523,2018-09-14 00:00:00,No,
,,2018-07-12 00:00:00,,,,,92.0,,452111.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,Closure,,WARN,,,WAL-MART Store #3841,2018-09-14 00:00:00,No,
,,2018-07-05 00:00:00,,,,,76.0,,112990.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,Closure,,WARN,,,Dean Dairy Holding LLC,2018-09-07 00:00:00,No,
,,2018-07-03 00:00:00,,,,,275.0,,511191.0,,,,,,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,Closure,,WARN,,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,No,
,,2018-07-02 00:00:00,,,,,29.0,,452210.0,,,,,,,,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,Closure,,WARN,,,Magic Mart Store #650,2018-10-01 00:00:00,No,
,,2018-07-01 00:00:00,,,,,31.0,,452210.0,,,,,,,,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,Closure,,WARN,,,Magic Mart Store #960,2018-10-01 00:00:00,No,
,,2018-06-14 00:00:00,,,,,59.0,,453310.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,Closure,,WARN,,,Savers,2018-08-12 00:00:00,No,
,,2018-06-05 00:00:00,,,,,54.0,,323114.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,Layoff,,WARN,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,No,
,,2018-05-31 00:00:00,,,,,104.0,,423450.0,,,,,,,,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,Closure,,WARN,,,ALBAAD USA INC,2018-08-31 00:00:00,TBD,
,,2018-05-21 00:00:00,,,,,99.0,,,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,Layoff,,WARN,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,No,
,,2018-05-01 00:00:00,,,,,52.0,,311500.0,,,,,,,,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,Closure,,WARN,,,Prairie Farms-Fulton,2018-06-30 00:00:00,No,
,,2018-03-01 00:00:00,,,,,128.0,,621999.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,Layoff,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,No,
,,2018-02-23 00:00:00,,,,,314.0,,493110.0,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,Layoff,,WARN,,,Flextronics Americas LLC,2018-09-01 00:00:00,TBD,
,,2018-02-12 00:00:00,,,,,250.0,,454111.0,,,,,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,Closure,,WARN,,,GILT Distribution Center,2018-09-28 00:00:00,No,
,,2018-01-18 00:00:00,,,,,65.0,,488119.0,,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,Layoff,,WARN,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,No,
,,2018-01-11 00:00:00,,,,,150.0,,511191.0,,,,,,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,Layoff,,WARN,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,No,
,,2018-01-09 00:00:00,,,,,113.0,,331513.0,,,,,,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,Closure,,WARN,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,TBD,
,,2017-12-18 00:00:00,,,,,99.0,,1900-01-21 00:00:00,,,,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,Closure,,WARN,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,No,
,,2017-12-18 00:00:00,,,,,427.0,,2483-06-24 00:00:00,,,,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,Closure,,WARN,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,
,,2017-12-13 00:00:00,,,,,119.0,,2812-11-06 00:00:00,,,,,,,,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,Closure,,WARN,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,TBD,
,,2017-11-07 00:00:00,,,,,88.0,,2830-08-31 00:00:00,,,,,,,,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,Closure,,WARN,,,Scott Archery,2018-01-10 00:00:00,TBD,
,,2017-10-31 00:00:00,,,,,13.0,,3059-05-13 00:00:00,,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,Closure,,WARN,,,Arriva Medical LLC,2017-12-31 00:00:00,No,
,,2017-10-30 00:00:00,,,,,34.0,,3602-12-21 00:00:00,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,Layoff,,WARN,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,No,
,,2017-10-11 00:00:00,,,,,12.0,,2753-02-28 00:00:00,,,,,,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,Layoff,,WARN,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,TBD,
,,2017-10-11 00:00:00,,,,,61.0,,2480-09-25 00:00:00,,,,,,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,Layoff,,WARN,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,TBD,
,,2017-08-17 00:00:00,,,,,0.0,,3439-01-03 00:00:00,,,,,,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,Layoff,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,TBD,
,,2017-08-02 00:00:00,,,,,217.0,,1900-01-01 00:00:00,,,,,,,,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,Closure,,WARN,,,Booth Energy,2017-09-30 00:00:00,No,
,,2017-07-18 00:00:00,,,,,73.0,,2023-10-12 00:00:00,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,Closure,,WARN,,,Kmart 04232-Lexington,2017-09-24 00:00:00,No,
,,2017-07-18 00:00:00,,,,,68.0,,2812-05-26 00:00:00,,,,,,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,Closure,,WARN,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,TBD,
,,2017-07-10 00:00:00,,,,,111.0,,2753-09-15 00:00:00,,,,,,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,Closure,,WARN,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,TBD,
,,2017-06-28 00:00:00,,,,,54.0,,1991-09-30 00:00:00,,,,,,,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,Closure,,WARN,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Yes,
,,2017-05-24 00:00:00,,,,,56.0,,3317-12-27 00:00:00,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,Layoff,,WARN,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,No,
,,2017-05-05 00:00:00,,,,,309.0,,2552-03-21 00:00:00,,,,,,,,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Closure,,WARN,,,Itron Inc.,2017-12-31 00:00:00,TBD,
,,2017-04-27 00:00:00,,,,,127.0,,2817-06-30 00:00:00,,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,Closure,,WARN,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Yes,
,,2017-04-20 00:00:00,,,,,76.0,,2790-12-11 00:00:00,,,,,,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,Closure,,WARN,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,TBD,
,,2017-04-07 00:00:00,,,,,105.0,,2022-09-08 00:00:00,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Closure,,WARN,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,No,
,,2017-04-07 00:00:00,,,,,82.0,,3250-01-31 00:00:00,,,,,,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,Layoff,,WARN,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,TBD,
,,2017-04-04 00:00:00,,,,,9.0,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Closure,,WARN,,,Dollar Express Louisville(2),2017-06-30 00:00:00,No,
,,2017-04-04 00:00:00,,,,,11.0,,2023-11-01 00:00:00,,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Closure,,WARN,,,Dollar Express-Covington,2017-06-30 00:00:00,No,
,,2017-04-04 00:00:00,,,,,9.0,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Closure,,WARN,,,Dollar Express Louisville(1),2017-06-30 00:00:00,No,
,,2017-04-03 00:00:00,,,,,63.0,,2817-06-30 00:00:00,,,,,,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,Closure,,WARN,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Yes,
,,2017-04-03 00:00:00,,,,,36.0,,3436-11-02 00:00:00,,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Closure,,WARN,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,TBD,
,,2017-03-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Layoff,,WARN,,,Sypris Technologies,2017-05-10 00:00:00,TBD,
,,2017-02-13 00:00:00,,,,,62.0,,3318-10-22 00:00:00,,,,,,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Layoff,,WARN,,,Conduent Incorporated,2017-04-12 00:00:00,TBD,
,,2017-02-13 00:00:00,,,,,70.0,,3250-01-31 00:00:00,,,,,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Closure,,WARN,,,Nasty Gal Inc,2017-04-10 00:00:00,TBD,
,,2017-01-31 00:00:00,,,,,1.0,,3356-11-21 00:00:00,,,,,,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Layoff,,WARN,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,No,
,,2017-01-25 00:00:00,,,,,88.0,,2784-08-23 00:00:00,,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,Closure,,WARN,,,ZOO PRINTING,2017-06-30 00:00:00,No,
,Knox,1998-11-18 00:00:00,,,,,104,,,,,,,,,,,,,,,,,"Corbin, KY",,,,National-Standard Company,,,Layoff
,Monroe,1998-11-16 00:00:00,,,,,146,,,,,,,,,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,Closure
,Martin,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure
,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,Layoff
,Fayette,1998-11-12 00:00:00,,,,,79,,,,,,,,,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,Closure
,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure
,Casey,1998-11-05 00:00:00,,,,,162,,,,,,,,,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,Closure
,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,
,Jefferson,1998-10-08 00:00:00,,,,,104,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,Closure
,Boyd,1998-10-02 00:00:00,,,,,88,,,,,,,,,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure
,Pilaski,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,Layoff
,Jefferson,,,,,,360,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,
,Todd,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,Closure
,Hardin,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,
,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,Relocation
200 expected layoff,Christian,1999-12-06 00:00:00,,,,,11,,,,,,,,,,,,,,,,,,,,,Phelps Dodge,,,Closure
,Webster,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation
C&H purchased Samuels,Fayette,1999-11-16 00:00:00,,,,,31,,,,,,,,,,,,,,,,,,,,,Samuels,,,Closure
,Nicholas,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,Closure
No layoff. New WARN issued 01/2000.,Pulaski,1999-10-27 00:00:00,,,,,430,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,Layoff
,Hopkins,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,,,,,,,,,,,White Swan Meta,,,Closure
10 laid off officially,Pike,1999-10-05 00:00:00,,,,,56,,,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,Closure
,Boone,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,Closure
,Nelson,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure
,Bell,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure
,Warren,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure
,Jefferson/Boone,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure
,Jefferson,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,,,,,,,,,,,IXC Communications,,,Relocation
,Breathitt,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,Layoff
,Henderson,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,Closure
,Monroe,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure
,Union,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure
,Lewis/Boone,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure
,Kenton,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,Closure
,Jefferson,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,Closure
,Leslie,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff
,Daviess,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,Closure
,Jefferson,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,Closure
,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,Layoff
,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,Layoff
,Webster,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff
,Daviess,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,Closure
,Taylor,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,Layoff
,Boone  ,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure
,Boone/Kenton,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,,,,,,,,,,,Brake Parts,,,Closure
,Taylor,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,Closure
,Christian,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,Closure
,Barren,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Closure
,Fayette,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,Closure
,Jefferson,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure
,Nelson,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,,,,,,,,,,,Intertec Systems,,,Layoff
,Hardin,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,Closure
,McCraken,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff
,Harrison,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure
,Jefferson,1999-02-04 00:00:00,,,,,115,,,,,,,,,,,,,,,,,"Louisville, KY ",,,,Taylor Farms,,,Layoff
,Monroe,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure
,Clark,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,,,,,,,,,,,Matsushita,,,Closure
,Russell,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,Layoff
,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,Closure
