Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
,,Closure,2023-10-12 00:00:00,,73.0,,,,2017-09-24 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Fayette,2017-07-18 00:00:00,,Bluegrass,Kmart 04232-Lexington,WARN
,,Closure,2812-05-26 00:00:00,,68.0,,,,2017-10-18 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,Daviess,2017-07-18 00:00:00,,Green River,"Engineered Plastic Components, Inc.",WARN
,,Closure,2753-09-15 00:00:00,,111.0,,,,2017-09-08 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,Daviess,2017-07-10 00:00:00,,Green River,BIMBO BAKERIES USA INC,WARN
,,Closure,1991-09-30 00:00:00,,54.0,,,,2017-09-01 00:00:00,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Clark,2017-06-28 00:00:00,,Bluegrass,LEDVANCE LLC-Winchester,WARN
,,Layoff,3317-12-27 00:00:00,,56.0,,,,2017-07-17 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,Fayette,2017-05-24 00:00:00,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",WARN
,,Closure,2552-03-21 00:00:00,,309.0,,,,2017-12-31 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Owen,2017-05-05 00:00:00,,Northern Kentucky,Itron Inc.,WARN
,,Closure,2817-06-30 00:00:00,,127.0,,,,2017-06-23 00:00:00,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Fayette,2017-04-27 00:00:00,,Bluegrass,General Electric Company- Lexington Lamp Plant,WARN
,,Closure,2790-12-11 00:00:00,,76.0,,,,2017-06-30 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,McCracken,2017-04-20 00:00:00,,Western Kentucky,AmerisourceBergen Drug Corporation,WARN
,,Closure,2022-09-08 00:00:00,,105.0,,,,2017-06-09 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,Kentuckiana Works,Ann Taylor Distribution Services,WARN
,,Layoff,3250-01-31 00:00:00,,82.0,,,,2017-04-23 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,Knox,2017-04-07 00:00:00,,EKCEP,"Benore Logistic Systems, Inc.",WARN
,,Closure,2023-11-01 00:00:00,,9.0,,,,2017-06-30 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(2),WARN
,,Closure,2023-11-01 00:00:00,,11.0,,,,2017-06-30 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Kenton,2017-04-04 00:00:00,,Northern Kentucky,Dollar Express-Covington,WARN
,,Closure,2023-11-01 00:00:00,,9.0,,,,2017-06-30 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(1),WARN
,,Closure,2817-06-30 00:00:00,,63.0,,,,2017-05-26 00:00:00,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Pulaski,2017-04-03 00:00:00,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,WARN
,,Closure,3436-11-02 00:00:00,,36.0,,,,2017-06-02 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kenton,2017-04-03 00:00:00,,Northern Kentucky,Kelly Services-Kenton Co,WARN
,,Layoff,2820-12-31 00:00:00,,,,,,2017-05-10 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,Kentuckiana Works,Sypris Technologies,WARN
,,Layoff,3318-10-22 00:00:00,,62.0,,,,2017-04-12 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Knox,2017-02-13 00:00:00,,EKCEP,Conduent Incorporated,WARN
,,Closure,3250-01-31 00:00:00,,70.0,,,,2017-04-10 00:00:00,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Bullitt,2017-02-13 00:00:00,,Kentuckiana Works,Nasty Gal Inc,WARN
,,Layoff,3356-11-21 00:00:00,,1.0,,,,2017-04-01 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Warren,2017-01-31 00:00:00,,South Central,Penske Vehicle Services Inc.,WARN
,,Closure,2784-08-23 00:00:00,,88.0,,,,2017-06-30 00:00:00,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,Kentuckiana Works,ZOO PRINTING,WARN
,Layoff,,,,104,,,"Corbin, KY",,,,,,,,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,National-Standard Company,
,Closure,,,,146,,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,Red Kap Industries,
,Closure,,,,151,,,,,,,,,,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",
,Layoff,,,,171,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",
,Closure,,,,79,,,"Lexington, KY",,,,,,,,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",
,Closure,,,,167 -                  197,,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,Closure,,,,162,,,"Liberty, KY",,,,,,,,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,OshKosh B'Gosh,
,,,,,132,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),
,Closure,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,PIMA ,
,Closure,,,,88,,,"Ashland, KY",,,,,,,,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,Layoff,,,,200 +/-,,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,Tecumseh Products,
,,,,,360,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,,,,,Commonwealth General Corp..,
,Closure,,,,335,,,,,,,,,,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,"Ardco, Inc.",
,,,,,34,,,,,,,,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,"Collis, Incl.",
,Relocation,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,ILSCO,
,Closure,,,,11,,,,,,,,,,,,,,,,,,200 expected layoff,,Christian,,1999-12-06 00:00:00,,,Phelps Dodge,
,Relocation,,,,30,,,,,,,,,,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",
,Closure,,,,31,,,,,,,,,,,,,,,,,,C&H purchased Samuels,,Fayette,,1999-11-16 00:00:00,,,Samuels,
,Closure,,,,326,,,,,,,,,,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,Jockey International Inc.,
,Layoff,,,,430,,,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,1999-10-27 00:00:00,,,Tecumseh Products Co.,
,Closure,,,,60,,,,,,,,,,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,White Swan Meta,
,Closure,,,,56,,,,,,,,,,,,,,,,,,10 laid off officially,,Pike,,1999-10-05 00:00:00,,,Pike County Coal Corp.,
,Closure,,,,226,,,,,,,,,,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,Levi Strauss & Co.,
,Closure,,,,203,,,,,,,,,,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,
,Closure,,,,140,,,,,,,,,,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,
,Closure,,,,100,,,,,,,,,,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",
,Closure,,,,227,,,,,,,,,,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",
,Relocation,,,,48,,,,,,,,,,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,IXC Communications,
,Layoff,,,,6,,,,,,,,,,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",
,Closure,,,,203,,,,,,,,,,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,Accuride Corp.,
,Closure,,,,221,,,,,,,,,,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",
,Closure,,,,,,,,,,,,,,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,Island Creek Coal Company,
,Closure,,,,309,,,,,,,,,,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),
,Closure,,,,370,,,,,,,,,,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,CompuCom Systems,
,,,,,96,,,,,,,,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",
,Closure,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",
,Layoff,,,,187,,,,,,,,,,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,
,Closure,,,,,,,,,,,,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,Field Packing Co.,
,Closure,,,,129,,,,,,,,,,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,Hechinger Co.,
,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,United Magazine Company,
,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,SuperValu,
,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,"Moen, Inc.",
,Closure,,,,184,,,,,,,,,,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,Green River Steel,
,Layoff,,,,200,,,,,,,,,,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,Union Underwear Co.,
,Closure,,,,320,,,,,,,,,,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",
,Closure,,,,102,,,,,,,,,,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,Brake Parts,
,Closure,,,,212,,,,,,,,,,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,Batesville Casket Company,
,Closure,,,,150,,,,,,,,,,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,Genlyte Thomas,
,Closure,,,,583,,,,,,,,,,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",
,Closure,,,,230,,,,,,,,,,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,The J. Peterman Company,
,Closure,,,,170,,,,,,,,,,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",
,Layoff,,,,121,,,,,,,,,,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,Intertec Systems,
,Closure,,,,200,,,,,,,,,,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,Cooper Bussmann,
,Layoff,,,,,,,,,,,,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,
,Closure,,,,90,,,,,,,,,,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,
,Layoff,,,,115,,,"Louisville, KY ",,,,,,,,,,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,Taylor Farms,
,Closure,,,,142,,,,,,,,,,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,
,Closure,,,,65,,,,,,,,,,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,Matsushita,
,Layoff,,,,86,,,,,,,,,,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,
,Closure,,,,25,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,
,Layoff,,,,61,,,,,,,,,,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",
,Layoff,,,,79                   10,,,,,,,,,,,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,Layoff,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,,,,,,,Logan,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",
,Layoff,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),
,Closure,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,Y,,,,,,,,,,Jefferson,,2000-12-04 00:00:00,,,The Earthgrains Company,
,Closure,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,,,,,,,Laurel ,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,
,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,2000-11-15 00:00:00,,,Darwin Networks,
,Closure,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,,,,,,,Wayne,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),
,Layoff,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,,,,,,,Meade,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",
,Closure,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,,,,,,,Kenton,,2000-10-09 00:00:00,,,American Greetings,
,Layoff,,,,75 - 100,,,,,,,,,,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,WaxWorks Video Works,
,,,,,110,,,,,,,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,
,Closure,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,,,,,,,Graves,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",
,Layoff,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,N,,,,,,,,,,Boyle,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,
,Closure,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,,,,,,,Shelby,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,
,,,,,200,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,Perry County Coal Corporation,
,Closure,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,
,Closure,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,,,,,,,Union,,2000-08-24 00:00:00,,,Peabody Coal Company,
,Layoff,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,,,,,,Barren,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,
,Closure,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,Y,,,,,,,,,,Nelson,,2000-08-15 00:00:00,,,Bird Vinyl Products,
,Closure,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,,,,,,,Taylor,,2000-08-08 00:00:00,,,Kmart Corporation,
,Closure,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,,,,,,,Greenup,,2000-08-08 00:00:00,,,CSX Transportation,
,Closure,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,Y,,,,,,,,,,Christian,,2000-07-25 00:00:00,,,Genlyte Thomas,
,Layoff,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,,,,,,Kenton,,2000-07-24 00:00:00,,,APAC Customer Services,
,Closure,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,N,,,,,,,,,,Jefferson,,2000-07-05 00:00:00,,,"Dillard's, Inc.",
,,,,,100,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",
,,,,,9,,,,,,,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,Heckett MultiServ,
,,,,,271,,,,,,,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,United States Enrichment Corp.,
,,,,,27,,,,,,,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,Clark Material Handling Co.,
,,,,,70,,,,,,,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,Johns Manville Corp.,
,,,,,350,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",
,,,,,218,,,,,,,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,Celestica Corporation,
,,,,,169,,,,,,,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,Green River Steel,
,,,,,112,,,,,,,,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",
,,,,,178,,,,,,,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,Landstar,
,,,,,260,,,,,,,,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",
,,,,,120,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,"Conco, Inc.",
,,,,,300,,,,,,,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,Fruit of the Loom,
,,,,,26,,,,,,,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,US Airways Lexington,
,,,,,59,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,US Airways Louisville,
,,,,,59,,,,,,,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,Wallace,
,,,,,259,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,Genicom Corporation,
,,,,,305,,,,,,,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,
,,,,,130,,,,,,,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,
,,,,,94,,,,,,,,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",
,,,,,450,,,,,,,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,United States Enrichment Corp.,
,,,,,108,,,,,,,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,
,,,,,63,,,,,,,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,ABTCO,
,,,,,604,,,,,,,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,Tecumseh Products Company,
,,,,,60,,,,,,,,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,56,,,,,,,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,CertainTeed Corporation,
,,,,,260,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,
,Layoff,,,WARN,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,"2431, 2434, 3993",N,N,,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Barren River,Warren,,2001-12-27 00:00:00,No,,Woodwork Mid-America,
,Layoff,,,WARN,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,3089,N,Y,,,,,Plastic Blow Molding,,2001-10-01 00:00:00,,Lincoln Trail,Grayson,,2001-12-21 00:00:00,No,,Inoac Packaging Group,
,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,Barren River,Allen,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,
,Layoff,,,WARN,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,3621,N,N,,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,Barren River,Allen,,2001-12-06 00:00:00,NAFTA,,A. O. Smith,
,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,TENCO,Montgomery,,2001-12-06 00:00:00,,,Donnelly Corporation,
,Layoff,,,WARN,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,3231,N,N,,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,TENCO,Montgomery,,2001-12-04 00:00:00,N/A,,Donnelly Corporation,
,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,Greater Louisville,Shelby,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",
See WARN,Layoff,,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,Venture,,2001-01-26 00:00:00,,Greater Louisville,Jefferson,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",
,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,Barren River,Butler & Metcalfe,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",
Unknown,Layoff,,,WARN,926,,,"1018 Ashley Street               Bowling Green, KY ",,,N,,3679,N,N,,,,,Electrical Wiring,,02/01/2002 - 09/01/2002,,Barren River,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",
See Worker Layoff Report,Layoff,,,WARN,59,,,"7603 National Turnpike      Louisville, KY ",,,N,,2677,N,N,,,,,Venture,,2001-01-26 00:00:00,,Greater Louisville,Jefferson,,2001-11-30 00:00:00,Unknown,,"BSC Acquisition Sub, LLC",
Greeting cards,Layoff,,,Employer/LWIA/WARN,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,2771,N,N,,,,,manufacturing  ,,2002-01-30 00:00:00,,Greater Louisville,Shelby,,2001-11-19 00:00:00,N/A,,Carlton Cards - American Greetings,
,Layoff,,,,235,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,,,,,,,Barren River,Warren,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",
,Layoff,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,,,,,,,Bluegrass,Fayette,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,
,Layoff,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,,,,,,,Bluegrass,Clinton,,2001-11-08 00:00:00,,,OshKosh B' Gosh,
,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,,,,,,,Greater Louisville,Jefferson,,2001-11-01 00:00:00,,,New World Pasta Company,
,Layoff,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,,,,,,,Green River,Henderson,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",
,Layoff,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,,,,,,,Cumberlands,Pulaski,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,
,Layoff,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,American Racing Equipment,
