Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #1269,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,452111.0,206.0,No,,,,,,2018-07-12 00:00:00,Closure,,,,
,,,,2018-09-14 00:00:00,Bluegrass,WAL-MART Store #2060,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,452111.0,203.0,No,,,,,,2018-07-12 00:00:00,Closure,,,,
,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #4523,,,WARN,,,,,,,Jefferson County - Louisville,,452111.0,96.0,No,,,,,,2018-07-12 00:00:00,Closure,,,,
,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #3841,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,452111.0,92.0,No,,,,,,2018-07-12 00:00:00,Closure,,,,
,,,,2018-09-07 00:00:00,Kentuckiana Works,Dean Dairy Holding LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,112990.0,76.0,No,,,,,,2018-07-05 00:00:00,Closure,,,,
,,,,2018-09-07 00:00:00,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,511191.0,275.0,No,,,,,,2018-07-03 00:00:00,Closure,,,,
,,,,2018-10-01 00:00:00,EKCEP,Magic Mart Store #650,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,452210.0,29.0,No,,,,,,2018-07-02 00:00:00,Closure,,,,
,,,,2018-10-01 00:00:00,EKCEP,Magic Mart Store #960,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,452210.0,31.0,No,,,,,,2018-07-01 00:00:00,Closure,,,,
,,,,2018-08-12 00:00:00,Kentuckiana Works,Savers,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,453310.0,59.0,No,,,,,,2018-06-14 00:00:00,Closure,,,,
,,,,2018-08-02 00:00:00,Kentuckiana Works,DNR Group LLC-Innovairre,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,323114.0,54.0,No,,,,,,2018-06-05 00:00:00,Layoff,,,,
,,,,2018-08-31 00:00:00,Bluegrass,ALBAAD USA INC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,423450.0,104.0,TBD,,,,,,2018-05-31 00:00:00,Closure,,,,
,,,,2018-07-13 00:00:00,Bluegrass,THE BOEING COMPANY-Lexington,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,99.0,No,,,,,,2018-05-21 00:00:00,Layoff,,,,
,,,,2018-06-30 00:00:00,Western Kentucky,Prairie Farms-Fulton,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,311500.0,52.0,No,,,,,,2018-05-01 00:00:00,Closure,,,,
,,,,2018-04-30 00:00:00,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,621999.0,128.0,No,,,,,,2018-03-01 00:00:00,Layoff,,,,
,,,,2018-09-01 00:00:00,Kentuckiana Works,Flextronics Americas LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,493110.0,314.0,TBD,,,,,,2018-02-23 00:00:00,Layoff,,,,
,,,,2018-09-28 00:00:00,Kentuckiana Works,GILT Distribution Center,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,454111.0,250.0,No,,,,,,2018-02-12 00:00:00,Closure,,,,
,,,,2018-03-07 00:00:00,Northern Kentucky,Abm Industries Inc. - NKY,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,488119.0,65.0,No,,,,,,2018-01-18 00:00:00,Layoff,,,,
,,,,2018-03-16 00:00:00,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,511191.0,150.0,No,,,,,,2018-01-11 00:00:00,Layoff,,,,
,,,,2018-03-10 00:00:00,TENCO,KES Kentucky Electric Steel,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,331513.0,113.0,TBD,,,,,,2018-01-09 00:00:00,Closure,,,,
,,,,2018-02-14 00:00:00,Western Kentucky,THOROUGHFARE MINING LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,1900-01-21 00:00:00,99.0,No,,,,,,2017-12-18 00:00:00,Closure,,,,
,,,,2018-02-14 00:00:00,Western Kentucky,Hopkins County Coal Madisonville Office,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,2483-06-24 00:00:00,427.0,,,,,,,2017-12-18 00:00:00,Closure,,,,
,,,,2018-02-12 00:00:00,Cumberlands,Clarcor Air Filtration-Campbellsville,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,2812-11-06 00:00:00,119.0,TBD,,,,,,2017-12-13 00:00:00,Closure,,,,
,,,,2018-01-10 00:00:00,Bluegrass,Scott Archery,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,2830-08-31 00:00:00,88.0,TBD,,,,,,2017-11-07 00:00:00,Closure,,,,
,,,,2017-12-31 00:00:00,Northern Kentucky,Arriva Medical LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,3059-05-13 00:00:00,13.0,No,,,,,,2017-10-31 00:00:00,Closure,,,,
,,,,2017-12-29 00:00:00,Bluegrass,Baptist Health Plan Inc-Lexington,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,3602-12-21 00:00:00,34.0,No,,,,,,2017-10-30 00:00:00,Layoff,,,,
,,,,2017-12-08 00:00:00,Green River,Armstrong Coal Prep & Dock Facility,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,2753-02-28 00:00:00,12.0,TBD,,,,,,2017-10-11 00:00:00,Layoff,,,,
,,,,2017-12-08 00:00:00,Green River,Equality  Boot Surface Mine,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,2480-09-25 00:00:00,61.0,TBD,,,,,,2017-10-11 00:00:00,Layoff,,,,
,,,,2017-10-19 00:00:00,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,3439-01-03 00:00:00,0.0,TBD,,,,,,2017-08-17 00:00:00,Layoff,,,,
,,,,2017-09-30 00:00:00,EKCEP,Booth Energy,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,1900-01-01 00:00:00,217.0,No,,,,,,2017-08-02 00:00:00,Closure,,,,
,,,,2017-09-24 00:00:00,Bluegrass,Kmart 04232-Lexington,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,2023-10-12 00:00:00,73.0,No,,,,,,2017-07-18 00:00:00,Closure,,,,
,,,,2017-10-18 00:00:00,Green River,"Engineered Plastic Components, Inc.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,2812-05-26 00:00:00,68.0,TBD,,,,,,2017-07-18 00:00:00,Closure,,,,
,,,,2017-09-08 00:00:00,Green River,BIMBO BAKERIES USA INC,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,2753-09-15 00:00:00,111.0,TBD,,,,,,2017-07-10 00:00:00,Closure,,,,
,,,,2017-09-01 00:00:00,Bluegrass,LEDVANCE LLC-Winchester,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,1991-09-30 00:00:00,54.0,Yes,,,,,,2017-06-28 00:00:00,Closure,,,,
,,,,2017-07-17 00:00:00,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,3317-12-27 00:00:00,56.0,No,,,,,,2017-05-24 00:00:00,Layoff,,,,
,,,,2017-12-31 00:00:00,Northern Kentucky,Itron Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,2552-03-21 00:00:00,309.0,TBD,,,,,,2017-05-05 00:00:00,Closure,,,,
,,,,2017-06-23 00:00:00,Bluegrass,General Electric Company- Lexington Lamp Plant,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,2817-06-30 00:00:00,127.0,Yes,,,,,,2017-04-27 00:00:00,Closure,,,,
,,,,2017-06-30 00:00:00,Western Kentucky,AmerisourceBergen Drug Corporation,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,2790-12-11 00:00:00,76.0,TBD,,,,,,2017-04-20 00:00:00,Closure,,,,
,,,,2017-06-09 00:00:00,Kentuckiana Works,Ann Taylor Distribution Services,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,2022-09-08 00:00:00,105.0,No,,,,,,2017-04-07 00:00:00,Closure,,,,
,,,,2017-04-23 00:00:00,EKCEP,"Benore Logistic Systems, Inc.",,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,3250-01-31 00:00:00,82.0,TBD,,,,,,2017-04-07 00:00:00,Layoff,,,,
,,,,2017-06-30 00:00:00,Kentuckiana Works,Dollar Express Louisville(2),,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,2023-11-01 00:00:00,9.0,No,,,,,,2017-04-04 00:00:00,Closure,,,,
,,,,2017-06-30 00:00:00,Northern Kentucky,Dollar Express-Covington,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,2023-11-01 00:00:00,11.0,No,,,,,,2017-04-04 00:00:00,Closure,,,,
,,,,2017-06-30 00:00:00,Kentuckiana Works,Dollar Express Louisville(1),,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,2023-11-01 00:00:00,9.0,No,,,,,,2017-04-04 00:00:00,Closure,,,,
,,,,2017-05-26 00:00:00,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,2817-06-30 00:00:00,63.0,Yes,,,,,,2017-04-03 00:00:00,Closure,,,,
,,,,2017-06-02 00:00:00,Northern Kentucky,Kelly Services-Kenton Co,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,3436-11-02 00:00:00,36.0,TBD,,,,,,2017-04-03 00:00:00,Closure,,,,
,,,,2017-05-10 00:00:00,Kentuckiana Works,Sypris Technologies,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,2820-12-31 00:00:00,,TBD,,,,,,2017-03-10 00:00:00,Layoff,,,,
,,,,2017-04-12 00:00:00,EKCEP,Conduent Incorporated,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,3318-10-22 00:00:00,62.0,TBD,,,,,,2017-02-13 00:00:00,Layoff,,,,
,,,,2017-04-10 00:00:00,Kentuckiana Works,Nasty Gal Inc,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,3250-01-31 00:00:00,70.0,TBD,,,,,,2017-02-13 00:00:00,Closure,,,,
,,,,2017-04-01 00:00:00,South Central,Penske Vehicle Services Inc.,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,3356-11-21 00:00:00,1.0,No,,,,,,2017-01-31 00:00:00,Layoff,,,,
,,,,2017-06-30 00:00:00,Kentuckiana Works,ZOO PRINTING,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,2784-08-23 00:00:00,88.0,No,,,,,,2017-01-25 00:00:00,Closure,,,,
,,,,,,National-Standard Company,,,,,,,,,Layoff,,,,104,,,,,,,1998-11-18 00:00:00,,,Knox,,"Corbin, KY"
,,,,,,Red Kap Industries,,,,,,,,,Closure,,,,146,,,,,,,1998-11-16 00:00:00,,,Monroe,,"Tompkinsville, KY"
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,,,,151,,,,,,,1998-11-13 00:00:00,,,Martin,,
,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,,171,,,,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY"
,,,,,,"Harley Hotels, Inc.",,,,,,,,,Closure,,,,79,,,,,,,1998-11-12 00:00:00,,,Fayette,,"Lexington, KY"
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,
,,,,,,OshKosh B'Gosh,,,,,,,,,Closure,,,,162,,,,,,,1998-11-05 00:00:00,,,Casey,,"Liberty, KY"
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214"
,,,,,,PIMA ,,,,,,,,,Closure,,,,104,,,,,,,1998-10-08 00:00:00,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,,,,88,,,,,,,1998-10-02 00:00:00,,,Boyd,,"Ashland, KY"
,,,,,,Tecumseh Products,,,,,,,,,Layoff,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,Pilaski,,"Somerset, KY 42502"
,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,360,,,,,,,,,,Jefferson,,"Louisville, KY 40232"
,,,,,,"Ardco, Inc.",,,,,,,,,Closure,,,,335,,,,,,,1999-12-21 00:00:00,,,Todd,,
,,,,,,"Collis, Incl.",,,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,Hardin,,
,,,,,,ILSCO,,,,,,,,,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,
,200 expected layoff,,,,,Phelps Dodge,,,,,,,,,Closure,,,,11,,,,,,,1999-12-06 00:00:00,,,Christian,,
,,,,,,"Moen, Hoov-R-Line",,,,,,,,,Relocation,,,,30,,,,,,,1999-11-22 00:00:00,,,Webster,,
,C&H purchased Samuels,,,,,Samuels,,,,,,,,,Closure,,,,31,,,,,,,1999-11-16 00:00:00,,,Fayette,,
,,,,,,Jockey International Inc.,,,,,,,,,Closure,,,,326,,,,,,,1999-11-03 00:00:00,,,Nicholas,,
,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,,Layoff,,,,430,,,,,,,1999-10-27 00:00:00,,,Pulaski,,
,,,,,,White Swan Meta,,,,,,,,,Closure,,,,60,,,,,,,1999-10-22 00:00:00,,,Hopkins,,
,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,,Closure,,,,56,,,,,,,1999-10-05 00:00:00,,,Pike,,
,,,,,,Levi Strauss & Co.,,,,,,,,,Closure,,,,226,,,,,,,1999-10-05 00:00:00,,,Boone,,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,Closure,,,,203,,,,,,,1999-10-05 00:00:00,,,Nelson,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,,,,140,,,,,,,1999-09-22 00:00:00,,,Bell,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,100,,,,,,,1999-09-20 00:00:00,,,Warren,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,,,,227,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,
,,,,,,IXC Communications,,,,,,,,,Relocation,,,,48,,,,,,,1999-09-03 00:00:00,,,Jefferson,,
,,,,,,"Addington Mining, Inc.",,,,,,,,,Layoff,,,,6,,,,,,,1999-09-03 00:00:00,,,Breathitt,,
,,,,,,Accuride Corp.,,,,,,,,,Closure,,,,203,,,,,,,1999-09-03 00:00:00,,,Henderson,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,221,,,,,,,1999-09-03 00:00:00,,,Monroe,,
,,,,,,Island Creek Coal Company,,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Closure,,,,309,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,
,,,,,,CompuCom Systems,,,,,,,,,Closure,,,,370,,,,,,,1999-08-10 00:00:00,,,Kenton,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,Jefferson,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,,,,187,,,,,,,1999-07-06 00:00:00,,,Leslie,,
,,,,,,Field Packing Co.,,,,,,,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,
,,,,,,Hechinger Co.,,,,,,,,,Closure,,,,129,,,,,,,1999-06-14 00:00:00,,,Jefferson,,
,,,,,,United Magazine Company,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,
,,,,,,SuperValu,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,
,,,,,,"Moen, Inc.",,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,
,,,,,,Green River Steel,,,,,,,,,Closure,,,,184,,,,,,,1999-05-17 00:00:00,,,Daviess,,
,,,,,,Union Underwear Co.,,,,,,,,,Layoff,,,,200,,,,,,,1999-05-17 00:00:00,,,Taylor,,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,Closure,,,,320,,,,,,,1999-05-12 00:00:00,,,Boone  ,,
,,,,,,Brake Parts,,,,,,,,,Closure,,,,102,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,
,,,,,,Batesville Casket Company,,,,,,,,,Closure,,,,212,,,,,,,1999-04-06 00:00:00,,,Taylor,,
,,,,,,Genlyte Thomas,,,,,,,,,Closure,,,,150,,,,,,,1999-03-23 00:00:00,,,Christian,,
,,,,,,"TechnoTrim, Inc.",,,,,,,,,Closure,,,,583,,,,,,,1999-03-23 00:00:00,,,Barren,,
,,,,,,The J. Peterman Company,,,,,,,,,Closure,,,,230,,,,,,,1999-03-08 00:00:00,,,Fayette,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,,Closure,,,,170,,,,,,,1999-03-01 00:00:00,,,Jefferson,,
,,,,,,Intertec Systems,,,,,,,,,Layoff,,,,121,,,,,,,1999-03-01 00:00:00,,,Nelson,,
,,,,,,Cooper Bussmann,,,,,,,,,Closure,,,,200,,,,,,,1999-02-17 00:00:00,,,Hardin,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,,Closure,,,,90,,,,,,,1999-02-09 00:00:00,,,Harrison,,
,,,,,,Taylor Farms,,,,,,,,,Layoff,,,,115,,,,,,,1999-02-04 00:00:00,,,Jefferson,,"Louisville, KY "
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Closure,,,,142,,,,,,,1999-02-02 00:00:00,,,Monroe,,
,,,,,,Matsushita,,,,,,,,,Closure,,,,65,,,,,,,1999-01-20 00:00:00,,,Clark,,
,,,,,,Union Underwear/Jamestown,,,,,,,,,Layoff,,,,86,,,,,,,1999-01-16 00:00:00,,,Russell,,
,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,25,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069"
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,,61,,,,,,,,,,Warren,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,,79                   10,,,,,,,,,,Perry,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,Layoff,,,,63,,,,,,,2000-12-14 00:00:00,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,Layoff,,Greater Louisville,,80,,,,,,,2000-12-14 00:00:00,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,,The Earthgrains Company,,Y,,,,,,,Closure,,Greater Louisville,,114,,,,,,,2000-12-04 00:00:00,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,Stearns Technical Textiles Co.,,Y,,,,,,,Closure,,,,90,,,,,,,2000-11-17 00:00:00,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,Darwin Networks,,,,,,,,,,,Greater Louisville,,131,,,,,,,2000-11-15 00:00:00,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,Closure,,,,72,,,,,,,2000-11-14 00:00:00,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,"Arch Chemicals, Inc.",,Y,,,,,,,Layoff,,,,125,,,,,,,2000-11-14 00:00:00,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,American Greetings,,N,,,,,,,Closure,,,,153,,,,,,,2000-10-09 00:00:00,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398"
