Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,,TBD,,2480-09-25 00:00:00,Ohio,,Green River,Layoff,2017-12-08 00:00:00,,,,,,,,,,,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,2017-10-11 00:00:00,61.0
,,,,,TBD,,3439-01-03 00:00:00,McCracken,,Western Kentucky,Layoff,2017-10-19 00:00:00,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,2017-08-17 00:00:00,0.0
,,,,,No,,1900-01-01 00:00:00,Martin,,EKCEP,Closure,2017-09-30 00:00:00,,,,,,,,,,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,2017-08-02 00:00:00,217.0
,,,,,No,,2023-10-12 00:00:00,Fayette,,Bluegrass,Closure,2017-09-24 00:00:00,,,,,,,,,,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,2017-07-18 00:00:00,73.0
,,,,,TBD,,2812-05-26 00:00:00,Daviess,,Green River,Closure,2017-10-18 00:00:00,,,,,,,,,,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,2017-07-18 00:00:00,68.0
,,,,,TBD,,2753-09-15 00:00:00,Daviess,,Green River,Closure,2017-09-08 00:00:00,,,,,,,,,,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,2017-07-10 00:00:00,111.0
,,,,,Yes,,1991-09-30 00:00:00,Clark,,Bluegrass,Closure,2017-09-01 00:00:00,,,,,,,,,,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,2017-06-28 00:00:00,54.0
,,,,,No,,3317-12-27 00:00:00,Fayette,,Bluegrass,Layoff,2017-07-17 00:00:00,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,2017-05-24 00:00:00,56.0
,,,,,TBD,,2552-03-21 00:00:00,Owen,,Northern Kentucky,Closure,2017-12-31 00:00:00,,,,,,,,,,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,2017-05-05 00:00:00,309.0
,,,,,Yes,,2817-06-30 00:00:00,Fayette,,Bluegrass,Closure,2017-06-23 00:00:00,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,2017-04-27 00:00:00,127.0
,,,,,TBD,,2790-12-11 00:00:00,McCracken,,Western Kentucky,Closure,2017-06-30 00:00:00,,,,,,,,,,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,2017-04-20 00:00:00,76.0
,,,,,No,,2022-09-08 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Closure,2017-06-09 00:00:00,,,,,,,,,,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,2017-04-07 00:00:00,105.0
,,,,,TBD,,3250-01-31 00:00:00,Knox,,EKCEP,Layoff,2017-04-23 00:00:00,,,,,,,,,,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,2017-04-07 00:00:00,82.0
,,,,,No,,2023-11-01 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,,,,,,,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,2017-04-04 00:00:00,9.0
,,,,,No,,2023-11-01 00:00:00,Kenton,,Northern Kentucky,Closure,2017-06-30 00:00:00,,,,,,,,,,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,2017-04-04 00:00:00,11.0
,,,,,No,,2023-11-01 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,,,,,,,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,2017-04-04 00:00:00,9.0
,,,,,Yes,,2817-06-30 00:00:00,Pulaski,,Cumberlands,Closure,2017-05-26 00:00:00,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,2017-04-03 00:00:00,63.0
,,,,,TBD,,3436-11-02 00:00:00,Kenton,,Northern Kentucky,Closure,2017-06-02 00:00:00,,,,,,,,,,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,2017-04-03 00:00:00,36.0
,,,,,TBD,,2820-12-31 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Layoff,2017-05-10 00:00:00,,,,,,,,,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,2017-03-10 00:00:00,
,,,,,TBD,,3318-10-22 00:00:00,Knox,,EKCEP,Layoff,2017-04-12 00:00:00,,,,,,,,,,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,2017-02-13 00:00:00,62.0
,,,,,TBD,,3250-01-31 00:00:00,Bullitt,,Kentuckiana Works,Closure,2017-04-10 00:00:00,,,,,,,,,,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,2017-02-13 00:00:00,70.0
,,,,,No,,3356-11-21 00:00:00,Warren,,South Central,Layoff,2017-04-01 00:00:00,,,,,,,,,,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,2017-01-31 00:00:00,1.0
,,,,,No,,2784-08-23 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Closure,2017-06-30 00:00:00,,,,,,,,,,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,2017-01-25 00:00:00,88.0
,,,,,,,,,Layoff,,,,"Corbin, KY",,,,,,,Knox,,,National-Standard Company,,,,,,,1998-11-18 00:00:00,104
,,,,,,,,,Closure,,,,"Tompkinsville, KY",,,,,,,Monroe,,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,146
,,,,,,,,,Closure,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,151
,,,,,,,,,Layoff,,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,171
,,,,,,,,,Closure,,,,"Lexington, KY",,,,,,,Fayette,,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,79
,,,,,,,,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,167 -                  197
,,,,,,,,,Closure,,,,"Liberty, KY",,,,,,,Casey,,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,162
,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,132
,,,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,PIMA ,,,,,,,1998-10-08 00:00:00,104
,,,,,,,,,Closure,,,,"Ashland, KY",,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,88
,,,,,,,,,Layoff,,,,"Somerset, KY 42502",,,,,,,Pilaski,,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,200 +/-
,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,360
,,,,,,,,,Closure,,,,,,,,,,,Todd,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,335
,,,,,,,,,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,34
,,,,,,,,,Relocation,,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,1999-12-06 00:00:00,
,,,,,,200 expected layoff,,,Closure,,,,,,,,,,,Christian,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,11
,,,,,,,,,Relocation,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,30
,,,,,,C&H purchased Samuels,,,Closure,,,,,,,,,,,Fayette,,,Samuels,,,,,,,1999-11-16 00:00:00,31
,,,,,,,,,Closure,,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,326
,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,430
,,,,,,,,,Closure,,,,,,,,,,,Hopkins,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,60
,,,,,,10 laid off officially,,,Closure,,,,,,,,,,,Pike,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,56
,,,,,,,,,Closure,,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,226
,,,,,,,,,Closure,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,203
,,,,,,,,,Closure,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,140
,,,,,,,,,Closure,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,100
,,,,,,,,,Closure,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,227
,,,,,,,,,Relocation,,,,,,,,,,,Jefferson,,,IXC Communications,,,,,,,1999-09-03 00:00:00,48
,,,,,,,,,Layoff,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,6
,,,,,,,,,Closure,,,,,,,,,,,Henderson,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,203
,,,,,,,,,Closure,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,221
,,,,,,,,,Closure,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,
,,,,,,,,,Closure,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,309
,,,,,,,,,Closure,,,,,,,,,,,Kenton,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,370
,,,,,,,,,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,96
,,,,,,,,,Closure,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,
,,,,,,,,,Layoff,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,187
,,,,,,,,,Closure,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,
,,,,,,,,,Closure,,,,,,,,,,,Jefferson,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,129
,,,,,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,Layoff,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,Layoff,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,
,,,,,,,,,Closure,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,1999-05-17 00:00:00,184
,,,,,,,,,Layoff,,,,,,,,,,,Taylor,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,200
,,,,,,,,,Closure,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,320
,,,,,,,,,Closure,,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,,,,,1999-04-13 00:00:00,102
,,,,,,,,,Closure,,,,,,,,,,,Taylor,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,212
,,,,,,,,,Closure,,,,,,,,,,,Christian,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,150
,,,,,,,,,Closure,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,583
,,,,,,,,,Closure,,,,,,,,,,,Fayette,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,230
,,,,,,,,,Closure,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,170
,,,,,,,,,Layoff,,,,,,,,,,,Nelson,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,121
,,,,,,,,,Closure,,,,,,,,,,,Hardin,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,200
,,,,,,,,,Layoff,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,
,,,,,,,,,Closure,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,90
,,,,,,,,,Layoff,,,,"Louisville, KY ",,,,,,,Jefferson,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,115
,,,,,,,,,Closure,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,142
,,,,,,,,,Closure,,,,,,,,,,,Clark,,,Matsushita,,,,,,,1999-01-20 00:00:00,65
,,,,,,,,,Layoff,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,86
,,,,,,,,,Closure,,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,25
,,,,,,,,,Layoff,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,61
,,,,,,,,,Layoff,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10
,,,,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,63
Greater Louisville,,,,,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,80
Greater Louisville,,,,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,Jefferson,,,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,114
,,,,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,Laurel ,,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,90
Greater Louisville,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,,,Darwin Networks,,,,,,,2000-11-15 00:00:00,131
,,,,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,72
,,,,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,Meade,,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,125
,,,,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,Kenton,,,American Greetings,,,,,,,2000-10-09 00:00:00,153
,,,,,,,,,Layoff,,,,,,,,,,,Daviess,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,75 - 100
,,,,,,,,,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,110
,,,,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,Graves,,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,50
Bluegrass,,,,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,Boyle,,,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,480
,,,,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,Shelby,,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,184
,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,200
,,,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,48
,,,,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,Union,,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,316
Barren River,,,,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,230
Lincoln Trail,,,,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,Nelson,,,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,191
,,,,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,Taylor,,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,67
,,,,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,Greenup,,,CSX Transportation,,,,,,,2000-08-08 00:00:00,53
Western Kentucky,,,,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,Christian,,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,50
Northern Kentucky,,,,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,59
Greater Louisville,,,,,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,Jefferson,,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,141
,,,,,,,,,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,100
,,,,,,,,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,9
,,,,,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,271
,,,,,,,,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,27
,,,,,,,,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,70
,,,,,,,,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,350
,,,,,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,218
,,,,,,,,,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,2000-04-07 00:00:00,169
,,,,,,,,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,112
,,,,,,,,,,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,2000-04-03 00:00:00,178
,,,,,,,,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,260
,,,,,,,,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,120
,,,,,,,,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,300
,,,,,,,,,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,26
,,,,,,,,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,,,,,,,,,,,Marion,,,Wallace,,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,259
,,,,,,,,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,305
,,,,,,,,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,130
,,,,,,,,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,94
,,,,,,,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,450
,,,,,,,,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,108
,,,,,,,,,,,,,,,,,,,,Christian,,,ABTCO,,,,,,,2000-02-01 00:00:00,63
,,,,,,,,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,604
,,,,,,,,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,60
,,,,,,,,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,56
,,,,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,260
,,N,,,,,,,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",No,N,Warren,2002-02-25 00:00:00,,Woodwork Mid-America,Barren River,WARN,,,N,,2001-12-27 00:00:00,110 - 145
,,N,,,,,,,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,Plastic Blow Molding,No,Y,Grayson,2001-10-01 00:00:00,,Inoac Packaging Group,Lincoln Trail,WARN,,,N,,2001-12-21 00:00:00,72
,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,2001-12-10 00:00:00,150
,,N,,,,,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,Air conditioning rotors and stators,NAFTA,N,Allen,2002-02-04 00:00:00,,A. O. Smith,Barren River,WARN,,,N,,2001-12-06 00:00:00,350 - 756
,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,Donnelly Corporation,TENCO,,,,,,2001-12-06 00:00:00,122
,,N,,,,,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,Manufacturing - automotive windows,N/A,N,Montgomery,01/03/2002 - 04/15/2002,,Donnelly Corporation,TENCO,WARN,,,N,,2001-12-04 00:00:00,122
,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,2001-12-03 00:00:00,85
,,,,,,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,Venture,,,Jefferson,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,2001-11-30 00:00:00,59
,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,2001-12-03 00:00:00,926
,,N,,,,,,,Layoff,,,,"1018 Ashley Street               Bowling Green, KY ",,3679,Unknown,Electrical Wiring,NAFTA/TAA,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,,,N,,2001-11-30 00:00:00,926
,,N,,,,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,2677,See Worker Layoff Report,Venture,Unknown,N,Jefferson,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Greater Louisville,WARN,,,N,,2001-11-30 00:00:00,59
,,N,,,,,,,Layoff,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,Greeting cards,manufacturing  ,N/A,N,Shelby,2002-01-30 00:00:00,,Carlton Cards - American Greetings,Greater Louisville,Employer/LWIA/WARN,,,N,,2001-11-19 00:00:00,85
,,,,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,2001-11-19 00:00:00,235
