County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,,,2018-03-16 00:00:00,Nelson,No,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,,,,150.0,,,,Lincoln Trail,,,,,,WARN,511191.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,,,2018-03-10 00:00:00,Boyd,TBD,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,,,,113.0,,,,TENCO,,,,,,WARN,331513.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,,,2018-02-14 00:00:00,Hopkins,No,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,,,,99.0,,,,Western Kentucky,,,,,,WARN,1900-01-21 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,,,2018-02-14 00:00:00,Hopkins,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,,,427.0,,,,Western Kentucky,,,,,,WARN,2483-06-24 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,,,2018-02-12 00:00:00,Taylor,TBD,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,,,,119.0,,,,Cumberlands,,,,,,WARN,2812-11-06 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,,,2018-01-10 00:00:00,Powell,TBD,Scott Archery,2017-11-07 00:00:00,,,,,,,88.0,,,,Bluegrass,,,,,,WARN,2830-08-31 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,,,2017-12-31 00:00:00,Boone,No,Arriva Medical LLC,2017-10-31 00:00:00,,,,,,,13.0,,,,Northern Kentucky,,,,,,WARN,3059-05-13 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,,,2017-12-29 00:00:00,Fayette,No,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,,,,34.0,,,,Bluegrass,,,,,,WARN,3602-12-21 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,,,2017-12-08 00:00:00,Ohio,TBD,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,,,,12.0,,,,Green River,,,,,,WARN,2753-02-28 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,,,2017-12-08 00:00:00,Ohio,TBD,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,,,,61.0,,,,Green River,,,,,,WARN,2480-09-25 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,,,2017-10-19 00:00:00,McCracken,TBD,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,,,,0.0,,,,Western Kentucky,,,,,,WARN,3439-01-03 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,,,2017-09-30 00:00:00,Martin,No,Booth Energy,2017-08-02 00:00:00,,,,,,,217.0,,,,EKCEP,,,,,,WARN,1900-01-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,,,2017-09-24 00:00:00,Fayette,No,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,,,,73.0,,,,Bluegrass,,,,,,WARN,2023-10-12 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,,,2017-10-18 00:00:00,Daviess,TBD,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,,,,68.0,,,,Green River,,,,,,WARN,2812-05-26 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,,,2017-09-08 00:00:00,Daviess,TBD,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,,,111.0,,,,Green River,,,,,,WARN,2753-09-15 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,,,2017-09-01 00:00:00,Clark,Yes,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,,,54.0,,,,Bluegrass,,,,,,WARN,1991-09-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,,,2017-07-17 00:00:00,Fayette,No,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,,,56.0,,,,Bluegrass,,,,,,WARN,3317-12-27 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,,,2017-12-31 00:00:00,Owen,TBD,Itron Inc.,2017-05-05 00:00:00,,,,,,,309.0,,,,Northern Kentucky,,,,,,WARN,2552-03-21 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,,,2017-06-23 00:00:00,Fayette,Yes,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,,,127.0,,,,Bluegrass,,,,,,WARN,2817-06-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,,,2017-06-30 00:00:00,McCracken,TBD,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,,,76.0,,,,Western Kentucky,,,,,,WARN,2790-12-11 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,,,2017-06-09 00:00:00,Jefferson County - Louisville,No,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,,,105.0,,,,Kentuckiana Works,,,,,,WARN,2022-09-08 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,,,2017-04-23 00:00:00,Knox,TBD,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,,,82.0,,,,EKCEP,,,,,,WARN,3250-01-31 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,No,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,,,9.0,,,,Kentuckiana Works,,,,,,WARN,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,,,2017-06-30 00:00:00,Kenton,No,Dollar Express-Covington,2017-04-04 00:00:00,,,,,,,11.0,,,,Northern Kentucky,,,,,,WARN,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,No,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,,,9.0,,,,Kentuckiana Works,,,,,,WARN,2023-11-01 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,,,2017-05-26 00:00:00,Pulaski,Yes,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,,,63.0,,,,Cumberlands,,,,,,WARN,2817-06-30 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,,,2017-06-02 00:00:00,Kenton,TBD,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,,,36.0,,,,Northern Kentucky,,,,,,WARN,3436-11-02 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,,2017-05-10 00:00:00,Jefferson County - Louisville,TBD,Sypris Technologies,2017-03-10 00:00:00,,,,,,,,,,,Kentuckiana Works,,,,,,WARN,2820-12-31 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,,2017-04-12 00:00:00,Knox,TBD,Conduent Incorporated,2017-02-13 00:00:00,,,,,,,62.0,,,,EKCEP,,,,,,WARN,3318-10-22 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,,,2017-04-10 00:00:00,Bullitt,TBD,Nasty Gal Inc,2017-02-13 00:00:00,,,,,,,70.0,,,,Kentuckiana Works,,,,,,WARN,3250-01-31 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,,,2017-04-01 00:00:00,Warren,No,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,,,1.0,,,,South Central,,,,,,WARN,3356-11-21 00:00:00,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,No,ZOO PRINTING,2017-01-25 00:00:00,,,,,,,88.0,,,,Kentuckiana Works,,,,,,WARN,2784-08-23 00:00:00,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
Knox,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,"Corbin, KY",104,,,,,,,Layoff,,,,,,,,,,
Monroe,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",146,,,,,,,Closure,,,,,,,,,,
Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,151,,,,,,,Closure,,,,,,,,,,
,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,"Vanceburg, KY",171,,,,,,,Layoff,,,,,,,,,,
Fayette,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,"Lexington, KY",79,,,,,,,Closure,,,,,,,,,,
"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,,,,Closure,,,,,,,,,,
Casey,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,"Liberty, KY",162,,,,,,,Closure,,,,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,,,
Jefferson,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,Closure,,,,,,,,,,
Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,"Ashland, KY",88,,,,,,,Closure,,,,,,,,,,
Pilaski,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",200 +/-,,,,,,,Layoff,,,,,,,,,,
Jefferson,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,,
Todd,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,335,,,,,,,Closure,,,,,,,,,,
Hardin,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,34,,,,,,,,,,,,,,,,,
Montgomery,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,,,,,,,,,,
Christian,,,,,,Phelps Dodge,1999-12-06 00:00:00,,200 expected layoff,,,,,11,,,,,,,Closure,,,,,,,,,,
Webster,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,30,,,,,,,Relocation,,,,,,,,,,
Fayette,,,,,,Samuels,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,31,,,,,,,Closure,,,,,,,,,,
Nicholas,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,326,,,,,,,Closure,,,,,,,,,,
Pulaski,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,Layoff,,,,,,,,,,
Hopkins,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,60,,,,,,,Closure,,,,,,,,,,
Pike,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,10 laid off officially,,,,,56,,,,,,,Closure,,,,,,,,,,
Boone,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,226,,,,,,,Closure,,,,,,,,,,
Nelson,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,203,,,,,,,Closure,,,,,,,,,,
Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,140,,,,,,,Closure,,,,,,,,,,
Warren,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,100,,,,,,,Closure,,,,,,,,,,
Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,227,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,48,,,,,,,Relocation,,,,,,,,,,
Breathitt,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,6,,,,,,,Layoff,,,,,,,,,,
Henderson,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,203,,,,,,,Closure,,,,,,,,,,
Monroe,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,221,,,,,,,Closure,,,,,,,,,,
Union,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,
Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,309,,,,,,,Closure,,,,,,,,,,
Kenton,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,370,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,96,,,,,,,,,,,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,Closure,,,,,,,,,,
Leslie,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,187,,,,,,,Layoff,,,,,,,,,,
Daviess,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,129,,,,,,,Closure,,,,,,,,,,
Adair/Jefferson,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,
Muhlenberg,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,
Webster,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,
Daviess,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,184,,,,,,,Closure,,,,,,,,,,
Taylor,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,200,,,,,,,Layoff,,,,,,,,,,
Boone  ,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,320,,,,,,,Closure,,,,,,,,,,
Boone/Kenton,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,102,,,,,,,Closure,,,,,,,,,,
Taylor,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,212,,,,,,,Closure,,,,,,,,,,
Christian,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,150,,,,,,,Closure,,,,,,,,,,
Barren,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,583,,,,,,,Closure,,,,,,,,,,
Fayette,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,230,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,170,,,,,,,Closure,,,,,,,,,,
Nelson,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,121,,,,,,,Layoff,,,,,,,,,,
Hardin,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,200,,,,,,,Closure,,,,,,,,,,
McCraken,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,,
Harrison,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,90,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,"Louisville, KY ",115,,,,,,,Layoff,,,,,,,,,,
Monroe,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,142,,,,,,,Closure,,,,,,,,,,
Clark,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,65,,,,,,,Closure,,,,,,,,,,
Russell,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,86,,,,,,,Layoff,,,,,,,,,,
,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",25,,,,,,,Closure,,,,,,,,,,
Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,Layoff,,,,,,,,,,
Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,Layoff,,,,,,,,,,
Logan,N,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,Layoff,,,,,,,,,,
Jefferson,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,Greater Louisville,,,,,,Layoff,,,,,,,,,,
Jefferson,Y,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,Greater Louisville,,,,,,Closure,,,,,,,,,,
Laurel ,Y,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,Greater Louisville,,,,,,,,,,,,,,,,
Wayne,Y,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,Closure,,,,,,,,,,
Meade,Y,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,Layoff,,,,,,,,,,
Kenton,N,,,,,American Greetings,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,Closure,,,,,,,,,,
Daviess,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,75 - 100,,,,,,,Layoff,,,,,,,,,,
Floyd,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,110,,,,,,,,,,,,,,,,,
Graves,N,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,Closure,,,,,,,,,,
Boyle,N,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,Bluegrass,,,,,,Layoff,,,,,,,,,,
Shelby,N,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,Closure,,,,,,,,,,
Perry & Leslie ,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,200,,,,,,,,,,,,,,,,,
McCracken,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,Closure,,,,,,,,,,
Union,Y,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,Closure,,,,,,,,,,
Barren,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,Barren River,,,,,,Layoff,,,,,,,,,,
Nelson,Y,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,Lincoln Trail,,,,,,Closure,,,,,,,,,,
Taylor,N,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,Closure,,,,,,,,,,
Greenup,Y,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,Closure,,,,,,,,,,
Christian,Y,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,Western Kentucky,,,,,,Closure,,,,,,,,,,
Kenton,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,Northern Kentucky,,,,,,Layoff,,,,,,,,,,
Jefferson,N,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,Greater Louisville,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,100,,,,,,,,,,,,,,,,,
Caldwell,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,9,,,,,,,,,,,,,,,,,
Boyd,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,271,,,,,,,,,,,,,,,,,
Fayette,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,27,,,,,,,,,,,,,,,,,
Boone,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,70,,,,,,,,,,,,,,,,,
Jefferson,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,350,,,,,,,,,,,,,,,,,
Kenton,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,218,,,,,,,,,,,,,,,,,
Daviess,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,169,,,,,,,,,,,,,,,,,
Statewide,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,112,,,,,,,,,,,,,,,,,
Hopkins,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,178,,,,,,,,,,,,,,,,,
Campbell,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,260,,,,,,,,,,,,,,,,,
Jefferson,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,120,,,,,,,,,,,,,,,,,
Franklin,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,300,,,,,,,,,,,,,,,,,
Fayette,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,26,,,,,,,,,,,,,,,,,
Jefferson,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,,,,,,,,
Marion,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,,,,,,,,
Jefferson,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,259,,,,,,,,,,,,,,,,,
Crittenden,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,305,,,,,,,,,,,,,,,,,
Fayette,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,130,,,,,,,,,,,,,,,,,
Henderson,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,94,,,,,,,,,,,,,,,,,
McCracken,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,450,,,,,,,,,,,,,,,,,
Boone,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,108,,,,,,,,,,,,,,,,,
Christian,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,63,,,,,,,,,,,,,,,,,
Pulaski,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,604,,,,,,,,,,,,,,,,,
Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,60,,,,,,,,,,,,,,,,,
Hardin,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,56,,,,,,,,,,,,,,,,,
