County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,,,,Bluegrass,,Yes,WARN,,1991-09-30 00:00:00,,,,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,Clark
,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,,,,Bluegrass,,No,WARN,,3317-12-27 00:00:00,,,,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,Fayette
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,,,,Northern Kentucky,,TBD,WARN,,2552-03-21 00:00:00,,,,,,,2017-12-31 00:00:00,,Itron Inc.,,,2017-05-05 00:00:00,Owen
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,,,,Bluegrass,,Yes,WARN,,2817-06-30 00:00:00,,,,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,Fayette
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,,,,Western Kentucky,,TBD,WARN,,2790-12-11 00:00:00,,,,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,McCracken
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,,,,Kentuckiana Works,,No,WARN,,2022-09-08 00:00:00,,,,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,Jefferson County - Louisville
,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,,,,EKCEP,,TBD,WARN,,3250-01-31 00:00:00,,,,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,Knox
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,,,,Kentuckiana Works,,No,WARN,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,Jefferson County - Louisville
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,,,,Northern Kentucky,,No,WARN,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,Dollar Express-Covington,,,2017-04-04 00:00:00,Kenton
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,,,,Kentuckiana Works,,No,WARN,,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,Jefferson County - Louisville
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,,,,Cumberlands,,Yes,WARN,,2817-06-30 00:00:00,,,,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,Pulaski
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,,,,Northern Kentucky,,TBD,WARN,,3436-11-02 00:00:00,,,,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,Kenton
,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,Kentuckiana Works,,TBD,WARN,,2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,,Sypris Technologies,,,2017-03-10 00:00:00,Jefferson County - Louisville
,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,,,,EKCEP,,TBD,WARN,,3318-10-22 00:00:00,,,,,,,2017-04-12 00:00:00,,Conduent Incorporated,,,2017-02-13 00:00:00,Knox
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,,,,Kentuckiana Works,,TBD,WARN,,3250-01-31 00:00:00,,,,,,,2017-04-10 00:00:00,,Nasty Gal Inc,,,2017-02-13 00:00:00,Bullitt
,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,,,,South Central,,No,WARN,,3356-11-21 00:00:00,,,,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,Warren
,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,,,,Kentuckiana Works,,No,WARN,,2784-08-23 00:00:00,,,,,,,2017-06-30 00:00:00,,ZOO PRINTING,,,2017-01-25 00:00:00,Jefferson County - Louisville
Knox,,,,,104,,,,,"Corbin, KY",,,,,,,,,,,,,Layoff,,,,National-Standard Company,,,1998-11-18 00:00:00,
Monroe,,,,,146,,,,,"Tompkinsville, KY",,,,,,,,,,,,,Closure,,,,Red Kap Industries,,,1998-11-16 00:00:00,
Martin,,,,,151,,,,,,,,,,,,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,
,,,,,171,,,,,"Vanceburg, KY",,,,,,,,,,,,,Layoff,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,
Fayette,,,,,79,,,,,"Lexington, KY",,,,,,,,,,,,,Closure,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,
"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,,,,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,
Casey,,,,,162,,,,,"Liberty, KY",,,,,,,,,,,,,Closure,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,
,,,,,132,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,
Jefferson,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Closure,,,,PIMA ,,,1998-10-08 00:00:00,
Boyd,,,,,88,,,,,"Ashland, KY",,,,,,,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,
Pilaski,,,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,,,,,,,,Layoff,,,,Tecumseh Products,,,1998-10-02 00:00:00,
Jefferson,,,,,360,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,
Todd,,,,,335,,,,,,,,,,,,,,,,,,Closure,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,
Hardin,,,,,34,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,
Montgomery,,,,,,,,,,,,,,,,,,,,,,,Relocation,,,,ILSCO,,,1999-12-06 00:00:00,
Christian,,,,,11,,,,,,,,,,,,,,,,,,Closure,,,200 expected layoff,Phelps Dodge,,,1999-12-06 00:00:00,
Webster,,,,,30,,,,,,,,,,,,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,
Fayette,,,,,31,,,,,,,,,,,,,,,,,,Closure,,,C&H purchased Samuels,Samuels,,,1999-11-16 00:00:00,
Nicholas,,,,,326,,,,,,,,,,,,,,,,,,Closure,,,,Jockey International Inc.,,,1999-11-03 00:00:00,
Pulaski,,,,,430,,,,,,,,,,,,,,,,,,Layoff,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,1999-10-27 00:00:00,
Hopkins,,,,,60,,,,,,,,,,,,,,,,,,Closure,,,,White Swan Meta,,,1999-10-22 00:00:00,
Pike,,,,,56,,,,,,,,,,,,,,,,,,Closure,,,10 laid off officially,Pike County Coal Corp.,,,1999-10-05 00:00:00,
Boone,,,,,226,,,,,,,,,,,,,,,,,,Closure,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,
Nelson,,,,,203,,,,,,,,,,,,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,
Bell,,,,,140,,,,,,,,,,,,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,
Warren,,,,,100,,,,,,,,,,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,
Jefferson/Boone,,,,,227,,,,,,,,,,,,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,
Jefferson,,,,,48,,,,,,,,,,,,,,,,,,Relocation,,,,IXC Communications,,,1999-09-03 00:00:00,
Breathitt,,,,,6,,,,,,,,,,,,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,
Henderson,,,,,203,,,,,,,,,,,,,,,,,,Closure,,,,Accuride Corp.,,,1999-09-03 00:00:00,
Monroe,,,,,221,,,,,,,,,,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,
Union,,,,,,,,,,,,,,,,,,,,,,,Closure,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,
Lewis/Boone,,,,,309,,,,,,,,,,,,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,
Kenton,,,,,370,,,,,,,,,,,,,,,,,,Closure,,,,CompuCom Systems,,,1999-08-10 00:00:00,
Jefferson,,,,,96,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,
,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,
Leslie,,,,,187,,,,,,,,,,,,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,
Daviess,,,,,,,,,,,,,,,,,,,,,,,Closure,,,,Field Packing Co.,,,1999-06-16 00:00:00,
Jefferson,,,,,129,,,,,,,,,,,,,,,,,,Closure,,,,Hechinger Co.,,,1999-06-14 00:00:00,
Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,United Magazine Company,,,1999-05-24 00:00:00,
Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,SuperValu,,,1999-05-24 00:00:00,
Webster,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,1999-05-24 00:00:00,
Daviess,,,,,184,,,,,,,,,,,,,,,,,,Closure,,,,Green River Steel,,,1999-05-17 00:00:00,
Taylor,,,,,200,,,,,,,,,,,,,,,,,,Layoff,,,,Union Underwear Co.,,,1999-05-17 00:00:00,
Boone  ,,,,,320,,,,,,,,,,,,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,
Boone/Kenton,,,,,102,,,,,,,,,,,,,,,,,,Closure,,,,Brake Parts,,,1999-04-13 00:00:00,
Taylor,,,,,212,,,,,,,,,,,,,,,,,,Closure,,,,Batesville Casket Company,,,1999-04-06 00:00:00,
Christian,,,,,150,,,,,,,,,,,,,,,,,,Closure,,,,Genlyte Thomas,,,1999-03-23 00:00:00,
Barren,,,,,583,,,,,,,,,,,,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,
Fayette,,,,,230,,,,,,,,,,,,,,,,,,Closure,,,,The J. Peterman Company,,,1999-03-08 00:00:00,
Jefferson,,,,,170,,,,,,,,,,,,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,
Nelson,,,,,121,,,,,,,,,,,,,,,,,,Layoff,,,,Intertec Systems,,,1999-03-01 00:00:00,
Hardin,,,,,200,,,,,,,,,,,,,,,,,,Closure,,,,Cooper Bussmann,,,1999-02-17 00:00:00,
McCraken,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,
Harrison,,,,,90,,,,,,,,,,,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,
Jefferson,,,,,115,,,,,"Louisville, KY ",,,,,,,,,,,,,Layoff,,,,Taylor Farms,,,1999-02-04 00:00:00,
Monroe,,,,,142,,,,,,,,,,,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,
Clark,,,,,65,,,,,,,,,,,,,,,,,,Closure,,,,Matsushita,,,1999-01-20 00:00:00,
Russell,,,,,86,,,,,,,,,,,,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,
,,,,,25,,,,,"Springfield, KY 40069",,,,,,,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,
Warren,,,,,61,,,,,,,,,,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,
Perry,,,,,79                   10,,,,,,,,,,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
Logan,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,
Jefferson,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Greater Louisville,,,,Layoff,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,
Jefferson,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,Greater Louisville,,,,Closure,,,,The Earthgrains Company,,,2000-12-04 00:00:00,
Laurel ,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,,,,Closure,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,
Jefferson,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,
Wayne,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,
Meade,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,
Kenton,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,,,Closure,,,,American Greetings,,,2000-10-09 00:00:00,
Daviess,,,,,75 - 100,,,,,,,,,,,,,,,,,,Layoff,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,
Floyd,,,,,110,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,
Graves,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,,,Closure,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,
Boyle,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,Bluegrass,,,,Layoff,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,
Shelby,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,,,Closure,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,
Perry & Leslie ,,,,,200,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,
McCracken,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,
Union,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,,,Closure,,,,Peabody Coal Company,,,2000-08-24 00:00:00,
Barren,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren River,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,
Nelson,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,Lincoln Trail,,,,Closure,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,
Taylor,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,,,Closure,,,,Kmart Corporation,,,2000-08-08 00:00:00,
Greenup,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,,,Closure,,,,CSX Transportation,,,2000-08-08 00:00:00,
Christian,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,Western Kentucky,,,,Closure,,,,Genlyte Thomas,,,2000-07-25 00:00:00,
Kenton,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Northern Kentucky,,,,Layoff,,,,APAC Customer Services,,,2000-07-24 00:00:00,
Jefferson,,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,Greater Louisville,,,,Closure,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,
Jefferson,,,,,100,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,
Caldwell,,,,,9,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,
Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,
McCracken,,,,,271,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,
Fayette,,,,,27,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,
Boone,,,,,70,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,
Jefferson,,,,,350,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,
Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,
Wolfe,,,,,218,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,
Daviess,,,,,169,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,
Statewide,,,,,112,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,
Hopkins,,,,,178,,,,,,,,,,,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,
Campbell,,,,,260,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,
Jefferson,,,,,120,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,
Franklin,,,,,300,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,
Fayette,,,,,26,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,
Jefferson,,,,,59,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,
Marion,,,,,59,,,,,,,,,,,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,
Jefferson,,,,,259,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,
Crittenden,,,,,305,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,
Fayette,,,,,130,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,
Henderson,,,,,94,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,
McCracken,,,,,450,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,
Boone,,,,,108,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,
Christian,,,,,63,,,,,,,,,,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,
Pulaski,,,,,604,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,
Christian,,,,,60,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,
Hardin,,,,,56,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,
Jefferson,,,,,260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,
Warren,WARN,,,No,110 - 145,"2431, 2434, 3993",,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,,,,,,2002-02-25 00:00:00,Barren River,"Architectural woodwork, cabinets, displays",Layoff,,,,Woodwork Mid-America,,,2001-12-27 00:00:00,
Grayson,WARN,,,No,72,3089,,N,,"325 Embry Street                   Leitchfield, KY 42754",Y,N,,,,,,,,2001-10-01 00:00:00,Lincoln Trail,Plastic Blow Molding,Layoff,,,,Inoac Packaging Group,,,2001-12-21 00:00:00,
Allen,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,
Allen,WARN,,,NAFTA,350 - 756,3621,,N,,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,,,,,,2002-02-04 00:00:00,Barren River,Air conditioning rotors and stators,Layoff,,,,A. O. Smith,,,2001-12-06 00:00:00,
Montgomery,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,
Montgomery,WARN,,,N/A,122,3231,,N,,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,,,,,,01/03/2002 - 04/15/2002,TENCO,Manufacturing - automotive windows,Layoff,,,,Donnelly Corporation,,,2001-12-04 00:00:00,
Shelby,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,
Jefferson,,,,,59,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,2001-01-26 00:00:00,Greater Louisville,Venture,Layoff,See WARN,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,
Butler & Metcalfe,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,
"Warren, Butler, Metcalfe",WARN,,,NAFTA/TAA,926,3679,,N,,"1018 Ashley Street               Bowling Green, KY ",N,N,,,,,,,,02/01/2002 - 09/01/2002,Barren River,Electrical Wiring,Layoff,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,
Jefferson,WARN,,,Unknown,59,2677,,N,,"7603 National Turnpike      Louisville, KY ",N,N,,,,,,,,2001-01-26 00:00:00,Greater Louisville,Venture,Layoff,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,
Shelby,Employer/LWIA/WARN,,,N/A,85,2771,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,,,,,,2002-01-30 00:00:00,Greater Louisville,manufacturing  ,Layoff,Greeting cards,,,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,
Warren,,,,,235,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Barren River,,Layoff,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,
Fayette,,,,,161,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Bluegrass,,Layoff,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,
Clinton,,,,,96,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Bluegrass,,Layoff,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,
Jefferson,,,,,89,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,
Henderson,,,,,103,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,
Pulaski,,,,,85 - 90,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Cumberlands,,Layoff,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,
Gallatin,,,,,200,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,Layoff,,,,American Racing Equipment,,,2001-10-30 00:00:00,
Henderson,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,
Hardin,,,,,50,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,
Union,,,,,106,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,
Daviess,,,,,115,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Green River,,Layoff,,,,Whitehall Furniture,,,2001-10-12 00:00:00,
Monroe,,,,,134,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Barren River,,Layoff,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,
Henderson,,,,,202,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Green River,,Layoff,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,
