SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,,Booth Energy,2017-09-30 00:00:00,,,,,,No,,Closure,,,1900-01-01 00:00:00,,EKCEP,,,,,,Martin,217.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-08-02 00:00:00
,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,,,No,,Closure,,,2023-10-12 00:00:00,,Bluegrass,,,,,,Fayette,73.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-07-18 00:00:00
,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,,,TBD,,Closure,,,2812-05-26 00:00:00,,Green River,,,,,,Daviess,68.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-07-18 00:00:00
,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,,,TBD,,Closure,,,2753-09-15 00:00:00,,Green River,,,,,,Daviess,111.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-07-10 00:00:00
,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,,Yes,,Closure,,,1991-09-30 00:00:00,,Bluegrass,,,,,,Clark,54.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-06-28 00:00:00
,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,,No,,Layoff,,,3317-12-27 00:00:00,,Bluegrass,,,,,,Fayette,56.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-05-24 00:00:00
,,Itron Inc.,2017-12-31 00:00:00,,,,,,TBD,,Closure,,,2552-03-21 00:00:00,,Northern Kentucky,,,,,,Owen,309.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-05-05 00:00:00
,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,,Yes,,Closure,,,2817-06-30 00:00:00,,Bluegrass,,,,,,Fayette,127.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-04-27 00:00:00
,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,,TBD,,Closure,,,2790-12-11 00:00:00,,Western Kentucky,,,,,,McCracken,76.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-04-20 00:00:00
,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,,No,,Closure,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,105.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-04-07 00:00:00
,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,,TBD,,Layoff,,,3250-01-31 00:00:00,,EKCEP,,,,,,Knox,82.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-07 00:00:00
,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,,No,,Closure,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,9.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-04-04 00:00:00
,,Dollar Express-Covington,2017-06-30 00:00:00,,,,,,No,,Closure,,,2023-11-01 00:00:00,,Northern Kentucky,,,,,,Kenton,11.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-04-04 00:00:00
,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,,No,,Closure,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,9.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-04-04 00:00:00
,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,,Yes,,Closure,,,2817-06-30 00:00:00,,Cumberlands,,,,,,Pulaski,63.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-04-03 00:00:00
,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,,TBD,,Closure,,,3436-11-02 00:00:00,,Northern Kentucky,,,,,,Kenton,36.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-04-03 00:00:00
,,Sypris Technologies,2017-05-10 00:00:00,,,,,,TBD,,Layoff,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00
,,Conduent Incorporated,2017-04-12 00:00:00,,,,,,TBD,,Layoff,,,3318-10-22 00:00:00,,EKCEP,,,,,,Knox,62.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-02-13 00:00:00
,,Nasty Gal Inc,2017-04-10 00:00:00,,,,,,TBD,,Closure,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,,,Bullitt,70.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-02-13 00:00:00
,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,,No,,Layoff,,,3356-11-21 00:00:00,,South Central,,,,,,Warren,1.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-01-31 00:00:00
,,ZOO PRINTING,2017-06-30 00:00:00,,,,,,No,,Closure,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,88.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-01-25 00:00:00
,Layoff,National-Standard Company,,,,,,,,,,,,,"Corbin, KY",,,,,,,,104,,,,,,Knox,,1998-11-18 00:00:00
,Closure,Red Kap Industries,,,,,,,,,,,,,"Tompkinsville, KY",,,,,,,,146,,,,,,Monroe,,1998-11-16 00:00:00
,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,,,151,,,,,,Martin,,1998-11-13 00:00:00
,Layoff,"Nine West Group, Inc.",,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,171,,,,,,,,1998-11-12 00:00:00
,Closure,"Harley Hotels, Inc.",,,,,,,,,,,,,"Lexington, KY",,,,,,,,79,,,,,,Fayette,,1998-11-12 00:00:00
,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00
,Closure,OshKosh B'Gosh,,,,,,,,,,,,,"Liberty, KY",,,,,,,,162,,,,,,Casey,,1998-11-05 00:00:00
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,132,,,,,,,,1998-10-30 00:00:00
,Closure,PIMA ,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,,,,,,Jefferson,,1998-10-08 00:00:00
,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,"Ashland, KY",,,,,,,,88,,,,,,Boyd,,1998-10-02 00:00:00
,Layoff,Tecumseh Products,,,,,,,,,,,,,"Somerset, KY 42502",,,,,,,,200 +/-,,,,,,Pilaski,,1998-10-02 00:00:00
,,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,360,,,,,,Jefferson,,
,Closure,"Ardco, Inc.",,,,,,,,,,,,,,,,,,,,,335,,,,,,Todd,,1999-12-21 00:00:00
,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,34,,,,,,Hardin,,1999-12-08 00:00:00
,Relocation,ILSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00
,Closure,Phelps Dodge,,,,,,,,,,200 expected layoff,,,,,,,,,,,11,,,,,,Christian,,1999-12-06 00:00:00
,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,,,30,,,,,,Webster,,1999-11-22 00:00:00
,Closure,Samuels,,,,,,,,,,C&H purchased Samuels,,,,,,,,,,,31,,,,,,Fayette,,1999-11-16 00:00:00
,Closure,Jockey International Inc.,,,,,,,,,,,,,,,,,,,,,326,,,,,,Nicholas,,1999-11-03 00:00:00
,Layoff,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,,,,,Pulaski,,1999-10-27 00:00:00
,Closure,White Swan Meta,,,,,,,,,,,,,,,,,,,,,60,,,,,,Hopkins,,1999-10-22 00:00:00
,Closure,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,,,,,,,,,,,56,,,,,,Pike,,1999-10-05 00:00:00
,Closure,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,,,226,,,,,,Boone,,1999-10-05 00:00:00
,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,,,203,,,,,,Nelson,,1999-10-05 00:00:00
,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,,,140,,,,,,Bell,,1999-09-22 00:00:00
,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,,100,,,,,,Warren,,1999-09-20 00:00:00
,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,,,227,,,,,,Jefferson/Boone,,1999-09-20 00:00:00
,Relocation,IXC Communications,,,,,,,,,,,,,,,,,,,,,48,,,,,,Jefferson,,1999-09-03 00:00:00
,Layoff,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,,,6,,,,,,Breathitt,,1999-09-03 00:00:00
,Closure,Accuride Corp.,,,,,,,,,,,,,,,,,,,,,203,,,,,,Henderson,,1999-09-03 00:00:00
,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,,221,,,,,,Monroe,,1999-09-03 00:00:00
,Closure,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,1999-09-03 00:00:00
,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,,,309,,,,,,Lewis/Boone,,1999-08-10 00:00:00
,Closure,CompuCom Systems,,,,,,,,,,,,,,,,,,,,,370,,,,,,Kenton,,1999-08-10 00:00:00
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,96,,,,,,Jefferson,,1999-07-30 00:00:00
,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,1999-07-30 00:00:00
,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,,,187,,,,,,Leslie,,1999-07-06 00:00:00
,Closure,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00
,Closure,Hechinger Co.,,,,,,,,,,,,,,,,,,,,,129,,,,,,Jefferson,,1999-06-14 00:00:00
,Layoff,United Magazine Company,,,,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00
,Layoff,SuperValu,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00
,Layoff,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00
,Closure,Green River Steel,,,,,,,,,,,,,,,,,,,,,184,,,,,,Daviess,,1999-05-17 00:00:00
,Layoff,Union Underwear Co.,,,,,,,,,,,,,,,,,,,,,200,,,,,,Taylor,,1999-05-17 00:00:00
,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,,,320,,,,,,Boone  ,,1999-05-12 00:00:00
,Closure,Brake Parts,,,,,,,,,,,,,,,,,,,,,102,,,,,,Boone/Kenton,,1999-04-13 00:00:00
,Closure,Batesville Casket Company,,,,,,,,,,,,,,,,,,,,,212,,,,,,Taylor,,1999-04-06 00:00:00
,Closure,Genlyte Thomas,,,,,,,,,,,,,,,,,,,,,150,,,,,,Christian,,1999-03-23 00:00:00
,Closure,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,,,583,,,,,,Barren,,1999-03-23 00:00:00
,Closure,The J. Peterman Company,,,,,,,,,,,,,,,,,,,,,230,,,,,,Fayette,,1999-03-08 00:00:00
,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,,,170,,,,,,Jefferson,,1999-03-01 00:00:00
,Layoff,Intertec Systems,,,,,,,,,,,,,,,,,,,,,121,,,,,,Nelson,,1999-03-01 00:00:00
,Closure,Cooper Bussmann,,,,,,,,,,,,,,,,,,,,,200,,,,,,Hardin,,1999-02-17 00:00:00
,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00
,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,,,90,,,,,,Harrison,,1999-02-09 00:00:00
,Layoff,Taylor Farms,,,,,,,,,,,,,"Louisville, KY ",,,,,,,,115,,,,,,Jefferson,,1999-02-04 00:00:00
,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,,,142,,,,,,Monroe,,1999-02-02 00:00:00
,Closure,Matsushita,,,,,,,,,,,,,,,,,,,,,65,,,,,,Clark,,1999-01-20 00:00:00
,Layoff,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,,,,86,,,,,,Russell,,1999-01-16 00:00:00
,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,25,,,,,,,,1999-01-01 00:00:00
,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,61,,,,,,Warren,,
,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,79                   10,,,,,,Perry,,
,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,63,,,,,,Logan,,2000-12-14 00:00:00
,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,80,,,,,,Jefferson,,2000-12-14 00:00:00
,Closure,The Earthgrains Company,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,Y,,,114,,,,,,Jefferson,,2000-12-04 00:00:00
,Closure,Stearns Technical Textiles Co.,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,90,,,,,,Laurel ,,2000-11-17 00:00:00
,,Darwin Networks,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,131,,,,,,Jefferson,,2000-11-15 00:00:00
,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,72,,,,,,Wayne,,2000-11-14 00:00:00
,Layoff,"Arch Chemicals, Inc.",,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,125,,,,,,Meade,,2000-11-14 00:00:00
,Closure,American Greetings,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,153,,,,,,Kenton,,2000-10-09 00:00:00
,Layoff,WaxWorks Video Works,,,,,,,,,,,,,,,,,,,,,75 - 100,,,,,,Daviess,,2000-09-26 00:00:00
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,110,,,,,,Floyd,,2000-09-19 00:00:00
,Closure,"United Plastics Group, Inc.",,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,50,,,,,,Graves,,2000-09-19 00:00:00
,Layoff,Matsushita Home Appliance Co.,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,N,,,480,,,,,,Boyle,,2000-09-12 00:00:00
,Closure,AFL Truck & Industrial Group,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,184,,,,,,Shelby,,2000-09-12 00:00:00
,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,200,,,,,,Perry & Leslie ,,2000-09-11 00:00:00
,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,,,,,,McCracken,,2000-09-01 00:00:00
,Closure,Peabody Coal Company,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,316,,,,,,Union,,2000-08-24 00:00:00
,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,230,,,,,,Barren,,2000-08-23 00:00:00
,Closure,Bird Vinyl Products,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,Y,,,191,,,,,,Nelson,,2000-08-15 00:00:00
,Closure,Kmart Corporation,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,67,,,,,,Taylor,,2000-08-08 00:00:00
,Closure,CSX Transportation,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,53,,,,,,Greenup,,2000-08-08 00:00:00
,Closure,Genlyte Thomas,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,Y,,,50,,,,,,Christian,,2000-07-25 00:00:00
,Layoff,APAC Customer Services,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,59,,,,,,Kenton,,2000-07-24 00:00:00
,Closure,"Dillard's, Inc.",,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,N,,,141,,,,,,Jefferson,,2000-07-05 00:00:00
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,100,,,,,,Jefferson,,2000-06-28 00:00:00
,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,9,,,,,,Caldwell,,2000-06-01 00:00:00
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,271,,,,,,McCracken,,2000-05-10 00:00:00
,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,27,,,,,,Fayette,,2000-05-02 00:00:00
,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,70,,,,,,Boone,,2000-05-02 00:00:00
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,350,,,,,,Jefferson,,2000-04-21 00:00:00
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00
,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,218,,,,,,Wolfe,,2000-04-07 00:00:00
,,Green River Steel,,,,,,,,,,,,,,,,,,,,,169,,,,,,Daviess,,2000-04-07 00:00:00
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,112,,,,,,Statewide,,2000-04-03 00:00:00
,,Landstar,,,,,,,,,,,,,,,,,,,,,178,,,,,,Hopkins,,2000-04-03 00:00:00
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,260,,,,,,Campbell,,2000-03-29 00:00:00
,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,120,,,,,,Jefferson,,2000-03-14 00:00:00
,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,300,,,,,,Franklin,,2000-03-14 00:00:00
,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,26,,,,,,Fayette,,2000-03-07 00:00:00
,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,59,,,,,,Jefferson,,2000-03-07 00:00:00
,,Wallace,,,,,,,,,,,,,,,,,,,,,59,,,,,,Marion,,2000-03-07 00:00:00
,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,259,,,,,,Jefferson,,2000-02-21 00:00:00
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,305,,,,,,Crittenden,,2000-02-21 00:00:00
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,130,,,,,,Fayette,,2000-02-07 00:00:00
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,94,,,,,,Henderson,,2000-02-07 00:00:00
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,450,,,,,,McCracken,,2000-02-07 00:00:00
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,108,,,,,,Boone,,2000-02-01 00:00:00
,,ABTCO,,,,,,,,,,,,,,,,,,,,,63,,,,,,Christian,,2000-02-01 00:00:00
,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,604,,,,,,Pulaski,,2000-01-25 00:00:00
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,60,,,,,,Christian,,2000-01-07 00:00:00
,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,56,,,,,,Hardin,,2000-01-04 00:00:00
,,Philip Morris,,,,,,,,,,,,,,,,,,,,,260,,,,,,Jefferson,,
"2431, 2434, 3993",Layoff,Woodwork Mid-America,,Barren River,,WARN,,2002-02-25 00:00:00,,N,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,,,110 - 145,,"Architectural woodwork, cabinets, displays",,N,,Warren,,2001-12-27 00:00:00
3089,Layoff,Inoac Packaging Group,,Lincoln Trail,,WARN,,2001-10-01 00:00:00,,N,,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Y,,,72,,Plastic Blow Molding,,N,,Grayson,,2001-12-21 00:00:00
,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,,,,Allen,,2001-12-10 00:00:00
3621,Layoff,A. O. Smith,,Barren River,,WARN,,2002-02-04 00:00:00,,N,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,,,350 - 756,,Air conditioning rotors and stators,,N,,Allen,,2001-12-06 00:00:00
,,Donnelly Corporation,,TENCO,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,,,,Montgomery,,2001-12-06 00:00:00
3231,Layoff,Donnelly Corporation,,TENCO,,WARN,,01/03/2002 - 04/15/2002,,N,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,,,122,,Manufacturing - automotive windows,,N,,Montgomery,,2001-12-04 00:00:00
,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,,,,Shelby,,2001-12-03 00:00:00
,Layoff,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,2001-01-26 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,59,,Venture,,,,Jefferson,See WARN,2001-11-30 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00
3679,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,WARN,,02/01/2002 - 09/01/2002,,N,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,,,N,,,926,,Electrical Wiring,,N,,"Warren, Butler, Metcalfe",Unknown,2001-11-30 00:00:00
2677,Layoff,"BSC Acquisition Sub, LLC",,Greater Louisville,,WARN,,2001-01-26 00:00:00,,N,,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,,,N,,,59,,Venture,,N,,Jefferson,See Worker Layoff Report,2001-11-30 00:00:00
2771,Layoff,Carlton Cards - American Greetings,,Greater Louisville,,Employer/LWIA/WARN,,2002-01-30 00:00:00,,N,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,,,85,,manufacturing  ,,N,,Shelby,Greeting cards,2001-11-19 00:00:00
3714,Layoff,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,,,,,,Warren,,2001-11-19 00:00:00
8099,Layoff,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,,,,,,Fayette,,2001-11-15 00:00:00
2361,Layoff,OshKosh B' Gosh,,Bluegrass,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,,,,,,Clinton,,2001-11-08 00:00:00
2098,,New World Pasta Company,,Greater Louisville,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,,,,,,Jefferson,,2001-11-01 00:00:00
7363,Layoff,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,,Henderson,,2001-11-01 00:00:00
