County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,,,,WARN,331513.0,,,KES Kentucky Electric Steel,,,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,TENCO,,Closure,,2018-03-10 00:00:00,,Boyd,,,113.0
,,,,WARN,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,Western Kentucky,,Closure,,2018-02-14 00:00:00,,Hopkins,,,99.0
,,,,WARN,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,,Closure,,2018-02-14 00:00:00,,Hopkins,,,427.0
,,,,WARN,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,Cumberlands,,Closure,,2018-02-12 00:00:00,,Taylor,,,119.0
,,,,WARN,2830-08-31 00:00:00,,,Scott Archery,,,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,Bluegrass,,Closure,,2018-01-10 00:00:00,,Powell,,,88.0
,,,,WARN,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,Northern Kentucky,,Closure,,2017-12-31 00:00:00,,Boone,,,13.0
,,,,WARN,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,Bluegrass,,Layoff,,2017-12-29 00:00:00,,Fayette,,,34.0
,,,,WARN,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,Green River,,Layoff,,2017-12-08 00:00:00,,Ohio,,,12.0
,,,,WARN,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,Green River,,Layoff,,2017-12-08 00:00:00,,Ohio,,,61.0
,,,,WARN,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,Western Kentucky,,Layoff,,2017-10-19 00:00:00,,McCracken,,,0.0
,,,,WARN,1900-01-01 00:00:00,,,Booth Energy,,,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,EKCEP,,Closure,,2017-09-30 00:00:00,,Martin,,,217.0
,,,,WARN,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,Bluegrass,,Closure,,2017-09-24 00:00:00,,Fayette,,,73.0
,,,,WARN,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,Green River,,Closure,,2017-10-18 00:00:00,,Daviess,,,68.0
,,,,WARN,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,Green River,,Closure,,2017-09-08 00:00:00,,Daviess,,,111.0
,,,,WARN,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,Bluegrass,,Closure,,2017-09-01 00:00:00,,Clark,,,54.0
,,,,WARN,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,Bluegrass,,Layoff,,2017-07-17 00:00:00,,Fayette,,,56.0
,,,,WARN,2552-03-21 00:00:00,,,Itron Inc.,,,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,Northern Kentucky,,Closure,,2017-12-31 00:00:00,,Owen,,,309.0
,,,,WARN,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,Bluegrass,,Closure,,2017-06-23 00:00:00,,Fayette,,,127.0
,,,,WARN,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,Western Kentucky,,Closure,,2017-06-30 00:00:00,,McCracken,,,76.0
,,,,WARN,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,Kentuckiana Works,,Closure,,2017-06-09 00:00:00,,Jefferson County - Louisville,,,105.0
,,,,WARN,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,EKCEP,,Layoff,,2017-04-23 00:00:00,,Knox,,,82.0
,,,,WARN,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,Kentuckiana Works,,Closure,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,9.0
,,,,WARN,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,Northern Kentucky,,Closure,,2017-06-30 00:00:00,,Kenton,,,11.0
,,,,WARN,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,Kentuckiana Works,,Closure,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,9.0
,,,,WARN,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,Cumberlands,,Closure,,2017-05-26 00:00:00,,Pulaski,,,63.0
,,,,WARN,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,Northern Kentucky,,Closure,,2017-06-02 00:00:00,,Kenton,,,36.0
,,,,WARN,2820-12-31 00:00:00,,,Sypris Technologies,,,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,Kentuckiana Works,,Layoff,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,
,,,,WARN,3318-10-22 00:00:00,,,Conduent Incorporated,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,EKCEP,,Layoff,,2017-04-12 00:00:00,,Knox,,,62.0
,,,,WARN,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,Kentuckiana Works,,Closure,,2017-04-10 00:00:00,,Bullitt,,,70.0
,,,,WARN,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,South Central,,Layoff,,2017-04-01 00:00:00,,Warren,,,1.0
,,,,WARN,2784-08-23 00:00:00,,,ZOO PRINTING,,,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,Kentuckiana Works,,Closure,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,88.0
Knox,Layoff,,"Corbin, KY",,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,,104
Monroe,Closure,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,,146
Martin,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,151
,Layoff,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,171
Fayette,Closure,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,79
"Metcalfe, Monroe",Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,167 -                  197
Casey,Closure,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,,162
,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,132
Jefferson,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,,104
Boyd,Closure,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,88
Pilaski,Layoff,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,200 +/-
Jefferson,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,360
Todd,Closure,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,335
Hardin,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34
Montgomery,Relocation,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,
Christian,Closure,,,,,,,Phelps Dodge,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,11
Webster,Relocation,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,30
Fayette,Closure,,,,,,,Samuels,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,,31
Nicholas,Closure,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,326
Pulaski,Layoff,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,,430
Hopkins,Closure,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,60
Pike,Closure,,,,,,,Pike County Coal Corp.,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,56
Boone,Closure,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,226
Nelson,Closure,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,203
Bell,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,140
Warren,Closure,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,100
Jefferson/Boone,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,227
Jefferson,Relocation,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,48
Breathitt,Layoff,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,6
Henderson,Closure,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,203
Monroe,Closure,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,221
Union,Closure,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,
Lewis/Boone,Closure,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,309
Kenton,Closure,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,370
Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96
,Closure,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,
Leslie,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,187
Daviess,Closure,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,
Jefferson,Closure,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,129
Adair/Jefferson,Layoff,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
Muhlenberg,Layoff,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
Webster,Layoff,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,
Daviess,Closure,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,184
Taylor,Layoff,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,200
Boone  ,Closure,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,320
Boone/Kenton,Closure,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,102
Taylor,Closure,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,212
Christian,Closure,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,150
Barren,Closure,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,583
Fayette,Closure,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,230
Jefferson,Closure,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,170
Nelson,Layoff,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,121
Hardin,Closure,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,200
McCraken,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,
Harrison,Closure,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,90
Jefferson,Layoff,,"Louisville, KY ",,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,,115
Monroe,Closure,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,142
Clark,Closure,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,65
Russell,Layoff,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,86
,Closure,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,25
Warren,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,,,61
Perry,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,,,79                   10
Logan,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,,63
Jefferson,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,80
Jefferson,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,,,Y,2000-12-04 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,114
Laurel ,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,Y,2000-11-17 00:00:00,,,,,,,,,,,,,,,,,,90
Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,131
Wayne,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,,72
Meade,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,,125
Kenton,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,N,2000-10-09 00:00:00,,,,,,,,,,,,,,,,,,153
Daviess,Layoff,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,75 - 100
Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110
Graves,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,N,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,50
Boyle,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,,,N,2000-09-12 00:00:00,,,Bluegrass,,,,,,,,,,,,,,,480
Shelby,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,N,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,,184
Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200
McCracken,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,,48
Union,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,Y,2000-08-24 00:00:00,,,,,,,,,,,,,,,,,,316
Barren,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,,,,,,,,,,230
Nelson,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,,,Y,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,,,,,,,,,191
Taylor,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,N,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,,67
Greenup,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,Y,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,,53
Christian,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,,,Y,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,,,,,,,,50
Kenton,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,,,,,,,,59
Jefferson,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,,,N,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,,,,,,,,141
Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100
Caldwell,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9
Boyd,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
McCracken,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271
Fayette,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27
Boone,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70
Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350
Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
Wolfe,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218
Daviess,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169
Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112
Hopkins,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178
Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260
Jefferson,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120
Franklin,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300
Fayette,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26
Jefferson,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59
Marion,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59
Jefferson,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259
Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305
Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130
Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94
McCracken,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450
Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108
Christian,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63
Pulaski,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604
Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60
Hardin,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56
Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,260
Warren,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,Woodwork Mid-America,,,2002-02-25 00:00:00,N,2001-12-27 00:00:00,No,,,,,WARN,,Barren River,,N,,,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",110 - 145
