Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,WAL-MART Store #3841,,,,,,452111.0,,Closure,2018-07-12 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,92.0,,WARN,,,
,,Dean Dairy Holding LLC,,,,,,112990.0,,Closure,2018-07-05 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,76.0,,WARN,,,
,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,Closure,2018-07-03 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,,,,,Lincoln Trail,Nelson,,275.0,,WARN,,,
,,Magic Mart Store #650,,,,,,452210.0,,Closure,2018-07-02 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,,,,,EKCEP,Perry,,29.0,,WARN,,,
,,Magic Mart Store #960,,,,,,452210.0,,Closure,2018-07-01 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,,,,,EKCEP,Pike,,31.0,,WARN,,,
,,Savers,,,,,,453310.0,,Closure,2018-06-14 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,59.0,,WARN,,,
,,DNR Group LLC-Innovairre,,,,,,323114.0,,Layoff,2018-06-05 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,54.0,,WARN,,,
,,ALBAAD USA INC,,,,,,423450.0,,Closure,2018-05-31 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,,,,,Bluegrass,Jessamine,,104.0,,WARN,,,
,,THE BOEING COMPANY-Lexington,,,,,,,,Layoff,2018-05-21 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,,,,,Bluegrass,Fayette,,99.0,,WARN,,,
,,Prairie Farms-Fulton,,,,,,311500.0,,Closure,2018-05-01 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,,,,,Western Kentucky,Fulton,,52.0,,WARN,,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,,Layoff,2018-03-01 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,128.0,,WARN,,,
,,Flextronics Americas LLC,,,,,,493110.0,,Layoff,2018-02-23 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,314.0,,WARN,,,
,,GILT Distribution Center,,,,,,454111.0,,Closure,2018-02-12 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,,,,,Kentuckiana Works,Bullitt,,250.0,,WARN,,,
,,Abm Industries Inc. - NKY,,,,,,488119.0,,Layoff,2018-01-18 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,,,,,Northern Kentucky,Kenton,,65.0,,WARN,,,
,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,,Layoff,2018-01-11 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,,,,,Lincoln Trail,Nelson,,150.0,,WARN,,,
,,KES Kentucky Electric Steel,,,,,,331513.0,,Closure,2018-01-09 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,,,,,TENCO,Boyd,,113.0,,WARN,,,
,,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,,Closure,2017-12-18 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,,,,,Western Kentucky,Hopkins,,99.0,,WARN,,,
,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,,Closure,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,,,,,Western Kentucky,Hopkins,,427.0,,WARN,,,
,,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,,Closure,2017-12-13 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,,,,Cumberlands,Taylor,,119.0,,WARN,,,
,,Scott Archery,,,,,,2830-08-31 00:00:00,,Closure,2017-11-07 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,,,Bluegrass,Powell,,88.0,,WARN,,,
,,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,,Closure,2017-10-31 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,,,Northern Kentucky,Boone,,13.0,,WARN,,,
,,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,,Layoff,2017-10-30 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,,,Bluegrass,Fayette,,34.0,,WARN,,,
,,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,,Layoff,2017-10-11 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,,,Green River,Ohio,,12.0,,WARN,,,
,,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,,Layoff,2017-10-11 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,,,Green River,Ohio,,61.0,,WARN,,,
,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,,Layoff,2017-08-17 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,,,Western Kentucky,McCracken,,0.0,,WARN,,,
,,Booth Energy,,,,,,1900-01-01 00:00:00,,Closure,2017-08-02 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,,,EKCEP,Martin,,217.0,,WARN,,,
,,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,,Closure,2017-07-18 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,,,Bluegrass,Fayette,,73.0,,WARN,,,
,,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,,Closure,2017-07-18 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,,,Green River,Daviess,,68.0,,WARN,,,
,,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,,Closure,2017-07-10 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,,,Green River,Daviess,,111.0,,WARN,,,
,,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,,Closure,2017-06-28 00:00:00,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,,,Bluegrass,Clark,,54.0,,WARN,,,
,,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,,Layoff,2017-05-24 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,,,Bluegrass,Fayette,,56.0,,WARN,,,
,,Itron Inc.,,,,,,2552-03-21 00:00:00,,Closure,2017-05-05 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,,,Northern Kentucky,Owen,,309.0,,WARN,,,
,,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,,Closure,2017-04-27 00:00:00,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,,,Bluegrass,Fayette,,127.0,,WARN,,,
,,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,,Closure,2017-04-20 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,,,Western Kentucky,McCracken,,76.0,,WARN,,,
,,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,,Closure,2017-04-07 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,105.0,,WARN,,,
,,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,,Layoff,2017-04-07 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,,,EKCEP,Knox,,82.0,,WARN,,,
,,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,WARN,,,
,,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,,,Northern Kentucky,Kenton,,11.0,,WARN,,,
,,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,WARN,,,
,,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,,Closure,2017-04-03 00:00:00,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,,,Cumberlands,Pulaski,,63.0,,WARN,,,
,,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,,Closure,2017-04-03 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,,,Northern Kentucky,Kenton,,36.0,,WARN,,,
,,Sypris Technologies,,,,,,2820-12-31 00:00:00,,Layoff,2017-03-10 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,WARN,,,
,,Conduent Incorporated,,,,,,3318-10-22 00:00:00,,Layoff,2017-02-13 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,,,EKCEP,Knox,,62.0,,WARN,,,
,,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,,Closure,2017-02-13 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,,,Kentuckiana Works,Bullitt,,70.0,,WARN,,,
,,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,,Layoff,2017-01-31 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,,,South Central,Warren,,1.0,,WARN,,,
,,ZOO PRINTING,,,,,,2784-08-23 00:00:00,,Closure,2017-01-25 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,Jefferson County - Louisville,,88.0,,WARN,,,
,,National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,,,,,,,Knox,,Layoff,,,,,104,,,,,"Corbin, KY"
,,Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,,,,,,,Monroe,,Closure,,,,,146,,,,,"Tompkinsville, KY"
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,,,,Martin,,Closure,,,,,151,,,,,
,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,Layoff,,,,,171,,,,,"Vanceburg, KY"
,,"Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,,,,Fayette,,Closure,,,,,79,,,,,"Lexington, KY"
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,Closure,,,,,167 -                  197,,,,,
,,OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,,,,,,,Casey,,Closure,,,,,162,,,,,"Liberty, KY"
,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214"
,,PIMA ,,,,,,,,,1998-10-08 00:00:00,,,,,,,,Jefferson,,Closure,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202"
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Boyd,,Closure,,,,,88,,,,,"Ashland, KY"
,,Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Pilaski,,Layoff,,,,,200 +/-,,,,,"Somerset, KY 42502"
,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,Jefferson,,,,,,,360,,,,,"Louisville, KY 40232"
,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,,,,Todd,,Closure,,,,,335,,,,,
,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,34,,,,,
,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,Relocation,,,,,,,,,,
200 expected layoff,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Christian,,Closure,,,,,11,,,,,
,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,,,,Webster,,Relocation,,,,,30,,,,,
C&H purchased Samuels,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,,,,Fayette,,Closure,,,,,31,,,,,
,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,Closure,,,,,326,,,,,
No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,,,,Pulaski,,Layoff,,,,,430,,,,,
,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,Closure,,,,,60,,,,,
10 laid off officially,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Pike,,Closure,,,,,56,,,,,
,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Boone,,Closure,,,,,226,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Nelson,,Closure,,,,,203,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,,,,Bell,,Closure,,,,,140,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,,,,Warren,,Closure,,,,,100,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,Closure,,,,,227,,,,,
,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,Relocation,,,,,48,,,,,
,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,Layoff,,,,,6,,,,,
,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Henderson,,Closure,,,,,203,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,,,,Monroe,,Closure,,,,,221,,,,,
,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,Closure,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,Closure,,,,,309,,,,,
,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Kenton,,Closure,,,,,370,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,96,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,,,,,,,Lexington/Louisville
,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,,,,Leslie,,Layoff,,,,,187,,,,,
,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,Closure,,,,,,,,,,
,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,Closure,,,,,129,,,,,
,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,Layoff,,,,,,,,,,
,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,Layoff,,,,,,,,,,
,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,Layoff,,,,,,,,,,
,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,,Closure,,,,,184,,,,,
,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,,Layoff,,,,,200,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,Closure,,,,,320,,,,,
,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,Closure,,,,,102,,,,,
,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,,Closure,,,,,212,,,,,
,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Christian,,Closure,,,,,150,,,,,
,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,,,,Barren,,Closure,,,,,583,,,,,
,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,,Closure,,,,,230,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,Closure,,,,,170,,,,,
,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,,Layoff,,,,,121,,,,,
,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,,Closure,,,,,200,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,Layoff,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,,Closure,,,,,90,,,,,
,,Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,115,,,,,"Louisville, KY "
,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,,Closure,,,,,142,,,,,
,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Clark,,Closure,,,,,65,,,,,
,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Russell,,Layoff,,,,,86,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,,,,25,,,,,"Springfield, KY 40069"
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Warren,,Layoff,,,,,61,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Perry,,Layoff,,,,,79                   10,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,2000-12-14 00:00:00,,,,,,,,Logan,,Layoff,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,,Jefferson,,Layoff,,,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,The Earthgrains Company,,,Y,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,,Jefferson,,Closure,,,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,Stearns Technical Textiles Co.,,,Y,,,,,,2000-11-17 00:00:00,,,,,,,,Laurel ,,Closure,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,Jefferson,,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,2000-11-14 00:00:00,,,,,,,,Wayne,,Closure,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,"Arch Chemicals, Inc.",,,Y,,,,,,2000-11-14 00:00:00,,,,,,,,Meade,,Layoff,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,American Greetings,,,N,,,,,,2000-10-09 00:00:00,,,,,,,,Kenton,,Closure,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,,Layoff,,,,,75 - 100,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,110,,,,,
,,"United Plastics Group, Inc.",,,N,,,,,,2000-09-19 00:00:00,,,,,,,,Graves,,Closure,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,Matsushita Home Appliance Co.,,,N,,,,,,2000-09-12 00:00:00,,Bluegrass,,,,,,Boyle,,Layoff,,,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,AFL Truck & Industrial Group,,,N,,,,,,2000-09-12 00:00:00,,,,,,,,Shelby,,Closure,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209"
,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,
