Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
Closure,,,Concentrix CVG Customer Management Group,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,2018-10-30 00:00:00,,Kenton,,2018-12-28 00:00:00,,,,518210.0,,,258.0,,,Northern Kentucky,,,
Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,2018-10-26 00:00:00,,Jefferson County - Louisville,,2018-12-24 00:00:00,,,,484121.0,,,52.0,,,Kentuckiana Works,,,
Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,2018-10-26 00:00:00,,Jefferson County - Louisville,,2018-12-24 00:00:00,,,,484121.0,,,38.0,,,Kentuckiana Works,,,
Layoff,,,Murray State University,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,2018-10-16 00:00:00,,Calloway,,2018-12-14 00:00:00,,,,611310.0,,,44.0,,,Western Kentucky,,,
Layoff,,,Kentucky River Foothills Development Council,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,2018-10-01 00:00:00,,Madison,,2018-12-31 00:00:00,,,,813319.0,,,142.0,,,Bluegrass,,,
Layoff,,,dormakaba USA Inc.,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,2018-09-27 00:00:00,,Fayette,,2018-12-03 00:00:00,,,,332510.0,,,58.0,,,Bluegrass,,,
Layoff,,,Oxford Government Consulting,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,2018-09-27 00:00:00,,Rockcastle,,2018-11-23 00:00:00,,,,541611.0,,,68.0,,,Cumberlands,,,
Layoff,,,"GANNETT COMPANY,  INC.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,2018-09-27 00:00:00,,Jefferson County - Louisville,,2018-12-31 00:00:00,,,,511110.0,,,73.0,,,Kentuckiana Works,,,
Closure,,,Werner Co.,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,2018-08-20 00:00:00,,Jefferson County - Louisville,,2019-10-09 00:00:00,,,,331318.0,,,118.0,,,Kentuckiana Works,,,
Closure,,,US BANK -Bowling Green,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-07-26 00:00:00,,Warren,,2018-09-28 00:00:00,,,,522110.0,,,100.0,,,South Central,,,
Closure,,,Taylor & Francis Group LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-07-18 00:00:00,,Boone,,2018-09-28 00:00:00,,,,511199.0,,,68.0,,,Northern Kentucky,,,
Closure,,,WAL-MART Store #1269,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,452111.0,,,206.0,,,Kentuckiana Works,,,
Closure,,,WAL-MART Store #2060,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-07-12 00:00:00,,Fayette,,2018-09-14 00:00:00,,,,452111.0,,,203.0,,,Bluegrass,,,
Closure,,,WAL-MART Store #4523,WARN,No,,,,,,,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,452111.0,,,96.0,,,Kentuckiana Works,,,
Closure,,,WAL-MART Store #3841,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,452111.0,,,92.0,,,Kentuckiana Works,,,
Closure,,,Dean Dairy Holding LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-07-05 00:00:00,,Jefferson County - Louisville,,2018-09-07 00:00:00,,,,112990.0,,,76.0,,,Kentuckiana Works,,,
Closure,,,AMERICAN GREETINGS CORPORATION,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-07-03 00:00:00,,Nelson,,2018-09-07 00:00:00,,,,511191.0,,,275.0,,,Lincoln Trail,,,
Closure,,,Magic Mart Store #650,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-07-02 00:00:00,,Perry,,2018-10-01 00:00:00,,,,452210.0,,,29.0,,,EKCEP,,,
Closure,,,Magic Mart Store #960,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-07-01 00:00:00,,Pike,,2018-10-01 00:00:00,,,,452210.0,,,31.0,,,EKCEP,,,
Closure,,,Savers,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-06-14 00:00:00,,Jefferson County - Louisville,,2018-08-12 00:00:00,,,,453310.0,,,59.0,,,Kentuckiana Works,,,
Layoff,,,DNR Group LLC-Innovairre,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-06-05 00:00:00,,Jefferson County - Louisville,,2018-08-02 00:00:00,,,,323114.0,,,54.0,,,Kentuckiana Works,,,
Closure,,,ALBAAD USA INC,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-05-31 00:00:00,,Jessamine,,2018-08-31 00:00:00,,,,423450.0,,,104.0,,,Bluegrass,,,
Layoff,,,THE BOEING COMPANY-Lexington,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-05-21 00:00:00,,Fayette,,2018-07-13 00:00:00,,,,,,,99.0,,,Bluegrass,,,
Closure,,,Prairie Farms-Fulton,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-05-01 00:00:00,,Fulton,,2018-06-30 00:00:00,,,,311500.0,,,52.0,,,Western Kentucky,,,
Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-03-01 00:00:00,,Jefferson County - Louisville,,2018-04-30 00:00:00,,,,621999.0,,,128.0,,,Kentuckiana Works,,,
Layoff,,,Flextronics Americas LLC,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,,Jefferson County - Louisville,,2018-09-01 00:00:00,,,,493110.0,,,314.0,,,Kentuckiana Works,,,
Closure,,,GILT Distribution Center,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,,Bullitt,,2018-09-28 00:00:00,,,,454111.0,,,250.0,,,Kentuckiana Works,,,
Layoff,,,Abm Industries Inc. - NKY,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,,Kenton,,2018-03-07 00:00:00,,,,488119.0,,,65.0,,,Northern Kentucky,,,
Layoff,,,AMERICAN GREETINGS CORPORATION,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,,Nelson,,2018-03-16 00:00:00,,,,511191.0,,,150.0,,,Lincoln Trail,,,
Closure,,,KES Kentucky Electric Steel,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,,Boyd,,2018-03-10 00:00:00,,,,331513.0,,,113.0,,,TENCO,,,
Closure,,,THOROUGHFARE MINING LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,,Hopkins,,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,,99.0,,,Western Kentucky,,,
Closure,,,Hopkins County Coal Madisonville Office,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,,Hopkins,,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,,427.0,,,Western Kentucky,,,
Closure,,,Clarcor Air Filtration-Campbellsville,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,,Taylor,,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,,119.0,,,Cumberlands,,,
Closure,,,Scott Archery,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,,Powell,,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,,88.0,,,Bluegrass,,,
Closure,,,Arriva Medical LLC,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,,Boone,,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,,13.0,,,Northern Kentucky,,,
Layoff,,,Baptist Health Plan Inc-Lexington,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,,Fayette,,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,,34.0,,,Bluegrass,,,
Layoff,,,Armstrong Coal Prep & Dock Facility,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,,Ohio,,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,,12.0,,,Green River,,,
Layoff,,,Equality  Boot Surface Mine,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,,Ohio,,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,,61.0,,,Green River,,,
Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,,McCracken,,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,,0.0,,,Western Kentucky,,,
Closure,,,Booth Energy,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,,Martin,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,,217.0,,,EKCEP,,,
Closure,,,Kmart 04232-Lexington,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,,Fayette,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,,73.0,,,Bluegrass,,,
Closure,,,"Engineered Plastic Components, Inc.",WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,,Daviess,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,,68.0,,,Green River,,,
Closure,,,BIMBO BAKERIES USA INC,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,,Daviess,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,,111.0,,,Green River,,,
Closure,,,LEDVANCE LLC-Winchester,WARN,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,,Clark,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,,54.0,,,Bluegrass,,,
Layoff,,,"CHARTER COMMUNICATIONS, INC.",WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,,Fayette,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,56.0,,,Bluegrass,,,
Closure,,,Itron Inc.,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,,Owen,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,309.0,,,Northern Kentucky,,,
Closure,,,General Electric Company- Lexington Lamp Plant,WARN,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,,Fayette,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,127.0,,,Bluegrass,,,
Closure,,,AmerisourceBergen Drug Corporation,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,,McCracken,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,76.0,,,Western Kentucky,,,
Closure,,,Ann Taylor Distribution Services,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,105.0,,,Kentuckiana Works,,,
Layoff,,,"Benore Logistic Systems, Inc.",WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,,Knox,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,82.0,,,EKCEP,,,
Closure,,,Dollar Express Louisville(2),WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,9.0,,,Kentuckiana Works,,,
Closure,,,Dollar Express-Covington,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,,Kenton,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,11.0,,,Northern Kentucky,,,
Closure,,,Dollar Express Louisville(1),WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,9.0,,,Kentuckiana Works,,,
Closure,,,General Electric Company Somerset Glass Plant Lighting,WARN,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,,Pulaski,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,63.0,,,Cumberlands,,,
Closure,,,Kelly Services-Kenton Co,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,,Kenton,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,36.0,,,Northern Kentucky,,,
Layoff,,,Sypris Technologies,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,Kentuckiana Works,,,
Layoff,,,Conduent Incorporated,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,,Knox,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,62.0,,,EKCEP,,,
Closure,,,Nasty Gal Inc,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,,Bullitt,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,70.0,,,Kentuckiana Works,,,
Layoff,,,Penske Vehicle Services Inc.,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,,Warren,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,1.0,,,South Central,,,
Closure,,,ZOO PRINTING,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,88.0,,,Kentuckiana Works,,,
,,Knox,National-Standard Company,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,Layoff,,,,,104,,,,,,
,,Monroe,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,Closure,,,,,146,,,,,,
,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,1998-11-13 00:00:00,,,,,,Closure,,,,,151,,,,,,
,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,Layoff,,,,,171,,,,,,
,,Fayette,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,Closure,,,,,79,,,,,,
,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Closure,,,,,167 -                  197,,,,,,
,,Casey,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,Closure,,,,,162,,,,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,
,,Jefferson,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,Closure,,,,,104,,,,,,
,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,Closure,,,,,88,,,,,,
,,Pilaski,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,Layoff,,,,,200 +/-,,,,,,
,,Jefferson,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,,,,,,
,,Todd,"Ardco, Inc.",,,,,,,,,,,1999-12-21 00:00:00,,,,,,Closure,,,,,335,,,,,,
,,Hardin,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,
,,Montgomery,ILSCO,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,,,
,,Christian,Phelps Dodge,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,,,,Closure,,,,,11,,,,,,
,,Webster,"Moen, Hoov-R-Line",,,,,,,,,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,30,,,,,,
,,Fayette,Samuels,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,Closure,,,,,31,,,,,,
,,Nicholas,Jockey International Inc.,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Closure,,,,,326,,,,,,
,,Pulaski,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,Layoff,,,,,430,,,,,,
,,Hopkins,White Swan Meta,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Closure,,,,,60,,,,,,
,,Pike,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,,,,Closure,,,,,56,,,,,,
,,Boone,Levi Strauss & Co.,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,226,,,,,,
,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,203,,,,,,
,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Closure,,,,,140,,,,,,
,,Warren,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,100,,,,,,
,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,227,,,,,,
,,Jefferson,IXC Communications,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,48,,,,,,
,,Breathitt,"Addington Mining, Inc.",,,,,,,,,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,6,,,,,,
,,Henderson,Accuride Corp.,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,203,,,,,,
,,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,221,,,,,,
,,Union,Island Creek Coal Company,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,,,
,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,309,,,,,,
,,Kenton,CompuCom Systems,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,370,,,,,,
,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,
,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,187,,,,,,
,,Daviess,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,,,
,,Jefferson,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Closure,,,,,129,,,,,,
,,Adair/Jefferson,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,
,,Muhlenberg,SuperValu,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,
,,Webster,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,
,,Daviess,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Closure,,,,,184,,,,,,
