NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
493110.0,Layoff,,,,,Kentuckiana Works,,Flextronics Americas LLC,,,,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,TBD,WARN,,,,314.0,,,Jefferson County - Louisville
454111.0,Closure,,,,,Kentuckiana Works,,GILT Distribution Center,,,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,No,WARN,,,,250.0,,,Bullitt
488119.0,Layoff,,,,,Northern Kentucky,,Abm Industries Inc. - NKY,,,,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,No,WARN,,,,65.0,,,Kenton
511191.0,Layoff,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,No,WARN,,,,150.0,,,Nelson
331513.0,Closure,,,,,TENCO,,KES Kentucky Electric Steel,,,,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,TBD,WARN,,,,113.0,,,Boyd
1900-01-21 00:00:00,Closure,,,,,Western Kentucky,,THOROUGHFARE MINING LLC,,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,No,WARN,,,,99.0,,,Hopkins
2483-06-24 00:00:00,Closure,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,,WARN,,,,427.0,,,Hopkins
2812-11-06 00:00:00,Closure,,,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,TBD,WARN,,,,119.0,,,Taylor
2830-08-31 00:00:00,Closure,,,,,Bluegrass,,Scott Archery,,,,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,TBD,WARN,,,,88.0,,,Powell
3059-05-13 00:00:00,Closure,,,,,Northern Kentucky,,Arriva Medical LLC,,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,No,WARN,,,,13.0,,,Boone
3602-12-21 00:00:00,Layoff,,,,,Bluegrass,,Baptist Health Plan Inc-Lexington,,,,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,No,WARN,,,,34.0,,,Fayette
2753-02-28 00:00:00,Layoff,,,,,Green River,,Armstrong Coal Prep & Dock Facility,,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,TBD,WARN,,,,12.0,,,Ohio
2480-09-25 00:00:00,Layoff,,,,,Green River,,Equality  Boot Surface Mine,,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,TBD,WARN,,,,61.0,,,Ohio
3439-01-03 00:00:00,Layoff,,,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,TBD,WARN,,,,0.0,,,McCracken
1900-01-01 00:00:00,Closure,,,,,EKCEP,,Booth Energy,,,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,No,WARN,,,,217.0,,,Martin
2023-10-12 00:00:00,Closure,,,,,Bluegrass,,Kmart 04232-Lexington,,,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,No,WARN,,,,73.0,,,Fayette
2812-05-26 00:00:00,Closure,,,,,Green River,,"Engineered Plastic Components, Inc.",,,,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,TBD,WARN,,,,68.0,,,Daviess
2753-09-15 00:00:00,Closure,,,,,Green River,,BIMBO BAKERIES USA INC,,,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,TBD,WARN,,,,111.0,,,Daviess
1991-09-30 00:00:00,Closure,,,,,Bluegrass,,LEDVANCE LLC-Winchester,,,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,Yes,WARN,,,,54.0,,,Clark
3317-12-27 00:00:00,Layoff,,,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,No,WARN,,,,56.0,,,Fayette
2552-03-21 00:00:00,Closure,,,,,Northern Kentucky,,Itron Inc.,,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,TBD,WARN,,,,309.0,,,Owen
2817-06-30 00:00:00,Closure,,,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,Yes,WARN,,,,127.0,,,Fayette
2790-12-11 00:00:00,Closure,,,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,TBD,WARN,,,,76.0,,,McCracken
2022-09-08 00:00:00,Closure,,,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,No,WARN,,,,105.0,,,Jefferson County - Louisville
3250-01-31 00:00:00,Layoff,,,,,EKCEP,,"Benore Logistic Systems, Inc.",,,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,TBD,WARN,,,,82.0,,,Knox
2023-11-01 00:00:00,Closure,,,,,Kentuckiana Works,,Dollar Express Louisville(2),,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,No,WARN,,,,9.0,,,Jefferson County - Louisville
2023-11-01 00:00:00,Closure,,,,,Northern Kentucky,,Dollar Express-Covington,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,No,WARN,,,,11.0,,,Kenton
2023-11-01 00:00:00,Closure,,,,,Kentuckiana Works,,Dollar Express Louisville(1),,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,No,WARN,,,,9.0,,,Jefferson County - Louisville
2817-06-30 00:00:00,Closure,,,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,Yes,WARN,,,,63.0,,,Pulaski
3436-11-02 00:00:00,Closure,,,,,Northern Kentucky,,Kelly Services-Kenton Co,,,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,TBD,WARN,,,,36.0,,,Kenton
2820-12-31 00:00:00,Layoff,,,,,Kentuckiana Works,,Sypris Technologies,,,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,TBD,WARN,,,,,,,Jefferson County - Louisville
3318-10-22 00:00:00,Layoff,,,,,EKCEP,,Conduent Incorporated,,,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,TBD,WARN,,,,62.0,,,Knox
3250-01-31 00:00:00,Closure,,,,,Kentuckiana Works,,Nasty Gal Inc,,,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,TBD,WARN,,,,70.0,,,Bullitt
3356-11-21 00:00:00,Layoff,,,,,South Central,,Penske Vehicle Services Inc.,,,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,No,WARN,,,,1.0,,,Warren
2784-08-23 00:00:00,Closure,,,,,Kentuckiana Works,,ZOO PRINTING,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,No,WARN,,,,88.0,,,Jefferson County - Louisville
,,,Knox,,,,"Corbin, KY",National-Standard Company,,,,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,104,,,
,,,Monroe,,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,146,,,
,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,151,,,
,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,171,,,
,,,Fayette,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,79,,,
,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,167 -                  197,,,
,,,Casey,,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,162,,,
,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,
,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,104,,,
,,,Boyd,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,88,,,
,,,Pilaski,,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,200 +/-,,,
,,,Jefferson,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,360,,,
,,,Todd,,,,,"Ardco, Inc.",,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,335,,,
,,,Hardin,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,
,,,Montgomery,,,,,ILSCO,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,
,,,Christian,,,,,Phelps Dodge,,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,11,,200 expected layoff,
,,,Webster,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,30,,,
,,,Fayette,,,,,Samuels,,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,31,,C&H purchased Samuels,
,,,Nicholas,,,,,Jockey International Inc.,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,326,,,
,,,Pulaski,,,,,Tecumseh Products Co.,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,430,,No layoff. New WARN issued 01/2000.,
,,,Hopkins,,,,,White Swan Meta,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,60,,,
,,,Pike,,,,,Pike County Coal Corp.,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,56,,10 laid off officially,
,,,Boone,,,,,Levi Strauss & Co.,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,226,,,
,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,203,,,
,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,140,,,
,,,Warren,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,100,,,
,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,227,,,
,,,Jefferson,,,,,IXC Communications,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,48,,,
,,,Breathitt,,,,,"Addington Mining, Inc.",,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,6,,,
,,,Henderson,,,,,Accuride Corp.,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,203,,,
,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,221,,,
,,,Union,,,,,Island Creek Coal Company,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,
,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,309,,,
,,,Kenton,,,,,CompuCom Systems,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,370,,,
,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,
,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,
,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,187,,,
,,,Daviess,,,,,Field Packing Co.,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,
,,,Jefferson,,,,,Hechinger Co.,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,129,,,
,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,
,,,Muhlenberg,,,,,SuperValu,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,
,,,Webster,,,,,"Moen, Inc.",,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,
,,,Daviess,,,,,Green River Steel,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,184,,,
,,,Taylor,,,,,Union Underwear Co.,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,200,,,
,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,320,,,
,,,Boone/Kenton,,,,,Brake Parts,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,102,,,
,,,Taylor,,,,,Batesville Casket Company,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,212,,,
,,,Christian,,,,,Genlyte Thomas,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,150,,,
,,,Barren,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,583,,,
,,,Fayette,,,,,The J. Peterman Company,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,230,,,
,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,170,,,
,,,Nelson,,,,,Intertec Systems,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,121,,,
,,,Hardin,,,,,Cooper Bussmann,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,200,,,
,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,
,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,90,,,
,,,Jefferson,,,,"Louisville, KY ",Taylor Farms,,,,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,115,,,
,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,142,,,
,,,Clark,,,,,Matsushita,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,65,,,
,,,Russell,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,86,,,
,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,25,,,
,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,,,,,61,,,
,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,,,,,79                   10,,,
,,,Logan,,N,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,63,,,
,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,80,,,
,,,Jefferson,,Y,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Greater Louisville,,,,,,,,,,Closure,,2000-12-04 00:00:00,,,,,,114,,,
,,,Laurel ,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,,,,,,Closure,,2000-11-17 00:00:00,,,,,,90,,,
,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,Greater Louisville,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,131,,,
,,,Wayne,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Closure,,2000-11-14 00:00:00,,,,,,72,,,
,,,Meade,,Y,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,,,,,,Layoff,,2000-11-14 00:00:00,,,,,,125,,,
,,,Kenton,,N,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,,,,,,Closure,,2000-10-09 00:00:00,,,,,,153,,,
,,,Daviess,,,,,WaxWorks Video Works,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,75 - 100,,,
,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,
,,,Graves,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,,,,,,Closure,,2000-09-19 00:00:00,,,,,,50,,,
,,,Boyle,,N,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,Bluegrass,,,,,,,,,,Layoff,,2000-09-12 00:00:00,,,,,,480,,,
,,,Shelby,,N,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,,,,,,Closure,,2000-09-12 00:00:00,,,,,,184,,,
,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,
,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,48,,,
,,,Union,,Y,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,,,,,,Closure,,2000-08-24 00:00:00,,,,,,316,,,
,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,,230,,,
,,,Nelson,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Lincoln Trail,,,,,,,,,,Closure,,2000-08-15 00:00:00,,,,,,191,,,
,,,Taylor,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,67,,,
,,,Greenup,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,,,,,,Closure,,2000-08-08 00:00:00,,,,,,53,,,
,,,Christian,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Western Kentucky,,,,,,,,,,Closure,,2000-07-25 00:00:00,,,,,,50,,,
,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,Northern Kentucky,,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,,59,,,
,,,Jefferson,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,Greater Louisville,,,,,,,,,,Closure,,2000-07-05 00:00:00,,,,,,141,,,
,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,
,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,
,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,
,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,
,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,
,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,
,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,
,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,
,,,Daviess,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,
,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,
,,,Hopkins,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,
,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,
,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,
,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,
,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,
,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,
,,,Marion,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,
,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,
,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,
