Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
,,,Jefferson County - Louisville,322220.0,No,,2018-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Mondi Industrial Bags,,Kentuckiana Works,,,Closure,,,WARN,,,100.0,2018-10-30 00:00:00,
,,,Kenton,518210.0,No,,2018-12-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Concentrix CVG Customer Management Group,,Northern Kentucky,,,Closure,,,WARN,,,258.0,2018-10-30 00:00:00,
,,,Jefferson County - Louisville,484121.0,No,,2018-12-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,,Layoff,,,WARN,,,52.0,2018-10-26 00:00:00,
,,,Jefferson County - Louisville,484121.0,No,,2018-12-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,,Layoff,,,WARN,,,38.0,2018-10-26 00:00:00,
,,,Calloway,611310.0,No,,2018-12-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Murray State University,,Western Kentucky,,,Layoff,,,WARN,,,44.0,2018-10-16 00:00:00,
,,,Madison,813319.0,No,,2018-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Kentucky River Foothills Development Council,,Bluegrass,,,Layoff,,,WARN,,,142.0,2018-10-01 00:00:00,
,,,Fayette,332510.0,TBD,,2018-12-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,dormakaba USA Inc.,,Bluegrass,,,Layoff,,,WARN,,,58.0,2018-09-27 00:00:00,
,,,Rockcastle,541611.0,No,,2018-11-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Oxford Government Consulting,,Cumberlands,,,Layoff,,,WARN,,,68.0,2018-09-27 00:00:00,
,,,Jefferson County - Louisville,511110.0,No,,2018-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,Layoff,,,WARN,,,73.0,2018-09-27 00:00:00,
,,,Jefferson County - Louisville,331318.0,No,,2019-10-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Werner Co.,,Kentuckiana Works,,,Closure,,,WARN,,,118.0,2018-08-20 00:00:00,
,,,Warren,522110.0,No,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,US BANK -Bowling Green,,South Central,,,Closure,,,WARN,,,100.0,2018-07-26 00:00:00,
,,,Boone,511199.0,No,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Taylor & Francis Group LLC,,Northern Kentucky,,,Closure,,,WARN,,,68.0,2018-07-18 00:00:00,
,,,Jefferson County - Louisville,452111.0,No,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WAL-MART Store #1269,,Kentuckiana Works,,,Closure,,,WARN,,,206.0,2018-07-12 00:00:00,
,,,Fayette,452111.0,No,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WAL-MART Store #2060,,Bluegrass,,,Closure,,,WARN,,,203.0,2018-07-12 00:00:00,
,,,Jefferson County - Louisville,452111.0,No,,2018-09-14 00:00:00,,,,,,,,,,,WAL-MART Store #4523,,Kentuckiana Works,,,Closure,,,WARN,,,96.0,2018-07-12 00:00:00,
,,,Jefferson County - Louisville,452111.0,No,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,,Kentuckiana Works,,,Closure,,,WARN,,,92.0,2018-07-12 00:00:00,
,,,Jefferson County - Louisville,112990.0,No,,2018-09-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,,Kentuckiana Works,,,Closure,,,WARN,,,76.0,2018-07-05 00:00:00,
,,,Nelson,511191.0,No,,2018-09-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,Closure,,,WARN,,,275.0,2018-07-03 00:00:00,
,,,Perry,452210.0,No,,2018-10-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,,EKCEP,,,Closure,,,WARN,,,29.0,2018-07-02 00:00:00,
,,,Pike,452210.0,No,,2018-10-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,,EKCEP,,,Closure,,,WARN,,,31.0,2018-07-01 00:00:00,
,,,Jefferson County - Louisville,453310.0,No,,2018-08-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,,Kentuckiana Works,,,Closure,,,WARN,,,59.0,2018-06-14 00:00:00,
,,,Jefferson County - Louisville,323114.0,No,,2018-08-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,Layoff,,,WARN,,,54.0,2018-06-05 00:00:00,
,,,Jessamine,423450.0,TBD,,2018-08-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,,Bluegrass,,,Closure,,,WARN,,,104.0,2018-05-31 00:00:00,
,,,Fayette,,No,,2018-07-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,Layoff,,,WARN,,,99.0,2018-05-21 00:00:00,
,,,Fulton,311500.0,No,,2018-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,,Western Kentucky,,,Closure,,,WARN,,,52.0,2018-05-01 00:00:00,
,,,Jefferson County - Louisville,621999.0,No,,2018-04-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,Layoff,,,WARN,,,128.0,2018-03-01 00:00:00,
,,,Jefferson County - Louisville,493110.0,TBD,,2018-09-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,,Kentuckiana Works,,,Layoff,,,WARN,,,314.0,2018-02-23 00:00:00,
,,,Bullitt,454111.0,No,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,,Kentuckiana Works,,,Closure,,,WARN,,,250.0,2018-02-12 00:00:00,
,,,Kenton,488119.0,No,,2018-03-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,,Northern Kentucky,,,Layoff,,,WARN,,,65.0,2018-01-18 00:00:00,
,,,Nelson,511191.0,No,,2018-03-16 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,Layoff,,,WARN,,,150.0,2018-01-11 00:00:00,
,,,Boyd,331513.0,TBD,,2018-03-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,TENCO,,,Closure,,,WARN,,,113.0,2018-01-09 00:00:00,
,,,Hopkins,1900-01-21 00:00:00,No,,2018-02-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,Western Kentucky,,,Closure,,,WARN,,,99.0,2017-12-18 00:00:00,
,,,Hopkins,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,Closure,,,WARN,,,427.0,2017-12-18 00:00:00,
,,,Taylor,2812-11-06 00:00:00,TBD,,2018-02-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,Closure,,,WARN,,,119.0,2017-12-13 00:00:00,
,,,Powell,2830-08-31 00:00:00,TBD,,2018-01-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,Bluegrass,,,Closure,,,WARN,,,88.0,2017-11-07 00:00:00,
,,,Boone,3059-05-13 00:00:00,No,,2017-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,Northern Kentucky,,,Closure,,,WARN,,,13.0,2017-10-31 00:00:00,
,,,Fayette,3602-12-21 00:00:00,No,,2017-12-29 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,Layoff,,,WARN,,,34.0,2017-10-30 00:00:00,
,,,Ohio,2753-02-28 00:00:00,TBD,,2017-12-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,Green River,,,Layoff,,,WARN,,,12.0,2017-10-11 00:00:00,
,,,Ohio,2480-09-25 00:00:00,TBD,,2017-12-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,Green River,,,Layoff,,,WARN,,,61.0,2017-10-11 00:00:00,
,,,McCracken,3439-01-03 00:00:00,TBD,,2017-10-19 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,Layoff,,,WARN,,,0.0,2017-08-17 00:00:00,
,,,Martin,1900-01-01 00:00:00,No,,2017-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,EKCEP,,,Closure,,,WARN,,,217.0,2017-08-02 00:00:00,
,,,Fayette,2023-10-12 00:00:00,No,,2017-09-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,Bluegrass,,,Closure,,,WARN,,,73.0,2017-07-18 00:00:00,
,,,Daviess,2812-05-26 00:00:00,TBD,,2017-10-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,Green River,,,Closure,,,WARN,,,68.0,2017-07-18 00:00:00,
,,,Daviess,2753-09-15 00:00:00,TBD,,2017-09-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,Green River,,,Closure,,,WARN,,,111.0,2017-07-10 00:00:00,
,,,Clark,1991-09-30 00:00:00,Yes,,2017-09-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Bluegrass,,,Closure,,,WARN,,,54.0,2017-06-28 00:00:00,
,,,Fayette,3317-12-27 00:00:00,No,,2017-07-17 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,Layoff,,,WARN,,,56.0,2017-05-24 00:00:00,
,,,Owen,2552-03-21 00:00:00,TBD,,2017-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,Northern Kentucky,,,Closure,,,WARN,,,309.0,2017-05-05 00:00:00,
,,,Fayette,2817-06-30 00:00:00,Yes,,2017-06-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,Closure,,,WARN,,,127.0,2017-04-27 00:00:00,
,,,McCracken,2790-12-11 00:00:00,TBD,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,Closure,,,WARN,,,76.0,2017-04-20 00:00:00,
,,,Jefferson County - Louisville,2022-09-08 00:00:00,No,,2017-06-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,Closure,,,WARN,,,105.0,2017-04-07 00:00:00,
,,,Knox,3250-01-31 00:00:00,TBD,,2017-04-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,EKCEP,,,Layoff,,,WARN,,,82.0,2017-04-07 00:00:00,
,,,Jefferson County - Louisville,2023-11-01 00:00:00,No,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,Kentuckiana Works,,,Closure,,,WARN,,,9.0,2017-04-04 00:00:00,
,,,Kenton,2023-11-01 00:00:00,No,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,Northern Kentucky,,,Closure,,,WARN,,,11.0,2017-04-04 00:00:00,
,,,Jefferson County - Louisville,2023-11-01 00:00:00,No,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,Kentuckiana Works,,,Closure,,,WARN,,,9.0,2017-04-04 00:00:00,
,,,Pulaski,2817-06-30 00:00:00,Yes,,2017-05-26 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,Closure,,,WARN,,,63.0,2017-04-03 00:00:00,
,,,Kenton,3436-11-02 00:00:00,TBD,,2017-06-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,Northern Kentucky,,,Closure,,,WARN,,,36.0,2017-04-03 00:00:00,
,,,Jefferson County - Louisville,2820-12-31 00:00:00,TBD,,2017-05-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,Kentuckiana Works,,,Layoff,,,WARN,,,,2017-03-10 00:00:00,
,,,Knox,3318-10-22 00:00:00,TBD,,2017-04-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,EKCEP,,,Layoff,,,WARN,,,62.0,2017-02-13 00:00:00,
,,,Bullitt,3250-01-31 00:00:00,TBD,,2017-04-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,Kentuckiana Works,,,Closure,,,WARN,,,70.0,2017-02-13 00:00:00,
,,,Warren,3356-11-21 00:00:00,No,,2017-04-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,South Central,,,Layoff,,,WARN,,,1.0,2017-01-31 00:00:00,
,,,Jefferson County - Louisville,2784-08-23 00:00:00,No,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,Kentuckiana Works,,,Closure,,,WARN,,,88.0,2017-01-25 00:00:00,
Layoff,,,,,,,,,,,,,,"Corbin, KY",,,,National-Standard Company,,,,,,,,,,,104,1998-11-18 00:00:00,Knox
Closure,,,,,,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,,,,,,146,1998-11-16 00:00:00,Monroe
Closure,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,1998-11-13 00:00:00,Martin
Layoff,,,,,,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,,171,1998-11-12 00:00:00,
Closure,,,,,,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,,,,,,79,1998-11-12 00:00:00,Fayette
Closure,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,"Metcalfe, Monroe"
Closure,,,,,,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,,,,,,162,1998-11-05 00:00:00,Casey
,,,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,1998-10-30 00:00:00,
Closure,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,,,,,,104,1998-10-08 00:00:00,Jefferson
Closure,,,,,,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,1998-10-02 00:00:00,Boyd
Layoff,,,,,,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,,,,,,200 +/-,1998-10-02 00:00:00,Pilaski
,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,360,,Jefferson
Closure,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,335,1999-12-21 00:00:00,Todd
,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,34,1999-12-08 00:00:00,Hardin
Relocation,,,,,,,,,,,,,,,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery
Closure,,,,,,,,,,,,,,,,,,Phelps Dodge,,,,,,,200 expected layoff,,,,11,1999-12-06 00:00:00,Christian
Relocation,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,1999-11-22 00:00:00,Webster
Closure,,,,,,,,,,,,,,,,,,Samuels,,,,,,,C&H purchased Samuels,,,,31,1999-11-16 00:00:00,Fayette
Closure,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,326,1999-11-03 00:00:00,Nicholas
Layoff,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,430,1999-10-27 00:00:00,Pulaski
Closure,,,,,,,,,,,,,,,,,,White Swan Meta,,,,,,,,,,,60,1999-10-22 00:00:00,Hopkins
Closure,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,56,1999-10-05 00:00:00,Pike
Closure,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,226,1999-10-05 00:00:00,Boone
Closure,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,1999-10-05 00:00:00,Nelson
Closure,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,1999-09-22 00:00:00,Bell
Closure,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,1999-09-20 00:00:00,Warren
Closure,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,1999-09-20 00:00:00,Jefferson/Boone
Relocation,,,,,,,,,,,,,,,,,,IXC Communications,,,,,,,,,,,48,1999-09-03 00:00:00,Jefferson
Layoff,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,6,1999-09-03 00:00:00,Breathitt
Closure,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,,,,,,,,203,1999-09-03 00:00:00,Henderson
Closure,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,1999-09-03 00:00:00,Monroe
Closure,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,Union
Closure,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,1999-08-10 00:00:00,Lewis/Boone
Closure,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,,,,,,,,370,1999-08-10 00:00:00,Kenton
,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,1999-07-30 00:00:00,Jefferson
Closure,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,
Layoff,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,1999-07-06 00:00:00,Leslie
Closure,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,Daviess
Closure,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,,,,,,,,129,1999-06-14 00:00:00,Jefferson
Layoff,,,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson
