Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
,,,2017-05-05 00:00:00,TBD,,Owen,,,,,2017-12-31 00:00:00,Closure,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,Northern Kentucky,2552-03-21 00:00:00,,,,WARN,,,,,
,,,2017-04-27 00:00:00,Yes,,Fayette,,,,,2017-06-23 00:00:00,Closure,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,Bluegrass,2817-06-30 00:00:00,,,,WARN,,,,,
,,,2017-04-20 00:00:00,TBD,,McCracken,,,,,2017-06-30 00:00:00,Closure,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,Western Kentucky,2790-12-11 00:00:00,,,,WARN,,,,,
,,,2017-04-07 00:00:00,No,,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,Closure,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,Kentuckiana Works,2022-09-08 00:00:00,,,,WARN,,,,,
,,,2017-04-07 00:00:00,TBD,,Knox,,,,,2017-04-23 00:00:00,Layoff,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,EKCEP,3250-01-31 00:00:00,,,,WARN,,,,,
,,,2017-04-04 00:00:00,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,Closure,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,Kentuckiana Works,2023-11-01 00:00:00,,,,WARN,,,,,
,,,2017-04-04 00:00:00,No,,Kenton,,,,,2017-06-30 00:00:00,Closure,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,Northern Kentucky,2023-11-01 00:00:00,,,,WARN,,,,,
,,,2017-04-04 00:00:00,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,Closure,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,Kentuckiana Works,2023-11-01 00:00:00,,,,WARN,,,,,
,,,2017-04-03 00:00:00,Yes,,Pulaski,,,,,2017-05-26 00:00:00,Closure,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,Cumberlands,2817-06-30 00:00:00,,,,WARN,,,,,
,,,2017-04-03 00:00:00,TBD,,Kenton,,,,,2017-06-02 00:00:00,Closure,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,Northern Kentucky,3436-11-02 00:00:00,,,,WARN,,,,,
,,,2017-03-10 00:00:00,TBD,,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,Layoff,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,2820-12-31 00:00:00,,,,WARN,,,,,
,,,2017-02-13 00:00:00,TBD,,Knox,,,,,2017-04-12 00:00:00,Layoff,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,EKCEP,3318-10-22 00:00:00,,,,WARN,,,,,
,,,2017-02-13 00:00:00,TBD,,Bullitt,,,,,2017-04-10 00:00:00,Closure,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,Kentuckiana Works,3250-01-31 00:00:00,,,,WARN,,,,,
,,,2017-01-31 00:00:00,No,,Warren,,,,,2017-04-01 00:00:00,Layoff,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,South Central,3356-11-21 00:00:00,,,,WARN,,,,,
,,,2017-01-25 00:00:00,No,,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,Closure,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,Kentuckiana Works,2784-08-23 00:00:00,,,,WARN,,,,,
,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,National-Standard Company,,,104,,,,,,,,,,,,Layoff,Knox
,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,,,146,,,,,,,,,,,,Closure,Monroe
,,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,,,Closure,Martin
,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,171,,,,,,,,,,,,Layoff,
,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",,,79,,,,,,,,,,,,Closure,Fayette
,,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,,,Closure,"Metcalfe, Monroe"
,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,,,162,,,,,,,,,,,,Closure,Casey
,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,,
,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,,,104,,,,,,,,,,,,Closure,Jefferson
,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,,,,Closure,Boyd
,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,,,200 +/-,,,,,,,,,,,,Layoff,Pilaski
,,,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,360,,,,,,,,,,,,,Jefferson
,,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,335,,,,,,,,,,,,Closure,Todd
,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,34,,,,,,,,,,,,,Hardin
,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,,,,,,,,,,,Relocation,Montgomery
,,,1999-12-06 00:00:00,,,,,,,,,,,,Phelps Dodge,,,11,,,,,,,,,200 expected layoff,,,Closure,Christian
,,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,30,,,,,,,,,,,,Relocation,Webster
,,,1999-11-16 00:00:00,,,,,,,,,,,,Samuels,,,31,,,,,,,,,C&H purchased Samuels,,,Closure,Fayette
,,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,326,,,,,,,,,,,,Closure,Nicholas
,,,1999-10-27 00:00:00,,,,,,,,,,,,Tecumseh Products Co.,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,Pulaski
,,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,60,,,,,,,,,,,,Closure,Hopkins
,,,1999-10-05 00:00:00,,,,,,,,,,,,Pike County Coal Corp.,,,56,,,,,,,,,10 laid off officially,,,Closure,Pike
,,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,226,,,,,,,,,,,,Closure,Boone
,,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,,,,,,Closure,Nelson
,,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,,,Closure,Bell
,,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,100,,,,,,,,,,,,Closure,Warren
,,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,,,Closure,Jefferson/Boone
,,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,48,,,,,,,,,,,,Relocation,Jefferson
,,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,6,,,,,,,,,,,,Layoff,Breathitt
,,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,203,,,,,,,,,,,,Closure,Henderson
,,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,221,,,,,,,,,,,,Closure,Monroe
,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,Closure,Union
,,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,,,Closure,Lewis/Boone
,,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,370,,,,,,,,,,,,Closure,Kenton
,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,,,Jefferson
,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,
,,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,,,Layoff,Leslie
,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,Closure,Daviess
,,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,129,,,,,,,,,,,,Closure,Jefferson
,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,Layoff,Adair/Jefferson
,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,,,,,,,,,,,Layoff,Muhlenberg
,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,Layoff,Webster
,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,184,,,,,,,,,,,,Closure,Daviess
,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,200,,,,,,,,,,,,Layoff,Taylor
,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,,,,,,Closure,Boone  
,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,102,,,,,,,,,,,,Closure,Boone/Kenton
,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,212,,,,,,,,,,,,Closure,Taylor
,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,150,,,,,,,,,,,,Closure,Christian
,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,583,,,,,,,,,,,,Closure,Barren
,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,230,,,,,,,,,,,,Closure,Fayette
,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,170,,,,,,,,,,,,Closure,Jefferson
,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,121,,,,,,,,,,,,Layoff,Nelson
,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,200,,,,,,,,,,,,Closure,Hardin
,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,Layoff,McCraken
,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,90,,,,,,,,,,,,Closure,Harrison
,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,Taylor Farms,,,115,,,,,,,,,,,,Layoff,Jefferson
,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,,,Closure,Monroe
,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,65,,,,,,,,,,,,Closure,Clark
,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,86,,,,,,,,,,,,Layoff,Russell
,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,25,,,,,,,,,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,,,Layoff,Warren
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,,,Layoff,Perry
,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,N,,,,,,,,,,,Layoff,Logan
,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),,,80,,,,,,,,,,,Greater Louisville,Layoff,Jefferson
,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,The Earthgrains Company,,,114,Y,,,,,,,,,,Greater Louisville,Closure,Jefferson
,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Stearns Technical Textiles Co.,,,90,Y,,,,,,,,,,,Closure,Laurel 
,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,131,,,,,,,,,,,Greater Louisville,,Jefferson
,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,72,Y,,,,,,,,,,,Closure,Wayne
,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,"Arch Chemicals, Inc.",,,125,Y,,,,,,,,,,,Layoff,Meade
,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,American Greetings,,,153,N,,,,,,,,,,,Closure,Kenton
,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,75 - 100,,,,,,,,,,,,Layoff,Daviess
,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,,,Floyd
,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,"United Plastics Group, Inc.",,,50,N,,,,,,,,,,,Closure,Graves
,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Matsushita Home Appliance Co.,,,480,N,,,,,,,,,,Bluegrass,Layoff,Boyle
,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,AFL Truck & Industrial Group,,,184,N,,,,,,,,,,,Closure,Shelby
,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,200,,,,,,,,,,,,,Perry & Leslie 
,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,,48,,,,,,,,,,,,Closure,McCracken
,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Peabody Coal Company,,,316,Y,,,,,,,,,,,Closure,Union
,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,,,,Barren River,Layoff,Barren
,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Bird Vinyl Products,,,191,Y,,,,,,,,,,Lincoln Trail,Closure,Nelson
,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Kmart Corporation,,,67,N,,,,,,,,,,,Closure,Taylor
,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,CSX Transportation,,,53,Y,,,,,,,,,,,Closure,Greenup
,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Genlyte Thomas,,,50,Y,,,,,,,,,,Western Kentucky,Closure,Christian
,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,,,59,,,,,,,,,,,Northern Kentucky,Layoff,Kenton
,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,"Dillard's, Inc.",,,141,N,,,,,,,,,,Greater Louisville,Closure,Jefferson
,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,,,Jefferson
,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,9,,,,,,,,,,,,,Caldwell
,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd
,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,271,,,,,,,,,,,,,McCracken
,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,27,,,,,,,,,,,,,Fayette
,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,70,,,,,,,,,,,,,Boone
,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,,,Jefferson
,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton
,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,218,,,,,,,,,,,,,Wolfe
,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,169,,,,,,,,,,,,,Daviess
,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,,,Statewide
,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,178,,,,,,,,,,,,,Hopkins
,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,,,Campbell
,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,120,,,,,,,,,,,,,Jefferson
,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,300,,,,,,,,,,,,,Franklin
,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,26,,,,,,,,,,,,,Fayette
,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,59,,,,,,,,,,,,,Jefferson
,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,59,,,,,,,,,,,,,Marion
,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,259,,,,,,,,,,,,,Jefferson
,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,,,Crittenden
,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,Fayette
,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,Henderson
,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,,,McCracken
,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,Boone
,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,63,,,,,,,,,,,,,Christian
,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,604,,,,,,,,,,,,,Pulaski
,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,Christian
,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,56,,,,,,,,,,,,,Hardin
,,,,,,,,,,,,,,,Philip Morris,,,260,,,,,,,,,,,,,Jefferson
,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N,,N,,,,No,Woodwork Mid-America,,,110 - 145,N,Barren River,,,,"2431, 2434, 3993",,,,2002-02-25 00:00:00,,Layoff,Warren
,,Plastic Blow Molding,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,N,,N,,,,No,Inoac Packaging Group,,,72,Y,Lincoln Trail,,,,3089,,,,2001-10-01 00:00:00,,Layoff,Grayson
,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,,,150,,Barren River,,,,,,,,,,,Allen
,,Air conditioning rotors and stators,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N,,N,,,,NAFTA,A. O. Smith,,,350 - 756,N,Barren River,,,,3621,,,,2002-02-04 00:00:00,,Layoff,Allen
,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,,,122,,TENCO,,,,,,,,,,,Montgomery
,,Manufacturing - automotive windows,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N,,N,,,,N/A,Donnelly Corporation,,,122,N,TENCO,,,,3231,,,,01/03/2002 - 04/15/2002,,Layoff,Montgomery
,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,,85,,Greater Louisville,,,,,,,,,,,Shelby
See WARN,,Venture,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,"BSC Acquisition Sub, LLC",,,59,,Greater Louisville,,,,,,,,2001-01-26 00:00:00,,Layoff,Jefferson
,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,Barren River,,,,,,,,,,,Butler & Metcalfe
Unknown,,Electrical Wiring,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,WARN,N,,N,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,926,N,Barren River,,,,3679,,,,02/01/2002 - 09/01/2002,,Layoff,"Warren, Butler, Metcalfe"
See Worker Layoff Report,,Venture,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,WARN,N,,N,,,,Unknown,"BSC Acquisition Sub, LLC",,,59,N,Greater Louisville,,,,2677,,,,2001-01-26 00:00:00,,Layoff,Jefferson
Greeting cards,,manufacturing  ,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,N,,N,,,,N/A,Carlton Cards - American Greetings,,,85,N,Greater Louisville,,,,2771,,,,2002-01-30 00:00:00,,Layoff,Shelby
,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,"Hayes Lemmerz International, Inc.",,,235,,Barren River,,,,3714,,,,,,Layoff,Warren
,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Health Associates of Kentucky Inc.,,,161,,Bluegrass,,,,8099,,,,,,Layoff,Fayette
,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,OshKosh B' Gosh,,,96,,Bluegrass,,,,2361,,,,,,Layoff,Clinton
,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,New World Pasta Company,,,89,,Greater Louisville,,,,2098,,,,,,,Jefferson
,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,Green River,,,,7363,,,,,,Layoff,Henderson
,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,Cumberlands,,,,3714,,,,,,Layoff,Pulaski
,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,,200,,,,,,3714,,,,,,Layoff,Gallatin
,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,,103,,Green River,,,,,,,,,,,Henderson
,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Dana Corporation - Elizabethtown,,,50,,Lincoln Trail,,,,3714,,,,,,,Hardin
,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,1222,,,,,,Layoff,Union
,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Whitehall Furniture,,,115,,Green River,,,,2521,,,,,,Layoff,Daviess
,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,"KEY Industries, Inc. ",,,134,,Barren River,,,,2325,,,,,,Layoff,Monroe
,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,CPS Plus Mark - American Greetings,,,202,,Green River,,,,2621,,,,,,Layoff,Henderson
See WARN,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,N,Northern KY,,,,5811,,,,,,Layoff,Kenton
See WARN,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,N,,,,,New World Pasta Company,,,89,N,Greater Louisville,,,,2098,,,,,,Layoff,Jefferson
,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,EAS Mine of Aero Energy,,,140,,EKCEP,,,,1222,,,,,,Layoff,Perry
,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Landis Gardner,,,90 +/-,,Northern KY,,,,3541,,,,,,,Boone
