Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,217.0,WARN,,,,,,1900-01-01 00:00:00,EKCEP,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,,No,,,Closure,,,2017-08-02 00:00:00,,,,Booth Energy,,,
,73.0,WARN,,,,,,2023-10-12 00:00:00,Bluegrass,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,,No,,,Closure,,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,
,68.0,WARN,,,,,,2812-05-26 00:00:00,Green River,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,,TBD,,,Closure,,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,
,111.0,WARN,,,,,,2753-09-15 00:00:00,Green River,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,,TBD,,,Closure,,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,
,54.0,WARN,,,,,,1991-09-30 00:00:00,Bluegrass,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,,Yes,,,Closure,,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,
,56.0,WARN,,,,,,3317-12-27 00:00:00,Bluegrass,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,,No,,,Layoff,,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,
,309.0,WARN,,,,,,2552-03-21 00:00:00,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,,TBD,,,Closure,,,2017-05-05 00:00:00,,,,Itron Inc.,,,
,127.0,WARN,,,,,,2817-06-30 00:00:00,Bluegrass,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,,Yes,,,Closure,,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,
,76.0,WARN,,,,,,2790-12-11 00:00:00,Western Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,,TBD,,,Closure,,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,
,105.0,WARN,,,,,,2022-09-08 00:00:00,Kentuckiana Works,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,,No,,,Closure,,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,
,82.0,WARN,,,,,,3250-01-31 00:00:00,EKCEP,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,,TBD,,,Layoff,,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,
,9.0,WARN,,,,,,2023-11-01 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,,No,,,Closure,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,
,11.0,WARN,,,,,,2023-11-01 00:00:00,Northern Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,,No,,,Closure,,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,
,9.0,WARN,,,,,,2023-11-01 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,,No,,,Closure,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,
,63.0,WARN,,,,,,2817-06-30 00:00:00,Cumberlands,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,,Yes,,,Closure,,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,
,36.0,WARN,,,,,,3436-11-02 00:00:00,Northern Kentucky,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,,TBD,,,Closure,,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,
,,WARN,,,,,,2820-12-31 00:00:00,Kentuckiana Works,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,,TBD,,,Layoff,,,2017-03-10 00:00:00,,,,Sypris Technologies,,,
,62.0,WARN,,,,,,3318-10-22 00:00:00,EKCEP,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,,TBD,,,Layoff,,,2017-02-13 00:00:00,,,,Conduent Incorporated,,,
,70.0,WARN,,,,,,3250-01-31 00:00:00,Kentuckiana Works,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,,TBD,,,Closure,,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,
,1.0,WARN,,,,,,3356-11-21 00:00:00,South Central,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,,No,,,Layoff,,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,
,88.0,WARN,,,,,,2784-08-23 00:00:00,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,,No,,,Closure,,,2017-01-25 00:00:00,,,,ZOO PRINTING,,,
,104,,,,,Knox,,,,,,,,"Corbin, KY",,,,,,,,Layoff,,1998-11-18 00:00:00,,,,National-Standard Company,,,
,146,,,,,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,,,Closure,,1998-11-16 00:00:00,,,,Red Kap Industries,,,
,151,,,,,Martin,,,,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,
,171,,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,Layoff,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,
,79,,,,,Fayette,,,,,,,,"Lexington, KY",,,,,,,,Closure,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,
,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,162,,,,,Casey,,,,,,,,"Liberty, KY",,,,,,,,Closure,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,
,132,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,
,104,,,,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Closure,,1998-10-08 00:00:00,,,,PIMA ,,,
,88,,,,,Boyd,,,,,,,,"Ashland, KY",,,,,,,,Closure,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,200 +/-,,,,,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,,,Layoff,,1998-10-02 00:00:00,,,,Tecumseh Products,,,
,360,,,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..,,,
,335,,,,,Todd,,,,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,
,34,,,,,Hardin,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,
,,,,,,Montgomery,,,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,ILSCO,,,
,11,,,,,Christian,,,,,,,,,,,,,200 expected layoff,,,Closure,,1999-12-06 00:00:00,,,,Phelps Dodge,,,
,30,,,,,Webster,,,,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,
,31,,,,,Fayette,,,,,,,,,,,,,C&H purchased Samuels,,,Closure,,1999-11-16 00:00:00,,,,Samuels,,,
,326,,,,,Nicholas,,,,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,
,430,,,,,Pulaski,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,
,60,,,,,Hopkins,,,,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,White Swan Meta,,,
,56,,,,,Pike,,,,,,,,,,,,,10 laid off officially,,,Closure,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,
,226,,,,,Boone,,,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,
,203,,,,,Nelson,,,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,
,140,,,,,Bell,,,,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,100,,,,,Warren,,,,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,
,227,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,
,48,,,,,Jefferson,,,,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,IXC Communications,,,
,6,,,,,Breathitt,,,,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,
,203,,,,,Henderson,,,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Accuride Corp.,,,
,221,,,,,Monroe,,,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,
,,,,,,Union,,,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,
,309,,,,,Lewis/Boone,,,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,
,370,,,,,Kenton,,,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,CompuCom Systems,,,
,96,,,,,Jefferson,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,Closure,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,
,187,,,,,Leslie,,,,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,Daviess,,,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,Field Packing Co.,,,
,129,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,Hechinger Co.,,,
,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,United Magazine Company,,,
,,,,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,SuperValu,,,
,,,,,,Webster,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,
,184,,,,,Daviess,,,,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,Green River Steel,,,
,200,,,,,Taylor,,,,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,
,320,,,,,Boone  ,,,,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,
,102,,,,,Boone/Kenton,,,,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,Brake Parts,,,
,212,,,,,Taylor,,,,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,
,150,,,,,Christian,,,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,
,583,,,,,Barren,,,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,
,230,,,,,Fayette,,,,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,
,170,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,
,121,,,,,Nelson,,,,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,Intertec Systems,,,
,200,,,,,Hardin,,,,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,
,,,,,,McCraken,,,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,
,90,,,,,Harrison,,,,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,
,115,,,,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,Layoff,,1999-02-04 00:00:00,,,,Taylor Farms,,,
,142,,,,,Monroe,,,,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,
,65,,,,,Clark,,,,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,Matsushita,,,
,86,,,,,Russell,,,,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,
,25,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,Closure,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,
,61,,,,,Warren,,,,,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,
,79                   10,,,,,Perry,,,,,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,63,,,,,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Layoff,N,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,80,,,,,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Layoff,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,Greater Louisville
,114,,,,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Closure,Y,2000-12-04 00:00:00,,,,The Earthgrains Company,,,Greater Louisville
,90,,,,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Closure,Y,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,
,131,,,,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,Greater Louisville
,72,,,,,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Closure,Y,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,
,125,,,,,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Layoff,Y,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,
,153,,,,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Closure,N,2000-10-09 00:00:00,,,,American Greetings,,,
,75 - 100,,,,,Daviess,,,,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,
,110,,,,,Floyd,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,
,50,,,,,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Closure,N,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,
,480,,,,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Layoff,N,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,Bluegrass
,184,,,,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Closure,N,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,
,200,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,
,48,,,,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Closure,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,
,316,,,,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Closure,Y,2000-08-24 00:00:00,,,,Peabody Coal Company,,,
,230,,,,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Layoff,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River
,191,,,,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Closure,Y,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,Lincoln Trail
,67,,,,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Closure,N,2000-08-08 00:00:00,,,,Kmart Corporation,,,
,53,,,,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Closure,Y,2000-08-08 00:00:00,,,,CSX Transportation,,,
,50,,,,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Closure,Y,2000-07-25 00:00:00,,,,Genlyte Thomas,,,Western Kentucky
,59,,,,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Layoff,,2000-07-24 00:00:00,,,,APAC Customer Services,,,Northern Kentucky
,141,,,,,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Closure,N,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,Greater Louisville
,100,,,,,Jefferson,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,
,9,,,,,Caldwell,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,
,,,,,,Boyd,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,
,271,,,,,McCracken,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,
,27,,,,,Fayette,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,
,70,,,,,Boone,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,
,350,,,,,Jefferson,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,
,,,,,,Kenton,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,
,218,,,,,Wolfe,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,
,169,,,,,Daviess,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,
,112,,,,,Statewide,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,
,178,,,,,Hopkins,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,
,260,,,,,Campbell,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,
,120,,,,,Jefferson,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,
,300,,,,,Franklin,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,
,26,,,,,Fayette,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,
,59,,,,,Jefferson,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,
,59,,,,,Marion,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,
,259,,,,,Jefferson,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,
,305,,,,,Crittenden,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,
,130,,,,,Fayette,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,
,94,,,,,Henderson,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,
,450,,,,,McCracken,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,
,108,,,,,Boone,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,
,63,,,,,Christian,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,
,604,,,,,Pulaski,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,
,60,,,,,Christian,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,
,56,,,,,Hardin,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,
,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,
N,110 - 145,,,WARN,,Warren,N,,,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,Layoff,N,2001-12-27 00:00:00,2002-02-25 00:00:00,No,,Woodwork Mid-America,Barren River,"2431, 2434, 3993",
N,72,,,WARN,,Grayson,N,,,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,Layoff,Y,2001-12-21 00:00:00,2001-10-01 00:00:00,No,,Inoac Packaging Group,Lincoln Trail,3089,
,150,,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,Barren River,,
N,350 - 756,,,WARN,,Allen,N,,,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Layoff,N,2001-12-06 00:00:00,2002-02-04 00:00:00,NAFTA,,A. O. Smith,Barren River,3621,
,122,,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,TENCO,,
N,122,,,WARN,,Montgomery,N,,,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,Layoff,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,N/A,,Donnelly Corporation,TENCO,3231,
,85,,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,
,59,,,,,Jefferson,,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,Layoff,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",Greater Louisville,,
,926,,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,
N,926,,,WARN,,"Warren, Butler, Metcalfe",N,,,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,,,,Layoff,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,3679,
N,59,,,WARN,,Jefferson,N,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,,,,Layoff,N,2001-11-30 00:00:00,2001-01-26 00:00:00,Unknown,,"BSC Acquisition Sub, LLC",Greater Louisville,2677,
N,85,,,Employer/LWIA/WARN,,Shelby,N,,,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,,,,Layoff,N,2001-11-19 00:00:00,2002-01-30 00:00:00,N/A,,Carlton Cards - American Greetings,Greater Louisville,2771,
,235,,,,,Warren,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Layoff,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",Barren River,3714,
,161,,,,,Fayette,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Layoff,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,Bluegrass,8099,
,96,,,,,Clinton,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Layoff,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,Bluegrass,2361,
,89,,,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,Greater Louisville,2098,
,103,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Layoff,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",Green River,7363,
