Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Kentuckiana Works,,,,38.0,Layoff,484121.0,,,WARN,,,2018-10-26 00:00:00,2018-12-24 00:00:00,No,,,,,,,,
,,Calloway,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Western Kentucky,,,,44.0,Layoff,611310.0,,,WARN,,,2018-10-16 00:00:00,2018-12-14 00:00:00,No,,,,,,,,
,,Madison,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Bluegrass,,,,142.0,Layoff,813319.0,,,WARN,,,2018-10-01 00:00:00,2018-12-31 00:00:00,No,,,,,,,,
,,Fayette,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Bluegrass,,,,58.0,Layoff,332510.0,,,WARN,,,2018-09-27 00:00:00,2018-12-03 00:00:00,TBD,,,,,,,,
,,Rockcastle,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Cumberlands,,,,68.0,Layoff,541611.0,,,WARN,,,2018-09-27 00:00:00,2018-11-23 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Kentuckiana Works,,,,73.0,Layoff,511110.0,,,WARN,,,2018-09-27 00:00:00,2018-12-31 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Kentuckiana Works,,,,118.0,Closure,331318.0,,,WARN,,,2018-08-20 00:00:00,2019-10-09 00:00:00,No,,,,,,,,
,,Warren,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,South Central,,,,100.0,Closure,522110.0,,,WARN,,,2018-07-26 00:00:00,2018-09-28 00:00:00,No,,,,,,,,
,,Boone,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Northern Kentucky,,,,68.0,Closure,511199.0,,,WARN,,,2018-07-18 00:00:00,2018-09-28 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Kentuckiana Works,,,,206.0,Closure,452111.0,,,WARN,,,2018-07-12 00:00:00,2018-09-14 00:00:00,No,,,,,,,,
,,Fayette,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Bluegrass,,,,203.0,Closure,452111.0,,,WARN,,,2018-07-12 00:00:00,2018-09-14 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,WAL-MART Store #4523,,,,,,Kentuckiana Works,,,,96.0,Closure,452111.0,,,WARN,,,2018-07-12 00:00:00,2018-09-14 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Kentuckiana Works,,,,92.0,Closure,452111.0,,,WARN,,,2018-07-12 00:00:00,2018-09-14 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Kentuckiana Works,,,,76.0,Closure,112990.0,,,WARN,,,2018-07-05 00:00:00,2018-09-07 00:00:00,No,,,,,,,,
,,Nelson,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Lincoln Trail,,,,275.0,Closure,511191.0,,,WARN,,,2018-07-03 00:00:00,2018-09-07 00:00:00,No,,,,,,,,
,,Perry,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,EKCEP,,,,29.0,Closure,452210.0,,,WARN,,,2018-07-02 00:00:00,2018-10-01 00:00:00,No,,,,,,,,
,,Pike,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,EKCEP,,,,31.0,Closure,452210.0,,,WARN,,,2018-07-01 00:00:00,2018-10-01 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Kentuckiana Works,,,,59.0,Closure,453310.0,,,WARN,,,2018-06-14 00:00:00,2018-08-12 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Kentuckiana Works,,,,54.0,Layoff,323114.0,,,WARN,,,2018-06-05 00:00:00,2018-08-02 00:00:00,No,,,,,,,,
,,Jessamine,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Bluegrass,,,,104.0,Closure,423450.0,,,WARN,,,2018-05-31 00:00:00,2018-08-31 00:00:00,TBD,,,,,,,,
,,Fayette,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,,,,99.0,Layoff,,,,WARN,,,2018-05-21 00:00:00,2018-07-13 00:00:00,No,,,,,,,,
,,Fulton,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Western Kentucky,,,,52.0,Closure,311500.0,,,WARN,,,2018-05-01 00:00:00,2018-06-30 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Kentuckiana Works,,,,128.0,Layoff,621999.0,,,WARN,,,2018-03-01 00:00:00,2018-04-30 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Kentuckiana Works,,,,314.0,Layoff,493110.0,,,WARN,,,2018-02-23 00:00:00,2018-09-01 00:00:00,TBD,,,,,,,,
,,Bullitt,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Kentuckiana Works,,,,250.0,Closure,454111.0,,,WARN,,,2018-02-12 00:00:00,2018-09-28 00:00:00,No,,,,,,,,
,,Kenton,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Northern Kentucky,,,,65.0,Layoff,488119.0,,,WARN,,,2018-01-18 00:00:00,2018-03-07 00:00:00,No,,,,,,,,
,,Nelson,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Lincoln Trail,,,,150.0,Layoff,511191.0,,,WARN,,,2018-01-11 00:00:00,2018-03-16 00:00:00,No,,,,,,,,
,,Boyd,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TENCO,,,,113.0,Closure,331513.0,,,WARN,,,2018-01-09 00:00:00,2018-03-10 00:00:00,TBD,,,,,,,,
,,Hopkins,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Western Kentucky,,,,99.0,Closure,1900-01-21 00:00:00,,,WARN,,,2017-12-18 00:00:00,2018-02-14 00:00:00,No,,,,,,,,
,,Hopkins,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,,,,427.0,Closure,2483-06-24 00:00:00,,,WARN,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,,,,
,,Taylor,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Cumberlands,,,,119.0,Closure,2812-11-06 00:00:00,,,WARN,,,2017-12-13 00:00:00,2018-02-12 00:00:00,TBD,,,,,,,,
,,Powell,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Bluegrass,,,,88.0,Closure,2830-08-31 00:00:00,,,WARN,,,2017-11-07 00:00:00,2018-01-10 00:00:00,TBD,,,,,,,,
,,Boone,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Northern Kentucky,,,,13.0,Closure,3059-05-13 00:00:00,,,WARN,,,2017-10-31 00:00:00,2017-12-31 00:00:00,No,,,,,,,,
,,Fayette,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Bluegrass,,,,34.0,Layoff,3602-12-21 00:00:00,,,WARN,,,2017-10-30 00:00:00,2017-12-29 00:00:00,No,,,,,,,,
,,Ohio,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Green River,,,,12.0,Layoff,2753-02-28 00:00:00,,,WARN,,,2017-10-11 00:00:00,2017-12-08 00:00:00,TBD,,,,,,,,
,,Ohio,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Green River,,,,61.0,Layoff,2480-09-25 00:00:00,,,WARN,,,2017-10-11 00:00:00,2017-12-08 00:00:00,TBD,,,,,,,,
,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Western Kentucky,,,,0.0,Layoff,3439-01-03 00:00:00,,,WARN,,,2017-08-17 00:00:00,2017-10-19 00:00:00,TBD,,,,,,,,
,,Martin,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,,,,217.0,Closure,1900-01-01 00:00:00,,,WARN,,,2017-08-02 00:00:00,2017-09-30 00:00:00,No,,,,,,,,
,,Fayette,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,,,,73.0,Closure,2023-10-12 00:00:00,,,WARN,,,2017-07-18 00:00:00,2017-09-24 00:00:00,No,,,,,,,,
,,Daviess,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,,,,68.0,Closure,2812-05-26 00:00:00,,,WARN,,,2017-07-18 00:00:00,2017-10-18 00:00:00,TBD,,,,,,,,
,,Daviess,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,,,,111.0,Closure,2753-09-15 00:00:00,,,WARN,,,2017-07-10 00:00:00,2017-09-08 00:00:00,TBD,,,,,,,,
,,Clark,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,,,,54.0,Closure,1991-09-30 00:00:00,,,WARN,,,2017-06-28 00:00:00,2017-09-01 00:00:00,Yes,,,,,,,,
,,Fayette,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,,56.0,Layoff,3317-12-27 00:00:00,,,WARN,,,2017-05-24 00:00:00,2017-07-17 00:00:00,No,,,,,,,,
,,Owen,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,,309.0,Closure,2552-03-21 00:00:00,,,WARN,,,2017-05-05 00:00:00,2017-12-31 00:00:00,TBD,,,,,,,,
,,Fayette,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,,127.0,Closure,2817-06-30 00:00:00,,,WARN,,,2017-04-27 00:00:00,2017-06-23 00:00:00,Yes,,,,,,,,
,,McCracken,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,,76.0,Closure,2790-12-11 00:00:00,,,WARN,,,2017-04-20 00:00:00,2017-06-30 00:00:00,TBD,,,,,,,,
,,Jefferson County - Louisville,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,,105.0,Closure,2022-09-08 00:00:00,,,WARN,,,2017-04-07 00:00:00,2017-06-09 00:00:00,No,,,,,,,,
,,Knox,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,,82.0,Layoff,3250-01-31 00:00:00,,,WARN,,,2017-04-07 00:00:00,2017-04-23 00:00:00,TBD,,,,,,,,
,,Jefferson County - Louisville,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,,9.0,Closure,2023-11-01 00:00:00,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,No,,,,,,,,
,,Kenton,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,,11.0,Closure,2023-11-01 00:00:00,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,,9.0,Closure,2023-11-01 00:00:00,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,No,,,,,,,,
,,Pulaski,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,,63.0,Closure,2817-06-30 00:00:00,,,WARN,,,2017-04-03 00:00:00,2017-05-26 00:00:00,Yes,,,,,,,,
,,Kenton,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,,36.0,Closure,3436-11-02 00:00:00,,,WARN,,,2017-04-03 00:00:00,2017-06-02 00:00:00,TBD,,,,,,,,
,,Jefferson County - Louisville,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,,,Layoff,2820-12-31 00:00:00,,,WARN,,,2017-03-10 00:00:00,2017-05-10 00:00:00,TBD,,,,,,,,
,,Knox,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,,62.0,Layoff,3318-10-22 00:00:00,,,WARN,,,2017-02-13 00:00:00,2017-04-12 00:00:00,TBD,,,,,,,,
,,Bullitt,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,,70.0,Closure,3250-01-31 00:00:00,,,WARN,,,2017-02-13 00:00:00,2017-04-10 00:00:00,TBD,,,,,,,,
,,Warren,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,,1.0,Layoff,3356-11-21 00:00:00,,,WARN,,,2017-01-31 00:00:00,2017-04-01 00:00:00,No,,,,,,,,
,,Jefferson County - Louisville,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,,88.0,Closure,2784-08-23 00:00:00,,,WARN,,,2017-01-25 00:00:00,2017-06-30 00:00:00,No,,,,,,,,
Layoff,,,National-Standard Company,,,,,,,,,,104,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,Knox,,,,
Closure,,,Red Kap Industries,,,,,,,,,,146,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,Monroe,,,,
Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,
Layoff,,,"Nine West Group, Inc.",,,,,,,,,,171,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,,,,
Closure,,,"Harley Hotels, Inc.",,,,,,,,,,79,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,Fayette,,,,
Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,
Closure,,,OshKosh B'Gosh,,,,,,,,,,162,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,Casey,,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,
Closure,,,PIMA ,,,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,,
Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,Boyd,,,,
Layoff,,,Tecumseh Products,,,,,,,,,,200 +/-,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,,
,,,Commonwealth General Corp..,,,,,,,,,,360,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,
Closure,,,"Ardco, Inc.",,,,,,,,,,335,,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,
,,,"Collis, Incl.",,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,
Relocation,,,ILSCO,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,
Closure,,,Phelps Dodge,,,,,,,,200 expected layoff,,11,,,,,,,,1999-12-06 00:00:00,,,,,,Christian,,,,
Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,
Closure,,,Samuels,,,,,,,,C&H purchased Samuels,,31,,,,,,,,1999-11-16 00:00:00,,,,,,Fayette,,,,
Closure,,,Jockey International Inc.,,,,,,,,,,326,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,
Layoff,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,
Closure,,,White Swan Meta,,,,,,,,,,60,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,
Closure,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,56,,,,,,,,1999-10-05 00:00:00,,,,,,Pike,,,,
Closure,,,Levi Strauss & Co.,,,,,,,,,,226,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,
Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,
Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,
Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,
Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,
Relocation,,,IXC Communications,,,,,,,,,,48,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,
Layoff,,,"Addington Mining, Inc.",,,,,,,,,,6,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,
Closure,,,Accuride Corp.,,,,,,,,,,203,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,
Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,
Closure,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,
Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,
Closure,,,CompuCom Systems,,,,,,,,,,370,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,
Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,,,,
Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,
Closure,,,Field Packing Co.,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,
Closure,,,Hechinger Co.,,,,,,,,,,129,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,
Layoff,,,United Magazine Company,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,
Layoff,,,SuperValu,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,
Layoff,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,
Closure,,,Green River Steel,,,,,,,,,,184,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,
Layoff,,,Union Underwear Co.,,,,,,,,,,200,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,
Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,
Closure,,,Brake Parts,,,,,,,,,,102,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,
Closure,,,Batesville Casket Company,,,,,,,,,,212,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,
Closure,,,Genlyte Thomas,,,,,,,,,,150,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,
Closure,,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,
