Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,2019-02-14 00:00:00,,,Layoff,,,,,No,,,337215.0,"Leggett & Platt, Inc.",,Bluegrass,,Scott,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,,146.0,,,,WARN,,2018-12-13 00:00:00,,
,2019-02-11 00:00:00,,,Layoff,,,,,No,,,54168.0,IQOR Global Service LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,128.0,,,,WARN,,2018-12-12 00:00:00,,
,2019-01-29 00:00:00,,,Layoff,,,,,No,,,325412.0,"Piramal Pharma Solutions, Inc.",,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,38.0,,,,WARN,,2018-11-30 00:00:00,,
,2019-01-25 00:00:00,,,Closure,,,,,No,,,326199.0,Graham Packaging Company-Florence,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,57.0,,,,WARN,,2018-11-27 00:00:00,,
,2019-06-30 00:00:00,,,Closure,,,,,TBD,,,541511.0,Pomeroy Solutions Sales dba Getronics,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,163.0,,,,WARN,,2018-10-31 00:00:00,,
,2018-12-31 00:00:00,,,Closure,,,,,No,,,322220.0,Mondi Industrial Bags,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,100.0,,,,WARN,,2018-10-30 00:00:00,,
,2018-12-28 00:00:00,,,Closure,,,,,No,,,518210.0,Concentrix CVG Customer Management Group,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,258.0,,,,WARN,,2018-10-30 00:00:00,,
,2018-12-24 00:00:00,,,Layoff,,,,,No,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,52.0,,,,WARN,,2018-10-26 00:00:00,,
,2018-12-24 00:00:00,,,Layoff,,,,,No,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,38.0,,,,WARN,,2018-10-26 00:00:00,,
,2018-12-14 00:00:00,,,Layoff,,,,,No,,,611310.0,Murray State University,,Western Kentucky,,Calloway,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,44.0,,,,WARN,,2018-10-16 00:00:00,,
,2018-12-31 00:00:00,,,Layoff,,,,,No,,,813319.0,Kentucky River Foothills Development Council,,Bluegrass,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,142.0,,,,WARN,,2018-10-01 00:00:00,,
,2018-12-03 00:00:00,,,Layoff,,,,,TBD,,,332510.0,dormakaba USA Inc.,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,58.0,,,,WARN,,2018-09-27 00:00:00,,
,2018-11-23 00:00:00,,,Layoff,,,,,No,,,541611.0,Oxford Government Consulting,,Cumberlands,,Rockcastle,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,68.0,,,,WARN,,2018-09-27 00:00:00,,
,2018-12-31 00:00:00,,,Layoff,,,,,No,,,511110.0,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,73.0,,,,WARN,,2018-09-27 00:00:00,,
,2019-10-09 00:00:00,,,Closure,,,,,No,,,331318.0,Werner Co.,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,118.0,,,,WARN,,2018-08-20 00:00:00,,
,2018-09-28 00:00:00,,,Closure,,,,,No,,,522110.0,US BANK -Bowling Green,,South Central,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,100.0,,,,WARN,,2018-07-26 00:00:00,,
,2018-09-28 00:00:00,,,Closure,,,,,No,,,511199.0,Taylor & Francis Group LLC,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,68.0,,,,WARN,,2018-07-18 00:00:00,,
,2018-09-14 00:00:00,,,Closure,,,,,No,,,452111.0,WAL-MART Store #1269,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,206.0,,,,WARN,,2018-07-12 00:00:00,,
,2018-09-14 00:00:00,,,Closure,,,,,No,,,452111.0,WAL-MART Store #2060,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,203.0,,,,WARN,,2018-07-12 00:00:00,,
,2018-09-14 00:00:00,,,Closure,,,,,No,,,452111.0,WAL-MART Store #4523,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,96.0,,,,WARN,,2018-07-12 00:00:00,,
,2018-09-14 00:00:00,,,Closure,,,,,No,,,452111.0,WAL-MART Store #3841,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,92.0,,,,WARN,,2018-07-12 00:00:00,,
,2018-09-07 00:00:00,,,Closure,,,,,No,,,112990.0,Dean Dairy Holding LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,76.0,,,,WARN,,2018-07-05 00:00:00,,
,2018-09-07 00:00:00,,,Closure,,,,,No,,,511191.0,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,275.0,,,,WARN,,2018-07-03 00:00:00,,
,2018-10-01 00:00:00,,,Closure,,,,,No,,,452210.0,Magic Mart Store #650,,EKCEP,,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,29.0,,,,WARN,,2018-07-02 00:00:00,,
,2018-10-01 00:00:00,,,Closure,,,,,No,,,452210.0,Magic Mart Store #960,,EKCEP,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,31.0,,,,WARN,,2018-07-01 00:00:00,,
,2018-08-12 00:00:00,,,Closure,,,,,No,,,453310.0,Savers,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,59.0,,,,WARN,,2018-06-14 00:00:00,,
,2018-08-02 00:00:00,,,Layoff,,,,,No,,,323114.0,DNR Group LLC-Innovairre,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,54.0,,,,WARN,,2018-06-05 00:00:00,,
,2018-08-31 00:00:00,,,Closure,,,,,TBD,,,423450.0,ALBAAD USA INC,,Bluegrass,,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,104.0,,,,WARN,,2018-05-31 00:00:00,,
,2018-07-13 00:00:00,,,Layoff,,,,,No,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,99.0,,,,WARN,,2018-05-21 00:00:00,,
,2018-06-30 00:00:00,,,Closure,,,,,No,,,311500.0,Prairie Farms-Fulton,,Western Kentucky,,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,52.0,,,,WARN,,2018-05-01 00:00:00,,
,2018-04-30 00:00:00,,,Layoff,,,,,No,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,128.0,,,,WARN,,2018-03-01 00:00:00,,
,2018-09-01 00:00:00,,,Layoff,,,,,TBD,,,493110.0,Flextronics Americas LLC,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,314.0,,,,WARN,,2018-02-23 00:00:00,,
,2018-09-28 00:00:00,,,Closure,,,,,No,,,454111.0,GILT Distribution Center,,Kentuckiana Works,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,250.0,,,,WARN,,2018-02-12 00:00:00,,
,2018-03-07 00:00:00,,,Layoff,,,,,No,,,488119.0,Abm Industries Inc. - NKY,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,65.0,,,,WARN,,2018-01-18 00:00:00,,
,2018-03-16 00:00:00,,,Layoff,,,,,No,,,511191.0,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,150.0,,,,WARN,,2018-01-11 00:00:00,,
,2018-03-10 00:00:00,,,Closure,,,,,TBD,,,331513.0,KES Kentucky Electric Steel,,TENCO,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,113.0,,,,WARN,,2018-01-09 00:00:00,,
,2018-02-14 00:00:00,,,Closure,,,,,No,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,Western Kentucky,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,99.0,,,,WARN,,2017-12-18 00:00:00,,
,2018-02-14 00:00:00,,,Closure,,,,,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,Western Kentucky,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,427.0,,,,WARN,,2017-12-18 00:00:00,,
,2018-02-12 00:00:00,,,Closure,,,,,TBD,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,Cumberlands,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,119.0,,,,WARN,,2017-12-13 00:00:00,,
,2018-01-10 00:00:00,,,Closure,,,,,TBD,,,2830-08-31 00:00:00,Scott Archery,,Bluegrass,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,88.0,,,,WARN,,2017-11-07 00:00:00,,
,2017-12-31 00:00:00,,,Closure,,,,,No,,,3059-05-13 00:00:00,Arriva Medical LLC,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,13.0,,,,WARN,,2017-10-31 00:00:00,,
,2017-12-29 00:00:00,,,Layoff,,,,,No,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,34.0,,,,WARN,,2017-10-30 00:00:00,,
,2017-12-08 00:00:00,,,Layoff,,,,,TBD,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,12.0,,,,WARN,,2017-10-11 00:00:00,,
,2017-12-08 00:00:00,,,Layoff,,,,,TBD,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,Green River,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,61.0,,,,WARN,,2017-10-11 00:00:00,,
,2017-10-19 00:00:00,,,Layoff,,,,,TBD,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,0.0,,,,WARN,,2017-08-17 00:00:00,,
,2017-09-30 00:00:00,,,Closure,,,,,No,,,1900-01-01 00:00:00,Booth Energy,,EKCEP,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,217.0,,,,WARN,,2017-08-02 00:00:00,,
,2017-09-24 00:00:00,,,Closure,,,,,No,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,73.0,,,,WARN,,2017-07-18 00:00:00,,
,2017-10-18 00:00:00,,,Closure,,,,,TBD,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,Green River,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,68.0,,,,WARN,,2017-07-18 00:00:00,,
,2017-09-08 00:00:00,,,Closure,,,,,TBD,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,Green River,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,111.0,,,,WARN,,2017-07-10 00:00:00,,
,2017-09-01 00:00:00,,,Closure,,,,,Yes,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,Bluegrass,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,54.0,,,,WARN,,2017-06-28 00:00:00,,
,2017-07-17 00:00:00,,,Layoff,,,,,No,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,56.0,,,,WARN,,2017-05-24 00:00:00,,
,2017-12-31 00:00:00,,,Closure,,,,,TBD,,,2552-03-21 00:00:00,Itron Inc.,,Northern Kentucky,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,309.0,,,,WARN,,2017-05-05 00:00:00,,
,2017-06-23 00:00:00,,,Closure,,,,,Yes,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,127.0,,,,WARN,,2017-04-27 00:00:00,,
,2017-06-30 00:00:00,,,Closure,,,,,TBD,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,Western Kentucky,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,76.0,,,,WARN,,2017-04-20 00:00:00,,
,2017-06-09 00:00:00,,,Closure,,,,,No,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,105.0,,,,WARN,,2017-04-07 00:00:00,,
,2017-04-23 00:00:00,,,Layoff,,,,,TBD,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,EKCEP,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,82.0,,,,WARN,,2017-04-07 00:00:00,,
,2017-06-30 00:00:00,,,Closure,,,,,No,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,9.0,,,,WARN,,2017-04-04 00:00:00,,
,2017-06-30 00:00:00,,,Closure,,,,,No,,,2023-11-01 00:00:00,Dollar Express-Covington,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,11.0,,,,WARN,,2017-04-04 00:00:00,,
,2017-06-30 00:00:00,,,Closure,,,,,No,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,9.0,,,,WARN,,2017-04-04 00:00:00,,
,2017-05-26 00:00:00,,,Closure,,,,,Yes,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,63.0,,,,WARN,,2017-04-03 00:00:00,,
,2017-06-02 00:00:00,,,Closure,,,,,TBD,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,Northern Kentucky,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,36.0,,,,WARN,,2017-04-03 00:00:00,,
,2017-05-10 00:00:00,,,Layoff,,,,,TBD,,,2820-12-31 00:00:00,Sypris Technologies,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,WARN,,2017-03-10 00:00:00,,
,2017-04-12 00:00:00,,,Layoff,,,,,TBD,,,3318-10-22 00:00:00,Conduent Incorporated,,EKCEP,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,62.0,,,,WARN,,2017-02-13 00:00:00,,
,2017-04-10 00:00:00,,,Closure,,,,,TBD,,,3250-01-31 00:00:00,Nasty Gal Inc,,Kentuckiana Works,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,70.0,,,,WARN,,2017-02-13 00:00:00,,
,2017-04-01 00:00:00,,,Layoff,,,,,No,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,South Central,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,1.0,,,,WARN,,2017-01-31 00:00:00,,
,2017-06-30 00:00:00,,,Closure,,,,,No,,,2784-08-23 00:00:00,ZOO PRINTING,,Kentuckiana Works,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,88.0,,,,WARN,,2017-01-25 00:00:00,,
,,,,,,,,,,"Corbin, KY",,,National-Standard Company,,,,,,,,,Layoff,104,,Knox,,,,1998-11-18 00:00:00,,
,,,,,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,Closure,146,,Monroe,,,,1998-11-16 00:00:00,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,151,,Martin,,,,1998-11-13 00:00:00,,
,,,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,Layoff,171,,,,,,1998-11-12 00:00:00,,
,,,,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,Closure,79,,Fayette,,,,1998-11-12 00:00:00,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,167 -                  197,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,
,,,,,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,Closure,162,,Casey,,,,1998-11-05 00:00:00,,
,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,Closure,104,,Jefferson,,,,1998-10-08 00:00:00,,
,,,,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,88,,Boyd,,,,1998-10-02 00:00:00,,
,,,,,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,Layoff,200 +/-,,Pilaski,,,,1998-10-02 00:00:00,,
,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,360,,Jefferson,,,,,,
,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,Closure,335,,Todd,,,,1999-12-21 00:00:00,,
,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,34,,Hardin,,,,1999-12-08 00:00:00,,
,,,,,,,,,,,,,ILSCO,,,,,,,,,Relocation,,,Montgomery,,,,1999-12-06 00:00:00,,
,,,,,,,,,,,,,Phelps Dodge,,,,,,,,,Closure,11,,Christian,,,200 expected layoff,1999-12-06 00:00:00,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,Relocation,30,,Webster,,,,1999-11-22 00:00:00,,
,,,,,,,,,,,,,Samuels,,,,,,,,,Closure,31,,Fayette,,,C&H purchased Samuels,1999-11-16 00:00:00,,
,,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,Closure,326,,Nicholas,,,,1999-11-03 00:00:00,,
,,,,,,,,,,,,,Tecumseh Products Co.,,,,,,,,,Layoff,430,,Pulaski,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,
,,,,,,,,,,,,,White Swan Meta,,,,,,,,,Closure,60,,Hopkins,,,,1999-10-22 00:00:00,,
,,,,,,,,,,,,,Pike County Coal Corp.,,,,,,,,,Closure,56,,Pike,,,10 laid off officially,1999-10-05 00:00:00,,
,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,Closure,226,,Boone,,,,1999-10-05 00:00:00,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,Closure,203,,Nelson,,,,1999-10-05 00:00:00,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,140,,Bell,,,,1999-09-22 00:00:00,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,100,,Warren,,,,1999-09-20 00:00:00,,
