Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
WARN,,52.0,,2018-10-26 00:00:00,,No,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,484121.0,Layoff,2018-12-24 00:00:00,,,,,,,
WARN,,38.0,,2018-10-26 00:00:00,,No,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,484121.0,Layoff,2018-12-24 00:00:00,,,,,,,
WARN,,44.0,,2018-10-16 00:00:00,,No,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,,,,,,,,,Calloway,611310.0,Layoff,2018-12-14 00:00:00,,,,,,,
WARN,,142.0,,2018-10-01 00:00:00,,No,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,,,,,,,Madison,813319.0,Layoff,2018-12-31 00:00:00,,,,,,,
WARN,,58.0,,2018-09-27 00:00:00,,TBD,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,,,,,,,Fayette,332510.0,Layoff,2018-12-03 00:00:00,,,,,,,
WARN,,68.0,,2018-09-27 00:00:00,,No,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,,,,,,,Rockcastle,541611.0,Layoff,2018-11-23 00:00:00,,,,,,,
WARN,,73.0,,2018-09-27 00:00:00,,No,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,511110.0,Layoff,2018-12-31 00:00:00,,,,,,,
WARN,,118.0,,2018-08-20 00:00:00,,No,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,331318.0,Closure,2019-10-09 00:00:00,,,,,,,
WARN,,100.0,,2018-07-26 00:00:00,,No,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,,,,,,,Warren,522110.0,Closure,2018-09-28 00:00:00,,,,,,,
WARN,,68.0,,2018-07-18 00:00:00,,No,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,,,,,,,Boone,511199.0,Closure,2018-09-28 00:00:00,,,,,,,
WARN,,206.0,,2018-07-12 00:00:00,,No,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,452111.0,Closure,2018-09-14 00:00:00,,,,,,,
WARN,,203.0,,2018-07-12 00:00:00,,No,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,,,,,,,Fayette,452111.0,Closure,2018-09-14 00:00:00,,,,,,,
WARN,,96.0,,2018-07-12 00:00:00,,No,,,,WAL-MART Store #4523,,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,452111.0,Closure,2018-09-14 00:00:00,,,,,,,
WARN,,92.0,,2018-07-12 00:00:00,,No,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,452111.0,Closure,2018-09-14 00:00:00,,,,,,,
WARN,,76.0,,2018-07-05 00:00:00,,No,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,112990.0,Closure,2018-09-07 00:00:00,,,,,,,
WARN,,275.0,,2018-07-03 00:00:00,,No,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,,,,,,,Nelson,511191.0,Closure,2018-09-07 00:00:00,,,,,,,
WARN,,29.0,,2018-07-02 00:00:00,,No,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,,,,,,,Perry,452210.0,Closure,2018-10-01 00:00:00,,,,,,,
WARN,,31.0,,2018-07-01 00:00:00,,No,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,,,,,,,Pike,452210.0,Closure,2018-10-01 00:00:00,,,,,,,
WARN,,59.0,,2018-06-14 00:00:00,,No,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,453310.0,Closure,2018-08-12 00:00:00,,,,,,,
WARN,,54.0,,2018-06-05 00:00:00,,No,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,323114.0,Layoff,2018-08-02 00:00:00,,,,,,,
WARN,,104.0,,2018-05-31 00:00:00,,TBD,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,,,,,Jessamine,423450.0,Closure,2018-08-31 00:00:00,,,,,,,
WARN,,99.0,,2018-05-21 00:00:00,,No,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,,,,,Fayette,,Layoff,2018-07-13 00:00:00,,,,,,,
WARN,,52.0,,2018-05-01 00:00:00,,No,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,,,,,Fulton,311500.0,Closure,2018-06-30 00:00:00,,,,,,,
WARN,,128.0,,2018-03-01 00:00:00,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,621999.0,Layoff,2018-04-30 00:00:00,,,,,,,
WARN,,314.0,,2018-02-23 00:00:00,,TBD,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,493110.0,Layoff,2018-09-01 00:00:00,,,,,,,
WARN,,250.0,,2018-02-12 00:00:00,,No,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,,,,,Bullitt,454111.0,Closure,2018-09-28 00:00:00,,,,,,,
WARN,,65.0,,2018-01-18 00:00:00,,No,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,,,,,Kenton,488119.0,Layoff,2018-03-07 00:00:00,,,,,,,
WARN,,150.0,,2018-01-11 00:00:00,,No,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,,,,,Nelson,511191.0,Layoff,2018-03-16 00:00:00,,,,,,,
WARN,,113.0,,2018-01-09 00:00:00,,TBD,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,,,,,Boyd,331513.0,Closure,2018-03-10 00:00:00,,,,,,,
WARN,,99.0,,2017-12-18 00:00:00,,No,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,,,,,Hopkins,1900-01-21 00:00:00,Closure,2018-02-14 00:00:00,,,,,,,
WARN,,427.0,,2017-12-18 00:00:00,,,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,,,,,Hopkins,2483-06-24 00:00:00,Closure,2018-02-14 00:00:00,,,,,,,
WARN,,119.0,,2017-12-13 00:00:00,,TBD,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,,,,,Taylor,2812-11-06 00:00:00,Closure,2018-02-12 00:00:00,,,,,,,
WARN,,88.0,,2017-11-07 00:00:00,,TBD,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,,,,,Powell,2830-08-31 00:00:00,Closure,2018-01-10 00:00:00,,,,,,,
WARN,,13.0,,2017-10-31 00:00:00,,No,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,,,,,Boone,3059-05-13 00:00:00,Closure,2017-12-31 00:00:00,,,,,,,
WARN,,34.0,,2017-10-30 00:00:00,,No,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,,,,,Fayette,3602-12-21 00:00:00,Layoff,2017-12-29 00:00:00,,,,,,,
WARN,,12.0,,2017-10-11 00:00:00,,TBD,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,,,,Ohio,2753-02-28 00:00:00,Layoff,2017-12-08 00:00:00,,,,,,,
WARN,,61.0,,2017-10-11 00:00:00,,TBD,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,,,,Ohio,2480-09-25 00:00:00,Layoff,2017-12-08 00:00:00,,,,,,,
WARN,,0.0,,2017-08-17 00:00:00,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,,,,McCracken,3439-01-03 00:00:00,Layoff,2017-10-19 00:00:00,,,,,,,
WARN,,217.0,,2017-08-02 00:00:00,,No,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,,,,Martin,1900-01-01 00:00:00,Closure,2017-09-30 00:00:00,,,,,,,
WARN,,73.0,,2017-07-18 00:00:00,,No,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,,,,Fayette,2023-10-12 00:00:00,Closure,2017-09-24 00:00:00,,,,,,,
WARN,,68.0,,2017-07-18 00:00:00,,TBD,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,,,,Daviess,2812-05-26 00:00:00,Closure,2017-10-18 00:00:00,,,,,,,
WARN,,111.0,,2017-07-10 00:00:00,,TBD,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,,,,Daviess,2753-09-15 00:00:00,Closure,2017-09-08 00:00:00,,,,,,,
WARN,,54.0,,2017-06-28 00:00:00,,Yes,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,,,,Clark,1991-09-30 00:00:00,Closure,2017-09-01 00:00:00,,,,,,,
WARN,,56.0,,2017-05-24 00:00:00,,No,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,,,,Fayette,3317-12-27 00:00:00,Layoff,2017-07-17 00:00:00,,,,,,,
WARN,,309.0,,2017-05-05 00:00:00,,TBD,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,,,,Owen,2552-03-21 00:00:00,Closure,2017-12-31 00:00:00,,,,,,,
WARN,,127.0,,2017-04-27 00:00:00,,Yes,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,,,,Fayette,2817-06-30 00:00:00,Closure,2017-06-23 00:00:00,,,,,,,
WARN,,76.0,,2017-04-20 00:00:00,,TBD,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,,,,McCracken,2790-12-11 00:00:00,Closure,2017-06-30 00:00:00,,,,,,,
WARN,,105.0,,2017-04-07 00:00:00,,No,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,Closure,2017-06-09 00:00:00,,,,,,,
WARN,,82.0,,2017-04-07 00:00:00,,TBD,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,,,,Knox,3250-01-31 00:00:00,Layoff,2017-04-23 00:00:00,,,,,,,
WARN,,9.0,,2017-04-04 00:00:00,,No,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,,,,,,,
WARN,,11.0,,2017-04-04 00:00:00,,No,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,,,,Kenton,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,,,,,,,
WARN,,9.0,,2017-04-04 00:00:00,,No,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,,,,,,,
WARN,,63.0,,2017-04-03 00:00:00,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,,,,Pulaski,2817-06-30 00:00:00,Closure,2017-05-26 00:00:00,,,,,,,
WARN,,36.0,,2017-04-03 00:00:00,,TBD,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,,,,Kenton,3436-11-02 00:00:00,Closure,2017-06-02 00:00:00,,,,,,,
WARN,,,,2017-03-10 00:00:00,,TBD,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,Layoff,2017-05-10 00:00:00,,,,,,,
WARN,,62.0,,2017-02-13 00:00:00,,TBD,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,,,,Knox,3318-10-22 00:00:00,Layoff,2017-04-12 00:00:00,,,,,,,
WARN,,70.0,,2017-02-13 00:00:00,,TBD,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,,,,Bullitt,3250-01-31 00:00:00,Closure,2017-04-10 00:00:00,,,,,,,
WARN,,1.0,,2017-01-31 00:00:00,,No,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,,,,Warren,3356-11-21 00:00:00,Layoff,2017-04-01 00:00:00,,,,,,,
WARN,,88.0,,2017-01-25 00:00:00,,No,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,Closure,2017-06-30 00:00:00,,,,,,,
,"Corbin, KY",104,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,Knox,,,,,,,,,,,,,,,Layoff
,"Tompkinsville, KY",146,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,Monroe,,,,,,,,,,,,,,,Closure
,,151,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,,,,,,Closure
,"Vanceburg, KY",171,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,,Layoff
,"Lexington, KY",79,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,,,,,,,,,,,Closure
,,167 -                  197,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,Closure
,"Liberty, KY",162,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,Casey,,,,,,,,,,,,,,,Closure
,"Louisville, KY 40214",132,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",104,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,Jefferson,,,,,,,,,,,,,,,Closure
,"Ashland, KY",88,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,,,,,,,,,,Closure
,"Somerset, KY 42502",200 +/-,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,Pilaski,,,,,,,,,,,,,,,Layoff
,"Louisville, KY 40232",360,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,,,
,,335,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,,,,,,Closure
,,34,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,,,,Relocation
,,11,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,200 expected layoff,Christian,,,,,,,,,,,,,,,Closure
,,30,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,,,,,,Relocation
,,31,,1999-11-16 00:00:00,,,,,,Samuels,,,,,C&H purchased Samuels,Fayette,,,,,,,,,,,,,,,Closure
,,326,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,,,,,,Closure
,,430,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,,,,,,,,,,Layoff
,,60,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,,,,,,Closure
,,56,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,Pike,,,,,,,,,,,,,,,Closure
,,226,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,,,,,,Closure
,,203,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,,,,,,Closure
,,140,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,,,,,,Closure
,,100,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,,,,,,Closure
,,227,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,,,,,,Closure
,,48,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,Jefferson,,,,,,,,,,,,,,,Relocation
,,6,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,,,,,,Layoff
,,203,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,,,,,,Closure
,,221,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,,,,,,Closure
,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,,,,Closure
,,309,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,,,,,,Closure
,,370,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,,,,,,Closure
,,96,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,Closure
,,187,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,,,,,,Layoff
,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,,,,Closure
,,129,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,,,,,,Closure
,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,Layoff
,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,,,,Layoff
,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,,,,Layoff
,,184,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,,Closure
,,200,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,,,,,,Layoff
,,320,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,,,,,,Closure
,,102,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,,,,,,Closure
