Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,,WARN,,,Bluegrass,2018-12-31 00:00:00,,142.0,813319.0,,No,,,,Layoff,,,,,Kentucky River Foothills Development Council,,,Madison,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,WARN,,,Bluegrass,2018-12-03 00:00:00,,58.0,332510.0,,TBD,,,,Layoff,,,,,dormakaba USA Inc.,,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,WARN,,,Cumberlands,2018-11-23 00:00:00,,68.0,541611.0,,No,,,,Layoff,,,,,Oxford Government Consulting,,,Rockcastle,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,WARN,,,Kentuckiana Works,2018-12-31 00:00:00,,73.0,511110.0,,No,,,,Layoff,,,,,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,WARN,,,Kentuckiana Works,2019-10-09 00:00:00,,118.0,331318.0,,No,,,,Closure,,,,,Werner Co.,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,WARN,,,South Central,2018-09-28 00:00:00,,100.0,522110.0,,No,,,,Closure,,,,,US BANK -Bowling Green,,,Warren,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,WARN,,,Northern Kentucky,2018-09-28 00:00:00,,68.0,511199.0,,No,,,,Closure,,,,,Taylor & Francis Group LLC,,,Boone,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,2018-09-14 00:00:00,,206.0,452111.0,,No,,,,Closure,,,,,WAL-MART Store #1269,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,WARN,,,Bluegrass,2018-09-14 00:00:00,,203.0,452111.0,,No,,,,Closure,,,,,WAL-MART Store #2060,,,Fayette,,,,,
,,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,2018-09-14 00:00:00,,96.0,452111.0,,No,,,,Closure,,,,,WAL-MART Store #4523,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,2018-09-14 00:00:00,,92.0,452111.0,,No,,,,Closure,,,,,WAL-MART Store #3841,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,WARN,,,Kentuckiana Works,2018-09-07 00:00:00,,76.0,112990.0,,No,,,,Closure,,,,,Dean Dairy Holding LLC,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,WARN,,,Lincoln Trail,2018-09-07 00:00:00,,275.0,511191.0,,No,,,,Closure,,,,,AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,WARN,,,EKCEP,2018-10-01 00:00:00,,29.0,452210.0,,No,,,,Closure,,,,,Magic Mart Store #650,,,Perry,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,WARN,,,EKCEP,2018-10-01 00:00:00,,31.0,452210.0,,No,,,,Closure,,,,,Magic Mart Store #960,,,Pike,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,WARN,,,Kentuckiana Works,2018-08-12 00:00:00,,59.0,453310.0,,No,,,,Closure,,,,,Savers,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,WARN,,,Kentuckiana Works,2018-08-02 00:00:00,,54.0,323114.0,,No,,,,Layoff,,,,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,WARN,,,Bluegrass,2018-08-31 00:00:00,,104.0,423450.0,,TBD,,,,Closure,,,,,ALBAAD USA INC,,,Jessamine,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,WARN,,,Bluegrass,2018-07-13 00:00:00,,99.0,,,No,,,,Layoff,,,,,THE BOEING COMPANY-Lexington,,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,WARN,,,Western Kentucky,2018-06-30 00:00:00,,52.0,311500.0,,No,,,,Closure,,,,,Prairie Farms-Fulton,,,Fulton,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,WARN,,,Kentuckiana Works,2018-04-30 00:00:00,,128.0,621999.0,,No,,,,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,WARN,,,Kentuckiana Works,2018-09-01 00:00:00,,314.0,493110.0,,TBD,,,,Layoff,,,,,Flextronics Americas LLC,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,WARN,,,Kentuckiana Works,2018-09-28 00:00:00,,250.0,454111.0,,No,,,,Closure,,,,,GILT Distribution Center,,,Bullitt,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,WARN,,,Northern Kentucky,2018-03-07 00:00:00,,65.0,488119.0,,No,,,,Layoff,,,,,Abm Industries Inc. - NKY,,,Kenton,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,WARN,,,Lincoln Trail,2018-03-16 00:00:00,,150.0,511191.0,,No,,,,Layoff,,,,,AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,WARN,,,TENCO,2018-03-10 00:00:00,,113.0,331513.0,,TBD,,,,Closure,,,,,KES Kentucky Electric Steel,,,Boyd,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,WARN,,,Western Kentucky,2018-02-14 00:00:00,,99.0,1900-01-21 00:00:00,,No,,,,Closure,,,,,THOROUGHFARE MINING LLC,,,Hopkins,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,WARN,,,Western Kentucky,2018-02-14 00:00:00,,427.0,2483-06-24 00:00:00,,,,,,Closure,,,,,Hopkins County Coal Madisonville Office,,,Hopkins,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,WARN,,,Cumberlands,2018-02-12 00:00:00,,119.0,2812-11-06 00:00:00,,TBD,,,,Closure,,,,,Clarcor Air Filtration-Campbellsville,,,Taylor,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,WARN,,,Bluegrass,2018-01-10 00:00:00,,88.0,2830-08-31 00:00:00,,TBD,,,,Closure,,,,,Scott Archery,,,Powell,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,WARN,,,Northern Kentucky,2017-12-31 00:00:00,,13.0,3059-05-13 00:00:00,,No,,,,Closure,,,,,Arriva Medical LLC,,,Boone,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,WARN,,,Bluegrass,2017-12-29 00:00:00,,34.0,3602-12-21 00:00:00,,No,,,,Layoff,,,,,Baptist Health Plan Inc-Lexington,,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,WARN,,,Green River,2017-12-08 00:00:00,,12.0,2753-02-28 00:00:00,,TBD,,,,Layoff,,,,,Armstrong Coal Prep & Dock Facility,,,Ohio,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,WARN,,,Green River,2017-12-08 00:00:00,,61.0,2480-09-25 00:00:00,,TBD,,,,Layoff,,,,,Equality  Boot Surface Mine,,,Ohio,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,WARN,,,Western Kentucky,2017-10-19 00:00:00,,0.0,3439-01-03 00:00:00,,TBD,,,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,WARN,,,EKCEP,2017-09-30 00:00:00,,217.0,1900-01-01 00:00:00,,No,,,,Closure,,,,,Booth Energy,,,Martin,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,WARN,,,Bluegrass,2017-09-24 00:00:00,,73.0,2023-10-12 00:00:00,,No,,,,Closure,,,,,Kmart 04232-Lexington,,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,WARN,,,Green River,2017-10-18 00:00:00,,68.0,2812-05-26 00:00:00,,TBD,,,,Closure,,,,,"Engineered Plastic Components, Inc.",,,Daviess,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,WARN,,,Green River,2017-09-08 00:00:00,,111.0,2753-09-15 00:00:00,,TBD,,,,Closure,,,,,BIMBO BAKERIES USA INC,,,Daviess,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,WARN,,,Bluegrass,2017-09-01 00:00:00,,54.0,1991-09-30 00:00:00,,Yes,,,,Closure,,,,,LEDVANCE LLC-Winchester,,,Clark,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,WARN,,,Bluegrass,2017-07-17 00:00:00,,56.0,3317-12-27 00:00:00,,No,,,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,WARN,,,Northern Kentucky,2017-12-31 00:00:00,,309.0,2552-03-21 00:00:00,,TBD,,,,Closure,,,,,Itron Inc.,,,Owen,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,WARN,,,Bluegrass,2017-06-23 00:00:00,,127.0,2817-06-30 00:00:00,,Yes,,,,Closure,,,,,General Electric Company- Lexington Lamp Plant,,,Fayette,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,WARN,,,Western Kentucky,2017-06-30 00:00:00,,76.0,2790-12-11 00:00:00,,TBD,,,,Closure,,,,,AmerisourceBergen Drug Corporation,,,McCracken,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,WARN,,,Kentuckiana Works,2017-06-09 00:00:00,,105.0,2022-09-08 00:00:00,,No,,,,Closure,,,,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,WARN,,,EKCEP,2017-04-23 00:00:00,,82.0,3250-01-31 00:00:00,,TBD,,,,Layoff,,,,,"Benore Logistic Systems, Inc.",,,Knox,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,,9.0,2023-11-01 00:00:00,,No,,,,Closure,,,,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,WARN,,,Northern Kentucky,2017-06-30 00:00:00,,11.0,2023-11-01 00:00:00,,No,,,,Closure,,,,,Dollar Express-Covington,,,Kenton,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,,9.0,2023-11-01 00:00:00,,No,,,,Closure,,,,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,WARN,,,Cumberlands,2017-05-26 00:00:00,,63.0,2817-06-30 00:00:00,,Yes,,,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,WARN,,,Northern Kentucky,2017-06-02 00:00:00,,36.0,3436-11-02 00:00:00,,TBD,,,,Closure,,,,,Kelly Services-Kenton Co,,,Kenton,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,WARN,,,Kentuckiana Works,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,TBD,,,,Layoff,,,,,Sypris Technologies,,,Jefferson County - Louisville,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,WARN,,,EKCEP,2017-04-12 00:00:00,,62.0,3318-10-22 00:00:00,,TBD,,,,Layoff,,,,,Conduent Incorporated,,,Knox,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,WARN,,,Kentuckiana Works,2017-04-10 00:00:00,,70.0,3250-01-31 00:00:00,,TBD,,,,Closure,,,,,Nasty Gal Inc,,,Bullitt,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,WARN,,,South Central,2017-04-01 00:00:00,,1.0,3356-11-21 00:00:00,,No,,,,Layoff,,,,,Penske Vehicle Services Inc.,,,Warren,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,,88.0,2784-08-23 00:00:00,,No,,,,Closure,,,,,ZOO PRINTING,,,Jefferson County - Louisville,,,,,
,,,1998-11-18 00:00:00,,,,,,,,104,,,,Knox,,,,,,,Layoff,National-Standard Company,"Corbin, KY",,,,,,,
,,,1998-11-16 00:00:00,,,,,,,,146,,,,Monroe,,,,,,,Closure,Red Kap Industries,"Tompkinsville, KY",,,,,,,
,,,1998-11-13 00:00:00,,,,,,,,151,,,,Martin,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,,1998-11-12 00:00:00,,,,,,,,171,,,,,,,,,,,Layoff,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,
,,,1998-11-12 00:00:00,,,,,,,,79,,,,Fayette,,,,,,,Closure,"Harley Hotels, Inc.","Lexington, KY",,,,,,,
,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,,1998-11-05 00:00:00,,,,,,,,162,,,,Casey,,,,,,,Closure,OshKosh B'Gosh,"Liberty, KY",,,,,,,
,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,
,,,1998-10-08 00:00:00,,,,,,,,104,,,,Jefferson,,,,,,,Closure,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,,1998-10-02 00:00:00,,,,,,,,88,,,,Boyd,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,
,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,Pilaski,,,,,,,Layoff,Tecumseh Products,"Somerset, KY 42502",,,,,,,
,,,,,,,,,,,360,,,,Jefferson,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,
,,,1999-12-21 00:00:00,,,,,,,,335,,,,Todd,,,,,,,Closure,"Ardco, Inc.",,,,,,,,
,,,1999-12-08 00:00:00,,,,,,,,34,,,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,,,,Relocation,ILSCO,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,11,,,,Christian,,,,,,200 expected layoff,Closure,Phelps Dodge,,,,,,,,
,,,1999-11-22 00:00:00,,,,,,,,30,,,,Webster,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,,,
,,,1999-11-16 00:00:00,,,,,,,,31,,,,Fayette,,,,,,C&H purchased Samuels,Closure,Samuels,,,,,,,,
,,,1999-11-03 00:00:00,,,,,,,,326,,,,Nicholas,,,,,,,Closure,Jockey International Inc.,,,,,,,,
,,,1999-10-27 00:00:00,,,,,,,,430,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,Layoff,Tecumseh Products Co.,,,,,,,,
,,,1999-10-22 00:00:00,,,,,,,,60,,,,Hopkins,,,,,,,Closure,White Swan Meta,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,56,,,,Pike,,,,,,10 laid off officially,Closure,Pike County Coal Corp.,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,226,,,,Boone,,,,,,,Closure,Levi Strauss & Co.,,,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,203,,,,Nelson,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,,,
,,,1999-09-22 00:00:00,,,,,,,,140,,,,Bell,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,1999-09-20 00:00:00,,,,,,,,100,,,,Warren,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,
,,,1999-09-20 00:00:00,,,,,,,,227,,,,Jefferson/Boone,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,48,,,,Jefferson,,,,,,,Relocation,IXC Communications,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,6,,,,Breathitt,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,203,,,,Henderson,,,,,,,Closure,Accuride Corp.,,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,221,,,,Monroe,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,,,,,Closure,Island Creek Coal Company,,,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,309,,,,Lewis/Boone,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,370,,,,Kenton,,,,,,,Closure,CompuCom Systems,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,96,,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,
,,,1999-07-06 00:00:00,,,,,,,,187,,,,Leslie,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,
,,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,,,,,Closure,Field Packing Co.,,,,,,,,
,,,1999-06-14 00:00:00,,,,,,,,129,,,,Jefferson,,,,,,,Closure,Hechinger Co.,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,,,,,Layoff,United Magazine Company,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,,,,,Layoff,SuperValu,,,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,,,,,Layoff,"Moen, Inc.",,,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,184,,,,Daviess,,,,,,,Closure,Green River Steel,,,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,200,,,,Taylor,,,,,,,Layoff,Union Underwear Co.,,,,,,,,
,,,1999-05-12 00:00:00,,,,,,,,320,,,,Boone  ,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,
,,,1999-04-13 00:00:00,,,,,,,,102,,,,Boone/Kenton,,,,,,,Closure,Brake Parts,,,,,,,,
,,,1999-04-06 00:00:00,,,,,,,,212,,,,Taylor,,,,,,,Closure,Batesville Casket Company,,,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,150,,,,Christian,,,,,,,Closure,Genlyte Thomas,,,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,583,,,,Barren,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,,,
,,,1999-03-08 00:00:00,,,,,,,,230,,,,Fayette,,,,,,,Closure,The J. Peterman Company,,,,,,,,
,,,1999-03-01 00:00:00,,,,,,,,170,,,,Jefferson,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,,,
,,,1999-03-01 00:00:00,,,,,,,,121,,,,Nelson,,,,,,,Layoff,Intertec Systems,,,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,200,,,,Hardin,,,,,,,Closure,Cooper Bussmann,,,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,1999-02-09 00:00:00,,,,,,,,90,,,,Harrison,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,,,
