Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
Yes,,,Bluegrass,,2017-09-01 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Clark,,1991-09-30 00:00:00,,WARN,Closure,,,54.0,LEDVANCE LLC-Winchester,,
No,,,Bluegrass,,2017-07-17 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Fayette,,3317-12-27 00:00:00,,WARN,Layoff,,,56.0,"CHARTER COMMUNICATIONS, INC.",,
TBD,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Owen,,2552-03-21 00:00:00,,WARN,Closure,,,309.0,Itron Inc.,,
Yes,,,Bluegrass,,2017-06-23 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Fayette,,2817-06-30 00:00:00,,WARN,Closure,,,127.0,General Electric Company- Lexington Lamp Plant,,
TBD,,,Western Kentucky,,2017-06-30 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,McCracken,,2790-12-11 00:00:00,,WARN,Closure,,,76.0,AmerisourceBergen Drug Corporation,,
No,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,WARN,Closure,,,105.0,Ann Taylor Distribution Services,,
TBD,,,EKCEP,,2017-04-23 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,Knox,,3250-01-31 00:00:00,,WARN,Layoff,,,82.0,"Benore Logistic Systems, Inc.",,
No,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,WARN,Closure,,,9.0,Dollar Express Louisville(2),,
No,,,Northern Kentucky,,2017-06-30 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Kenton,,2023-11-01 00:00:00,,WARN,Closure,,,11.0,Dollar Express-Covington,,
No,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,WARN,Closure,,,9.0,Dollar Express Louisville(1),,
Yes,,,Cumberlands,,2017-05-26 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Pulaski,,2817-06-30 00:00:00,,WARN,Closure,,,63.0,General Electric Company Somerset Glass Plant Lighting,,
TBD,,,Northern Kentucky,,2017-06-02 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Kenton,,3436-11-02 00:00:00,,WARN,Closure,,,36.0,Kelly Services-Kenton Co,,
TBD,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,WARN,Layoff,,,,Sypris Technologies,,
TBD,,,EKCEP,,2017-04-12 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,Knox,,3318-10-22 00:00:00,,WARN,Layoff,,,62.0,Conduent Incorporated,,
TBD,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Bullitt,,3250-01-31 00:00:00,,WARN,Closure,,,70.0,Nasty Gal Inc,,
No,,,South Central,,2017-04-01 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,Warren,,3356-11-21 00:00:00,,WARN,Layoff,,,1.0,Penske Vehicle Services Inc.,,
No,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,WARN,Closure,,,88.0,ZOO PRINTING,,
,,,,,,,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,104,National-Standard Company,,Layoff
,,,,,,,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,146,Red Kap Industries,,Closure
,,,,,,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,Closure
,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,171,"Nine West Group, Inc.",,Layoff
,,,,,,,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,79,"Harley Hotels, Inc.",,Closure
,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure
,,,,,,,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,162,OshKosh B'Gosh,,Closure
,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,132,Gamble Brothers (Burruss Co.),,
,,,,,,,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,PIMA ,,Closure
,,,,,,,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure
,,,,,,,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,200 +/-,Tecumseh Products,,Layoff
,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,360,Commonwealth General Corp..,,
,,,,,,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,335,"Ardco, Inc.",,Closure
,,,,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,34,"Collis, Incl.",,
,,,,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,Relocation
,,,,,,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,11,Phelps Dodge,,Closure
,,,,,,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,30,"Moen, Hoov-R-Line",,Relocation
,,,,,,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,31,Samuels,,Closure
,,,,,,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,326,Jockey International Inc.,,Closure
,,,,,,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,430,Tecumseh Products Co.,,Layoff
,,,,,,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,60,White Swan Meta,,Closure
,,,,,,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,56,Pike County Coal Corp.,,Closure
,,,,,,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,226,Levi Strauss & Co.,,Closure
,,,,,,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,203,Bird Vinyl Products - rescinded,,Closure
,,,,,,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,Closure
,,,,,,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,100,"Kentucky Apparel, LLP",,Closure
,,,,,,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,Closure
,,,,,,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,48,IXC Communications,,Relocation
,,,,,,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,6,"Addington Mining, Inc.",,Layoff
,,,,,,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,203,Accuride Corp.,,Closure
,,,,,,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,221,"Kentucky Apparel, LLP",,Closure
,,,,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,Closure
,,,,,,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,309,Nine West (Vanceburg and Hebron),,Closure
,,,,,,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,370,CompuCom Systems,,Closure
,,,,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,Closure
,,,,,,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,187,Copeland Mine and Haz4West Mine,,Layoff
,,,,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,Closure
,,,,,,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,129,Hechinger Co.,,Closure
,,,,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,Layoff
,,,,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,Layoff
,,,,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,Layoff
,,,,,,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,184,Green River Steel,,Closure
,,,,,,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,200,Union Underwear Co.,,Layoff
,,,,,,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,320,"Equitable Bag Co., Inc.",,Closure
,,,,,,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,102,Brake Parts,,Closure
,,,,,,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,212,Batesville Casket Company,,Closure
,,,,,,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,150,Genlyte Thomas,,Closure
,,,,,,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,583,"TechnoTrim, Inc.",,Closure
,,,,,,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,230,The J. Peterman Company,,Closure
,,,,,,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,170,"The Apparel Group, Ltd.",,Closure
,,,,,,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,121,Intertec Systems,,Layoff
,,,,,,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,200,Cooper Bussmann,,Closure
,,,,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff
,,,,,,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,90,Trinity Fitting & Flange Group,,Closure
,,,,,,,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,115,Taylor Farms,,Layoff
,,,,,,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,142,Kentucky Apparel/Gamaliel,,Closure
,,,,,,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,65,Matsushita,,Closure
,,,,,,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,86,Union Underwear/Jamestown,,Layoff
,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,25,Armour Rood Ingredients Co.,,Closure
,,,,,,,,,Warren,,,,,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,Layoff
,,,,,,,,,Perry,,,,,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff
,,N,,,,,,,Logan,,,,,,,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,"VF Workwear, Inc. (VF Imagewear)",,Layoff
,,,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,Hewlett-Packard (VeriFone),,Layoff
,,Y,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,The Earthgrains Company,,Closure
,,Y,,,,,,,Laurel ,,,,,,,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,Stearns Technical Textiles Co.,,Closure
,,,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,Darwin Networks,,
,,Y,,,,,,,Wayne,,,,,,,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,Parker Chapin LLP (Burruss Co.),,Closure
,,Y,,,,,,,Meade,,,,,,,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,"Arch Chemicals, Inc.",,Layoff
,,N,,,,,,,Kenton,,,,,,,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,American Greetings,,Closure
,,,,,,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,WaxWorks Video Works,,Layoff
,,,,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,Kentucky/West Virginia Gas,,
,,N,,,,,,,Graves,,,,,,,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,"United Plastics Group, Inc.",,Closure
,,N,,,,,,,Boyle,,,Bluegrass,,,,,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,Matsushita Home Appliance Co.,,Layoff
,,N,,,,,,,Shelby,,,,,,,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,AFL Truck & Industrial Group,,Closure
,,,,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,Perry County Coal Corporation,,
,,,,,,,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,Grocery Supply Co. of Paducah,,Closure
,,Y,,,,,,,Union,,,,,,,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,Peabody Coal Company,,Closure
,,,,,,,,,Barren,,,Barren River,,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,Dana - Spicer Heavy Axle & Brake,,Layoff
,,Y,,,,,,,Nelson,,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,Bird Vinyl Products,,Closure
,,N,,,,,,,Taylor,,,,,,,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,Kmart Corporation,,Closure
,,Y,,,,,,,Greenup,,,,,,,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,CSX Transportation,,Closure
,,Y,,,,,,,Christian,,,Western Kentucky,,,,,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,Genlyte Thomas,,Closure
,,,,,,,,,Kenton,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,APAC Customer Services,,Layoff
,,N,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,"Dillard's, Inc.",,Closure
,,,,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,100,"Circuit City Stores, Inc.",,
,,,,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,Fontaine Trailer Company,,
,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,
,,,,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,United States Enrichment Corp.,,
,,,,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,Clark Material Handling Co.,,
,,,,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,Johns Manville Corp.,,
,,,,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,350,"Crothall Healthcare, Inc.",,
,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,Celestica Corporation,,
,,,,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,Green River Steel,,
,,,,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,112,"Parsons Telecom, Inc.",,
,,,,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,Landstar,,
,,,,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,260,"Star-Kist Foods, Inc.",,
,,,,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,120,"Conco, Inc.",,
,,,,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,Fruit of the Loom,,
,,,,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,US Airways Lexington,,
,,,,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,US Airways Louisville,,
,,,,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,Wallace,,
,,,,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,Genicom Corporation,,
,,,,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,Tyco Electronics Corporation,,
,,,,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,94,"Millstone Coffee, Inc.",,
,,,,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,United States Enrichment Corp.,,
,,,,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,Clarion Manufacturing Corporation,,
,,,,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,ABTCO,,
,,,,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,Tecumseh Products Company,,
,,,,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,CertainTeed Corporation,,
,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,260,Philip Morris,,
,"Architectural woodwork, cabinets, displays",N,,,,,WARN,,Warren,,"2431, 2434, 3993",,N,,No,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,110 - 145,Woodwork Mid-America,,Layoff
,Plastic Blow Molding,Y,,,,,WARN,,Grayson,,3089,,N,,No,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",N,72,Inoac Packaging Group,,Layoff
,,,,,,,,,Allen,,,,,,,,,,2001-12-10 00:00:00,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,A.O. Smith Electrical Products Co.,,
,Air conditioning rotors and stators,N,,,,,WARN,,Allen,,3621,,N,,NAFTA,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,350 - 756,A. O. Smith,,Layoff
,,,,,,,,,Montgomery,,,,,,,,,,2001-12-06 00:00:00,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,Donnelly Corporation,,
,Manufacturing - automotive windows,N,,,,,WARN,,Montgomery,,3231,,N,,N/A,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,122,Donnelly Corporation,,Layoff
,,,,,,,,,Shelby,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,"Carlton Cards Retail, Inc.",,
,Venture,,,,,See WARN,,,Jefferson,,,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,59,"BSC Acquisition Sub, LLC",,Layoff
,,,,,,,,,Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,"Sumitomo Electric Wiring Systems, Inc.",,
,Electrical Wiring,N,,,,Unknown,WARN,,"Warren, Butler, Metcalfe",,3679,,N,,NAFTA/TAA,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ",N,926,"Sumitomo Electric Wiring Systems, Inc.",,Layoff
,Venture,N,,,,See Worker Layoff Report,WARN,,Jefferson,,2677,,N,,Unknown,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",N,59,"BSC Acquisition Sub, LLC",,Layoff
,manufacturing  ,N,,,,Greeting cards,Employer/LWIA/WARN,,Shelby,,2771,,N,,N/A,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,85,Carlton Cards - American Greetings,,Layoff
,,,,,,,,,Warren,,3714,,,,,,,,2001-11-19 00:00:00,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,235,"Hayes Lemmerz International, Inc.",,Layoff
,,,,,,,,,Fayette,,8099,,,,,,,,2001-11-15 00:00:00,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,Health Associates of Kentucky Inc.,,Layoff
,,,,,,,,,Clinton,,2361,,,,,,,,2001-11-08 00:00:00,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,OshKosh B' Gosh,,Layoff
,,,,,,,,,Jefferson,,2098,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,New World Pasta Company,,
,,,,,,,,,Henderson,,7363,,,,,,,,2001-11-01 00:00:00,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,"Spherion Atlantic Enterprises, LLC",,Layoff
,,,,,,,,,Pulaski,,3714,,,,,,,,2001-10-31 00:00:00,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Hayes Lemmerz - Somerset,,Layoff
,,,,,,,,,Gallatin,,3714,,,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,American Racing Equipment,,Layoff
,,,,,,,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Spherion Atlantic   ,,
,,,,,,,,,Hardin,,3714,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,Dana Corporation - Elizabethtown,,
,,,,,,,,,Union,,1222,,,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,Peabody Coal Company                        Camp No. 11 Mine,,Layoff
,,,,,,,,,Daviess,,2521,,,,,,,,2001-10-12 00:00:00,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,Whitehall Furniture,,Layoff
,,,,,,,,,Monroe,,2325,,,,,,,,2001-10-05 00:00:00,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,"KEY Industries, Inc. ",,Layoff
,,,,,,,,,Henderson,,2621,,,,,,,,2001-10-05 00:00:00,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,CPS Plus Mark - American Greetings,,Layoff
