Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Savers,2018-08-12 00:00:00,,,,WARN,,,,2018-06-14 00:00:00,,,Kentuckiana Works,No,,,,453310.0,,,,,Closure,Jefferson County - Louisville,
54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,,,WARN,,,,2018-06-05 00:00:00,,,Kentuckiana Works,No,,,,323114.0,,,,,Layoff,Jefferson County - Louisville,
104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,ALBAAD USA INC,2018-08-31 00:00:00,,,,WARN,,,,2018-05-31 00:00:00,,,Bluegrass,TBD,,,,423450.0,,,,,Closure,Jessamine,
99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,WARN,,,,2018-05-21 00:00:00,,,Bluegrass,No,,,,,,,,,Layoff,Fayette,
52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,,,,WARN,,,,2018-05-01 00:00:00,,,Western Kentucky,No,,,,311500.0,,,,,Closure,Fulton,
128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,,WARN,,,,2018-03-01 00:00:00,,,Kentuckiana Works,No,,,,621999.0,,,,,Layoff,Jefferson County - Louisville,
314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,,,,WARN,,,,2018-02-23 00:00:00,,,Kentuckiana Works,TBD,,,,493110.0,,,,,Layoff,Jefferson County - Louisville,
250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,GILT Distribution Center,2018-09-28 00:00:00,,,,WARN,,,,2018-02-12 00:00:00,,,Kentuckiana Works,No,,,,454111.0,,,,,Closure,Bullitt,
65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,,WARN,,,,2018-01-18 00:00:00,,,Northern Kentucky,No,,,,488119.0,,,,,Layoff,Kenton,
150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,,WARN,,,,2018-01-11 00:00:00,,,Lincoln Trail,No,,,,511191.0,,,,,Layoff,Nelson,
113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,,WARN,,,,2018-01-09 00:00:00,,,TENCO,TBD,,,,331513.0,,,,,Closure,Boyd,
99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,,WARN,,,,2017-12-18 00:00:00,,,Western Kentucky,No,,,,1900-01-21 00:00:00,,,,,Closure,Hopkins,
427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,,WARN,,,,2017-12-18 00:00:00,,,Western Kentucky,,,,,2483-06-24 00:00:00,,,,,Closure,Hopkins,
119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,,WARN,,,,2017-12-13 00:00:00,,,Cumberlands,TBD,,,,2812-11-06 00:00:00,,,,,Closure,Taylor,
88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Scott Archery,2018-01-10 00:00:00,,,,WARN,,,,2017-11-07 00:00:00,,,Bluegrass,TBD,,,,2830-08-31 00:00:00,,,,,Closure,Powell,
13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Arriva Medical LLC,2017-12-31 00:00:00,,,,WARN,,,,2017-10-31 00:00:00,,,Northern Kentucky,No,,,,3059-05-13 00:00:00,,,,,Closure,Boone,
34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,,WARN,,,,2017-10-30 00:00:00,,,Bluegrass,No,,,,3602-12-21 00:00:00,,,,,Layoff,Fayette,
12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,,WARN,,,,2017-10-11 00:00:00,,,Green River,TBD,,,,2753-02-28 00:00:00,,,,,Layoff,Ohio,
61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,,WARN,,,,2017-10-11 00:00:00,,,Green River,TBD,,,,2480-09-25 00:00:00,,,,,Layoff,Ohio,
0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,,WARN,,,,2017-08-17 00:00:00,,,Western Kentucky,TBD,,,,3439-01-03 00:00:00,,,,,Layoff,McCracken,
217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,2017-09-30 00:00:00,,,,WARN,,,,2017-08-02 00:00:00,,,EKCEP,No,,,,1900-01-01 00:00:00,,,,,Closure,Martin,
73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,WARN,,,,2017-07-18 00:00:00,,,Bluegrass,No,,,,2023-10-12 00:00:00,,,,,Closure,Fayette,
68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,WARN,,,,2017-07-18 00:00:00,,,Green River,TBD,,,,2812-05-26 00:00:00,,,,,Closure,Daviess,
111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,WARN,,,,2017-07-10 00:00:00,,,Green River,TBD,,,,2753-09-15 00:00:00,,,,,Closure,Daviess,
54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,WARN,,,,2017-06-28 00:00:00,,,Bluegrass,Yes,,,,1991-09-30 00:00:00,,,,,Closure,Clark,
56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,WARN,,,,2017-05-24 00:00:00,,,Bluegrass,No,,,,3317-12-27 00:00:00,,,,,Layoff,Fayette,
309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,2017-12-31 00:00:00,,,,WARN,,,,2017-05-05 00:00:00,,,Northern Kentucky,TBD,,,,2552-03-21 00:00:00,,,,,Closure,Owen,
127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,WARN,,,,2017-04-27 00:00:00,,,Bluegrass,Yes,,,,2817-06-30 00:00:00,,,,,Closure,Fayette,
76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,WARN,,,,2017-04-20 00:00:00,,,Western Kentucky,TBD,,,,2790-12-11 00:00:00,,,,,Closure,McCracken,
105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,WARN,,,,2017-04-07 00:00:00,,,Kentuckiana Works,No,,,,2022-09-08 00:00:00,,,,,Closure,Jefferson County - Louisville,
82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,WARN,,,,2017-04-07 00:00:00,,,EKCEP,TBD,,,,3250-01-31 00:00:00,,,,,Layoff,Knox,
9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,WARN,,,,2017-04-04 00:00:00,,,Kentuckiana Works,No,,,,2023-11-01 00:00:00,,,,,Closure,Jefferson County - Louisville,
11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,2017-06-30 00:00:00,,,,WARN,,,,2017-04-04 00:00:00,,,Northern Kentucky,No,,,,2023-11-01 00:00:00,,,,,Closure,Kenton,
9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,WARN,,,,2017-04-04 00:00:00,,,Kentuckiana Works,No,,,,2023-11-01 00:00:00,,,,,Closure,Jefferson County - Louisville,
63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,WARN,,,,2017-04-03 00:00:00,,,Cumberlands,Yes,,,,2817-06-30 00:00:00,,,,,Closure,Pulaski,
36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,WARN,,,,2017-04-03 00:00:00,,,Northern Kentucky,TBD,,,,3436-11-02 00:00:00,,,,,Closure,Kenton,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,2017-05-10 00:00:00,,,,WARN,,,,2017-03-10 00:00:00,,,Kentuckiana Works,TBD,,,,2820-12-31 00:00:00,,,,,Layoff,Jefferson County - Louisville,
62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,2017-04-12 00:00:00,,,,WARN,,,,2017-02-13 00:00:00,,,EKCEP,TBD,,,,3318-10-22 00:00:00,,,,,Layoff,Knox,
70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,2017-04-10 00:00:00,,,,WARN,,,,2017-02-13 00:00:00,,,Kentuckiana Works,TBD,,,,3250-01-31 00:00:00,,,,,Closure,Bullitt,
1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,WARN,,,,2017-01-31 00:00:00,,,South Central,No,,,,3356-11-21 00:00:00,,,,,Layoff,Warren,
88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,2017-06-30 00:00:00,,,,WARN,,,,2017-01-25 00:00:00,,,Kentuckiana Works,No,,,,2784-08-23 00:00:00,,,,,Closure,Jefferson County - Louisville,
104,,,Knox,,,,National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,Layoff,,,"Corbin, KY"
146,,,Monroe,,,,Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,Closure,,,"Tompkinsville, KY"
151,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,Closure,,,
171,,,,,,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Layoff,,,"Vanceburg, KY"
79,,,Fayette,,,,"Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Closure,,,"Lexington, KY"
167 -                  197,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,Closure,,,
162,,,Casey,,,,OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,Closure,,,"Liberty, KY"
132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,"Louisville, KY 40214"
104,,,Jefferson,,,,PIMA ,,,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202"
88,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Closure,,,"Ashland, KY"
200 +/-,,,Pilaski,,,,Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Layoff,,,"Somerset, KY 42502"
360,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232"
335,,,Todd,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,Closure,,,
34,,,Hardin,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
,,,Montgomery,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,
11,,,Christian,,,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,,Closure,,,
30,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,Relocation,,,
31,,,Fayette,,,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,,Closure,,,
326,,,Nicholas,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Closure,,,
430,,,Pulaski,,,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,
60,,,Hopkins,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,Closure,,,
56,,,Pike,,,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,,Closure,,,
226,,,Boone,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,
203,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,
140,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Closure,,,
100,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,
227,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,
48,,,Jefferson,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Relocation,,,
6,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Layoff,,,
203,,,Henderson,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,
221,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,
,,,Union,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,
309,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,
370,,,Kenton,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,
96,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,Lexington/Louisville
187,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Layoff,,,
,,,Daviess,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,
129,,,Jefferson,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Closure,,,
,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,
,,,Muhlenberg,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,
,,,Webster,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,
184,,,Daviess,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Closure,,,
200,,,Taylor,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Layoff,,,
320,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,Closure,,,
102,,,Boone/Kenton,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Closure,,,
212,,,Taylor,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Closure,,,
150,,,Christian,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,
583,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,
230,,,Fayette,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,Closure,,,
170,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Closure,,,
121,,,Nelson,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Layoff,,,
200,,,Hardin,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Closure,,,
,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,
90,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Closure,,,
115,,,Jefferson,,,,Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,Layoff,,,"Louisville, KY "
142,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Closure,,,
65,,,Clark,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Closure,,,
86,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Layoff,,,
25,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,Closure,,,"Springfield, KY 40069"
61,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Layoff,,,
79                   10,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Layoff,,,
63,,,Logan,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256"
80,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,,,,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245"
114,,,Jefferson,Y,,,The Earthgrains Company,,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,,,,,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208"
90,,,Laurel ,Y,,,Stearns Technical Textiles Co.,,,,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
131,,,Jefferson,,,,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
72,,,Wayne,Y,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
125,,,Meade,Y,,,"Arch Chemicals, Inc.",,,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108"
153,,,Kenton,N,,,American Greetings,,,,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398"
75 - 100,,,Daviess,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,Layoff,,,
110,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
50,,,Graves,N,,,"United Plastics Group, Inc.",,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
480,,,Boyle,N,,,Matsushita Home Appliance Co.,,,,,,,,,2000-09-12 00:00:00,Bluegrass,,,,,,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423"
184,,,Shelby,N,,,AFL Truck & Industrial Group,,,,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209"
200,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
48,,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
316,,,Union,Y,,,Peabody Coal Company,,,,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324"
230,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,Barren River,,,,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141"
191,,,Nelson,Y,,,Bird Vinyl Products,,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,,,,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004"
67,,,Taylor,N,,,Kmart Corporation,,,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
53,,,Greenup,Y,,,CSX Transportation,,,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
50,,,Christian,Y,,,Genlyte Thomas,,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,,,,,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241"
59,,,Kenton,,,,APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018"
141,,,Jefferson,N,,,"Dillard's, Inc.",,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,,,,,,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
