SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,Murray State University,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,Calloway,Western Kentucky,2018-10-16 00:00:00,44.0,,,611310.0,2018-12-14 00:00:00,WARN,,,,Layoff,,,,No
,Kentucky River Foothills Development Council,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,Madison,Bluegrass,2018-10-01 00:00:00,142.0,,,813319.0,2018-12-31 00:00:00,WARN,,,,Layoff,,,,No
,dormakaba USA Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,Fayette,Bluegrass,2018-09-27 00:00:00,58.0,,,332510.0,2018-12-03 00:00:00,WARN,,,,Layoff,,,,TBD
,Oxford Government Consulting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,Rockcastle,Cumberlands,2018-09-27 00:00:00,68.0,,,541611.0,2018-11-23 00:00:00,WARN,,,,Layoff,,,,No
,"GANNETT COMPANY,  INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-09-27 00:00:00,73.0,,,511110.0,2018-12-31 00:00:00,WARN,,,,Layoff,,,,No
,Werner Co.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-08-20 00:00:00,118.0,,,331318.0,2019-10-09 00:00:00,WARN,,,,Closure,,,,No
,US BANK -Bowling Green,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,Warren,South Central,2018-07-26 00:00:00,100.0,,,522110.0,2018-09-28 00:00:00,WARN,,,,Closure,,,,No
,Taylor & Francis Group LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,Boone,Northern Kentucky,2018-07-18 00:00:00,68.0,,,511199.0,2018-09-28 00:00:00,WARN,,,,Closure,,,,No
,WAL-MART Store #1269,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-07-12 00:00:00,206.0,,,452111.0,2018-09-14 00:00:00,WARN,,,,Closure,,,,No
,WAL-MART Store #2060,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,Fayette,Bluegrass,2018-07-12 00:00:00,203.0,,,452111.0,2018-09-14 00:00:00,WARN,,,,Closure,,,,No
,WAL-MART Store #4523,,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-07-12 00:00:00,96.0,,,452111.0,2018-09-14 00:00:00,WARN,,,,Closure,,,,No
,WAL-MART Store #3841,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-07-12 00:00:00,92.0,,,452111.0,2018-09-14 00:00:00,WARN,,,,Closure,,,,No
,Dean Dairy Holding LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-07-05 00:00:00,76.0,,,112990.0,2018-09-07 00:00:00,WARN,,,,Closure,,,,No
,AMERICAN GREETINGS CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,Nelson,Lincoln Trail,2018-07-03 00:00:00,275.0,,,511191.0,2018-09-07 00:00:00,WARN,,,,Closure,,,,No
,Magic Mart Store #650,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,Perry,EKCEP,2018-07-02 00:00:00,29.0,,,452210.0,2018-10-01 00:00:00,WARN,,,,Closure,,,,No
,Magic Mart Store #960,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,Pike,EKCEP,2018-07-01 00:00:00,31.0,,,452210.0,2018-10-01 00:00:00,WARN,,,,Closure,,,,No
,Savers,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-06-14 00:00:00,59.0,,,453310.0,2018-08-12 00:00:00,WARN,,,,Closure,,,,No
,DNR Group LLC-Innovairre,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-06-05 00:00:00,54.0,,,323114.0,2018-08-02 00:00:00,WARN,,,,Layoff,,,,No
,ALBAAD USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,Jessamine,Bluegrass,2018-05-31 00:00:00,104.0,,,423450.0,2018-08-31 00:00:00,WARN,,,,Closure,,,,TBD
,THE BOEING COMPANY-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Fayette,Bluegrass,2018-05-21 00:00:00,99.0,,,,2018-07-13 00:00:00,WARN,,,,Layoff,,,,No
,Prairie Farms-Fulton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,Fulton,Western Kentucky,2018-05-01 00:00:00,52.0,,,311500.0,2018-06-30 00:00:00,WARN,,,,Closure,,,,No
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-03-01 00:00:00,128.0,,,621999.0,2018-04-30 00:00:00,WARN,,,,Layoff,,,,No
,Flextronics Americas LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2018-02-23 00:00:00,314.0,,,493110.0,2018-09-01 00:00:00,WARN,,,,Layoff,,,,TBD
,GILT Distribution Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,Bullitt,Kentuckiana Works,2018-02-12 00:00:00,250.0,,,454111.0,2018-09-28 00:00:00,WARN,,,,Closure,,,,No
,Abm Industries Inc. - NKY,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,Kenton,Northern Kentucky,2018-01-18 00:00:00,65.0,,,488119.0,2018-03-07 00:00:00,WARN,,,,Layoff,,,,No
,AMERICAN GREETINGS CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,Nelson,Lincoln Trail,2018-01-11 00:00:00,150.0,,,511191.0,2018-03-16 00:00:00,WARN,,,,Layoff,,,,No
,KES Kentucky Electric Steel,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,Boyd,TENCO,2018-01-09 00:00:00,113.0,,,331513.0,2018-03-10 00:00:00,WARN,,,,Closure,,,,TBD
,THOROUGHFARE MINING LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,Hopkins,Western Kentucky,2017-12-18 00:00:00,99.0,,,1900-01-21 00:00:00,2018-02-14 00:00:00,WARN,,,,Closure,,,,No
,Hopkins County Coal Madisonville Office,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Hopkins,Western Kentucky,2017-12-18 00:00:00,427.0,,,2483-06-24 00:00:00,2018-02-14 00:00:00,WARN,,,,Closure,,,,
,Clarcor Air Filtration-Campbellsville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,Taylor,Cumberlands,2017-12-13 00:00:00,119.0,,,2812-11-06 00:00:00,2018-02-12 00:00:00,WARN,,,,Closure,,,,TBD
,Scott Archery,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,Powell,Bluegrass,2017-11-07 00:00:00,88.0,,,2830-08-31 00:00:00,2018-01-10 00:00:00,WARN,,,,Closure,,,,TBD
,Arriva Medical LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,Boone,Northern Kentucky,2017-10-31 00:00:00,13.0,,,3059-05-13 00:00:00,2017-12-31 00:00:00,WARN,,,,Closure,,,,No
,Baptist Health Plan Inc-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,Fayette,Bluegrass,2017-10-30 00:00:00,34.0,,,3602-12-21 00:00:00,2017-12-29 00:00:00,WARN,,,,Layoff,,,,No
,Armstrong Coal Prep & Dock Facility,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,Ohio,Green River,2017-10-11 00:00:00,12.0,,,2753-02-28 00:00:00,2017-12-08 00:00:00,WARN,,,,Layoff,,,,TBD
,Equality  Boot Surface Mine,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,Ohio,Green River,2017-10-11 00:00:00,61.0,,,2480-09-25 00:00:00,2017-12-08 00:00:00,WARN,,,,Layoff,,,,TBD
,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,McCracken,Western Kentucky,2017-08-17 00:00:00,0.0,,,3439-01-03 00:00:00,2017-10-19 00:00:00,WARN,,,,Layoff,,,,TBD
,Booth Energy,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,Martin,EKCEP,2017-08-02 00:00:00,217.0,,,1900-01-01 00:00:00,2017-09-30 00:00:00,WARN,,,,Closure,,,,No
,Kmart 04232-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Fayette,Bluegrass,2017-07-18 00:00:00,73.0,,,2023-10-12 00:00:00,2017-09-24 00:00:00,WARN,,,,Closure,,,,No
,"Engineered Plastic Components, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,Daviess,Green River,2017-07-18 00:00:00,68.0,,,2812-05-26 00:00:00,2017-10-18 00:00:00,WARN,,,,Closure,,,,TBD
,BIMBO BAKERIES USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,Daviess,Green River,2017-07-10 00:00:00,111.0,,,2753-09-15 00:00:00,2017-09-08 00:00:00,WARN,,,,Closure,,,,TBD
,LEDVANCE LLC-Winchester,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Clark,Bluegrass,2017-06-28 00:00:00,54.0,,,1991-09-30 00:00:00,2017-09-01 00:00:00,WARN,,,,Closure,,,,Yes
,"CHARTER COMMUNICATIONS, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,Fayette,Bluegrass,2017-05-24 00:00:00,56.0,,,3317-12-27 00:00:00,2017-07-17 00:00:00,WARN,,,,Layoff,,,,No
,Itron Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Owen,Northern Kentucky,2017-05-05 00:00:00,309.0,,,2552-03-21 00:00:00,2017-12-31 00:00:00,WARN,,,,Closure,,,,TBD
,General Electric Company- Lexington Lamp Plant,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Fayette,Bluegrass,2017-04-27 00:00:00,127.0,,,2817-06-30 00:00:00,2017-06-23 00:00:00,WARN,,,,Closure,,,,Yes
,AmerisourceBergen Drug Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,McCracken,Western Kentucky,2017-04-20 00:00:00,76.0,,,2790-12-11 00:00:00,2017-06-30 00:00:00,WARN,,,,Closure,,,,TBD
,Ann Taylor Distribution Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2017-04-07 00:00:00,105.0,,,2022-09-08 00:00:00,2017-06-09 00:00:00,WARN,,,,Closure,,,,No
,"Benore Logistic Systems, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,Knox,EKCEP,2017-04-07 00:00:00,82.0,,,3250-01-31 00:00:00,2017-04-23 00:00:00,WARN,,,,Layoff,,,,TBD
,Dollar Express Louisville(2),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2017-04-04 00:00:00,9.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,WARN,,,,Closure,,,,No
,Dollar Express-Covington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Kenton,Northern Kentucky,2017-04-04 00:00:00,11.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,WARN,,,,Closure,,,,No
,Dollar Express Louisville(1),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2017-04-04 00:00:00,9.0,,,2023-11-01 00:00:00,2017-06-30 00:00:00,WARN,,,,Closure,,,,No
,General Electric Company Somerset Glass Plant Lighting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Pulaski,Cumberlands,2017-04-03 00:00:00,63.0,,,2817-06-30 00:00:00,2017-05-26 00:00:00,WARN,,,,Closure,,,,Yes
,Kelly Services-Kenton Co,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kenton,Northern Kentucky,2017-04-03 00:00:00,36.0,,,3436-11-02 00:00:00,2017-06-02 00:00:00,WARN,,,,Closure,,,,TBD
,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,WARN,,,,Layoff,,,,TBD
,Conduent Incorporated,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Knox,EKCEP,2017-02-13 00:00:00,62.0,,,3318-10-22 00:00:00,2017-04-12 00:00:00,WARN,,,,Layoff,,,,TBD
,Nasty Gal Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Bullitt,Kentuckiana Works,2017-02-13 00:00:00,70.0,,,3250-01-31 00:00:00,2017-04-10 00:00:00,WARN,,,,Closure,,,,TBD
,Penske Vehicle Services Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Warren,South Central,2017-01-31 00:00:00,1.0,,,3356-11-21 00:00:00,2017-04-01 00:00:00,WARN,,,,Layoff,,,,No
,ZOO PRINTING,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2017-01-25 00:00:00,88.0,,,2784-08-23 00:00:00,2017-06-30 00:00:00,WARN,,,,Closure,,,,No
,National-Standard Company,,,,,Layoff,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,104,,,,,,,,,,Knox,,,
,Red Kap Industries,,,,,Closure,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,146,,,,,,,,,,Monroe,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,,,Martin,,,
,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,171,,,,,,,,,,,,,
,"Harley Hotels, Inc.",,,,,Closure,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,79,,,,,,,,,,Fayette,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,
,OshKosh B'Gosh,,,,,Closure,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,162,,,,,,,,,,Casey,,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,132,,,,,,,,,,,,,
,PIMA ,,,,,Closure,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,104,,,,,,,,,,Jefferson,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,88,,,,,,,,,,Boyd,,,
,Tecumseh Products,,,,,Layoff,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,Pilaski,,,
,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,Jefferson,,,
,"Ardco, Inc.",,,,,Closure,,,,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,,,Todd,,,
,"Collis, Incl.",,,,,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,Hardin,,,
,ILSCO,,,,,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,
,Phelps Dodge,,,200 expected layoff,,Closure,,,,,,,,,,,1999-12-06 00:00:00,11,,,,,,,,,,Christian,,,
,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,,,Webster,,,
,Samuels,,,C&H purchased Samuels,,Closure,,,,,,,,,,,1999-11-16 00:00:00,31,,,,,,,,,,Fayette,,,
,Jockey International Inc.,,,,,Closure,,,,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,,,Nicholas,,,
,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,,,1999-10-27 00:00:00,430,,,,,,,,,,Pulaski,,,
,White Swan Meta,,,,,Closure,,,,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,,,Hopkins,,,
,Pike County Coal Corp.,,,10 laid off officially,,Closure,,,,,,,,,,,1999-10-05 00:00:00,56,,,,,,,,,,Pike,,,
,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,,,Boone,,,
,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,,,Nelson,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,,,Bell,,,
,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,,,Warren,,,
,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,,,Jefferson/Boone,,,
,IXC Communications,,,,,Relocation,,,,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,,,Jefferson,,,
,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,,,Breathitt,,,
,Accuride Corp.,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,,,Henderson,,,
,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,,,Monroe,,,
,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,
,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,,,Lewis/Boone,,,
,CompuCom Systems,,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,,,Kenton,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,Jefferson,,,
,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,,,Leslie,,,
,Field Packing Co.,,,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,
,Hechinger Co.,,,,,Closure,,,,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,,,Jefferson,,,
,United Magazine Company,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,
,SuperValu,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,
,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,
,Green River Steel,,,,,Closure,,,,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,,,Daviess,,,
,Union Underwear Co.,,,,,Layoff,,,,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,,,Taylor,,,
,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,,,Boone  ,,,
,Brake Parts,,,,,Closure,,,,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,,,Boone/Kenton,,,
,Batesville Casket Company,,,,,Closure,,,,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,,,Taylor,,,
,Genlyte Thomas,,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,,,Christian,,,
,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,,,Barren,,,
,The J. Peterman Company,,,,,Closure,,,,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,,,Fayette,,,
,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,,,Jefferson,,,
,Intertec Systems,,,,,Layoff,,,,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,,,Nelson,,,
,Cooper Bussmann,,,,,Closure,,,,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,,,Hardin,,,
