SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,,,,TBD,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,WARN,,,,,61.0,2017-12-08 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,Ohio,,,Green River
,,,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,WARN,,,,,0.0,2017-10-19 00:00:00,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,McCracken,,,Western Kentucky
,,,,No,,,,Booth Energy,1900-01-01 00:00:00,,,,WARN,,,,,217.0,2017-09-30 00:00:00,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,Martin,,,EKCEP
,,,,No,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,WARN,,,,,73.0,2017-09-24 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,Fayette,,,Bluegrass
,,,,TBD,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,WARN,,,,,68.0,2017-10-18 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,Daviess,,,Green River
,,,,TBD,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,WARN,,,,,111.0,2017-09-08 00:00:00,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,Daviess,,,Green River
,,,,Yes,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,WARN,,,,,54.0,2017-09-01 00:00:00,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,Clark,,,Bluegrass
,,,,No,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,WARN,,,,,56.0,2017-07-17 00:00:00,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,Fayette,,,Bluegrass
,,,,TBD,,,,Itron Inc.,2552-03-21 00:00:00,,,,WARN,,,,,309.0,2017-12-31 00:00:00,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,Owen,,,Northern Kentucky
,,,,Yes,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,WARN,,,,,127.0,2017-06-23 00:00:00,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,Fayette,,,Bluegrass
,,,,TBD,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,WARN,,,,,76.0,2017-06-30 00:00:00,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,McCracken,,,Western Kentucky
,,,,No,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,WARN,,,,,105.0,2017-06-09 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,TBD,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,WARN,,,,,82.0,2017-04-23 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,Knox,,,EKCEP
,,,,No,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,WARN,,,,,9.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,WARN,,,,,11.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,Kenton,,,Northern Kentucky
,,,,No,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,WARN,,,,,9.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,WARN,,,,,63.0,2017-05-26 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,Pulaski,,,Cumberlands
,,,,TBD,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,WARN,,,,,36.0,2017-06-02 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,Kenton,,,Northern Kentucky
,,,,TBD,,,,Sypris Technologies,2820-12-31 00:00:00,,,,WARN,,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,TBD,,,,Conduent Incorporated,3318-10-22 00:00:00,,,,WARN,,,,,62.0,2017-04-12 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,Knox,,,EKCEP
,,,,TBD,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,WARN,,,,,70.0,2017-04-10 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,Bullitt,,,Kentuckiana Works
,,,,No,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,WARN,,,,,1.0,2017-04-01 00:00:00,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,Warren,,,South Central
,,,,No,,,,ZOO PRINTING,2784-08-23 00:00:00,,,,WARN,,,,,88.0,2017-06-30 00:00:00,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,Jefferson County - Louisville,,,Kentuckiana Works
,,Layoff,,,,,Knox,National-Standard Company,,,,,,"Corbin, KY",,,,104,,,1998-11-18 00:00:00,,,,,,,,,,
,,Closure,,,,,Monroe,Red Kap Industries,,,,,,"Tompkinsville, KY",,,,146,,,1998-11-16 00:00:00,,,,,,,,,,
,,Closure,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,1998-11-13 00:00:00,,,,,,,,,,
,,Layoff,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,171,,,1998-11-12 00:00:00,,,,,,,,,,
,,Closure,,,,,Fayette,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,,79,,,1998-11-12 00:00:00,,,,,,,,,,
,,Closure,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,
,,Closure,,,,,Casey,OshKosh B'Gosh,,,,,,"Liberty, KY",,,,162,,,1998-11-05 00:00:00,,,,,,,,,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,132,,,1998-10-30 00:00:00,,,,,,,,,,
,,Closure,,,,,Jefferson,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,1998-10-08 00:00:00,,,,,,,,,,
,,Closure,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,,88,,,1998-10-02 00:00:00,,,,,,,,,,
,,Layoff,,,,,Pilaski,Tecumseh Products,,,,,,"Somerset, KY 42502",,,,200 +/-,,,1998-10-02 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,,,,
,,Closure,,,,,Todd,"Ardco, Inc.",,,,,,,,,,335,,,1999-12-21 00:00:00,,,,,,,,,,
,,,,,,,Hardin,"Collis, Incl.",,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,
,,Relocation,,,,,Montgomery,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
,,Closure,,,,,Christian,Phelps Dodge,,,,,,,,200 expected layoff,,11,,,1999-12-06 00:00:00,,,,,,,,,,
,,Relocation,,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,,,30,,,1999-11-22 00:00:00,,,,,,,,,,
,,Closure,,,,,Fayette,Samuels,,,,,,,,C&H purchased Samuels,,31,,,1999-11-16 00:00:00,,,,,,,,,,
,,Closure,,,,,Nicholas,Jockey International Inc.,,,,,,,,,,326,,,1999-11-03 00:00:00,,,,,,,,,,
,,Layoff,,,,,Pulaski,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,430,,,1999-10-27 00:00:00,,,,,,,,,,
,,Closure,,,,,Hopkins,White Swan Meta,,,,,,,,,,60,,,1999-10-22 00:00:00,,,,,,,,,,
,,Closure,,,,,Pike,Pike County Coal Corp.,,,,,,,,10 laid off officially,,56,,,1999-10-05 00:00:00,,,,,,,,,,
,,Closure,,,,,Boone,Levi Strauss & Co.,,,,,,,,,,226,,,1999-10-05 00:00:00,,,,,,,,,,
,,Closure,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,1999-10-05 00:00:00,,,,,,,,,,
,,Closure,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,1999-09-22 00:00:00,,,,,,,,,,
,,Closure,,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,,,100,,,1999-09-20 00:00:00,,,,,,,,,,
,,Closure,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,1999-09-20 00:00:00,,,,,,,,,,
,,Relocation,,,,,Jefferson,IXC Communications,,,,,,,,,,48,,,1999-09-03 00:00:00,,,,,,,,,,
,,Layoff,,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,,,6,,,1999-09-03 00:00:00,,,,,,,,,,
,,Closure,,,,,Henderson,Accuride Corp.,,,,,,,,,,203,,,1999-09-03 00:00:00,,,,,,,,,,
,,Closure,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,221,,,1999-09-03 00:00:00,,,,,,,,,,
,,Closure,,,,,Union,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,Closure,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,1999-08-10 00:00:00,,,,,,,,,,
,,Closure,,,,,Kenton,CompuCom Systems,,,,,,,,,,370,,,1999-08-10 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,
,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,Layoff,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,1999-07-06 00:00:00,,,,,,,,,,
,,Closure,,,,,Daviess,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,,Closure,,,,,Jefferson,Hechinger Co.,,,,,,,,,,129,,,1999-06-14 00:00:00,,,,,,,,,,
,,Layoff,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,Layoff,,,,,Muhlenberg,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,Layoff,,,,,Webster,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,Closure,,,,,Daviess,Green River Steel,,,,,,,,,,184,,,1999-05-17 00:00:00,,,,,,,,,,
,,Layoff,,,,,Taylor,Union Underwear Co.,,,,,,,,,,200,,,1999-05-17 00:00:00,,,,,,,,,,
,,Closure,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,1999-05-12 00:00:00,,,,,,,,,,
,,Closure,,,,,Boone/Kenton,Brake Parts,,,,,,,,,,102,,,1999-04-13 00:00:00,,,,,,,,,,
,,Closure,,,,,Taylor,Batesville Casket Company,,,,,,,,,,212,,,1999-04-06 00:00:00,,,,,,,,,,
,,Closure,,,,,Christian,Genlyte Thomas,,,,,,,,,,150,,,1999-03-23 00:00:00,,,,,,,,,,
,,Closure,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,,,583,,,1999-03-23 00:00:00,,,,,,,,,,
,,Closure,,,,,Fayette,The J. Peterman Company,,,,,,,,,,230,,,1999-03-08 00:00:00,,,,,,,,,,
,,Closure,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,170,,,1999-03-01 00:00:00,,,,,,,,,,
,,Layoff,,,,,Nelson,Intertec Systems,,,,,,,,,,121,,,1999-03-01 00:00:00,,,,,,,,,,
,,Closure,,,,,Hardin,Cooper Bussmann,,,,,,,,,,200,,,1999-02-17 00:00:00,,,,,,,,,,
,,Layoff,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,,Closure,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,90,,,1999-02-09 00:00:00,,,,,,,,,,
,,Layoff,,,,,Jefferson,Taylor Farms,,,,,,"Louisville, KY ",,,,115,,,1999-02-04 00:00:00,,,,,,,,,,
,,Closure,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,
,,Closure,,,,,Clark,Matsushita,,,,,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,
,,Layoff,,,,,Russell,Union Underwear/Jamestown,,,,,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,
,,Closure,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,25,,,1999-01-01 00:00:00,,,,,,,,,,
,,Layoff,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,,,,
,,Layoff,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,,,,
,,Layoff,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,N,2000-12-14 00:00:00,,,,,,,,,,
,,Layoff,Greater Louisville,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,2000-12-14 00:00:00,,,,,,,,,,
,,Closure,Greater Louisville,,,,Jefferson,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,Y,2000-12-04 00:00:00,,,,,,,,,,
,,Closure,,,,,Laurel ,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,Y,2000-11-17 00:00:00,,,,,,,,,,
,,,Greater Louisville,,,,Jefferson,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,2000-11-15 00:00:00,,,,,,,,,,
,,Closure,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,Y,2000-11-14 00:00:00,,,,,,,,,,
,,Layoff,,,,,Meade,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,Y,2000-11-14 00:00:00,,,,,,,,,,
,,Closure,,,,,Kenton,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,N,2000-10-09 00:00:00,,,,,,,,,,
,,Layoff,,,,,Daviess,WaxWorks Video Works,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,
,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,
,,Closure,,,,,Graves,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,N,2000-09-19 00:00:00,,,,,,,,,,
,,Layoff,Bluegrass,,,,Boyle,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,N,2000-09-12 00:00:00,,,,,,,,,,
,,Closure,,,,,Shelby,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,N,2000-09-12 00:00:00,,,,,,,,,,
,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,
,,Closure,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,2000-09-01 00:00:00,,,,,,,,,,
,,Closure,,,,,Union,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,Y,2000-08-24 00:00:00,,,,,,,,,,
,,Layoff,Barren River,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,2000-08-23 00:00:00,,,,,,,,,,
,,Closure,Lincoln Trail,,,,Nelson,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,Y,2000-08-15 00:00:00,,,,,,,,,,
,,Closure,,,,,Taylor,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,N,2000-08-08 00:00:00,,,,,,,,,,
,,Closure,,,,,Greenup,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,Y,2000-08-08 00:00:00,,,,,,,,,,
,,Closure,Western Kentucky,,,,Christian,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Y,2000-07-25 00:00:00,,,,,,,,,,
,,Layoff,Northern Kentucky,,,,Kenton,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,2000-07-24 00:00:00,,,,,,,,,,
,,Closure,Greater Louisville,,,,Jefferson,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,N,2000-07-05 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,
,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,
,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,Boone,Johns Manville Corp.,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,,,Wolfe,Celestica Corporation,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,Daviess,Green River Steel,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,Hopkins,Landstar,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,Franklin,Fruit of the Loom,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,Fayette,US Airways Lexington,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,US Airways Louisville,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,Marion,Wallace,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,Genicom Corporation,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,Christian,ABTCO,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,
,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,
,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,
,,,,,,,Jefferson,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,
"2431, 2434, 3993",2002-02-25 00:00:00,Layoff,,,N,,Warren,Woodwork Mid-America,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,110 - 145,,N,2001-12-27 00:00:00,,Barren River,WARN,"Architectural woodwork, cabinets, displays",,,,,,
3089,2001-10-01 00:00:00,Layoff,,,N,,Grayson,Inoac Packaging Group,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,72,,Y,2001-12-21 00:00:00,,Lincoln Trail,WARN,Plastic Blow Molding,,,,,,
,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,2001-12-10 00:00:00,,Barren River,,,,,,,,
3621,2002-02-04 00:00:00,Layoff,,,N,,Allen,A. O. Smith,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,350 - 756,,N,2001-12-06 00:00:00,,Barren River,WARN,Air conditioning rotors and stators,,,,,,
,,,,,,,Montgomery,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,2001-12-06 00:00:00,,TENCO,,,,,,,,
3231,01/03/2002 - 04/15/2002,Layoff,,,N,,Montgomery,Donnelly Corporation,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,122,,N,2001-12-04 00:00:00,,TENCO,WARN,Manufacturing - automotive windows,,,,,,
,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,
,2001-01-26 00:00:00,Layoff,,,,See WARN,Jefferson,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,,,59,,,2001-11-30 00:00:00,,Greater Louisville,,Venture,,,,,,
,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,2001-12-03 00:00:00,,Barren River,,,,,,,,
3679,02/01/2002 - 09/01/2002,Layoff,,,N,Unknown,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,N,,,,"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,926,,N,2001-11-30 00:00:00,,Barren River,WARN,Electrical Wiring,,,,,,
2677,2001-01-26 00:00:00,Layoff,,,N,See Worker Layoff Report,Jefferson,"BSC Acquisition Sub, LLC",,N,,,,"7603 National Turnpike      Louisville, KY ",,,Unknown,59,,N,2001-11-30 00:00:00,,Greater Louisville,WARN,Venture,,,,,,
2771,2002-01-30 00:00:00,Layoff,,,N,Greeting cards,Shelby,Carlton Cards - American Greetings,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,85,,N,2001-11-19 00:00:00,,Greater Louisville,Employer/LWIA/WARN,manufacturing  ,,,,,,
3714,,Layoff,,,,,Warren,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,,,2001-11-19 00:00:00,,Barren River,,,,,,,,
