Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,,All other rubber products mfg.; brake lining mfg.,,N,,,,All,,,140,Closure,,N,,2008-08-31 00:00:00,326299,,,2008-06-30 00:00:00,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",,,
"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,,Specialized freight trucking,,?,,,,See WARN,,,73,Layoff,,Y,,2008-08-25 00:00:00,4842,,,2008-06-25 00:00:00,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",,,
"Benson International, LLC",,,WARN,,,Truck trailer mfg.,,N,,,,See WARN,,,87,Closure,,N,,2008-08-07 00:00:00,336212,,,2008-06-09 00:00:00,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
CA Gardiner Veneer,,,,,,Manuifacturing,,?,,,,,,,60,Closure,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,Accommodation and food services,,N,,,,See WARN,,,72,,,N,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,
The Home Depot,,,WARN,,,Home centers,,?,,,,All,,,78,Closure,,N,,2008-08-05 00:00:00,444110,,,2008-06-04 00:00:00,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
Fort Knox National Company,,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,See WARN,,,79,Layoff,,N,,2008-08-01 00:00:00,522320,,,2008-06-03 00:00:00,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",,,
"D-J, Inc. dba Nypro Kentucky",,,WARN,,,Plastics and rubber mfg.,,?,,,,See WARN,,,178,Closure,,N,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,
Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,Light truck and utility vehicle mfg.,,N,,,,See WARN,,,756,Layoff,,N,,2008-07-21 00:00:00,336112,,,2008-05-23 00:00:00,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Home Depot,,,CED                                   DWES Staff,,,Home centers,,?,,,,Location positions,,,N/A,Closure,,N,,,444110,,,2008-05-01 00:00:00,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
Lear Corporation,,,WARN,,,,,N,,,,,,,124,Layoff,,Y,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
Johnson Controls @ AK Steel,,,WARN,,,Iron and steel mills,,N,,,,See WARN,,,50 +/-,Layoff,,N,,2008-06-18 00:00:00,331111,,,2008-04-25 00:00:00,TENCO,,,"Route 23                                 Ashland, KY 41101",See WARN,,
A.O. Smith,,,WARN,,,,,?,,,,,,,220 +/-,Closure,,N,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,
Sumitomo Electric Wiring System,,,WARN/CED,,,Electronic equipment and supplies - MFRS,,N,,,,See WARN,,,100 + ,,,N,,2008-06-01 00:00:00,334419,,,2008-04-01 00:00:00,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
RCS Transportation LLC,,,WARN,,,Support activites for rail transport,,N,,,,See WARN,,,191,Layoff,,Y,,2008-05-31 00:00:00,488210,,,2008-03-31 00:00:00,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",,,
Novelis Corp.,,,CED,,,Other aluminum rolling and drawing,,?,,,,All,,,105,Closure,,N,,2008-06-01 00:00:00,331319,,,2008-03-28 00:00:00,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
DANA  ,,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,Y,,,,,,,100,Layoff,,N,,On or around 05/31/2008,336399,,,2008-03-24 00:00:00,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,
"Dillard's, Inc. ",,,WARN,,,,,?,,,,All,,,89 +/-,,,N,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
"SkyWest Airlines, Inc.",,,WARN,,,Airline,,N,,,,See WARN,,,15,Layoff,,N,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
The Apparel Group LTD,,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,?,,,,See WARN,,,91,Layoff,,N,,2008-05-02 00:00:00,315223,,,2008-02-08 00:00:00,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
Bendix,,,WARN,,,Vehicle body manufacturing,,?,,,,See WARN,,,3 +/-,Layoff,,N,,2008-03-31 00:00:00,336211,,,2008-01-31 00:00:00,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",,,
DuPont Performance Elastomer,,,WARN,,,Other miscellaneous chemicals mfg.,,? ,,,,See WARN,,,223,Closure,,Y,,12/31/2007 - 02/2008,325998,,,2008-01-25 00:00:00,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,Healthcare,,?,,,,,,,91,,,N,,2008-03-16 00:00:00,62139,,,2008-01-18 00:00:00,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,
"Dillard's, Inc. ",,,WARN,,,,,?,,,,All,,,121 +/-,,,N,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,?,,,,,,,108,,,N,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,
"CDG Management, LLC",,,WARN,,,,,?,,,,,,,57,Closure,,N,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,
MultiServ - A HARSCO Company,,,WARN,,,Ground or treated mineral and earths,,,,,,,,,95,Closure,,,,2008-03-14 00:00:00,327992,,,2008-01-16 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,
Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,Light truck and utility vehicle mfg.,,,,,,See WARN,,,756,,,Y,,2008-07-21 00:00:00,336112,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Cintas,,,,,,Work pants,,,,,,,,,148,Closure,,,,2009-01-31 00:00:00,31252,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
Intertec,,,WARN,,,All other motor vehicle parts mfg. ,,,,,,,,,157,Closure,,N,,01/02/2009 - 05/01/2009,336399,,,2008-10-29 00:00:00,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
FKI Logistex,,,WARN,,,,,,333922,,,Production workers,,,200,Closure,,N,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,
TRANE                                                         Climate Solutions,,,WARN,,,,,,333415,,,See W.A.R.N.,,,70,Layoff,,Y,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
Carhartt,,,WARN,,,,,,,,,Distribution center workers,,,30,Closure,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Carhartt,,,WARN,,,,,,,,,Distribution center workers,,,64,Closure,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
Exel,,,WARN,,,,,,493111,,,See W.A.R.N.,,,86,Closure,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,41,Closure,,Y,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
Red Wing Shoes,,,WARN,,,,,,316219,,,Priduction workers,,,202,Closure,,N,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,,,561422,,,Telemarketers,,,36,Closure,,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,
Modine Manufacturing Company,,,WARN,,,,,,423730,,,Production workers,,,13,Closure,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
"Daramic, LLC",,,WARN,,,,,,325211,,,Production workers,,,180,Layoff,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,8,Closure,,N,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,
National Tobacco,,,WARN,,,,,,312229,,,See W.A.R.N.,,,5,Layoff,,N,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
GECOM Corporation,,,WARN,,,,,,332510,,,Production laborers,,,160,Layoff,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
"Miller Bros. Coal, LLC",,,WARN,,,,,,212112,,,Coal mining occupations,,,225,Layoff,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,See W.A.R.N.,,,5,Layoff,,Y,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,See W.A.R.N.,,,1,Layoff,,Y,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Customer service representative - power,,,3,Layoff,,Y,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,"Proposal engineer, market and load planning anayst",,,2,Layoff,,Y,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,336360,,,See W.A.R.N.,,,68,Closure,,N,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,
GECOM Corporation,,,WARN,,,,,,332510,,,Production laborers,,,160,Layoff,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,
The HON Company,,,WARN,,,,,,33721,,,Production workers,,,144,Closure,,Y,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
Mestek Inc. ,,,WARN,,,,,,332322,,,Sheet metal fabrication,,,63,Closure,,Y,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Administrative Assistant,,,1,Layoff,,Y,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,"Human Resource Director, Safety Manager",,,2,Layoff,,Y,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,See W.A.R.N.,,,3,Layoff,,Y,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,See W.A.R.N.,,,2,Layoff,,Y,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,,Closure,,Y,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,,Closure,,Y,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
Progress Rail Raceland Corp.,,,WARN,,,,,,336510,,,Production laborers,,,95,Layoff,,Y,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,15,Closure,,Y,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Buckhorn Inc.,,,WARN,,,,,,,,,Production workers,,,88,Closure,,N,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Senior Engineer,,,1,Layoff,,Y,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Senior Engineer,,,1,Layoff,,Y,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Senior Administrative Assistant,,,1,Layoff,,Y,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,,Closure,,Y,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,72,Closure,,Y,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
"Roller Coater, Inc.",,,WARN,,,,,,33261,,,Production workers,,,88,Layoff,,Y,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,GRADD,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,,,,Production workers,,,81,Closure,,N,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,
"Gardiner Point Innkeepers, Inc.",,,WARN,,,,,,721110,,,Hospitality industry workers,,,60,Closure,,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,
Exel,,,WARN,,,,,,493111,,,Warehouse workers,,,54,Closure,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,
Clarcor Air Filtration Products,,,WARN,,,,,,333999,,,Priduction workers,,,86,Layoff,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,83,Closure,,Y,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Accounts Receivable Specialist,,,1,Layoff,,Y,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,83,Closure,,Y,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Design Engineer,,,1,Layoff,,Y,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
National Tobacco,,,WARN,,,,,,312229,,,Tobacco workers,,,75,Partial Closure,,Y,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,88,Closure,,Y,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,95,Closure,,Y,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,88,Closure,,Y,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,88,Closure,,Y,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,105,Closure,,Y,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,3261,,,Plastics production workers,,,55 +/-,Layoff,,Y,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,1,Closure,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
ArvinMeritor,,,WARN,,,,,,3363,,,Production supervisor,,,1,Closure,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Kuhlman Elctric Corporation,,,WARN,,,,,,334416,,,Priduction workers,,,11,Layoff,,Y,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,
Martinrea International Inc.,,,WARN,,,,,,336399,,,See W.A.R.N.,,,262,Closure,,Y,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Komatsu Renam North America,,,WARN,,,,,,333120,,,See W.A.R.N.,,,117,Closure,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,
"Appalachian Fuels, LLC",,,WARN,,,,,,213113,,,Coal mining support activities,,,,Closure,,N,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,
"Appalachian Fuels, LLC",,,WARN,,,,,,213113,,,Coal mining support activities,,,,Closure,,N,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,
ArvinMeritor,,,WARN,,,,,,3363,,,See W.A.R.N.,,,158,Closure,,Y,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
CDG Management ,,,WARN,,,,,,561422,,,Telemarketers,,,16,Closure,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,
Carmeuse Lime and Stone,,,WARN,,,,,,212312,,,See W.A.R.N.,,,48 +/-,Layoff,,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,
AK Steel Corporation,,,WARN,,,,,,331111,,,Iron and steel mill workers,,,750,Layoff,,Y,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,
Premier Elkhorn Coal Company,,,WARN,,,,,,21211,,,Underground coal mining occupations,,,58,Layoff,,,,,,,,2009-05-08 00:00:00,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,
"CONSOL of Kentucky, Inc.",,,WARN,,,,,,212112,,,Bituminous coal underground mining,,,See W.A.R.N.,Closure,,N,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
"Trace Die Cast, Inc.",,,WARN,,,,,,336399,,,Automotive parts manufacturer,,,135,Layoff,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Wintech,,,WARN,,,,,,3261,,,Plastics production manufacturing,,,167,Layoff,,N,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,
"S-R of Kentucky, Inc.",,,WARN,,,,,,,,,See W.A.R.N.,,,194,Layoff,,N,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,
Toyota Boshoku,,,WARN,,,,,,551114,,,See W.A.R.N.,,,316 +/-,Closure,,N,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
Trim Masters Incorporated,,,WARN,,,,,,336399,,,See W.A.R.N.,,,56,Layoff,,N,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,
ACS Business Process Solutions',,,WARN,,,,,N,541511,,,Customer Service  ,,,160,Layoff,,N,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,,
Betts USA,,,WARN,,,,,N,326199,,,See W.A.R.N.,,,114,Closure,,N,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,,
"Noble International, LTD.",,,WARN,,,,,N,336399,,,Labor production and salaried admin.,,,79,Layoff,,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,
"Sun Microsystems, Inc.",,,WARN,,,,,N,334111,,,See W.A.R.N.,,,2,Layoff,,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
Ilevel by Weyerhaeuser,,,WARN,,,,,N,321113,,,See W.A.R.N.,,,165,Closure,,N,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,,
Jones Plastics & Engineering,,,WARN,,,,,N,326199,,,3rd shift,,,1,Layoff,,Y,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,
Kuhlman Elctric Corporation,,,WARN,,,,,,541330,,,,,,73,Layoff,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
"Ainak, Inc.",,,WARN,,,,,N,326220,,,,,,137,Layoff,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
Ayrshire Electronics,,,WARN,,,,,N,339999,,,,,,76,Layoff,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,
"Webasto Roof Systems, Inc.",,,WARN,,,,,,,,,,,,57,Closure,,N,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,
