Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
Kentuckiana Works,,484121.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,No,52.0,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road
Kentuckiana Works,,484121.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,No,38.0,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane
Western Kentucky,,611310.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,No,44.0,,2018-10-16 00:00:00,,2018-12-14 00:00:00,,,,,,,Calloway,Murray State University
Bluegrass,,813319.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,No,142.0,,2018-10-01 00:00:00,,2018-12-31 00:00:00,,,,,,,Madison,Kentucky River Foothills Development Council
Bluegrass,,332510.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,58.0,,2018-09-27 00:00:00,,2018-12-03 00:00:00,,,,,,,Fayette,dormakaba USA Inc.
Cumberlands,,541611.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,68.0,,2018-09-27 00:00:00,,2018-11-23 00:00:00,,,,,,,Rockcastle,Oxford Government Consulting
Kentuckiana Works,,511110.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,73.0,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,,,,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC."
Kentuckiana Works,,331318.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,118.0,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,,,,Jefferson County - Louisville,Werner Co.
South Central,,522110.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,100.0,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,,,,Warren,US BANK -Bowling Green
Northern Kentucky,,511199.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,68.0,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,,,,Boone,Taylor & Francis Group LLC
Kentuckiana Works,,452111.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,206.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,WAL-MART Store #1269
Bluegrass,,452111.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,203.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,Fayette,WAL-MART Store #2060
Kentuckiana Works,,452111.0,,,Closure,,,,,,,WARN,,,,,,No,96.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,WAL-MART Store #4523
Kentuckiana Works,,452111.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,92.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,WAL-MART Store #3841
Kentuckiana Works,,112990.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,76.0,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,,,,Jefferson County - Louisville,Dean Dairy Holding LLC
Lincoln Trail,,511191.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,275.0,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,,,,Nelson,AMERICAN GREETINGS CORPORATION
EKCEP,,452210.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,29.0,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,,,,Perry,Magic Mart Store #650
EKCEP,,452210.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,31.0,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,,,,Pike,Magic Mart Store #960
Kentuckiana Works,,453310.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,59.0,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,,,,Jefferson County - Louisville,Savers
Kentuckiana Works,,323114.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,54.0,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre
Bluegrass,,423450.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,104.0,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,,,,Jessamine,ALBAAD USA INC
Bluegrass,,,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,99.0,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,,,Fayette,THE BOEING COMPANY-Lexington
Western Kentucky,,311500.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,52.0,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,,,,Fulton,Prairie Farms-Fulton
Kentuckiana Works,,621999.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,128.0,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC
Kentuckiana Works,,493110.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,314.0,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,,,Jefferson County - Louisville,Flextronics Americas LLC
Kentuckiana Works,,454111.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,250.0,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,,,Bullitt,GILT Distribution Center
Northern Kentucky,,488119.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,65.0,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,,,Kenton,Abm Industries Inc. - NKY
Lincoln Trail,,511191.0,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,150.0,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,,,Nelson,AMERICAN GREETINGS CORPORATION
TENCO,,331513.0,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,113.0,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,,,Boyd,KES Kentucky Electric Steel
Western Kentucky,,1900-01-21 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,99.0,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,Hopkins,THOROUGHFARE MINING LLC
Western Kentucky,,2483-06-24 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,Hopkins,Hopkins County Coal Madisonville Office
Cumberlands,,2812-11-06 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,119.0,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,,,Taylor,Clarcor Air Filtration-Campbellsville
Bluegrass,,2830-08-31 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,88.0,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,,,Powell,Scott Archery
Northern Kentucky,,3059-05-13 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,13.0,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,,,Boone,Arriva Medical LLC
Bluegrass,,3602-12-21 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,34.0,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,,,Fayette,Baptist Health Plan Inc-Lexington
Green River,,2753-02-28 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,12.0,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,Ohio,Armstrong Coal Prep & Dock Facility
Green River,,2480-09-25 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,61.0,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,Ohio,Equality  Boot Surface Mine
Western Kentucky,,3439-01-03 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,0.0,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,1900-01-01 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,217.0,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,,,Martin,Booth Energy
Bluegrass,,2023-10-12 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,73.0,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,,,Fayette,Kmart 04232-Lexington
Green River,,2812-05-26 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,68.0,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,,,Daviess,"Engineered Plastic Components, Inc."
Green River,,2753-09-15 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,111.0,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,,,Daviess,BIMBO BAKERIES USA INC
Bluegrass,,1991-09-30 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,54.0,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,,,Clark,LEDVANCE LLC-Winchester
Bluegrass,,3317-12-27 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,56.0,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,2552-03-21 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,309.0,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,,,Owen,Itron Inc.
Bluegrass,,2817-06-30 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,127.0,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,,,Fayette,General Electric Company- Lexington Lamp Plant
Western Kentucky,,2790-12-11 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,76.0,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,,,McCracken,AmerisourceBergen Drug Corporation
Kentuckiana Works,,2022-09-08 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,105.0,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services
EKCEP,,3250-01-31 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,82.0,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,,,Knox,"Benore Logistic Systems, Inc."
Kentuckiana Works,,2023-11-01 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,9.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2)
Northern Kentucky,,2023-11-01 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,11.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Kenton,Dollar Express-Covington
Kentuckiana Works,,2023-11-01 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,9.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1)
Cumberlands,,2817-06-30 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,63.0,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,3436-11-02 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,36.0,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,,,Kenton,Kelly Services-Kenton Co
Kentuckiana Works,,2820-12-31 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,,Jefferson County - Louisville,Sypris Technologies
EKCEP,,3318-10-22 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,62.0,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,,,Knox,Conduent Incorporated
Kentuckiana Works,,3250-01-31 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,70.0,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,,,Bullitt,Nasty Gal Inc
South Central,,3356-11-21 00:00:00,,,Layoff,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,1.0,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,,,Warren,Penske Vehicle Services Inc.
Kentuckiana Works,,2784-08-23 00:00:00,,,Closure,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,88.0,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,ZOO PRINTING
,,,,,,,Layoff,,,,,,,Knox,,,,,104,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,National-Standard Company
,,,,,,,Closure,,,,,,,Monroe,,,,,146,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,Red Kap Industries
,,,,,,,Closure,,,,,,,Martin,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,Layoff,,,,,,,,,,,,171,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc."
,,,,,,,Closure,,,,,,,Fayette,,,,,79,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc."
,,,,,,,Closure,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,Closure,,,,,,,Casey,,,,,162,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,OshKosh B'Gosh
,,,,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,Closure,,,,,,,Jefferson,,,,,104,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA 
,,,,,,,Closure,,,,,,,Boyd,,,,,88,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,Layoff,,,,,,,Pilaski,,,,,200 +/-,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,Tecumseh Products
,,,,,,,,,,,,,,Jefferson,,,,,360,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..
,,,,,,,Closure,,,,,,,Todd,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc."
,,,,,,,,,,,,,,Hardin,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl."
,,,,,,,Relocation,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO
,,,,,,,Closure,,,,,,,Christian,,,,,11,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,Phelps Dodge
,,,,,,,Relocation,,,,,,,Webster,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,Closure,,,,,,,Fayette,,,,,31,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,Samuels
,,,,,,,Closure,,,,,,,Nicholas,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.
,,,,,,,Layoff,,,,,,,Pulaski,,,,,430,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.
,,,,,,,Closure,,,,,,,Hopkins,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta
,,,,,,,Closure,,,,,,,Pike,,,,,56,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,Pike County Coal Corp.
,,,,,,,Closure,,,,,,,Boone,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.
,,,,,,,Closure,,,,,,,Nelson,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,Closure,,,,,,,Bell,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,Closure,,,,,,,Warren,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,Closure,,,,,,,Jefferson/Boone,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,Relocation,,,,,,,Jefferson,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,IXC Communications
,,,,,,,Layoff,,,,,,,Breathitt,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc."
,,,,,,,Closure,,,,,,,Henderson,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.
,,,,,,,Closure,,,,,,,Monroe,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,Closure,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company
,,,,,,,Closure,,,,,,,Lewis/Boone,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,Closure,,,,,,,Kenton,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems
,,,,,,,,,,,,,,Jefferson,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc."
,,,,,,,Layoff,,,,,,,Leslie,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,Closure,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.
,,,,,,,Closure,,,,,,,Jefferson,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.
,,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company
,,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu
,,,,,,,Layoff,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc."
,,,,,,,Closure,,,,,,,Daviess,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,Green River Steel
,,,,,,,Layoff,,,,,,,Taylor,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.
,,,,,,,Closure,,,,,,,Boone  ,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,Closure,,,,,,,Boone/Kenton,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,Brake Parts
