Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,,,,No,,65.0,,,,,,,,,,,WARN,488119.0,Kenton,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00
,,,,No,,150.0,,,,,,,,,,,WARN,511191.0,Nelson,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00
,,,,TBD,,113.0,,,,,,,,,,,WARN,331513.0,Boyd,2018-01-09 00:00:00,KES Kentucky Electric Steel,,,,,TENCO,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00
,,,,No,,99.0,,,,,,,,,,,WARN,1900-01-21 00:00:00,Hopkins,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00
,,,,,,427.0,,,,,,,,,,,WARN,2483-06-24 00:00:00,Hopkins,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00
,,,,TBD,,119.0,,,,,,,,,,,WARN,2812-11-06 00:00:00,Taylor,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00
,,,,TBD,,88.0,,,,,,,,,,,WARN,2830-08-31 00:00:00,Powell,2017-11-07 00:00:00,Scott Archery,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00
,,,,No,,13.0,,,,,,,,,,,WARN,3059-05-13 00:00:00,Boone,2017-10-31 00:00:00,Arriva Medical LLC,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00
,,,,No,,34.0,,,,,,,,,,,WARN,3602-12-21 00:00:00,Fayette,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00
,,,,TBD,,12.0,,,,,,,,,,,WARN,2753-02-28 00:00:00,Ohio,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00
,,,,TBD,,61.0,,,,,,,,,,,WARN,2480-09-25 00:00:00,Ohio,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00
,,,,TBD,,0.0,,,,,,,,,,,WARN,3439-01-03 00:00:00,McCracken,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00
,,,,No,,217.0,,,,,,,,,,,WARN,1900-01-01 00:00:00,Martin,2017-08-02 00:00:00,Booth Energy,,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00
,,,,No,,73.0,,,,,,,,,,,WARN,2023-10-12 00:00:00,Fayette,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00
,,,,TBD,,68.0,,,,,,,,,,,WARN,2812-05-26 00:00:00,Daviess,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00
,,,,TBD,,111.0,,,,,,,,,,,WARN,2753-09-15 00:00:00,Daviess,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00
,,,,Yes,,54.0,,,,,,,,,,,WARN,1991-09-30 00:00:00,Clark,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00
,,,,No,,56.0,,,,,,,,,,,WARN,3317-12-27 00:00:00,Fayette,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00
,,,,TBD,,309.0,,,,,,,,,,,WARN,2552-03-21 00:00:00,Owen,2017-05-05 00:00:00,Itron Inc.,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00
,,,,Yes,,127.0,,,,,,,,,,,WARN,2817-06-30 00:00:00,Fayette,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00
,,,,TBD,,76.0,,,,,,,,,,,WARN,2790-12-11 00:00:00,McCracken,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00
,,,,No,,105.0,,,,,,,,,,,WARN,2022-09-08 00:00:00,Jefferson County - Louisville,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00
,,,,TBD,,82.0,,,,,,,,,,,WARN,3250-01-31 00:00:00,Knox,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00
,,,,No,,9.0,,,,,,,,,,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00
,,,,No,,11.0,,,,,,,,,,,WARN,2023-11-01 00:00:00,Kenton,2017-04-04 00:00:00,Dollar Express-Covington,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00
,,,,No,,9.0,,,,,,,,,,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00
,,,,Yes,,63.0,,,,,,,,,,,WARN,2817-06-30 00:00:00,Pulaski,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00
,,,,TBD,,36.0,,,,,,,,,,,WARN,3436-11-02 00:00:00,Kenton,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00
,,,,TBD,,,,,,,,,,,,,WARN,2820-12-31 00:00:00,Jefferson County - Louisville,2017-03-10 00:00:00,Sypris Technologies,,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00
,,,,TBD,,62.0,,,,,,,,,,,WARN,3318-10-22 00:00:00,Knox,2017-02-13 00:00:00,Conduent Incorporated,,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00
,,,,TBD,,70.0,,,,,,,,,,,WARN,3250-01-31 00:00:00,Bullitt,2017-02-13 00:00:00,Nasty Gal Inc,,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00
,,,,No,,1.0,,,,,,,,,,,WARN,3356-11-21 00:00:00,Warren,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00
,,,,No,,88.0,,,,,,,,,,,WARN,2784-08-23 00:00:00,Jefferson County - Louisville,2017-01-25 00:00:00,ZOO PRINTING,,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00
,,,,,,104,,,"Corbin, KY",Knox,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company,Layoff,,,,,,,,,
,,,,,,146,,,"Tompkinsville, KY",Monroe,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries,Closure,,,,,,,,,
,,,,,,151,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,
,,,,,,171,,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",Layoff,,,,,,,,,
,,,,,,79,,,"Lexington, KY",Fayette,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",Closure,,,,,,,,,
,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,
,,,,,,162,,,"Liberty, KY",Casey,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,Closure,,,,,,,,,
,,,,,,132,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,,1998-10-08 00:00:00,PIMA ,Closure,,,,,,,,,
,,,,,,88,,,"Ashland, KY",Boyd,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,
,,,,,,200 +/-,,,"Somerset, KY 42502",Pilaski,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products,Layoff,,,,,,,,,
,,,,,,360,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,
,,,,,,335,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",Closure,,,,,,,,,
,,,,,,34,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,
,,,,,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,ILSCO,Relocation,,,,,,,,,
,,,,,,11,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge,Closure,200 expected layoff,,,,,,,,
,,,,,,30,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",Relocation,,,,,,,,,
,,,,,,31,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,Samuels,Closure,C&H purchased Samuels,,,,,,,,
,,,,,,326,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,Closure,,,,,,,,,
,,,,,,430,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,
,,,,,,60,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,Closure,,,,,,,,,
,,,,,,56,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,Closure,10 laid off officially,,,,,,,,
,,,,,,226,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,Closure,,,,,,,,,
,,,,,,203,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,Closure,,,,,,,,,
,,,,,,140,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,
,,,,,,100,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",Closure,,,,,,,,,
,,,,,,227,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,
,,,,,,48,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,Relocation,,,,,,,,,
,,,,,,6,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",Layoff,,,,,,,,,
,,,,,,203,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,Closure,,,,,,,,,
,,,,,,221,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",Closure,,,,,,,,,
,,,,,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,Closure,,,,,,,,,
,,,,,,309,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,
,,,,,,370,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,Closure,,,,,,,,,
,,,,,,96,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",Closure,,,,,,,,,
,,,,,,187,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,
,,,,,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,Closure,,,,,,,,,
,,,,,,129,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,Closure,,,,,,,,,
,,,,,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,Layoff,,,,,,,,,
,,,,,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,SuperValu,Layoff,,,,,,,,,
,,,,,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",Layoff,,,,,,,,,
,,,,,,184,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,Closure,,,,,,,,,
,,,,,,200,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,Layoff,,,,,,,,,
,,,,,,320,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",Closure,,,,,,,,,
,,,,,,102,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,Closure,,,,,,,,,
,,,,,,212,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,Closure,,,,,,,,,
,,,,,,150,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,Closure,,,,,,,,,
,,,,,,583,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",Closure,,,,,,,,,
,,,,,,230,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,Closure,,,,,,,,,
,,,,,,170,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",Closure,,,,,,,,,
,,,,,,121,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,Layoff,,,,,,,,,
,,,,,,200,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,Closure,,,,,,,,,
,,,,,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,
,,,,,,90,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,Closure,,,,,,,,,
,,,,,,115,,,"Louisville, KY ",Jefferson,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,Layoff,,,,,,,,,
,,,,,,142,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,
,,,,,,65,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,Matsushita,Closure,,,,,,,,,
,,,,,,86,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,Layoff,,,,,,,,,
,,,,,,25,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,Closure,,,,,,,,,
,,,,,,61,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,
,,,,,,79                   10,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,
,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,N,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,
,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,
,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,Greater Louisville,Y,,,,,2000-12-04 00:00:00,The Earthgrains Company,Closure,,,,,,,,,
,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,Y,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,Closure,,,,,,,,,
,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,
,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,Y,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,
,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,Y,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",Layoff,,,,,,,,,
,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,N,,,,,2000-10-09 00:00:00,American Greetings,Closure,,,,,,,,,
,,,,,,75 - 100,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,Layoff,,,,,,,,,
,,,,,,110,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,
,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,N,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",Closure,,,,,,,,,
,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,Bluegrass,N,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,Layoff,,,,,,,,,
,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,N,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,Closure,,,,,,,,,
,,,,,,200,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,
,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,Closure,,,,,,,,,
,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,Y,,,,,2000-08-24 00:00:00,Peabody Coal Company,Closure,,,,,,,,,
,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,Barren River,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,
,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,Lincoln Trail,Y,,,,,2000-08-15 00:00:00,Bird Vinyl Products,Closure,,,,,,,,,
,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,N,,,,,2000-08-08 00:00:00,Kmart Corporation,Closure,,,,,,,,,
,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,Y,,,,,2000-08-08 00:00:00,CSX Transportation,Closure,,,,,,,,,
,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,Western Kentucky,Y,,,,,2000-07-25 00:00:00,Genlyte Thomas,Closure,,,,,,,,,
,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,APAC Customer Services,Layoff,,,,,,,,,
,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,Greater Louisville,N,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",Closure,,,,,,,,,
,,,,,,100,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,9,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,
,,,,,,271,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,27,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,
,,,,,,70,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,
,,,,,,350,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,218,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,
,,,,,,169,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,
,,,,,,112,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,178,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,
,,,,,,260,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,120,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,
,,,,,,300,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,
,,,,,,26,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,
,,,,,,59,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,
,,,,,,59,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,
,,,,,,259,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,
,,,,,,305,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,130,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,94,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,450,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,108,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,63,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,
