County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,493110.0,Layoff,TBD,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2018-02-23 00:00:00,,,,,,314.0,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN
,,454111.0,Closure,No,,,,Kentuckiana Works,,Bullitt,,,,,,2018-02-12 00:00:00,,,,,,250.0,,GILT Distribution Center,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN
,,488119.0,Layoff,No,,,,Northern Kentucky,,Kenton,,,,,,2018-01-18 00:00:00,,,,,,65.0,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN
,,511191.0,Layoff,No,,,,Lincoln Trail,,Nelson,,,,,,2018-01-11 00:00:00,,,,,,150.0,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN
,,331513.0,Closure,TBD,,,,TENCO,,Boyd,,,,,,2018-01-09 00:00:00,,,,,,113.0,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN
,,1900-01-21 00:00:00,Closure,No,,,,Western Kentucky,,Hopkins,,,,,,2017-12-18 00:00:00,,,,,,99.0,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN
,,2483-06-24 00:00:00,Closure,,,,,Western Kentucky,,Hopkins,,,,,,2017-12-18 00:00:00,,,,,,427.0,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN
,,2812-11-06 00:00:00,Closure,TBD,,,,Cumberlands,,Taylor,,,,,,2017-12-13 00:00:00,,,,,,119.0,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN
,,2830-08-31 00:00:00,Closure,TBD,,,,Bluegrass,,Powell,,,,,,2017-11-07 00:00:00,,,,,,88.0,,Scott Archery,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN
,,3059-05-13 00:00:00,Closure,No,,,,Northern Kentucky,,Boone,,,,,,2017-10-31 00:00:00,,,,,,13.0,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN
,,3602-12-21 00:00:00,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2017-10-30 00:00:00,,,,,,34.0,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN
,,2753-02-28 00:00:00,Layoff,TBD,,,,Green River,,Ohio,,,,,,2017-10-11 00:00:00,,,,,,12.0,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN
,,2480-09-25 00:00:00,Layoff,TBD,,,,Green River,,Ohio,,,,,,2017-10-11 00:00:00,,,,,,61.0,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN
,,3439-01-03 00:00:00,Layoff,TBD,,,,Western Kentucky,,McCracken,,,,,,2017-08-17 00:00:00,,,,,,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN
,,1900-01-01 00:00:00,Closure,No,,,,EKCEP,,Martin,,,,,,2017-08-02 00:00:00,,,,,,217.0,,Booth Energy,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN
,,2023-10-12 00:00:00,Closure,No,,,,Bluegrass,,Fayette,,,,,,2017-07-18 00:00:00,,,,,,73.0,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN
,,2812-05-26 00:00:00,Closure,TBD,,,,Green River,,Daviess,,,,,,2017-07-18 00:00:00,,,,,,68.0,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN
,,2753-09-15 00:00:00,Closure,TBD,,,,Green River,,Daviess,,,,,,2017-07-10 00:00:00,,,,,,111.0,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN
,,1991-09-30 00:00:00,Closure,Yes,,,,Bluegrass,,Clark,,,,,,2017-06-28 00:00:00,,,,,,54.0,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN
,,3317-12-27 00:00:00,Layoff,No,,,,Bluegrass,,Fayette,,,,,,2017-05-24 00:00:00,,,,,,56.0,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN
,,2552-03-21 00:00:00,Closure,TBD,,,,Northern Kentucky,,Owen,,,,,,2017-05-05 00:00:00,,,,,,309.0,,Itron Inc.,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN
,,2817-06-30 00:00:00,Closure,Yes,,,,Bluegrass,,Fayette,,,,,,2017-04-27 00:00:00,,,,,,127.0,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN
,,2790-12-11 00:00:00,Closure,TBD,,,,Western Kentucky,,McCracken,,,,,,2017-04-20 00:00:00,,,,,,76.0,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN
,,2022-09-08 00:00:00,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2017-04-07 00:00:00,,,,,,105.0,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN
,,3250-01-31 00:00:00,Layoff,TBD,,,,EKCEP,,Knox,,,,,,2017-04-07 00:00:00,,,,,,82.0,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN
,,2023-11-01 00:00:00,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,,,,,,9.0,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN
,,2023-11-01 00:00:00,Closure,No,,,,Northern Kentucky,,Kenton,,,,,,2017-04-04 00:00:00,,,,,,11.0,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN
,,2023-11-01 00:00:00,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,,,,,,9.0,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN
,,2817-06-30 00:00:00,Closure,Yes,,,,Cumberlands,,Pulaski,,,,,,2017-04-03 00:00:00,,,,,,63.0,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN
,,3436-11-02 00:00:00,Closure,TBD,,,,Northern Kentucky,,Kenton,,,,,,2017-04-03 00:00:00,,,,,,36.0,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN
,,2820-12-31 00:00:00,Layoff,TBD,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2017-03-10 00:00:00,,,,,,,,Sypris Technologies,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN
,,3318-10-22 00:00:00,Layoff,TBD,,,,EKCEP,,Knox,,,,,,2017-02-13 00:00:00,,,,,,62.0,,Conduent Incorporated,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN
,,3250-01-31 00:00:00,Closure,TBD,,,,Kentuckiana Works,,Bullitt,,,,,,2017-02-13 00:00:00,,,,,,70.0,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN
,,3356-11-21 00:00:00,Layoff,No,,,,South Central,,Warren,,,,,,2017-01-31 00:00:00,,,,,,1.0,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN
,,2784-08-23 00:00:00,Closure,No,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,2017-01-25 00:00:00,,,,,,88.0,,ZOO PRINTING,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN
,,,,,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,Knox,,,,104,,National-Standard Company,,,Layoff,,,,
,,,,,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,Monroe,,,,146,,Red Kap Industries,,,Closure,,,,
,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,
,,,,,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,,,171,,"Nine West Group, Inc.",,,Layoff,,,,
,,,,,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,Fayette,,,,79,,"Harley Hotels, Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,
,,,,,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,Casey,,,,162,,OshKosh B'Gosh,,,Closure,,,,
,,,,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,Jefferson,,,,104,,PIMA ,,,Closure,,,,
,,,,,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,Boyd,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,
,,,,,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,Pilaski,,,,200 +/-,,Tecumseh Products,,,Layoff,,,,
,,,,,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,360,,Commonwealth General Corp..,,,,,,,
,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,335,,"Ardco, Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,34,,"Collis, Incl.",,,,,,,
,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,ILSCO,,,Relocation,,,,
,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,,,200 expected layoff,11,,Phelps Dodge,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,30,,"Moen, Hoov-R-Line",,,Relocation,,,,
,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,,,C&H purchased Samuels,31,,Samuels,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,326,,Jockey International Inc.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,No layoff. New WARN issued 01/2000.,430,,Tecumseh Products Co.,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,60,,White Swan Meta,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,,,10 laid off officially,56,,Pike County Coal Corp.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,226,,Levi Strauss & Co.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,203,,Bird Vinyl Products - rescinded,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,100,,"Kentucky Apparel, LLP",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,227,,"Hechinger Inv. Company, Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,48,,IXC Communications,,,Relocation,,,,
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,6,,"Addington Mining, Inc.",,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,203,,Accuride Corp.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,221,,"Kentucky Apparel, LLP",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,Island Creek Coal Company,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,309,,Nine West (Vanceburg and Hebron),,,Closure,,,,
,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,370,,CompuCom Systems,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,187,,Copeland Mine and Haz4West Mine,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,Field Packing Co.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,129,,Hechinger Co.,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,United Magazine Company,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,SuperValu,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,"Moen, Inc.",,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,184,,Green River Steel,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,200,,Union Underwear Co.,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,320,,"Equitable Bag Co., Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,102,,Brake Parts,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,212,,Batesville Casket Company,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,150,,Genlyte Thomas,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,583,,"TechnoTrim, Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,230,,The J. Peterman Company,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,170,,"The Apparel Group, Ltd.",,,Closure,,,,
,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,121,,Intertec Systems,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,200,,Cooper Bussmann,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,90,,Trinity Fitting & Flange Group,,,Closure,,,,
,,,,,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,Jefferson,,,,115,,Taylor Farms,,,Layoff,,,,
,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,142,,Kentucky Apparel/Gamaliel,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,65,,Matsushita,,,Closure,,,,
,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,86,,Union Underwear/Jamestown,,,Layoff,,,,
,,,,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,,,25,,Armour Rood Ingredients Co.,,,Closure,,,,
,,,,,,,,,,,,,,,,,,Warren,,,,61,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,
,,,,,,,,,,,,,,,,,,Perry,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,
,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,2000-12-14 00:00:00,,Logan,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,
,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,Jefferson,,,,80,,Hewlett-Packard (VeriFone),,,Layoff,,,,
,,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,,2000-12-04 00:00:00,,Jefferson,,,,114,,The Earthgrains Company,,,Closure,,,,
,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,2000-11-17 00:00:00,,Laurel ,,,,90,,Stearns Technical Textiles Co.,,,Closure,,,,
,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,Jefferson,,,,131,,Darwin Networks,,,,,,,
,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,2000-11-14 00:00:00,,Wayne,,,,72,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,
,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,2000-11-14 00:00:00,,Meade,,,,125,,"Arch Chemicals, Inc.",,,Layoff,,,,
,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,2000-10-09 00:00:00,,Kenton,,,,153,,American Greetings,,,Closure,,,,
,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,75 - 100,,WaxWorks Video Works,,,Layoff,,,,
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,110,,Kentucky/West Virginia Gas,,,,,,,
,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,2000-09-19 00:00:00,,Graves,,,,50,,"United Plastics Group, Inc.",,,Closure,,,,
,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,,,2000-09-12 00:00:00,,Boyle,,,,480,,Matsushita Home Appliance Co.,,,Layoff,,,,
,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,2000-09-12 00:00:00,,Shelby,,,,184,,AFL Truck & Industrial Group,,,Closure,,,,
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,200,,Perry County Coal Corporation,,,,,,,
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,McCracken,,,,48,,Grocery Supply Co. of Paducah,,,Closure,,,,
,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,2000-08-24 00:00:00,,Union,,,,316,,Peabody Coal Company,,,Closure,,,,
,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,Barren,,,,230,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,
,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,,2000-08-15 00:00:00,,Nelson,,,,191,,Bird Vinyl Products,,,Closure,,,,
,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,2000-08-08 00:00:00,,Taylor,,,,67,,Kmart Corporation,,,Closure,,,,
,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,2000-08-08 00:00:00,,Greenup,,,,53,,CSX Transportation,,,Closure,,,,
,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,,2000-07-25 00:00:00,,Christian,,,,50,,Genlyte Thomas,,,Closure,,,,
,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,Kenton,,,,59,,APAC Customer Services,,,Layoff,,,,
,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,,2000-07-05 00:00:00,,Jefferson,,,,141,,"Dillard's, Inc.",,,Closure,,,,
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,100,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,9,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,271,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,27,,Clark Material Handling Co.,,,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,70,,Johns Manville Corp.,,,,,,,
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,350,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,218,,Celestica Corporation,,,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,169,,Green River Steel,,,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,112,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,178,,Landstar,,,,,,,
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,260,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,120,,"Conco, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,300,,Fruit of the Loom,,,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,26,,US Airways Lexington,,,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,59,,US Airways Louisville,,,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,59,,Wallace,,,,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,259,,Genicom Corporation,,,,,,,
