NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,EKCEP,Perry,,Magic Mart Store #650,2018-07-02 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,29.0,,,,,,,,,,,452210.0,WARN,2018-10-01 00:00:00
,,,EKCEP,Pike,,Magic Mart Store #960,2018-07-01 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,31.0,,,,,,,,,,,452210.0,WARN,2018-10-01 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Savers,2018-06-14 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,59.0,,,,,,,,,,,453310.0,WARN,2018-08-12 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,54.0,,,,,,,,,,,323114.0,WARN,2018-08-02 00:00:00
,,,Bluegrass,Jessamine,,ALBAAD USA INC,2018-05-31 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,104.0,,,,,,,,,,,423450.0,WARN,2018-08-31 00:00:00
,,,Bluegrass,Fayette,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,99.0,,,,,,,,,,,,WARN,2018-07-13 00:00:00
,,,Western Kentucky,Fulton,,Prairie Farms-Fulton,2018-05-01 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,52.0,,,,,,,,,,,311500.0,WARN,2018-06-30 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,128.0,,,,,,,,,,,621999.0,WARN,2018-04-30 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Flextronics Americas LLC,2018-02-23 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,314.0,,,,,,,,,,,493110.0,WARN,2018-09-01 00:00:00
,,,Kentuckiana Works,Bullitt,,GILT Distribution Center,2018-02-12 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,250.0,,,,,,,,,,,454111.0,WARN,2018-09-28 00:00:00
,,,Northern Kentucky,Kenton,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,65.0,,,,,,,,,,,488119.0,WARN,2018-03-07 00:00:00
,,,Lincoln Trail,Nelson,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,150.0,,,,,,,,,,,511191.0,WARN,2018-03-16 00:00:00
,,,TENCO,Boyd,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,113.0,,,,,,,,,,,331513.0,WARN,2018-03-10 00:00:00
,,,Western Kentucky,Hopkins,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,99.0,,,,,,,,,,,1900-01-21 00:00:00,WARN,2018-02-14 00:00:00
,,,Western Kentucky,Hopkins,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,,,,,,,,,,,2483-06-24 00:00:00,WARN,2018-02-14 00:00:00
,,,Cumberlands,Taylor,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,,,,,,,,,,,2812-11-06 00:00:00,WARN,2018-02-12 00:00:00
,,,Bluegrass,Powell,,Scott Archery,2017-11-07 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,,,,,,,,,,2830-08-31 00:00:00,WARN,2018-01-10 00:00:00
,,,Northern Kentucky,Boone,,Arriva Medical LLC,2017-10-31 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,,,,,,,,,,3059-05-13 00:00:00,WARN,2017-12-31 00:00:00
,,,Bluegrass,Fayette,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,,,,,,,,,,3602-12-21 00:00:00,WARN,2017-12-29 00:00:00
,,,Green River,Ohio,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,,,,,,,,,,2753-02-28 00:00:00,WARN,2017-12-08 00:00:00
,,,Green River,Ohio,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,,,,,,,,,,2480-09-25 00:00:00,WARN,2017-12-08 00:00:00
,,,Western Kentucky,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,,,,,,,,,,3439-01-03 00:00:00,WARN,2017-10-19 00:00:00
,,,EKCEP,Martin,,Booth Energy,2017-08-02 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,,,,,,,,,,1900-01-01 00:00:00,WARN,2017-09-30 00:00:00
,,,Bluegrass,Fayette,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,,,,,,,,,,2023-10-12 00:00:00,WARN,2017-09-24 00:00:00
,,,Green River,Daviess,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,,,,,,,,,,2812-05-26 00:00:00,WARN,2017-10-18 00:00:00
,,,Green River,Daviess,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,,,,,,,,,,2753-09-15 00:00:00,WARN,2017-09-08 00:00:00
,,,Bluegrass,Clark,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,Yes,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,,,,,,,,,,1991-09-30 00:00:00,WARN,2017-09-01 00:00:00
,,,Bluegrass,Fayette,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,,,,,,,,,,3317-12-27 00:00:00,WARN,2017-07-17 00:00:00
,,,Northern Kentucky,Owen,,Itron Inc.,2017-05-05 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,,,,,,,,,,2552-03-21 00:00:00,WARN,2017-12-31 00:00:00
,,,Bluegrass,Fayette,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,Yes,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,,,,,,,,,,2817-06-30 00:00:00,WARN,2017-06-23 00:00:00
,,,Western Kentucky,McCracken,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,,,,,,,,,,2790-12-11 00:00:00,WARN,2017-06-30 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,,,,,,,,,,2022-09-08 00:00:00,WARN,2017-06-09 00:00:00
,,,EKCEP,Knox,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,,,,,,,,,,3250-01-31 00:00:00,WARN,2017-04-23 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,,,,,,,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00
,,,Northern Kentucky,Kenton,,Dollar Express-Covington,2017-04-04 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,,,,,,,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,,,,,,,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00
,,,Cumberlands,Pulaski,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,Yes,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,,,,,,,,,,2817-06-30 00:00:00,WARN,2017-05-26 00:00:00
,,,Northern Kentucky,Kenton,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,,,,,,,,,,3436-11-02 00:00:00,WARN,2017-06-02 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,Sypris Technologies,2017-03-10 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,,,,,2820-12-31 00:00:00,WARN,2017-05-10 00:00:00
,,,EKCEP,Knox,,Conduent Incorporated,2017-02-13 00:00:00,,,TBD,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,,,,,,,,,,3318-10-22 00:00:00,WARN,2017-04-12 00:00:00
,,,Kentuckiana Works,Bullitt,,Nasty Gal Inc,2017-02-13 00:00:00,,,TBD,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,,,,,,,,,,3250-01-31 00:00:00,WARN,2017-04-10 00:00:00
,,,South Central,Warren,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,No,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,,,,,,,,,,3356-11-21 00:00:00,WARN,2017-04-01 00:00:00
,,,Kentuckiana Works,Jefferson County - Louisville,,ZOO PRINTING,2017-01-25 00:00:00,,,No,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,,,,,,,,,,2784-08-23 00:00:00,WARN,2017-06-30 00:00:00
,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,,104,,,,,,"Corbin, KY",Knox,,Layoff,,,,
,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,,146,,,,,,"Tompkinsville, KY",Monroe,,Closure,,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,151,,,,,,,Martin,,Closure,,,,
,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,171,,,,,,"Vanceburg, KY",,,Layoff,,,,
,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,,79,,,,,,"Lexington, KY",Fayette,,Closure,,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,Closure,,,,
,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,,162,,,,,,"Liberty, KY",Casey,,Closure,,,,
,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,"Louisville, KY 40214",,,,,,,
,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,Closure,,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,,88,,,,,,"Ashland, KY",Boyd,,Closure,,,,
,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",Pilaski,,Layoff,,,,
,,,,,,Commonwealth General Corp..,,,,,,,,,,,,360,,,,,,"Louisville, KY 40232",Jefferson,,,,,,
,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,335,,,,,,,Todd,,Closure,,,,
,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,,Hardin,,,,,,
,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Montgomery,,Relocation,,,,
,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,11,,,200 expected layoff,,,,Christian,,Closure,,,,
,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,30,,,,,,,Webster,,Relocation,,,,
,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,31,,,C&H purchased Samuels,,,,Fayette,,Closure,,,,
,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,326,,,,,,,Nicholas,,Closure,,,,
,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,Layoff,,,,
,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,60,,,,,,,Hopkins,,Closure,,,,
,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,56,,,10 laid off officially,,,,Pike,,Closure,,,,
,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,226,,,,,,,Boone,,Closure,,,,
,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,203,,,,,,,Nelson,,Closure,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,140,,,,,,,Bell,,Closure,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,100,,,,,,,Warren,,Closure,,,,
,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,227,,,,,,,Jefferson/Boone,,Closure,,,,
,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,48,,,,,,,Jefferson,,Relocation,,,,
,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,6,,,,,,,Breathitt,,Layoff,,,,
,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,203,,,,,,,Henderson,,Closure,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,221,,,,,,,Monroe,,Closure,,,,
,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Union,,Closure,,,,
,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,309,,,,,,,Lewis/Boone,,Closure,,,,
,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,370,,,,,,,Kenton,,Closure,,,,
,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,,Jefferson,,,,,,
,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,,
,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,187,,,,,,,Leslie,,Layoff,,,,
,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Daviess,,Closure,,,,
,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,129,,,,,,,Jefferson,,Closure,,,,
,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Adair/Jefferson,,Layoff,,,,
,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Muhlenberg,,Layoff,,,,
,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Webster,,Layoff,,,,
,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,184,,,,,,,Daviess,,Closure,,,,
,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,200,,,,,,,Taylor,,Layoff,,,,
,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,320,,,,,,,Boone  ,,Closure,,,,
,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,102,,,,,,,Boone/Kenton,,Closure,,,,
,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,212,,,,,,,Taylor,,Closure,,,,
,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,150,,,,,,,Christian,,Closure,,,,
,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,583,,,,,,,Barren,,Closure,,,,
,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,230,,,,,,,Fayette,,Closure,,,,
,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,170,,,,,,,Jefferson,,Closure,,,,
,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,121,,,,,,,Nelson,,Layoff,,,,
,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,200,,,,,,,Hardin,,Closure,,,,
,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,McCraken,,Layoff,,,,
,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,90,,,,,,,Harrison,,Closure,,,,
,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,,,115,,,,,,"Louisville, KY ",Jefferson,,Layoff,,,,
,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,142,,,,,,,Monroe,,Closure,,,,
,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,65,,,,,,,Clark,,Closure,,,,
,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,86,,,,,,,Russell,,Layoff,,,,
,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,25,,,,,,"Springfield, KY 40069",,,Closure,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,,Warren,,Layoff,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,,Perry,,Layoff,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,,,63,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,Layoff,,,,
,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,,,80,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Layoff,,,,
,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,,,,114,Y,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Closure,,,,
,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,,,90,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,Closure,,,,
,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,131,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,
,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,,,72,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,Closure,,,,
,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,,,125,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,Layoff,,,,
,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,,,,153,N,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,Closure,,,,
,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,,,,,Daviess,,Layoff,,,,
,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,Floyd,,,,,,
,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,,,50,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,Closure,,,,
,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,,,,480,N,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Layoff,,,,
,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,,,184,N,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,Closure,,,,
,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,Perry & Leslie ,,,,,,
,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,Closure,,,,
,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,,,316,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,Closure,,,,
,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,,,230,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Barren,,Layoff,,,,
,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,,,,191,Y,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Closure,,,,
,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,,,67,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Closure,,,,
,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,,,53,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,Closure,,,,
