Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,34.0,,,2017-10-30 00:00:00,,,,,,3602-12-21 00:00:00,,,,
WARN,TBD,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,12.0,,,2017-10-11 00:00:00,,,,,,2753-02-28 00:00:00,,,,
WARN,TBD,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,,,Layoff,,61.0,,,2017-10-11 00:00:00,,,,,,2480-09-25 00:00:00,,,,
WARN,TBD,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,0.0,,,2017-08-17 00:00:00,,,,,,3439-01-03 00:00:00,,,,
WARN,No,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,2017-09-30 00:00:00,,,,Booth Energy,,,,Closure,,217.0,,,2017-08-02 00:00:00,,,,,,1900-01-01 00:00:00,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,,,Closure,,73.0,,,2017-07-18 00:00:00,,,,,,2023-10-12 00:00:00,,,,
WARN,TBD,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,Closure,,68.0,,,2017-07-18 00:00:00,,,,,,2812-05-26 00:00:00,,,,
WARN,TBD,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,,,Closure,,111.0,,,2017-07-10 00:00:00,,,,,,2753-09-15 00:00:00,,,,
WARN,Yes,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,,,Closure,,54.0,,,2017-06-28 00:00:00,,,,,,1991-09-30 00:00:00,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,56.0,,,2017-05-24 00:00:00,,,,,,3317-12-27 00:00:00,,,,
WARN,TBD,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2017-12-31 00:00:00,,,,Itron Inc.,,,,Closure,,309.0,,,2017-05-05 00:00:00,,,,,,2552-03-21 00:00:00,,,,
WARN,Yes,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,127.0,,,2017-04-27 00:00:00,,,,,,2817-06-30 00:00:00,,,,
WARN,TBD,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,Closure,,76.0,,,2017-04-20 00:00:00,,,,,,2790-12-11 00:00:00,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,,,Closure,,105.0,,,2017-04-07 00:00:00,,,,,,2022-09-08 00:00:00,,,,
WARN,TBD,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,Layoff,,82.0,,,2017-04-07 00:00:00,,,,,,3250-01-31 00:00:00,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,,,Closure,,9.0,,,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,,,Closure,,11.0,,,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,,,Closure,,9.0,,,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,,,,
WARN,Yes,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,63.0,,,2017-04-03 00:00:00,,,,,,2817-06-30 00:00:00,,,,
WARN,TBD,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,,,Closure,,36.0,,,2017-04-03 00:00:00,,,,,,3436-11-02 00:00:00,,,,
WARN,TBD,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,Sypris Technologies,,,,Layoff,,,,,2017-03-10 00:00:00,,,,,,2820-12-31 00:00:00,,,,
WARN,TBD,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,2017-04-12 00:00:00,,,,Conduent Incorporated,,,,Layoff,,62.0,,,2017-02-13 00:00:00,,,,,,3318-10-22 00:00:00,,,,
WARN,TBD,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,,,Closure,,70.0,,,2017-02-13 00:00:00,,,,,,3250-01-31 00:00:00,,,,
WARN,No,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,,,Layoff,,1.0,,,2017-01-31 00:00:00,,,,,,3356-11-21 00:00:00,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,ZOO PRINTING,,,,Closure,,88.0,,,2017-01-25 00:00:00,,,,,,2784-08-23 00:00:00,,,,
,,,,,,,Layoff,,Knox,,,National-Standard Company,,,,,,104,,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,
,,,,,,,Closure,,Monroe,,,Red Kap Industries,,,,,,146,,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,
,,,,,,,Closure,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,1998-11-13 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,171,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,
,,,,,,,Closure,,Fayette,,,"Harley Hotels, Inc.",,,,,,79,,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,
,,,,,,,Closure,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Casey,,,OshKosh B'Gosh,,,,,,162,,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,
,,,,,,,Closure,,Jefferson,,,PIMA ,,,,,,104,,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,,Closure,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,
,,,,,,,Layoff,,Pilaski,,,Tecumseh Products,,,,,,200 +/-,,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,
,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,,"Louisville, KY 40232",,
,,,,,,,Closure,,Todd,,,"Ardco, Inc.",,,,,,335,,,1999-12-21 00:00:00,,,,,,,,,,
,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,
,,,,,,,Relocation,,Montgomery,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Christian,,,Phelps Dodge,,,,,,11,,,1999-12-06 00:00:00,,200 expected layoff,,,,,,,,
,,,,,,,Relocation,,Webster,,,"Moen, Hoov-R-Line",,,,,,30,,,1999-11-22 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Fayette,,,Samuels,,,,,,31,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,,,,
,,,,,,,Closure,,Nicholas,,,Jockey International Inc.,,,,,,326,,,1999-11-03 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Pulaski,,,Tecumseh Products Co.,,,,,,430,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,,,,,,Closure,,Hopkins,,,White Swan Meta,,,,,,60,,,1999-10-22 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Pike,,,Pike County Coal Corp.,,,,,,56,,,1999-10-05 00:00:00,,10 laid off officially,,,,,,,,
,,,,,,,Closure,,Boone,,,Levi Strauss & Co.,,,,,,226,,,1999-10-05 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,203,,,1999-10-05 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,1999-09-22 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Warren,,,"Kentucky Apparel, LLP",,,,,,100,,,1999-09-20 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,227,,,1999-09-20 00:00:00,,,,,,,,,,
,,,,,,,Relocation,,Jefferson,,,IXC Communications,,,,,,48,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Breathitt,,,"Addington Mining, Inc.",,,,,,6,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Henderson,,,Accuride Corp.,,,,,,203,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Monroe,,,"Kentucky Apparel, LLP",,,,,,221,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Union,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,309,,,1999-08-10 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Kenton,,,CompuCom Systems,,,,,,370,,,1999-08-10 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,
,,,,,,,Layoff,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,187,,,1999-07-06 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Daviess,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Jefferson,,,Hechinger Co.,,,,,,129,,,1999-06-14 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Muhlenberg,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Webster,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Daviess,,,Green River Steel,,,,,,184,,,1999-05-17 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Taylor,,,Union Underwear Co.,,,,,,200,,,1999-05-17 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,320,,,1999-05-12 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Boone/Kenton,,,Brake Parts,,,,,,102,,,1999-04-13 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Taylor,,,Batesville Casket Company,,,,,,212,,,1999-04-06 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Christian,,,Genlyte Thomas,,,,,,150,,,1999-03-23 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Barren,,,"TechnoTrim, Inc.",,,,,,583,,,1999-03-23 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Fayette,,,The J. Peterman Company,,,,,,230,,,1999-03-08 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,170,,,1999-03-01 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Nelson,,,Intertec Systems,,,,,,121,,,1999-03-01 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Hardin,,,Cooper Bussmann,,,,,,200,,,1999-02-17 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Harrison,,,Trinity Fitting & Flange Group,,,,,,90,,,1999-02-09 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Jefferson,,,Taylor Farms,,,,,,115,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,
,,,,,,,Closure,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Clark,,,Matsushita,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,
,,,,,,,Layoff,,Russell,,,Union Underwear/Jamestown,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,
,,,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,25,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,
,,,,,,,Layoff,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,,,
,,,,,,,Layoff,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,,,
,,,,,,,Layoff,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,N,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,,,Layoff,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,80,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,,,Closure,,Jefferson,,,The Earthgrains Company,,,,,,114,Y,,2000-12-04 00:00:00,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,Closure,,Laurel ,,,Stearns Technical Textiles Co.,,,,,,90,Y,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,,,,Jefferson,,,Darwin Networks,,,,,,131,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,Closure,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,,72,Y,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,Layoff,,Meade,,,"Arch Chemicals, Inc.",,,,,,125,Y,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,Closure,,Kenton,,,American Greetings,,,,,,153,N,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,Layoff,,Daviess,,,WaxWorks Video Works,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,
,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,
,,,,,,,Closure,,Graves,,,"United Plastics Group, Inc.",,,,,,50,N,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,,,Layoff,,Boyle,,,Matsushita Home Appliance Co.,,,,,,480,N,,2000-09-12 00:00:00,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,Closure,,Shelby,,,AFL Truck & Industrial Group,,,,,,184,N,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,
,,,,,,,Closure,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,48,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,Closure,,Union,,,Peabody Coal Company,,,,,,316,Y,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,,,Layoff,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,2000-08-23 00:00:00,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,,,Closure,,Nelson,,,Bird Vinyl Products,,,,,,191,Y,,2000-08-15 00:00:00,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,,,Closure,,Taylor,,,Kmart Corporation,,,,,,67,N,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,Closure,,Greenup,,,CSX Transportation,,,,,,53,Y,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,,,Closure,,Christian,,,Genlyte Thomas,,,,,,50,Y,,2000-07-25 00:00:00,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,,,Layoff,,Kenton,,,APAC Customer Services,,,,,,59,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,,,Closure,,Jefferson,,,"Dillard's, Inc.",,,,,,141,N,,2000-07-05 00:00:00,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,
,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,
,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,,,Daviess,,,Green River Steel,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,,,Hopkins,,,Landstar,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,,Marion,,,Wallace,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,,,Christian,,,ABTCO,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,
,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,
,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,
,,,,,,,,,Jefferson,,,Philip Morris,,,,,,260,,,,,,,,,,,,,
,,,,,,,Layoff,,Warren,Barren River,N,Woodwork Mid-America,,,,,WARN,110 - 145,N,"2431, 2434, 3993",2001-12-27 00:00:00,2002-02-25 00:00:00,,,No,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays"
,,,,,,,Layoff,,Grayson,Lincoln Trail,N,Inoac Packaging Group,,,,,WARN,72,Y,3089,2001-12-21 00:00:00,2001-10-01 00:00:00,,,No,,,N,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding
,,,,,,,,,Allen,Barren River,,A.O. Smith Electrical Products Co.,,,,,,150,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,,,Layoff,,Allen,Barren River,N,A. O. Smith,,,,,WARN,350 - 756,N,3621,2001-12-06 00:00:00,2002-02-04 00:00:00,,,NAFTA,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators
,,,,,,,,,Montgomery,TENCO,,Donnelly Corporation,,,,,,122,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,,,,,Layoff,,Montgomery,TENCO,N,Donnelly Corporation,,,,,WARN,122,N,3231,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,N/A,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows
,,,,,,,,,Shelby,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,85,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,"BSC Acquisition Sub, LLC",,See WARN,,,,59,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,Venture
,,,,,,,,,Butler & Metcalfe,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,,,,,,Layoff,,"Warren, Butler, Metcalfe",Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,,WARN,926,N,3679,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,NAFTA/TAA,,,N,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring
