Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,WARN,Closure,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,Western Kentucky,,,,,,427.0,
,WARN,Closure,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,TBD,Cumberlands,,,,,,119.0,
,WARN,Closure,,2830-08-31 00:00:00,Scott Archery,,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,TBD,Bluegrass,,,,,,88.0,
,WARN,Closure,,3059-05-13 00:00:00,Arriva Medical LLC,,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,No,Northern Kentucky,,,,,,13.0,
,WARN,Layoff,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,No,Bluegrass,,,,,,34.0,
,WARN,Layoff,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,TBD,Green River,,,,,,12.0,
,WARN,Layoff,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,TBD,Green River,,,,,,61.0,
,WARN,Layoff,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,TBD,Western Kentucky,,,,,,0.0,
,WARN,Closure,,1900-01-01 00:00:00,Booth Energy,,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,No,EKCEP,,,,,,217.0,
,WARN,Closure,,2023-10-12 00:00:00,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,No,Bluegrass,,,,,,73.0,
,WARN,Closure,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,TBD,Green River,,,,,,68.0,
,WARN,Closure,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,TBD,Green River,,,,,,111.0,
,WARN,Closure,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,Yes,Bluegrass,,,,,,54.0,
,WARN,Layoff,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,No,Bluegrass,,,,,,56.0,
,WARN,Closure,,2552-03-21 00:00:00,Itron Inc.,,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,TBD,Northern Kentucky,,,,,,309.0,
,WARN,Closure,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,Yes,Bluegrass,,,,,,127.0,
,WARN,Closure,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,TBD,Western Kentucky,,,,,,76.0,
,WARN,Closure,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,No,Kentuckiana Works,,,,,,105.0,
,WARN,Layoff,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,TBD,EKCEP,,,,,,82.0,
,WARN,Closure,,2023-11-01 00:00:00,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,No,Kentuckiana Works,,,,,,9.0,
,WARN,Closure,,2023-11-01 00:00:00,Dollar Express-Covington,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,No,Northern Kentucky,,,,,,11.0,
,WARN,Closure,,2023-11-01 00:00:00,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,No,Kentuckiana Works,,,,,,9.0,
,WARN,Closure,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,Yes,Cumberlands,,,,,,63.0,
,WARN,Closure,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,TBD,Northern Kentucky,,,,,,36.0,
,WARN,Layoff,,2820-12-31 00:00:00,Sypris Technologies,,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,TBD,Kentuckiana Works,,,,,,,
,WARN,Layoff,,3318-10-22 00:00:00,Conduent Incorporated,,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,TBD,EKCEP,,,,,,62.0,
,WARN,Closure,,3250-01-31 00:00:00,Nasty Gal Inc,,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,TBD,Kentuckiana Works,,,,,,70.0,
,WARN,Layoff,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,No,South Central,,,,,,1.0,
,WARN,Closure,,2784-08-23 00:00:00,ZOO PRINTING,,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,No,Kentuckiana Works,,,,,,88.0,
,,,,,National-Standard Company,,,,,,,Knox,1998-11-18 00:00:00,Layoff,,"Corbin, KY",,,,,,,,,,,,,,104,
,,,,,Red Kap Industries,,,,,,,Monroe,1998-11-16 00:00:00,Closure,,"Tompkinsville, KY",,,,,,,,,,,,,,146,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,1998-11-13 00:00:00,Closure,,,,,,,,,,,,,,,,151,
,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,Layoff,,"Vanceburg, KY",,,,,,,,,,,,,,171,
,,,,,"Harley Hotels, Inc.",,,,,,,Fayette,1998-11-12 00:00:00,Closure,,"Lexington, KY",,,,,,,,,,,,,,79,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,Closure,,,,,,,,,,,,,,,,167 -                  197,
,,,,,OshKosh B'Gosh,,,,,,,Casey,1998-11-05 00:00:00,Closure,,"Liberty, KY",,,,,,,,,,,,,,162,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,,,,132,
,,,,,PIMA ,,,,,,,Jefferson,1998-10-08 00:00:00,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,104,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,1998-10-02 00:00:00,Closure,,"Ashland, KY",,,,,,,,,,,,,,88,
,,,,,Tecumseh Products,,,,,,,Pilaski,1998-10-02 00:00:00,Layoff,,"Somerset, KY 42502",,,,,,,,,,,,,,200 +/-,
,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,360,
,,,,,"Ardco, Inc.",,,,,,,Todd,1999-12-21 00:00:00,Closure,,,,,,,,,,,,,,,,335,
,,,,,"Collis, Incl.",,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,34,
,,,,,ILSCO,,,,,,,Montgomery,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,,,,
,,,,,Phelps Dodge,,,,,,,Christian,1999-12-06 00:00:00,Closure,,,,,,,,,,,,,200 expected layoff,,,11,
,,,,,"Moen, Hoov-R-Line",,,,,,,Webster,1999-11-22 00:00:00,Relocation,,,,,,,,,,,,,,,,30,
,,,,,Samuels,,,,,,,Fayette,1999-11-16 00:00:00,Closure,,,,,,,,,,,,,C&H purchased Samuels,,,31,
,,,,,Jockey International Inc.,,,,,,,Nicholas,1999-11-03 00:00:00,Closure,,,,,,,,,,,,,,,,326,
,,,,,Tecumseh Products Co.,,,,,,,Pulaski,1999-10-27 00:00:00,Layoff,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,430,
,,,,,White Swan Meta,,,,,,,Hopkins,1999-10-22 00:00:00,Closure,,,,,,,,,,,,,,,,60,
,,,,,Pike County Coal Corp.,,,,,,,Pike,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,10 laid off officially,,,56,
,,,,,Levi Strauss & Co.,,,,,,,Boone,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,,,226,
,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,,,203,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,1999-09-22 00:00:00,Closure,,,,,,,,,,,,,,,,140,
,,,,,"Kentucky Apparel, LLP",,,,,,,Warren,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,,,100,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,,,227,
,,,,,IXC Communications,,,,,,,Jefferson,1999-09-03 00:00:00,Relocation,,,,,,,,,,,,,,,,48,
,,,,,"Addington Mining, Inc.",,,,,,,Breathitt,1999-09-03 00:00:00,Layoff,,,,,,,,,,,,,,,,6,
,,,,,Accuride Corp.,,,,,,,Henderson,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,203,
,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,221,
,,,,,Island Creek Coal Company,,,,,,,Union,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,,,309,
,,,,,CompuCom Systems,,,,,,,Kenton,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,,,370,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,96,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,Closure,,Lexington/Louisville,,,,,,,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,1999-07-06 00:00:00,Layoff,,,,,,,,,,,,,,,,187,
,,,,,Field Packing Co.,,,,,,,Daviess,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Hechinger Co.,,,,,,,Jefferson,1999-06-14 00:00:00,Closure,,,,,,,,,,,,,,,,129,
,,,,,United Magazine Company,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,SuperValu,,,,,,,Muhlenberg,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,"Moen, Inc.",,,,,,,Webster,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Green River Steel,,,,,,,Daviess,1999-05-17 00:00:00,Closure,,,,,,,,,,,,,,,,184,
,,,,,Union Underwear Co.,,,,,,,Taylor,1999-05-17 00:00:00,Layoff,,,,,,,,,,,,,,,,200,
,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,1999-05-12 00:00:00,Closure,,,,,,,,,,,,,,,,320,
,,,,,Brake Parts,,,,,,,Boone/Kenton,1999-04-13 00:00:00,Closure,,,,,,,,,,,,,,,,102,
,,,,,Batesville Casket Company,,,,,,,Taylor,1999-04-06 00:00:00,Closure,,,,,,,,,,,,,,,,212,
,,,,,Genlyte Thomas,,,,,,,Christian,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,,,150,
,,,,,"TechnoTrim, Inc.",,,,,,,Barren,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,,,583,
,,,,,The J. Peterman Company,,,,,,,Fayette,1999-03-08 00:00:00,Closure,,,,,,,,,,,,,,,,230,
,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,1999-03-01 00:00:00,Closure,,,,,,,,,,,,,,,,170,
,,,,,Intertec Systems,,,,,,,Nelson,1999-03-01 00:00:00,Layoff,,,,,,,,,,,,,,,,121,
,,,,,Cooper Bussmann,,,,,,,Hardin,1999-02-17 00:00:00,Closure,,,,,,,,,,,,,,,,200,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,1999-02-09 00:00:00,Closure,,,,,,,,,,,,,,,,90,
,,,,,Taylor Farms,,,,,,,Jefferson,1999-02-04 00:00:00,Layoff,,"Louisville, KY ",,,,,,,,,,,,,,115,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,1999-02-02 00:00:00,Closure,,,,,,,,,,,,,,,,142,
,,,,,Matsushita,,,,,,,Clark,1999-01-20 00:00:00,Closure,,,,,,,,,,,,,,,,65,
,,,,,Union Underwear/Jamestown,,,,,,,Russell,1999-01-16 00:00:00,Layoff,,,,,,,,,,,,,,,,86,
,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,Closure,,"Springfield, KY 40069",,,,,,,,,,,,,,25,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,Layoff,,,,,,,,,,,,,,,,61,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,Layoff,,,,,,,,,,,,,,,,79                   10,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,2000-12-14 00:00:00,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,,,,,63,
,,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,2000-12-14 00:00:00,Layoff,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,80,
,,,,,The Earthgrains Company,,,,,,,Jefferson,2000-12-04 00:00:00,Closure,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,,,,,,114,
,,,,,Stearns Technical Textiles Co.,,,,,,,Laurel ,2000-11-17 00:00:00,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,,,,,90,
,,,,,Darwin Networks,,,,,,,Jefferson,2000-11-15 00:00:00,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,
,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,2000-11-14 00:00:00,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,,,,,72,
,,,,,"Arch Chemicals, Inc.",,,,,,,Meade,2000-11-14 00:00:00,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,,,,125,
,,,,,American Greetings,,,,,,,Kenton,2000-10-09 00:00:00,Closure,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,,,,153,
,,,,,WaxWorks Video Works,,,,,,,Daviess,2000-09-26 00:00:00,Layoff,,,,,,,,,,,,,,,,75 - 100,
,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,
,,,,,"United Plastics Group, Inc.",,,,,,,Graves,2000-09-19 00:00:00,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,,,,50,
,,,,,Matsushita Home Appliance Co.,,,,,,,Boyle,2000-09-12 00:00:00,Layoff,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,,,,,480,
,,,,,AFL Truck & Industrial Group,,,,,,,Shelby,2000-09-12 00:00:00,Closure,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,,,,184,
,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,
,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,2000-09-01 00:00:00,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,48,
,,,,,Peabody Coal Company,,,,,,,Union,2000-08-24 00:00:00,Closure,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,,,,316,
,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,2000-08-23 00:00:00,Layoff,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,230,
,,,,,Bird Vinyl Products,,,,,,,Nelson,2000-08-15 00:00:00,Closure,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,,,,,191,
,,,,,Kmart Corporation,,,,,,,Taylor,2000-08-08 00:00:00,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,,,,67,
,,,,,CSX Transportation,,,,,,,Greenup,2000-08-08 00:00:00,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,,,,53,
,,,,,Genlyte Thomas,,,,,,,Christian,2000-07-25 00:00:00,Closure,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,,,,,50,
,,,,,APAC Customer Services,,,,,,,Kenton,2000-07-24 00:00:00,Layoff,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,59,
,,,,,"Dillard's, Inc.",,,,,,,Jefferson,2000-07-05 00:00:00,Closure,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,,,,,141,
,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,
,,,,,Fontaine Trailer Company,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,
,,,,,Heckett MultiServ,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,
,,,,,Clark Material Handling Co.,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,
,,,,,Johns Manville Corp.,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,
,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,
,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Celestica Corporation,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,
,,,,,Green River Steel,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,
,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,
,,,,,Landstar,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,
,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,
,,,,,"Conco, Inc.",,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,
,,,,,Fruit of the Loom,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,
,,,,,US Airways Lexington,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,
,,,,,US Airways Louisville,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,
,,,,,Wallace,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,
,,,,,Genicom Corporation,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,
,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,
,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,
,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,
,,,,,ABTCO,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,
,,,,,Tecumseh Products Company,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,
,,,,,CertainTeed Corporation,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,
,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,260,
,,,,,Woodwork Mid-America,,,Barren River,N,2002-02-25 00:00:00,,Warren,2001-12-27 00:00:00,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,WARN,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,N,,110 - 145,No
,,,,,Inoac Packaging Group,,,Lincoln Trail,N,2001-10-01 00:00:00,,Grayson,2001-12-21 00:00:00,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,WARN,,,3089,Plastic Blow Molding,,N,,72,No
,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,Allen,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,150,
,,,,,A. O. Smith,,,Barren River,N,2002-02-04 00:00:00,,Allen,2001-12-06 00:00:00,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,WARN,,,3621,Air conditioning rotors and stators,,N,,350 - 756,NAFTA
