Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
Bluegrass,,,,,,337215.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,No,,,2018-12-13 00:00:00,,,,2019-02-14 00:00:00,,,Scott,WARN,Layoff,146.0,"Leggett & Platt, Inc."
Kentuckiana Works,,,,,,54168.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,No,,,2018-12-12 00:00:00,,,,2019-02-11 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,128.0,IQOR Global Service LLC
Bluegrass,,,,,,325412.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,No,,,2018-11-30 00:00:00,,,,2019-01-29 00:00:00,,,Fayette,WARN,Layoff,38.0,"Piramal Pharma Solutions, Inc."
Northern Kentucky,,,,,,326199.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,No,,,2018-11-27 00:00:00,,,,2019-01-25 00:00:00,,,Boone,WARN,Closure,57.0,Graham Packaging Company-Florence
Northern Kentucky,,,,,,541511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,TBD,,,2018-10-31 00:00:00,,,,2019-06-30 00:00:00,,,Boone,WARN,Closure,163.0,Pomeroy Solutions Sales dba Getronics
Kentuckiana Works,,,,,,322220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,No,,,2018-10-30 00:00:00,,,,2018-12-31 00:00:00,,,Jefferson County - Louisville,WARN,Closure,100.0,Mondi Industrial Bags
Northern Kentucky,,,,,,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,No,,,2018-10-30 00:00:00,,,,2018-12-28 00:00:00,,,Kenton,WARN,Closure,258.0,Concentrix CVG Customer Management Group
Kentuckiana Works,,,,,,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,No,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,52.0,K&T SWITCHING SERVICE -Fern Valley Road
Kentuckiana Works,,,,,,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,No,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,38.0,K&T SWITCHING SERVICE -Chamberlain Lane
Western Kentucky,,,,,,611310.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,No,,,2018-10-16 00:00:00,,,,2018-12-14 00:00:00,,,Calloway,WARN,Layoff,44.0,Murray State University
Bluegrass,,,,,,813319.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,No,,,2018-10-01 00:00:00,,,,2018-12-31 00:00:00,,,Madison,WARN,Layoff,142.0,Kentucky River Foothills Development Council
Bluegrass,,,,,,332510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,TBD,,,2018-09-27 00:00:00,,,,2018-12-03 00:00:00,,,Fayette,WARN,Layoff,58.0,dormakaba USA Inc.
Cumberlands,,,,,,541611.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,No,,,2018-09-27 00:00:00,,,,2018-11-23 00:00:00,,,Rockcastle,WARN,Layoff,68.0,Oxford Government Consulting
Kentuckiana Works,,,,,,511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,No,,,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,73.0,"GANNETT COMPANY,  INC."
Kentuckiana Works,,,,,,331318.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,No,,,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,,Jefferson County - Louisville,WARN,Closure,118.0,Werner Co.
South Central,,,,,,522110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,No,,,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,,Warren,WARN,Closure,100.0,US BANK -Bowling Green
Northern Kentucky,,,,,,511199.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,No,,,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,,Boone,WARN,Closure,68.0,Taylor & Francis Group LLC
Kentuckiana Works,,,,,,452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,No,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,WARN,Closure,206.0,WAL-MART Store #1269
Bluegrass,,,,,,452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,No,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,Fayette,WARN,Closure,203.0,WAL-MART Store #2060
Kentuckiana Works,,,,,,452111.0,,,,,,,,,,,No,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,WARN,Closure,96.0,WAL-MART Store #4523
Kentuckiana Works,,,,,,452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,WARN,Closure,92.0,WAL-MART Store #3841
Kentuckiana Works,,,,,,112990.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,,,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,,Jefferson County - Louisville,WARN,Closure,76.0,Dean Dairy Holding LLC
Lincoln Trail,,,,,,511191.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,,,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,,Nelson,WARN,Closure,275.0,AMERICAN GREETINGS CORPORATION
EKCEP,,,,,,452210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,,Perry,WARN,Closure,29.0,Magic Mart Store #650
EKCEP,,,,,,452210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,,Pike,WARN,Closure,31.0,Magic Mart Store #960
Kentuckiana Works,,,,,,453310.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,,Jefferson County - Louisville,WARN,Closure,59.0,Savers
Kentuckiana Works,,,,,,323114.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,54.0,DNR Group LLC-Innovairre
Bluegrass,,,,,,423450.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,,Jessamine,WARN,Closure,104.0,ALBAAD USA INC
Bluegrass,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,,Fayette,WARN,Layoff,99.0,THE BOEING COMPANY-Lexington
Western Kentucky,,,,,,311500.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,,Fulton,WARN,Closure,52.0,Prairie Farms-Fulton
Kentuckiana Works,,,,,,621999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC
Kentuckiana Works,,,,,,493110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,314.0,Flextronics Americas LLC
Kentuckiana Works,,,,,,454111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,,Bullitt,WARN,Closure,250.0,GILT Distribution Center
Northern Kentucky,,,,,,488119.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,,Kenton,WARN,Layoff,65.0,Abm Industries Inc. - NKY
Lincoln Trail,,,,,,511191.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,,Nelson,WARN,Layoff,150.0,AMERICAN GREETINGS CORPORATION
TENCO,,,,,,331513.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,,Boyd,WARN,Closure,113.0,KES Kentucky Electric Steel
Western Kentucky,,,,,,1900-01-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,Hopkins,WARN,Closure,99.0,THOROUGHFARE MINING LLC
Western Kentucky,,,,,,2483-06-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,Hopkins,WARN,Closure,427.0,Hopkins County Coal Madisonville Office
Cumberlands,,,,,,2812-11-06 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,,Taylor,WARN,Closure,119.0,Clarcor Air Filtration-Campbellsville
Bluegrass,,,,,,2830-08-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,,Powell,WARN,Closure,88.0,Scott Archery
Northern Kentucky,,,,,,3059-05-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,,Boone,WARN,Closure,13.0,Arriva Medical LLC
Bluegrass,,,,,,3602-12-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,,Fayette,WARN,Layoff,34.0,Baptist Health Plan Inc-Lexington
Green River,,,,,,2753-02-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,Ohio,WARN,Layoff,12.0,Armstrong Coal Prep & Dock Facility
Green River,,,,,,2480-09-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,Ohio,WARN,Layoff,61.0,Equality  Boot Surface Mine
Western Kentucky,,,,,,3439-01-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,,McCracken,WARN,Layoff,0.0,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,,,,,1900-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,,Martin,WARN,Closure,217.0,Booth Energy
Bluegrass,,,,,,2023-10-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,,Fayette,WARN,Closure,73.0,Kmart 04232-Lexington
Green River,,,,,,2812-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,,Daviess,WARN,Closure,68.0,"Engineered Plastic Components, Inc."
Green River,,,,,,2753-09-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,,Daviess,WARN,Closure,111.0,BIMBO BAKERIES USA INC
Bluegrass,,,,,,1991-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,,Clark,WARN,Closure,54.0,LEDVANCE LLC-Winchester
Bluegrass,,,,,,3317-12-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,,Fayette,WARN,Layoff,56.0,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,,,,,2552-03-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,,Owen,WARN,Closure,309.0,Itron Inc.
Bluegrass,,,,,,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,,Fayette,WARN,Closure,127.0,General Electric Company- Lexington Lamp Plant
Western Kentucky,,,,,,2790-12-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,,McCracken,WARN,Closure,76.0,AmerisourceBergen Drug Corporation
Kentuckiana Works,,,,,,2022-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,,Jefferson County - Louisville,WARN,Closure,105.0,Ann Taylor Distribution Services
EKCEP,,,,,,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,,Knox,WARN,Layoff,82.0,"Benore Logistic Systems, Inc."
Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,WARN,Closure,9.0,Dollar Express Louisville(2)
Northern Kentucky,,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,Kenton,WARN,Closure,11.0,Dollar Express-Covington
Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,WARN,Closure,9.0,Dollar Express Louisville(1)
Cumberlands,,,,,,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,,Pulaski,WARN,Closure,63.0,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,,,,,3436-11-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,,Kenton,WARN,Closure,36.0,Kelly Services-Kenton Co
Kentuckiana Works,,,,,,2820-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,WARN,Layoff,,Sypris Technologies
EKCEP,,,,,,3318-10-22 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,,Knox,WARN,Layoff,62.0,Conduent Incorporated
Kentuckiana Works,,,,,,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,,Bullitt,WARN,Closure,70.0,Nasty Gal Inc
South Central,,,,,,3356-11-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,,Warren,WARN,Layoff,1.0,Penske Vehicle Services Inc.
Kentuckiana Works,,,,,,2784-08-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,WARN,Closure,88.0,ZOO PRINTING
,,,,,Layoff,,"Corbin, KY",,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,,,,104,National-Standard Company
,,,,,Closure,,"Tompkinsville, KY",,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,,,146,Red Kap Industries
,,,,,Closure,,,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)"
,,,,,Layoff,,"Vanceburg, KY",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,171,"Nine West Group, Inc."
,,,,,Closure,,"Lexington, KY",,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,,,79,"Harley Hotels, Inc."
,,,,,Closure,,,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,Closure,,"Liberty, KY",,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,,,,162,OshKosh B'Gosh
,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,132,Gamble Brothers (Burruss Co.)
,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,,,104,PIMA 
,,,,,Closure,,"Ashland, KY",,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,Layoff,,"Somerset, KY 42502",,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,,,200 +/-,Tecumseh Products
,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,,,,,,,360,Commonwealth General Corp..
,,,,,Closure,,,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,,,335,"Ardco, Inc."
,,,,,,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,34,"Collis, Incl."
,,,,,Relocation,,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO
,,,,,Closure,,,,,,,200 expected layoff,,,,,,Christian,,1999-12-06 00:00:00,,,,,,,,,,11,Phelps Dodge
,,,,,Relocation,,,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,,,30,"Moen, Hoov-R-Line"
,,,,,Closure,,,,,,,C&H purchased Samuels,,,,,,Fayette,,1999-11-16 00:00:00,,,,,,,,,,31,Samuels
,,,,,Closure,,,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,326,Jockey International Inc.
,,,,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,,,,,,430,Tecumseh Products Co.
,,,,,Closure,,,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,60,White Swan Meta
,,,,,Closure,,,,,,,10 laid off officially,,,,,,Pike,,1999-10-05 00:00:00,,,,,,,,,,56,Pike County Coal Corp.
,,,,,Closure,,,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,,,226,Levi Strauss & Co.
,,,,,Closure,,,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,,,203,Bird Vinyl Products - rescinded
,,,,,Closure,,,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.
,,,,,Closure,,,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,,,100,"Kentucky Apparel, LLP"
