Projected Date,Industry,Company Name,Source,NEG,County: Local  Name,Employees,Union,County,Company Contact,Projected Dates,NAICS Code,NAFTA/Trade,Affected Occupations,Trade,NAICS/SIC,County/Counties,Affected Occupation,Notice Link,Date Received,Workforce Area,Local Area,Company Address,SIC,Region,Closure/Layoff,Comments,Notice URL,Closure or Layoff?,Congressional ,NAICS,Location
2019-06-30 00:00:00,,Pomeroy Solutions Sales dba Getronics,,,Boone,163.0,,,,,541511.0,,,TBD,,,,WARN,2018-10-31 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,,,
2018-12-31 00:00:00,,Mondi Industrial Bags,,,Jefferson County - Louisville,100.0,,,,,322220.0,,,No,,,,WARN,2018-10-30 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,,,
2018-12-28 00:00:00,,Concentrix CVG Customer Management Group,,,Kenton,258.0,,,,,518210.0,,,No,,,,WARN,2018-10-30 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,,,
2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,,Jefferson County - Louisville,52.0,,,,,484121.0,,,No,,,,WARN,2018-10-26 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,,,
2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Jefferson County - Louisville,38.0,,,,,484121.0,,,No,,,,WARN,2018-10-26 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,,,
2018-12-14 00:00:00,,Murray State University,,,Calloway,44.0,,,,,611310.0,,,No,,,,WARN,2018-10-16 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,,,
2018-12-31 00:00:00,,Kentucky River Foothills Development Council,,,Madison,142.0,,,,,813319.0,,,No,,,,WARN,2018-10-01 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,,,
2018-12-03 00:00:00,,dormakaba USA Inc.,,,Fayette,58.0,,,,,332510.0,,,TBD,,,,WARN,2018-09-27 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,,,
2018-11-23 00:00:00,,Oxford Government Consulting,,,Rockcastle,68.0,,,,,541611.0,,,No,,,,WARN,2018-09-27 00:00:00,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,,,
2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,73.0,,,,,511110.0,,,No,,,,WARN,2018-09-27 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,,
2019-10-09 00:00:00,,Werner Co.,,,Jefferson County - Louisville,118.0,,,,,331318.0,,,No,,,,WARN,2018-08-20 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,,
2018-09-28 00:00:00,,US BANK -Bowling Green,,,Warren,100.0,,,,,522110.0,,,No,,,,WARN,2018-07-26 00:00:00,,,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,,
2018-09-28 00:00:00,,Taylor & Francis Group LLC,,,Boone,68.0,,,,,511199.0,,,No,,,,WARN,2018-07-18 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,,
2018-09-14 00:00:00,,WAL-MART Store #1269,,,Jefferson County - Louisville,206.0,,,,,452111.0,,,No,,,,WARN,2018-07-12 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,,
2018-09-14 00:00:00,,WAL-MART Store #2060,,,Fayette,203.0,,,,,452111.0,,,No,,,,WARN,2018-07-12 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,
2018-09-14 00:00:00,,WAL-MART Store #4523,,,Jefferson County - Louisville,96.0,,,,,452111.0,,,No,,,,WARN,2018-07-12 00:00:00,,,,,Kentuckiana Works,,,,Closure,,,
2018-09-14 00:00:00,,WAL-MART Store #3841,,,Jefferson County - Louisville,92.0,,,,,452111.0,,,No,,,,WARN,2018-07-12 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,
2018-09-07 00:00:00,,Dean Dairy Holding LLC,,,Jefferson County - Louisville,76.0,,,,,112990.0,,,No,,,,WARN,2018-07-05 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,
2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,,Nelson,275.0,,,,,511191.0,,,No,,,,WARN,2018-07-03 00:00:00,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,
2018-10-01 00:00:00,,Magic Mart Store #650,,,Perry,29.0,,,,,452210.0,,,No,,,,WARN,2018-07-02 00:00:00,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,
2018-10-01 00:00:00,,Magic Mart Store #960,,,Pike,31.0,,,,,452210.0,,,No,,,,WARN,2018-07-01 00:00:00,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,
2018-08-12 00:00:00,,Savers,,,Jefferson County - Louisville,59.0,,,,,453310.0,,,No,,,,WARN,2018-06-14 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,
2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,54.0,,,,,323114.0,,,No,,,,WARN,2018-06-05 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,
2018-08-31 00:00:00,,ALBAAD USA INC,,,Jessamine,104.0,,,,,423450.0,,,TBD,,,,WARN,2018-05-31 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,
2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,Fayette,99.0,,,,,,,,No,,,,WARN,2018-05-21 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,
2018-06-30 00:00:00,,Prairie Farms-Fulton,,,Fulton,52.0,,,,,311500.0,,,No,,,,WARN,2018-05-01 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,
2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,128.0,,,,,621999.0,,,No,,,,WARN,2018-03-01 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,
2018-09-01 00:00:00,,Flextronics Americas LLC,,,Jefferson County - Louisville,314.0,,,,,493110.0,,,TBD,,,,WARN,2018-02-23 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,
2018-09-28 00:00:00,,GILT Distribution Center,,,Bullitt,250.0,,,,,454111.0,,,No,,,,WARN,2018-02-12 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,
2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,Kenton,65.0,,,,,488119.0,,,No,,,,WARN,2018-01-18 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,
2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,Nelson,150.0,,,,,511191.0,,,No,,,,WARN,2018-01-11 00:00:00,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,
2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,Boyd,113.0,,,,,331513.0,,,TBD,,,,WARN,2018-01-09 00:00:00,,,,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,
2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,Hopkins,99.0,,,,,1900-01-21 00:00:00,,,No,,,,WARN,2017-12-18 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,
2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,Hopkins,427.0,,,,,2483-06-24 00:00:00,,,,,,,WARN,2017-12-18 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,
2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,Taylor,119.0,,,,,2812-11-06 00:00:00,,,TBD,,,,WARN,2017-12-13 00:00:00,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,
2018-01-10 00:00:00,,Scott Archery,,,Powell,88.0,,,,,2830-08-31 00:00:00,,,TBD,,,,WARN,2017-11-07 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,
2017-12-31 00:00:00,,Arriva Medical LLC,,,Boone,13.0,,,,,3059-05-13 00:00:00,,,No,,,,WARN,2017-10-31 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,
2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,Fayette,34.0,,,,,3602-12-21 00:00:00,,,No,,,,WARN,2017-10-30 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,
2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,Ohio,12.0,,,,,2753-02-28 00:00:00,,,TBD,,,,WARN,2017-10-11 00:00:00,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,
2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,Ohio,61.0,,,,,2480-09-25 00:00:00,,,TBD,,,,WARN,2017-10-11 00:00:00,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,
2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,0.0,,,,,3439-01-03 00:00:00,,,TBD,,,,WARN,2017-08-17 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,
2017-09-30 00:00:00,,Booth Energy,,,Martin,217.0,,,,,1900-01-01 00:00:00,,,No,,,,WARN,2017-08-02 00:00:00,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,
2017-09-24 00:00:00,,Kmart 04232-Lexington,,,Fayette,73.0,,,,,2023-10-12 00:00:00,,,No,,,,WARN,2017-07-18 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,
2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,Daviess,68.0,,,,,2812-05-26 00:00:00,,,TBD,,,,WARN,2017-07-18 00:00:00,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,
2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,Daviess,111.0,,,,,2753-09-15 00:00:00,,,TBD,,,,WARN,2017-07-10 00:00:00,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,
2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,Clark,54.0,,,,,1991-09-30 00:00:00,,,Yes,,,,WARN,2017-06-28 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,
2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,56.0,,,,,3317-12-27 00:00:00,,,No,,,,WARN,2017-05-24 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,
2017-12-31 00:00:00,,Itron Inc.,,,Owen,309.0,,,,,2552-03-21 00:00:00,,,TBD,,,,WARN,2017-05-05 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,
2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,Fayette,127.0,,,,,2817-06-30 00:00:00,,,Yes,,,,WARN,2017-04-27 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,
2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,McCracken,76.0,,,,,2790-12-11 00:00:00,,,TBD,,,,WARN,2017-04-20 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,
2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,105.0,,,,,2022-09-08 00:00:00,,,No,,,,WARN,2017-04-07 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,
2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,Knox,82.0,,,,,3250-01-31 00:00:00,,,TBD,,,,WARN,2017-04-07 00:00:00,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,
2017-06-30 00:00:00,,Dollar Express Louisville(2),,,Jefferson County - Louisville,9.0,,,,,2023-11-01 00:00:00,,,No,,,,WARN,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,
2017-06-30 00:00:00,,Dollar Express-Covington,,,Kenton,11.0,,,,,2023-11-01 00:00:00,,,No,,,,WARN,2017-04-04 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,
2017-06-30 00:00:00,,Dollar Express Louisville(1),,,Jefferson County - Louisville,9.0,,,,,2023-11-01 00:00:00,,,No,,,,WARN,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,
2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,63.0,,,,,2817-06-30 00:00:00,,,Yes,,,,WARN,2017-04-03 00:00:00,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,
2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,Kenton,36.0,,,,,3436-11-02 00:00:00,,,TBD,,,,WARN,2017-04-03 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,
2017-05-10 00:00:00,,Sypris Technologies,,,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,,,TBD,,,,WARN,2017-03-10 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,
2017-04-12 00:00:00,,Conduent Incorporated,,,Knox,62.0,,,,,3318-10-22 00:00:00,,,TBD,,,,WARN,2017-02-13 00:00:00,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,
2017-04-10 00:00:00,,Nasty Gal Inc,,,Bullitt,70.0,,,,,3250-01-31 00:00:00,,,TBD,,,,WARN,2017-02-13 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,
2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,Warren,1.0,,,,,3356-11-21 00:00:00,,,No,,,,WARN,2017-01-31 00:00:00,,,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,
2017-06-30 00:00:00,,ZOO PRINTING,,,Jefferson County - Louisville,88.0,,,,,2784-08-23 00:00:00,,,No,,,,WARN,2017-01-25 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,
,,National-Standard Company,,,,104,,,,,,,,,,Knox,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,,"Corbin, KY"
,,Red Kap Industries,,,,146,,,,,,,,,,Monroe,,,1998-11-16 00:00:00,,,,,,Closure,,,,,,"Tompkinsville, KY"
,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,
,,"Nine West Group, Inc.",,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,"Vanceburg, KY"
,,"Harley Hotels, Inc.",,,,79,,,,,,,,,,Fayette,,,1998-11-12 00:00:00,,,,,,Closure,,,,,,"Lexington, KY"
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,Closure,,,,,,
,,OshKosh B'Gosh,,,,162,,,,,,,,,,Casey,,,1998-11-05 00:00:00,,,,,,Closure,,,,,,"Liberty, KY"
,,Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214"
,,PIMA ,,,,104,,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,,,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,,,,,,Boyd,,,1998-10-02 00:00:00,,,,,,Closure,,,,,,"Ashland, KY"
,,Tecumseh Products,,,,200 +/-,,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,,"Somerset, KY 42502"
,,Commonwealth General Corp..,,,,360,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,"Louisville, KY 40232"
,,"Ardco, Inc.",,,,335,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,
,,"Collis, Incl.",,,,34,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,ILSCO,,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,
,,Phelps Dodge,,,,11,,,,,,,,,,Christian,,,1999-12-06 00:00:00,,,,,,Closure,200 expected layoff,,,,,
,,"Moen, Hoov-R-Line",,,,30,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,
,,Samuels,,,,31,,,,,,,,,,Fayette,,,1999-11-16 00:00:00,,,,,,Closure,C&H purchased Samuels,,,,,
,,Jockey International Inc.,,,,326,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,
,,Tecumseh Products Co.,,,,430,,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,
,,White Swan Meta,,,,60,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,
,,Pike County Coal Corp.,,,,56,,,,,,,,,,Pike,,,1999-10-05 00:00:00,,,,,,Closure,10 laid off officially,,,,,
,,Levi Strauss & Co.,,,,226,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,
,,Bird Vinyl Products - rescinded,,,,203,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,
,,"Kentucky Apparel, LLP",,,,100,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,227,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,
,,IXC Communications,,,,48,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,
,,"Addington Mining, Inc.",,,,6,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,
,,Accuride Corp.,,,,203,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,,"Kentucky Apparel, LLP",,,,221,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,,Nine West (Vanceburg and Hebron),,,,309,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,
,,CompuCom Systems,,,,370,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,Lexington/Louisville
,,Copeland Mine and Haz4West Mine,,,,187,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,
