Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,No,452111.0,,,WAL-MART Store #1269,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,2018-07-12 00:00:00,,,Kentuckiana Works,2018-09-14 00:00:00,,206.0,Jefferson County - Louisville,,,,,,,,WARN
,No,452111.0,,,WAL-MART Store #2060,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,2018-07-12 00:00:00,,,Bluegrass,2018-09-14 00:00:00,,203.0,Fayette,,,,,,,,WARN
,No,452111.0,,,WAL-MART Store #4523,Closure,,,,,,,,,,2018-07-12 00:00:00,,,Kentuckiana Works,2018-09-14 00:00:00,,96.0,Jefferson County - Louisville,,,,,,,,WARN
,No,452111.0,,,WAL-MART Store #3841,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,2018-07-12 00:00:00,,,Kentuckiana Works,2018-09-14 00:00:00,,92.0,Jefferson County - Louisville,,,,,,,,WARN
,No,112990.0,,,Dean Dairy Holding LLC,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,2018-07-05 00:00:00,,,Kentuckiana Works,2018-09-07 00:00:00,,76.0,Jefferson County - Louisville,,,,,,,,WARN
,No,511191.0,,,AMERICAN GREETINGS CORPORATION,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,2018-07-03 00:00:00,,,Lincoln Trail,2018-09-07 00:00:00,,275.0,Nelson,,,,,,,,WARN
,No,452210.0,,,Magic Mart Store #650,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,2018-07-02 00:00:00,,,EKCEP,2018-10-01 00:00:00,,29.0,Perry,,,,,,,,WARN
,No,452210.0,,,Magic Mart Store #960,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,2018-07-01 00:00:00,,,EKCEP,2018-10-01 00:00:00,,31.0,Pike,,,,,,,,WARN
,No,453310.0,,,Savers,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,2018-06-14 00:00:00,,,Kentuckiana Works,2018-08-12 00:00:00,,59.0,Jefferson County - Louisville,,,,,,,,WARN
,No,323114.0,,,DNR Group LLC-Innovairre,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,2018-06-05 00:00:00,,,Kentuckiana Works,2018-08-02 00:00:00,,54.0,Jefferson County - Louisville,,,,,,,,WARN
,TBD,423450.0,,,ALBAAD USA INC,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,2018-05-31 00:00:00,,,Bluegrass,2018-08-31 00:00:00,,104.0,Jessamine,,,,,,,,WARN
,No,,,,THE BOEING COMPANY-Lexington,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-05-21 00:00:00,,,Bluegrass,2018-07-13 00:00:00,,99.0,Fayette,,,,,,,,WARN
,No,311500.0,,,Prairie Farms-Fulton,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,2018-05-01 00:00:00,,,Western Kentucky,2018-06-30 00:00:00,,52.0,Fulton,,,,,,,,WARN
,No,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,2018-03-01 00:00:00,,,Kentuckiana Works,2018-04-30 00:00:00,,128.0,Jefferson County - Louisville,,,,,,,,WARN
,TBD,493110.0,,,Flextronics Americas LLC,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,2018-02-23 00:00:00,,,Kentuckiana Works,2018-09-01 00:00:00,,314.0,Jefferson County - Louisville,,,,,,,,WARN
,No,454111.0,,,GILT Distribution Center,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,2018-02-12 00:00:00,,,Kentuckiana Works,2018-09-28 00:00:00,,250.0,Bullitt,,,,,,,,WARN
,No,488119.0,,,Abm Industries Inc. - NKY,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,2018-01-18 00:00:00,,,Northern Kentucky,2018-03-07 00:00:00,,65.0,Kenton,,,,,,,,WARN
,No,511191.0,,,AMERICAN GREETINGS CORPORATION,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,2018-01-11 00:00:00,,,Lincoln Trail,2018-03-16 00:00:00,,150.0,Nelson,,,,,,,,WARN
,TBD,331513.0,,,KES Kentucky Electric Steel,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,2018-01-09 00:00:00,,,TENCO,2018-03-10 00:00:00,,113.0,Boyd,,,,,,,,WARN
,No,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,2017-12-18 00:00:00,,,Western Kentucky,2018-02-14 00:00:00,,99.0,Hopkins,,,,,,,,WARN
,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2017-12-18 00:00:00,,,Western Kentucky,2018-02-14 00:00:00,,427.0,Hopkins,,,,,,,,WARN
,TBD,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2017-12-13 00:00:00,,,Cumberlands,2018-02-12 00:00:00,,119.0,Taylor,,,,,,,,WARN
,TBD,2830-08-31 00:00:00,,,Scott Archery,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2017-11-07 00:00:00,,,Bluegrass,2018-01-10 00:00:00,,88.0,Powell,,,,,,,,WARN
,No,3059-05-13 00:00:00,,,Arriva Medical LLC,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,2017-10-31 00:00:00,,,Northern Kentucky,2017-12-31 00:00:00,,13.0,Boone,,,,,,,,WARN
,No,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,2017-10-30 00:00:00,,,Bluegrass,2017-12-29 00:00:00,,34.0,Fayette,,,,,,,,WARN
,TBD,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2017-10-11 00:00:00,,,Green River,2017-12-08 00:00:00,,12.0,Ohio,,,,,,,,WARN
,TBD,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2017-10-11 00:00:00,,,Green River,2017-12-08 00:00:00,,61.0,Ohio,,,,,,,,WARN
,TBD,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,2017-08-17 00:00:00,,,Western Kentucky,2017-10-19 00:00:00,,0.0,McCracken,,,,,,,,WARN
,No,1900-01-01 00:00:00,,,Booth Energy,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,2017-08-02 00:00:00,,,EKCEP,2017-09-30 00:00:00,,217.0,Martin,,,,,,,,WARN
,No,2023-10-12 00:00:00,,,Kmart 04232-Lexington,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2017-07-18 00:00:00,,,Bluegrass,2017-09-24 00:00:00,,73.0,Fayette,,,,,,,,WARN
,TBD,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2017-07-18 00:00:00,,,Green River,2017-10-18 00:00:00,,68.0,Daviess,,,,,,,,WARN
,TBD,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-07-10 00:00:00,,,Green River,2017-09-08 00:00:00,,111.0,Daviess,,,,,,,,WARN
,Yes,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-06-28 00:00:00,,,Bluegrass,2017-09-01 00:00:00,,54.0,Clark,,,,,,,,WARN
,No,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-05-24 00:00:00,,,Bluegrass,2017-07-17 00:00:00,,56.0,Fayette,,,,,,,,WARN
,TBD,2552-03-21 00:00:00,,,Itron Inc.,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-05-05 00:00:00,,,Northern Kentucky,2017-12-31 00:00:00,,309.0,Owen,,,,,,,,WARN
,Yes,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-04-27 00:00:00,,,Bluegrass,2017-06-23 00:00:00,,127.0,Fayette,,,,,,,,WARN
,TBD,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-04-20 00:00:00,,,Western Kentucky,2017-06-30 00:00:00,,76.0,McCracken,,,,,,,,WARN
,No,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-04-07 00:00:00,,,Kentuckiana Works,2017-06-09 00:00:00,,105.0,Jefferson County - Louisville,,,,,,,,WARN
,TBD,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-07 00:00:00,,,EKCEP,2017-04-23 00:00:00,,82.0,Knox,,,,,,,,WARN
,No,2023-11-01 00:00:00,,,Dollar Express Louisville(2),Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-04-04 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,9.0,Jefferson County - Louisville,,,,,,,,WARN
,No,2023-11-01 00:00:00,,,Dollar Express-Covington,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-04-04 00:00:00,,,Northern Kentucky,2017-06-30 00:00:00,,11.0,Kenton,,,,,,,,WARN
,No,2023-11-01 00:00:00,,,Dollar Express Louisville(1),Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-04-04 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,9.0,Jefferson County - Louisville,,,,,,,,WARN
,Yes,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-04-03 00:00:00,,,Cumberlands,2017-05-26 00:00:00,,63.0,Pulaski,,,,,,,,WARN
,TBD,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-04-03 00:00:00,,,Northern Kentucky,2017-06-02 00:00:00,,36.0,Kenton,,,,,,,,WARN
,TBD,2820-12-31 00:00:00,,,Sypris Technologies,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-03-10 00:00:00,,,Kentuckiana Works,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN
,TBD,3318-10-22 00:00:00,,,Conduent Incorporated,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-02-13 00:00:00,,,EKCEP,2017-04-12 00:00:00,,62.0,Knox,,,,,,,,WARN
,TBD,3250-01-31 00:00:00,,,Nasty Gal Inc,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-02-13 00:00:00,,,Kentuckiana Works,2017-04-10 00:00:00,,70.0,Bullitt,,,,,,,,WARN
,No,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-01-31 00:00:00,,,South Central,2017-04-01 00:00:00,,1.0,Warren,,,,,,,,WARN
,No,2784-08-23 00:00:00,,,ZOO PRINTING,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-01-25 00:00:00,,,Kentuckiana Works,2017-06-30 00:00:00,,88.0,Jefferson County - Louisville,,,,,,,,WARN
,,,,,National-Standard Company,,,,,,Knox,,,,,1998-11-18 00:00:00,,,,,,104,,"Corbin, KY",,,,,,Layoff,
,,,,,Red Kap Industries,,,,,,Monroe,,,,,1998-11-16 00:00:00,,,,,,146,,"Tompkinsville, KY",,,,,,Closure,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,1998-11-13 00:00:00,,,,,,151,,,,,,,,Closure,
,,,,,"Nine West Group, Inc.",,,,,,,,,,,1998-11-12 00:00:00,,,,,,171,,"Vanceburg, KY",,,,,,Layoff,
,,,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,1998-11-12 00:00:00,,,,,,79,,"Lexington, KY",,,,,,Closure,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,,Closure,
,,,,,OshKosh B'Gosh,,,,,,Casey,,,,,1998-11-05 00:00:00,,,,,,162,,"Liberty, KY",,,,,,Closure,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,"Louisville, KY 40214",,,,,,,
,,,,,PIMA ,,,,,,Jefferson,,,,,1998-10-08 00:00:00,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,1998-10-02 00:00:00,,,,,,88,,"Ashland, KY",,,,,,Closure,
,,,,,Tecumseh Products,,,,,,Pilaski,,,,,1998-10-02 00:00:00,,,,,,200 +/-,,"Somerset, KY 42502",,,,,,Layoff,
,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,
,,,,,"Ardco, Inc.",,,,,,Todd,,,,,1999-12-21 00:00:00,,,,,,335,,,,,,,,Closure,
,,,,,"Collis, Incl.",,,,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,,,,
,,,,,ILSCO,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,
,,,,,Phelps Dodge,,,,,,Christian,,,,,1999-12-06 00:00:00,,,,,,11,,,,,,,200 expected layoff,Closure,
,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,1999-11-22 00:00:00,,,,,,30,,,,,,,,Relocation,
,,,,,Samuels,,,,,,Fayette,,,,,1999-11-16 00:00:00,,,,,,31,,,,,,,C&H purchased Samuels,Closure,
,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,326,,,,,,,,Closure,
,,,,,Tecumseh Products Co.,,,,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,
,,,,,White Swan Meta,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,60,,,,,,,,Closure,
,,,,,Pike County Coal Corp.,,,,,,Pike,,,,,1999-10-05 00:00:00,,,,,,56,,,,,,,10 laid off officially,Closure,
,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,1999-10-05 00:00:00,,,,,,226,,,,,,,,Closure,
,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,1999-10-05 00:00:00,,,,,,203,,,,,,,,Closure,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,1999-09-22 00:00:00,,,,,,140,,,,,,,,Closure,
,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,1999-09-20 00:00:00,,,,,,100,,,,,,,,Closure,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,227,,,,,,,,Closure,
,,,,,IXC Communications,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,48,,,,,,,,Relocation,
,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,,6,,,,,,,,Layoff,
,,,,,Accuride Corp.,,,,,,Henderson,,,,,1999-09-03 00:00:00,,,,,,203,,,,,,,,Closure,
,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,1999-09-03 00:00:00,,,,,,221,,,,,,,,Closure,
,,,,,Island Creek Coal Company,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,
,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,309,,,,,,,,Closure,
,,,,,CompuCom Systems,,,,,,Kenton,,,,,1999-08-10 00:00:00,,,,,,370,,,,,,,,Closure,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,,Closure,
,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,1999-07-06 00:00:00,,,,,,187,,,,,,,,Layoff,
,,,,,Field Packing Co.,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,
,,,,,Hechinger Co.,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,129,,,,,,,,Closure,
,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,,,,,SuperValu,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,,,,,"Moen, Inc.",,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,,,,,Green River Steel,,,,,,Daviess,,,,,1999-05-17 00:00:00,,,,,,184,,,,,,,,Closure,
,,,,,Union Underwear Co.,,,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,200,,,,,,,,Layoff,
,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,320,,,,,,,,Closure,
,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,102,,,,,,,,Closure,
,,,,,Batesville Casket Company,,,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,212,,,,,,,,Closure,
,,,,,Genlyte Thomas,,,,,,Christian,,,,,1999-03-23 00:00:00,,,,,,150,,,,,,,,Closure,
,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,1999-03-23 00:00:00,,,,,,583,,,,,,,,Closure,
,,,,,The J. Peterman Company,,,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,230,,,,,,,,Closure,
,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,170,,,,,,,,Closure,
,,,,,Intertec Systems,,,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,121,,,,,,,,Layoff,
,,,,,Cooper Bussmann,,,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,200,,,,,,,,Closure,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,
,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,90,,,,,,,,Closure,
,,,,,Taylor Farms,,,,,,Jefferson,,,,,1999-02-04 00:00:00,,,,,,115,,"Louisville, KY ",,,,,,Layoff,
,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,142,,,,,,,,Closure,
,,,,,Matsushita,,,,,,Clark,,,,,1999-01-20 00:00:00,,,,,,65,,,,,,,,Closure,
,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,1999-01-16 00:00:00,,,,,,86,,,,,,,,Layoff,
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00,,,,,,25,,"Springfield, KY 40069",,,,,,Closure,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,61,,,,,,,,Layoff,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,79                   10,,,,,,,,Layoff,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,,,2000-12-14 00:00:00,,,,,N,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,
,,,,,Hewlett-Packard (VeriFone),,,,,,Jefferson,,,,,2000-12-14 00:00:00,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,Layoff,
,,,,,The Earthgrains Company,,,,,,Jefferson,,,,,2000-12-04 00:00:00,,,,,Y,114,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,Closure,
,,,,,Stearns Technical Textiles Co.,,,,,,Laurel ,,,,,2000-11-17 00:00:00,,,,,Y,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,
,,,,,Darwin Networks,,,,,,Jefferson,,,,,2000-11-15 00:00:00,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,
,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,,2000-11-14 00:00:00,,,,,Y,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,
,,,,,"Arch Chemicals, Inc.",,,,,,Meade,,,,,2000-11-14 00:00:00,,,,,Y,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,
,,,,,American Greetings,,,,,,Kenton,,,,,2000-10-09 00:00:00,,,,,N,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,
