NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,WARN,2019-02-21 00:00:00,,Kentuckiana Works,,Closure,,,,2019-04-21 00:00:00,,,425.0,,484121.0,,,Jefferson County - Louisville,Jack Cooper Transport Co. Inc,,,
,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,43490.0,,Bluegrass,,Closure,,,,43735.0,,,253.0,,335110.0,,,Woodford,LED VANCE LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,WARN,2018-12-13 00:00:00,,Bluegrass,,Layoff,,,,2019-02-14 00:00:00,,,146.0,,337215.0,,,Scott,"Leggett & Platt, Inc.",,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,WARN,2018-12-12 00:00:00,,Kentuckiana Works,,Layoff,,,,2019-02-11 00:00:00,,,128.0,,54168.0,,,Jefferson County - Louisville,IQOR Global Service LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,WARN,2018-11-30 00:00:00,,Bluegrass,,Layoff,,,,2019-01-29 00:00:00,,,38.0,,325412.0,,,Fayette,"Piramal Pharma Solutions, Inc.",,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,WARN,2018-11-27 00:00:00,,Northern Kentucky,,Closure,,,,2019-01-25 00:00:00,,,57.0,,326199.0,,,Boone,Graham Packaging Company-Florence,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,WARN,2018-10-31 00:00:00,,Northern Kentucky,,Closure,,,,2019-06-30 00:00:00,,,163.0,,541511.0,,,Boone,Pomeroy Solutions Sales dba Getronics,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,WARN,2018-10-30 00:00:00,,Kentuckiana Works,,Closure,,,,2018-12-31 00:00:00,,,100.0,,322220.0,,,Jefferson County - Louisville,Mondi Industrial Bags,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,WARN,2018-10-30 00:00:00,,Northern Kentucky,,Closure,,,,2018-12-28 00:00:00,,,258.0,,518210.0,,,Kenton,Concentrix CVG Customer Management Group,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,WARN,2018-10-26 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-12-24 00:00:00,,,52.0,,484121.0,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,WARN,2018-10-26 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-12-24 00:00:00,,,38.0,,484121.0,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,WARN,2018-10-16 00:00:00,,Western Kentucky,,Layoff,,,,2018-12-14 00:00:00,,,44.0,,611310.0,,,Calloway,Murray State University,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,2018-10-01 00:00:00,,Bluegrass,,Layoff,,,,2018-12-31 00:00:00,,,142.0,,813319.0,,,Madison,Kentucky River Foothills Development Council,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,2018-09-27 00:00:00,,Bluegrass,,Layoff,,,,2018-12-03 00:00:00,,,58.0,,332510.0,,,Fayette,dormakaba USA Inc.,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,2018-09-27 00:00:00,,Cumberlands,,Layoff,,,,2018-11-23 00:00:00,,,68.0,,541611.0,,,Rockcastle,Oxford Government Consulting,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,2018-09-27 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-12-31 00:00:00,,,73.0,,511110.0,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,2018-08-20 00:00:00,,Kentuckiana Works,,Closure,,,,2019-10-09 00:00:00,,,118.0,,331318.0,,,Jefferson County - Louisville,Werner Co.,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,2018-07-26 00:00:00,,South Central,,Closure,,,,2018-09-28 00:00:00,,,100.0,,522110.0,,,Warren,US BANK -Bowling Green,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,2018-07-18 00:00:00,,Northern Kentucky,,Closure,,,,2018-09-28 00:00:00,,,68.0,,511199.0,,,Boone,Taylor & Francis Group LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,2018-07-12 00:00:00,,Kentuckiana Works,,Closure,,,,2018-09-14 00:00:00,,,206.0,,452111.0,,,Jefferson County - Louisville,WAL-MART Store #1269,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,2018-07-12 00:00:00,,Bluegrass,,Closure,,,,2018-09-14 00:00:00,,,203.0,,452111.0,,,Fayette,WAL-MART Store #2060,,,
,No,,,,,,,,,WARN,2018-07-12 00:00:00,,Kentuckiana Works,,Closure,,,,2018-09-14 00:00:00,,,96.0,,452111.0,,,Jefferson County - Louisville,WAL-MART Store #4523,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,2018-07-12 00:00:00,,Kentuckiana Works,,Closure,,,,2018-09-14 00:00:00,,,92.0,,452111.0,,,Jefferson County - Louisville,WAL-MART Store #3841,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,2018-07-05 00:00:00,,Kentuckiana Works,,Closure,,,,2018-09-07 00:00:00,,,76.0,,112990.0,,,Jefferson County - Louisville,Dean Dairy Holding LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,2018-07-03 00:00:00,,Lincoln Trail,,Closure,,,,2018-09-07 00:00:00,,,275.0,,511191.0,,,Nelson,AMERICAN GREETINGS CORPORATION,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,2018-07-02 00:00:00,,EKCEP,,Closure,,,,2018-10-01 00:00:00,,,29.0,,452210.0,,,Perry,Magic Mart Store #650,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,2018-07-01 00:00:00,,EKCEP,,Closure,,,,2018-10-01 00:00:00,,,31.0,,452210.0,,,Pike,Magic Mart Store #960,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,2018-06-14 00:00:00,,Kentuckiana Works,,Closure,,,,2018-08-12 00:00:00,,,59.0,,453310.0,,,Jefferson County - Louisville,Savers,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,2018-06-05 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-08-02 00:00:00,,,54.0,,323114.0,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,2018-05-31 00:00:00,,Bluegrass,,Closure,,,,2018-08-31 00:00:00,,,104.0,,423450.0,,,Jessamine,ALBAAD USA INC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,2018-05-21 00:00:00,,Bluegrass,,Layoff,,,,2018-07-13 00:00:00,,,99.0,,,,,Fayette,THE BOEING COMPANY-Lexington,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,2018-05-01 00:00:00,,Western Kentucky,,Closure,,,,2018-06-30 00:00:00,,,52.0,,311500.0,,,Fulton,Prairie Farms-Fulton,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,2018-03-01 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-04-30 00:00:00,,,128.0,,621999.0,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,2018-02-23 00:00:00,,Kentuckiana Works,,Layoff,,,,2018-09-01 00:00:00,,,314.0,,493110.0,,,Jefferson County - Louisville,Flextronics Americas LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,2018-02-12 00:00:00,,Kentuckiana Works,,Closure,,,,2018-09-28 00:00:00,,,250.0,,454111.0,,,Bullitt,GILT Distribution Center,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,2018-01-18 00:00:00,,Northern Kentucky,,Layoff,,,,2018-03-07 00:00:00,,,65.0,,488119.0,,,Kenton,Abm Industries Inc. - NKY,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,2018-01-11 00:00:00,,Lincoln Trail,,Layoff,,,,2018-03-16 00:00:00,,,150.0,,511191.0,,,Nelson,AMERICAN GREETINGS CORPORATION,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,2018-01-09 00:00:00,,TENCO,,Closure,,,,2018-03-10 00:00:00,,,113.0,,331513.0,,,Boyd,KES Kentucky Electric Steel,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,2017-12-18 00:00:00,,Western Kentucky,,Closure,,,,2018-02-14 00:00:00,,,99.0,,1900-01-21 00:00:00,,,Hopkins,THOROUGHFARE MINING LLC,,,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,2017-12-18 00:00:00,,Western Kentucky,,Closure,,,,2018-02-14 00:00:00,,,427.0,,2483-06-24 00:00:00,,,Hopkins,Hopkins County Coal Madisonville Office,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,2017-12-13 00:00:00,,Cumberlands,,Closure,,,,2018-02-12 00:00:00,,,119.0,,2812-11-06 00:00:00,,,Taylor,Clarcor Air Filtration-Campbellsville,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,2017-11-07 00:00:00,,Bluegrass,,Closure,,,,2018-01-10 00:00:00,,,88.0,,2830-08-31 00:00:00,,,Powell,Scott Archery,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,2017-10-31 00:00:00,,Northern Kentucky,,Closure,,,,2017-12-31 00:00:00,,,13.0,,3059-05-13 00:00:00,,,Boone,Arriva Medical LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,2017-10-30 00:00:00,,Bluegrass,,Layoff,,,,2017-12-29 00:00:00,,,34.0,,3602-12-21 00:00:00,,,Fayette,Baptist Health Plan Inc-Lexington,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,2017-10-11 00:00:00,,Green River,,Layoff,,,,2017-12-08 00:00:00,,,12.0,,2753-02-28 00:00:00,,,Ohio,Armstrong Coal Prep & Dock Facility,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,2017-10-11 00:00:00,,Green River,,Layoff,,,,2017-12-08 00:00:00,,,61.0,,2480-09-25 00:00:00,,,Ohio,Equality  Boot Surface Mine,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,2017-08-17 00:00:00,,Western Kentucky,,Layoff,,,,2017-10-19 00:00:00,,,0.0,,3439-01-03 00:00:00,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,2017-08-02 00:00:00,,EKCEP,,Closure,,,,2017-09-30 00:00:00,,,217.0,,1900-01-01 00:00:00,,,Martin,Booth Energy,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,2017-07-18 00:00:00,,Bluegrass,,Closure,,,,2017-09-24 00:00:00,,,73.0,,2023-10-12 00:00:00,,,Fayette,Kmart 04232-Lexington,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,2017-07-18 00:00:00,,Green River,,Closure,,,,2017-10-18 00:00:00,,,68.0,,2812-05-26 00:00:00,,,Daviess,"Engineered Plastic Components, Inc.",,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,2017-07-10 00:00:00,,Green River,,Closure,,,,2017-09-08 00:00:00,,,111.0,,2753-09-15 00:00:00,,,Daviess,BIMBO BAKERIES USA INC,,,
,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,2017-06-28 00:00:00,,Bluegrass,,Closure,,,,2017-09-01 00:00:00,,,54.0,,1991-09-30 00:00:00,,,Clark,LEDVANCE LLC-Winchester,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,2017-05-24 00:00:00,,Bluegrass,,Layoff,,,,2017-07-17 00:00:00,,,56.0,,3317-12-27 00:00:00,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,2017-05-05 00:00:00,,Northern Kentucky,,Closure,,,,2017-12-31 00:00:00,,,309.0,,2552-03-21 00:00:00,,,Owen,Itron Inc.,,,
,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,2017-04-27 00:00:00,,Bluegrass,,Closure,,,,2017-06-23 00:00:00,,,127.0,,2817-06-30 00:00:00,,,Fayette,General Electric Company- Lexington Lamp Plant,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,2017-04-20 00:00:00,,Western Kentucky,,Closure,,,,2017-06-30 00:00:00,,,76.0,,2790-12-11 00:00:00,,,McCracken,AmerisourceBergen Drug Corporation,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,2017-04-07 00:00:00,,Kentuckiana Works,,Closure,,,,2017-06-09 00:00:00,,,105.0,,2022-09-08 00:00:00,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,2017-04-07 00:00:00,,EKCEP,,Layoff,,,,2017-04-23 00:00:00,,,82.0,,3250-01-31 00:00:00,,,Knox,"Benore Logistic Systems, Inc.",,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,2017-04-04 00:00:00,,Kentuckiana Works,,Closure,,,,2017-06-30 00:00:00,,,9.0,,2023-11-01 00:00:00,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,2017-04-04 00:00:00,,Northern Kentucky,,Closure,,,,2017-06-30 00:00:00,,,11.0,,2023-11-01 00:00:00,,,Kenton,Dollar Express-Covington,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,2017-04-04 00:00:00,,Kentuckiana Works,,Closure,,,,2017-06-30 00:00:00,,,9.0,,2023-11-01 00:00:00,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,
,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,2017-04-03 00:00:00,,Cumberlands,,Closure,,,,2017-05-26 00:00:00,,,63.0,,2817-06-30 00:00:00,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,2017-04-03 00:00:00,,Northern Kentucky,,Closure,,,,2017-06-02 00:00:00,,,36.0,,3436-11-02 00:00:00,,,Kenton,Kelly Services-Kenton Co,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,2017-03-10 00:00:00,,Kentuckiana Works,,Layoff,,,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,Sypris Technologies,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,2017-02-13 00:00:00,,EKCEP,,Layoff,,,,2017-04-12 00:00:00,,,62.0,,3318-10-22 00:00:00,,,Knox,Conduent Incorporated,,,
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,2017-02-13 00:00:00,,Kentuckiana Works,,Closure,,,,2017-04-10 00:00:00,,,70.0,,3250-01-31 00:00:00,,,Bullitt,Nasty Gal Inc,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,2017-01-31 00:00:00,,South Central,,Layoff,,,,2017-04-01 00:00:00,,,1.0,,3356-11-21 00:00:00,,,Warren,Penske Vehicle Services Inc.,,,
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,2017-01-25 00:00:00,,Kentuckiana Works,,Closure,,,,2017-06-30 00:00:00,,,88.0,,2784-08-23 00:00:00,,,Jefferson County - Louisville,ZOO PRINTING,,,
,,,,,,,,,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,,104,,,,Layoff,,National-Standard Company,Knox,,
,,,,,,,,,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,,146,,,,Closure,,Red Kap Industries,Monroe,,
,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,151,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",Martin,,
,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,171,,,,Layoff,,"Nine West Group, Inc.",,,
,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,,79,,,,Closure,,"Harley Hotels, Inc.",Fayette,,
,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,167 -                  197,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,
,,,,,,,,,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,,162,,,,Closure,,OshKosh B'Gosh,Casey,,
,,,,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,Closure,,PIMA ,Jefferson,,
,,,,,,,,,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,,88,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,
,,,,,,,,,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,,200 +/-,,,,Layoff,,Tecumseh Products,Pilaski,,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,,,Commonwealth General Corp..,Jefferson,,
,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,335,,,,Closure,,"Ardco, Inc.",Todd,,
,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,"Collis, Incl.",Hardin,,
,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Relocation,,ILSCO,Montgomery,,
,,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,11,,,,Closure,,Phelps Dodge,Christian,,
,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,30,,,,Relocation,,"Moen, Hoov-R-Line",Webster,,
,,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,31,,,,Closure,,Samuels,Fayette,,
,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,326,,,,Closure,,Jockey International Inc.,Nicholas,,
,,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,430,,,,Layoff,,Tecumseh Products Co.,Pulaski,,
,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,60,,,,Closure,,White Swan Meta,Hopkins,,
