Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
Layoff,,314.0,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,Jefferson County - Louisville,,WARN,,493110.0,,,TBD,,2018-02-23 00:00:00,,Kentuckiana Works,,,,Flextronics Americas LLC,,,
Closure,,250.0,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,Bullitt,,WARN,,454111.0,,,No,,2018-02-12 00:00:00,,Kentuckiana Works,,,,GILT Distribution Center,,,
Layoff,,65.0,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,Kenton,,WARN,,488119.0,,,No,,2018-01-18 00:00:00,,Northern Kentucky,,,,Abm Industries Inc. - NKY,,,
Layoff,,150.0,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,Nelson,,WARN,,511191.0,,,No,,2018-01-11 00:00:00,,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,
Closure,,113.0,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,Boyd,,WARN,,331513.0,,,TBD,,2018-01-09 00:00:00,,TENCO,,,,KES Kentucky Electric Steel,,,
Closure,,99.0,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,Hopkins,,WARN,,1900-01-21 00:00:00,,,No,,2017-12-18 00:00:00,,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,
Closure,,427.0,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Hopkins,,WARN,,2483-06-24 00:00:00,,,,,2017-12-18 00:00:00,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,
Closure,,119.0,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,Taylor,,WARN,,2812-11-06 00:00:00,,,TBD,,2017-12-13 00:00:00,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,
Closure,,88.0,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,Powell,,WARN,,2830-08-31 00:00:00,,,TBD,,2017-11-07 00:00:00,,Bluegrass,,,,Scott Archery,,,
Closure,,13.0,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,Boone,,WARN,,3059-05-13 00:00:00,,,No,,2017-10-31 00:00:00,,Northern Kentucky,,,,Arriva Medical LLC,,,
Layoff,,34.0,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,Fayette,,WARN,,3602-12-21 00:00:00,,,No,,2017-10-30 00:00:00,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,
Layoff,,12.0,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,Ohio,,WARN,,2753-02-28 00:00:00,,,TBD,,2017-10-11 00:00:00,,Green River,,,,Armstrong Coal Prep & Dock Facility,,,
Layoff,,61.0,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,Ohio,,WARN,,2480-09-25 00:00:00,,,TBD,,2017-10-11 00:00:00,,Green River,,,,Equality  Boot Surface Mine,,,
Layoff,,0.0,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,McCracken,,WARN,,3439-01-03 00:00:00,,,TBD,,2017-08-17 00:00:00,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,
Closure,,217.0,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,Martin,,WARN,,1900-01-01 00:00:00,,,No,,2017-08-02 00:00:00,,EKCEP,,,,Booth Energy,,,
Closure,,73.0,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Fayette,,WARN,,2023-10-12 00:00:00,,,No,,2017-07-18 00:00:00,,Bluegrass,,,,Kmart 04232-Lexington,,,
Closure,,68.0,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,Daviess,,WARN,,2812-05-26 00:00:00,,,TBD,,2017-07-18 00:00:00,,Green River,,,,"Engineered Plastic Components, Inc.",,,
Closure,,111.0,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,Daviess,,WARN,,2753-09-15 00:00:00,,,TBD,,2017-07-10 00:00:00,,Green River,,,,BIMBO BAKERIES USA INC,,,
Closure,,54.0,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Clark,,WARN,,1991-09-30 00:00:00,,,Yes,,2017-06-28 00:00:00,,Bluegrass,,,,LEDVANCE LLC-Winchester,,,
Layoff,,56.0,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,Fayette,,WARN,,3317-12-27 00:00:00,,,No,,2017-05-24 00:00:00,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,
Closure,,309.0,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Owen,,WARN,,2552-03-21 00:00:00,,,TBD,,2017-05-05 00:00:00,,Northern Kentucky,,,,Itron Inc.,,,
Closure,,127.0,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Fayette,,WARN,,2817-06-30 00:00:00,,,Yes,,2017-04-27 00:00:00,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,
Closure,,76.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,McCracken,,WARN,,2790-12-11 00:00:00,,,TBD,,2017-04-20 00:00:00,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,
Closure,,105.0,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Jefferson County - Louisville,,WARN,,2022-09-08 00:00:00,,,No,,2017-04-07 00:00:00,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,
Layoff,,82.0,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,Knox,,WARN,,3250-01-31 00:00:00,,,TBD,,2017-04-07 00:00:00,,EKCEP,,,,"Benore Logistic Systems, Inc.",,,
Closure,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Jefferson County - Louisville,,WARN,,2023-11-01 00:00:00,,,No,,2017-04-04 00:00:00,,Kentuckiana Works,,,,Dollar Express Louisville(2),,,
Closure,,11.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Kenton,,WARN,,2023-11-01 00:00:00,,,No,,2017-04-04 00:00:00,,Northern Kentucky,,,,Dollar Express-Covington,,,
Closure,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Jefferson County - Louisville,,WARN,,2023-11-01 00:00:00,,,No,,2017-04-04 00:00:00,,Kentuckiana Works,,,,Dollar Express Louisville(1),,,
Closure,,63.0,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Pulaski,,WARN,,2817-06-30 00:00:00,,,Yes,,2017-04-03 00:00:00,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,
Closure,,36.0,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kenton,,WARN,,3436-11-02 00:00:00,,,TBD,,2017-04-03 00:00:00,,Northern Kentucky,,,,Kelly Services-Kenton Co,,,
Layoff,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Jefferson County - Louisville,,WARN,,2820-12-31 00:00:00,,,TBD,,2017-03-10 00:00:00,,Kentuckiana Works,,,,Sypris Technologies,,,
Layoff,,62.0,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Knox,,WARN,,3318-10-22 00:00:00,,,TBD,,2017-02-13 00:00:00,,EKCEP,,,,Conduent Incorporated,,,
Closure,,70.0,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Bullitt,,WARN,,3250-01-31 00:00:00,,,TBD,,2017-02-13 00:00:00,,Kentuckiana Works,,,,Nasty Gal Inc,,,
Layoff,,1.0,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Warren,,WARN,,3356-11-21 00:00:00,,,No,,2017-01-31 00:00:00,,South Central,,,,Penske Vehicle Services Inc.,,,
Closure,,88.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,Jefferson County - Louisville,,WARN,,2784-08-23 00:00:00,,,No,,2017-01-25 00:00:00,,Kentuckiana Works,,,,ZOO PRINTING,,,
,,104,,,,,,Knox,Layoff,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,
,,146,,,,,,Monroe,Closure,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,
,,151,,,,,,Martin,Closure,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,171,,,,,,,Layoff,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,
,,79,,,,,,Fayette,Closure,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,
,,167 -                  197,,,,,,"Metcalfe, Monroe",Closure,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,162,,,,,,Casey,Closure,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,
,,132,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,
,,104,,,,,,Jefferson,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,PIMA ,,,
,,88,,,,,,Boyd,Closure,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,200 +/-,,,,,,Pilaski,Layoff,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,
,,360,,,,,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,,
,,335,,,,,,Todd,Closure,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,
,,34,,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,
,,,,,,,,Montgomery,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,
,,11,,,,,,Christian,Closure,,,,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,
,,30,,,,,,Webster,Relocation,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,
,,31,,,,,,Fayette,Closure,,,,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,Samuels,,,
,,326,,,,,,Nicholas,Closure,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,
,,430,,,,,,Pulaski,Layoff,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,
,,60,,,,,,Hopkins,Closure,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,
,,56,,,,,,Pike,Closure,,,,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,
,,226,,,,,,Boone,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,
,,203,,,,,,Nelson,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,
,,140,,,,,,Bell,Closure,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,100,,,,,,Warren,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,
,,227,,,,,,Jefferson/Boone,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,
,,48,,,,,,Jefferson,Relocation,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,
,,6,,,,,,Breathitt,Layoff,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,
,,203,,,,,,Henderson,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,
,,221,,,,,,Monroe,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,Union,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,
,,309,,,,,,Lewis/Boone,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,
,,370,,,,,,Kenton,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,
,,96,,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,Closure,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,
,,187,,,,,,Leslie,Layoff,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,Daviess,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,
,,129,,,,,,Jefferson,Closure,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,
,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,
,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,
,,,,,,,,Webster,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,
,,184,,,,,,Daviess,Closure,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,
,,200,,,,,,Taylor,Layoff,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,
,,320,,,,,,Boone  ,Closure,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,
,,102,,,,,,Boone/Kenton,Closure,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,
,,212,,,,,,Taylor,Closure,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,
,,150,,,,,,Christian,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,
,,583,,,,,,Barren,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,
,,230,,,,,,Fayette,Closure,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,
,,170,,,,,,Jefferson,Closure,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,
,,121,,,,,,Nelson,Layoff,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,
,,200,,,,,,Hardin,Closure,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,
,,,,,,,,McCraken,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,
,,90,,,,,,Harrison,Closure,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,
,,115,,,,,,Jefferson,Layoff,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,
,,142,,,,,,Monroe,Closure,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,
,,65,,,,,,Clark,Closure,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,
,,86,,,,,,Russell,Layoff,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,
,,25,,,,,,,Closure,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,
,,61,,,,,,Warren,Layoff,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,79                   10,,,,,,Perry,Layoff,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,63,,,,,,Logan,Layoff,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,80,,,,,,Jefferson,Layoff,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,
,,114,,,,,,Jefferson,Closure,,Y,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,
,,90,,,,,,Laurel ,Closure,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,
,,131,,,,,,Jefferson,,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,
,,72,,,,,,Wayne,Closure,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,125,,,,,,Meade,Layoff,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,
,,153,,,,,,Kenton,Closure,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,American Greetings,,,
,,75 - 100,,,,,,Daviess,Layoff,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,
,,110,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,
,,50,,,,,,Graves,Closure,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,
,,480,,,,,,Boyle,Layoff,,N,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,
,,184,,,,,,Shelby,Closure,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,
,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,
,,48,,,,,,McCracken,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,
,,316,,,,,,Union,Closure,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,
,,230,,,,,,Barren,Layoff,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,191,,,,,,Nelson,Closure,,Y,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,
,,67,,,,,,Taylor,Closure,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,
,,53,,,,,,Greenup,Closure,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,
,,50,,,,,,Christian,Closure,,Y,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,
,,59,,,,,,Kenton,Layoff,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,
,,141,,,,,,Jefferson,Closure,,N,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,
,,100,,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,
,,9,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,
,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,
,,271,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,
,,27,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,
,,70,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,
,,350,,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,
,,218,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,
,,169,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,
,,112,,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,
,,178,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,
,,260,,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,
,,120,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,
,,300,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,
,,26,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,
,,59,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,
,,59,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,
,,259,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,
