Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,Closure,Cumberlands,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,,,2018-02-12 00:00:00,,,,,,Taylor,TBD,,,,119.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville
,Closure,Bluegrass,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,,,2018-01-10 00:00:00,,,,,,Powell,TBD,,,,88.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery
,Closure,Northern Kentucky,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,,,2017-12-31 00:00:00,,,,,,Boone,No,,,,13.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC
,Layoff,Bluegrass,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,,,2017-12-29 00:00:00,,,,,,Fayette,No,,,,34.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington
,Layoff,Green River,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,,,2017-12-08 00:00:00,,,,,,Ohio,TBD,,,,12.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility
,Layoff,Green River,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,,,2017-12-08 00:00:00,,,,,,Ohio,TBD,,,,61.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine
,Layoff,Western Kentucky,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,,2017-10-19 00:00:00,,,,,,McCracken,TBD,,,,0.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC
,Closure,EKCEP,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,,2017-09-30 00:00:00,,,,,,Martin,No,,,,217.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy
,Closure,Bluegrass,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,,2017-09-24 00:00:00,,,,,,Fayette,No,,,,73.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington
,Closure,Green River,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,,2017-10-18 00:00:00,,,,,,Daviess,TBD,,,,68.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc."
,Closure,Green River,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,,2017-09-08 00:00:00,,,,,,Daviess,TBD,,,,111.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC
,Closure,Bluegrass,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,,2017-09-01 00:00:00,,,,,,Clark,Yes,,,,54.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester
,Layoff,Bluegrass,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,,2017-07-17 00:00:00,,,,,,Fayette,No,,,,56.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC."
,Closure,Northern Kentucky,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,,2017-12-31 00:00:00,,,,,,Owen,TBD,,,,309.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.
,Closure,Bluegrass,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,,2017-06-23 00:00:00,,,,,,Fayette,Yes,,,,127.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant
,Closure,Western Kentucky,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,,2017-06-30 00:00:00,,,,,,McCracken,TBD,,,,76.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation
,Closure,Kentuckiana Works,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,,2017-06-09 00:00:00,,,,,,Jefferson County - Louisville,No,,,,105.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services
,Layoff,EKCEP,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,,2017-04-23 00:00:00,,,,,,Knox,TBD,,,,82.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc."
,Closure,Kentuckiana Works,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,No,,,,9.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2)
,Closure,Northern Kentucky,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Kenton,No,,,,11.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington
,Closure,Kentuckiana Works,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,No,,,,9.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1)
,Closure,Cumberlands,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,,2017-05-26 00:00:00,,,,,,Pulaski,Yes,,,,63.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting
,Closure,Northern Kentucky,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,,2017-06-02 00:00:00,,,,,,Kenton,TBD,,,,36.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co
,Layoff,Kentuckiana Works,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,,2017-05-10 00:00:00,,,,,,Jefferson County - Louisville,TBD,,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies
,Layoff,EKCEP,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,,2017-04-12 00:00:00,,,,,,Knox,TBD,,,,62.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated
,Closure,Kentuckiana Works,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,,2017-04-10 00:00:00,,,,,,Bullitt,TBD,,,,70.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc
,Layoff,South Central,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,,2017-04-01 00:00:00,,,,,,Warren,No,,,,1.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.
,Closure,Kentuckiana Works,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,,2017-06-30 00:00:00,,,,,,Jefferson County - Louisville,No,,,,88.0,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING
,,,,,,,,1998-11-18 00:00:00,,Knox,,,,,Layoff,,,,,,,,,104,,,,,"Corbin, KY",,National-Standard Company
,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,,Closure,,,,,,,,,146,,,,,"Tompkinsville, KY",,Red Kap Industries
,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,Closure,,,,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,,,,,171,,,,,"Vanceburg, KY",,"Nine West Group, Inc."
,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,,Closure,,,,,,,,,79,,,,,"Lexington, KY",,"Harley Hotels, Inc."
,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,Closure,,,,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,1998-11-05 00:00:00,,Casey,,,,,Closure,,,,,,,,,162,,,,,"Liberty, KY",,OshKosh B'Gosh
,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.)
,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,Closure,,,,,,,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA 
,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,,Closure,,,,,,,,,88,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,Layoff,,,,,,,,,200 +/-,,,,,"Somerset, KY 42502",,Tecumseh Products
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,360,,,,,"Louisville, KY 40232",,Commonwealth General Corp..
,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,Closure,,,,,,,,,335,,,,,,,"Ardco, Inc."
,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,,,,,34,,,,,,,"Collis, Incl."
,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,Relocation,,,,,,,,,,,,,,,,ILSCO
,,,,,,,,1999-12-06 00:00:00,,Christian,,,,,Closure,,,,,,200 expected layoff,,,11,,,,,,,Phelps Dodge
,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,Relocation,,,,,,,,,30,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,,Closure,,,,,,C&H purchased Samuels,,,31,,,,,,,Samuels
,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,Closure,,,,,,,,,326,,,,,,,Jockey International Inc.
,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,Tecumseh Products Co.
,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,Closure,,,,,,,,,60,,,,,,,White Swan Meta
,,,,,,,,1999-10-05 00:00:00,,Pike,,,,,Closure,,,,,,10 laid off officially,,,56,,,,,,,Pike County Coal Corp.
,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,Closure,,,,,,,,,226,,,,,,,Levi Strauss & Co.
,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,Closure,,,,,,,,,203,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,Closure,,,,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,Closure,,,,,,,,,100,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,Closure,,,,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,Relocation,,,,,,,,,48,,,,,,,IXC Communications
,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,Layoff,,,,,,,,,6,,,,,,,"Addington Mining, Inc."
,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,Closure,,,,,,,,,203,,,,,,,Accuride Corp.
,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,Closure,,,,,,,,,221,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,1999-09-03 00:00:00,,Union,,,,,Closure,,,,,,,,,,,,,,,,Island Creek Coal Company
,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,Closure,,,,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,Closure,,,,,,,,,370,,,,,,,CompuCom Systems
,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc."
,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,Layoff,,,,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,Closure,,,,,,,,,,,,,,,,Field Packing Co.
,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,Closure,,,,,,,,,129,,,,,,,Hechinger Co.
,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,Layoff,,,,,,,,,,,,,,,,United Magazine Company
,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,Layoff,,,,,,,,,,,,,,,,SuperValu
,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,Layoff,,,,,,,,,,,,,,,,"Moen, Inc."
,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,Closure,,,,,,,,,184,,,,,,,Green River Steel
,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,Layoff,,,,,,,,,200,,,,,,,Union Underwear Co.
,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,Closure,,,,,,,,,320,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,Closure,,,,,,,,,102,,,,,,,Brake Parts
,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,Closure,,,,,,,,,212,,,,,,,Batesville Casket Company
,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,Closure,,,,,,,,,150,,,,,,,Genlyte Thomas
,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,Closure,,,,,,,,,583,,,,,,,"TechnoTrim, Inc."
,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,Closure,,,,,,,,,230,,,,,,,The J. Peterman Company
,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,Closure,,,,,,,,,170,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,Layoff,,,,,,,,,121,,,,,,,Intertec Systems
,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,Closure,,,,,,,,,200,,,,,,,Cooper Bussmann
,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,Layoff,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,Closure,,,,,,,,,90,,,,,,,Trinity Fitting & Flange Group
,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,Layoff,,,,,,,,,115,,,,,"Louisville, KY ",,Taylor Farms
,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,Closure,,,,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,Closure,,,,,,,,,65,,,,,,,Matsushita
,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,Layoff,,,,,,,,,86,,,,,,,Union Underwear/Jamestown
,,,,,,,,1999-01-01 00:00:00,,,,,,,Closure,,,,,,,,,25,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.
,,,,,,,,,,Warren,,,,,Layoff,,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,Perry,,,,,Layoff,,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,2000-12-14 00:00:00,,Logan,,,,,Layoff,N,,,,,,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,,Layoff,,,,,,,,Greater Louisville,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone)
,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,,Closure,Y,,,,,,,Greater Louisville,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company
,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,,Closure,Y,,,,,,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.
,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,,,,,,,,,,Greater Louisville,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks
,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,,Closure,Y,,,,,,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.)
,,,,,,,,2000-11-14 00:00:00,,Meade,,,,,Layoff,Y,,,,,,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc."
,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,,Closure,N,,,,,,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings
,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,Layoff,,,,,,,,,75 - 100,,,,,,,WaxWorks Video Works
,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas
,,,,,,,,2000-09-19 00:00:00,,Graves,,,,,Closure,N,,,,,,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc."
,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,,Layoff,N,,,,,,,Bluegrass,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.
,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,,Closure,N,,,,,,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group
,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,,200,,,,,,,Perry County Coal Corporation
,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,,Closure,,,,,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah
,,,,,,,,2000-08-24 00:00:00,,Union,,,,,Closure,Y,,,,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company
,,,,,,,,2000-08-23 00:00:00,,Barren,,,,,Layoff,,,,,,,,Barren River,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake
,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,,Closure,Y,,,,,,,Lincoln Trail,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products
,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,,Closure,N,,,,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation
,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,,Closure,Y,,,,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation
,,,,,,,,2000-07-25 00:00:00,,Christian,,,,,Closure,Y,,,,,,,Western Kentucky,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas
,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,,Layoff,,,,,,,,Northern Kentucky,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services
,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,,Closure,N,,,,,,,Greater Louisville,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc."
,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,,9,,,,,,,Fontaine Trailer Company
,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,,271,,,,,,,United States Enrichment Corp.
,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,,27,,,,,,,Clark Material Handling Co.
,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,,70,,,,,,,Johns Manville Corp.
,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,,218,,,,,,,Celestica Corporation
,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,,169,,,,,,,Green River Steel
,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,,178,,,,,,,Landstar
,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,,120,,,,,,,"Conco, Inc."
,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,,300,,,,,,,Fruit of the Loom
,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,,26,,,,,,,US Airways Lexington
,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,,59,,,,,,,US Airways Louisville
,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,,59,,,,,,,Wallace
,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,,259,,,,,,,Genicom Corporation
,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,305,,,,,,,Tyco Electronics Corporation
,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,450,,,,,,,United States Enrichment Corp.
,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,63,,,,,,,ABTCO
,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,604,,,,,,,Tecumseh Products Company
,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,56,,,,,,,CertainTeed Corporation
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,,,,Philip Morris
N,,,2002-02-25 00:00:00,,,,,2001-12-27 00:00:00,,Warren,"Architectural woodwork, cabinets, displays",N,,,Layoff,N,Barren River,WARN,,,,,,110 - 145,"2431, 2434, 3993",No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America
N,,,2001-10-01 00:00:00,,,,,2001-12-21 00:00:00,,Grayson,Plastic Blow Molding,N,,,Layoff,Y,Lincoln Trail,WARN,,,,,,72,3089,No,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group
,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,,Barren River,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.
N,,,2002-02-04 00:00:00,,,,,2001-12-06 00:00:00,,Allen,Air conditioning rotors and stators,N,,,Layoff,N,Barren River,WARN,,,,,,350 - 756,3621,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith
,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,,TENCO,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation
N,,,01/03/2002 - 04/15/2002,,,,,2001-12-04 00:00:00,,Montgomery,Manufacturing - automotive windows,N,,,Layoff,N,TENCO,WARN,,,,,,122,3231,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation
