Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
,,WARN,,Jefferson County - Louisville,452111.0,,,,,,Kentuckiana Works,,WAL-MART Store #4523,96.0,,,,,No,2018-07-12 00:00:00,,,,,,,,,2018-09-14 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,Jefferson County - Louisville,452111.0,,,,,,Kentuckiana Works,,WAL-MART Store #3841,92.0,,,,,No,2018-07-12 00:00:00,,,,,,,,,2018-09-14 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,Jefferson County - Louisville,112990.0,,,,,,Kentuckiana Works,,Dean Dairy Holding LLC,76.0,,,,,No,2018-07-05 00:00:00,,,,,,,,,2018-09-07 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,Nelson,511191.0,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,275.0,,,,,No,2018-07-03 00:00:00,,,,,,,,,2018-09-07 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,Perry,452210.0,,,,,,EKCEP,,Magic Mart Store #650,29.0,,,,,No,2018-07-02 00:00:00,,,,,,,,,2018-10-01 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,Pike,452210.0,,,,,,EKCEP,,Magic Mart Store #960,31.0,,,,,No,2018-07-01 00:00:00,,,,,,,,,2018-10-01 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,Jefferson County - Louisville,453310.0,,,,,,Kentuckiana Works,,Savers,59.0,,,,,No,2018-06-14 00:00:00,,,,,,,,,2018-08-12 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,Jefferson County - Louisville,323114.0,,,,,,Kentuckiana Works,,DNR Group LLC-Innovairre,54.0,,,,,No,2018-06-05 00:00:00,,,,,,,,,2018-08-02 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,Jessamine,423450.0,,,,,,Bluegrass,,ALBAAD USA INC,104.0,,,,,TBD,2018-05-31 00:00:00,,,,,,,,,2018-08-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,Fayette,,,,,,,Bluegrass,,THE BOEING COMPANY-Lexington,99.0,,,,,No,2018-05-21 00:00:00,,,,,,,,,2018-07-13 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,Fulton,311500.0,,,,,,Western Kentucky,,Prairie Farms-Fulton,52.0,,,,,No,2018-05-01 00:00:00,,,,,,,,,2018-06-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,Jefferson County - Louisville,621999.0,,,,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,,,No,2018-03-01 00:00:00,,,,,,,,,2018-04-30 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,Jefferson County - Louisville,493110.0,,,,,,Kentuckiana Works,,Flextronics Americas LLC,314.0,,,,,TBD,2018-02-23 00:00:00,,,,,,,,,2018-09-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,Bullitt,454111.0,,,,,,Kentuckiana Works,,GILT Distribution Center,250.0,,,,,No,2018-02-12 00:00:00,,,,,,,,,2018-09-28 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,Kenton,488119.0,,,,,,Northern Kentucky,,Abm Industries Inc. - NKY,65.0,,,,,No,2018-01-18 00:00:00,,,,,,,,,2018-03-07 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,Nelson,511191.0,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,150.0,,,,,No,2018-01-11 00:00:00,,,,,,,,,2018-03-16 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,Boyd,331513.0,,,,,,TENCO,,KES Kentucky Electric Steel,113.0,,,,,TBD,2018-01-09 00:00:00,,,,,,,,,2018-03-10 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,Hopkins,1900-01-21 00:00:00,,,,,,Western Kentucky,,THOROUGHFARE MINING LLC,99.0,,,,,No,2017-12-18 00:00:00,,,,,,,,,2018-02-14 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,Hopkins,2483-06-24 00:00:00,,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,427.0,,,,,,2017-12-18 00:00:00,,,,,,,,,2018-02-14 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,Taylor,2812-11-06 00:00:00,,,,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,119.0,,,,,TBD,2017-12-13 00:00:00,,,,,,,,,2018-02-12 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,Powell,2830-08-31 00:00:00,,,,,,Bluegrass,,Scott Archery,88.0,,,,,TBD,2017-11-07 00:00:00,,,,,,,,,2018-01-10 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,Boone,3059-05-13 00:00:00,,,,,,Northern Kentucky,,Arriva Medical LLC,13.0,,,,,No,2017-10-31 00:00:00,,,,,,,,,2017-12-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,Fayette,3602-12-21 00:00:00,,,,,,Bluegrass,,Baptist Health Plan Inc-Lexington,34.0,,,,,No,2017-10-30 00:00:00,,,,,,,,,2017-12-29 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,Ohio,2753-02-28 00:00:00,,,,,,Green River,,Armstrong Coal Prep & Dock Facility,12.0,,,,,TBD,2017-10-11 00:00:00,,,,,,,,,2017-12-08 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,Ohio,2480-09-25 00:00:00,,,,,,Green River,,Equality  Boot Surface Mine,61.0,,,,,TBD,2017-10-11 00:00:00,,,,,,,,,2017-12-08 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,McCracken,3439-01-03 00:00:00,,,,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,,,TBD,2017-08-17 00:00:00,,,,,,,,,2017-10-19 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,Martin,1900-01-01 00:00:00,,,,,,EKCEP,,Booth Energy,217.0,,,,,No,2017-08-02 00:00:00,,,,,,,,,2017-09-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,Fayette,2023-10-12 00:00:00,,,,,,Bluegrass,,Kmart 04232-Lexington,73.0,,,,,No,2017-07-18 00:00:00,,,,,,,,,2017-09-24 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,Daviess,2812-05-26 00:00:00,,,,,,Green River,,"Engineered Plastic Components, Inc.",68.0,,,,,TBD,2017-07-18 00:00:00,,,,,,,,,2017-10-18 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,Daviess,2753-09-15 00:00:00,,,,,,Green River,,BIMBO BAKERIES USA INC,111.0,,,,,TBD,2017-07-10 00:00:00,,,,,,,,,2017-09-08 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,Clark,1991-09-30 00:00:00,,,,,,Bluegrass,,LEDVANCE LLC-Winchester,54.0,,,,,Yes,2017-06-28 00:00:00,,,,,,,,,2017-09-01 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,Fayette,3317-12-27 00:00:00,,,,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",56.0,,,,,No,2017-05-24 00:00:00,,,,,,,,,2017-07-17 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,Owen,2552-03-21 00:00:00,,,,,,Northern Kentucky,,Itron Inc.,309.0,,,,,TBD,2017-05-05 00:00:00,,,,,,,,,2017-12-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,Fayette,2817-06-30 00:00:00,,,,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,127.0,,,,,Yes,2017-04-27 00:00:00,,,,,,,,,2017-06-23 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,McCracken,2790-12-11 00:00:00,,,,,,Western Kentucky,,AmerisourceBergen Drug Corporation,76.0,,,,,TBD,2017-04-20 00:00:00,,,,,,,,,2017-06-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,,,Kentuckiana Works,,Ann Taylor Distribution Services,105.0,,,,,No,2017-04-07 00:00:00,,,,,,,,,2017-06-09 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,Knox,3250-01-31 00:00:00,,,,,,EKCEP,,"Benore Logistic Systems, Inc.",82.0,,,,,TBD,2017-04-07 00:00:00,,,,,,,,,2017-04-23 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,Dollar Express Louisville(2),9.0,,,,,No,2017-04-04 00:00:00,,,,,,,,,2017-06-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,Kenton,2023-11-01 00:00:00,,,,,,Northern Kentucky,,Dollar Express-Covington,11.0,,,,,No,2017-04-04 00:00:00,,,,,,,,,2017-06-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,Dollar Express Louisville(1),9.0,,,,,No,2017-04-04 00:00:00,,,,,,,,,2017-06-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,Pulaski,2817-06-30 00:00:00,,,,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,63.0,,,,,Yes,2017-04-03 00:00:00,,,,,,,,,2017-05-26 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,Kenton,3436-11-02 00:00:00,,,,,,Northern Kentucky,,Kelly Services-Kenton Co,36.0,,,,,TBD,2017-04-03 00:00:00,,,,,,,,,2017-06-02 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,,,Kentuckiana Works,,Sypris Technologies,,,,,,TBD,2017-03-10 00:00:00,,,,,,,,,2017-05-10 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,Knox,3318-10-22 00:00:00,,,,,,EKCEP,,Conduent Incorporated,62.0,,,,,TBD,2017-02-13 00:00:00,,,,,,,,,2017-04-12 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,Bullitt,3250-01-31 00:00:00,,,,,,Kentuckiana Works,,Nasty Gal Inc,70.0,,,,,TBD,2017-02-13 00:00:00,,,,,,,,,2017-04-10 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,Warren,3356-11-21 00:00:00,,,,,,South Central,,Penske Vehicle Services Inc.,1.0,,,,,No,2017-01-31 00:00:00,,,,,,,,,2017-04-01 00:00:00,Layoff,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,,,Kentuckiana Works,,ZOO PRINTING,88.0,,,,,No,2017-01-25 00:00:00,,,,,,,,,2017-06-30 00:00:00,Closure,
,,,,,,"Corbin, KY",,,,,,,National-Standard Company,104,,,Layoff,,,1998-11-18 00:00:00,Knox,,,,,,,,,,
,,,,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,146,,,Closure,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,Closure,,,1998-11-13 00:00:00,Martin,,,,,,,,,,
,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",171,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,
,,,,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",79,,,Closure,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,Closure,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,
,,,,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,162,,,Closure,,,1998-11-05 00:00:00,Casey,,,,,,,,,,
,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,104,,,Closure,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,Closure,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,
,,,,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,200 +/-,,,Layoff,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,
,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,360,,,,,,,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,"Ardco, Inc.",335,,,Closure,,,1999-12-21 00:00:00,Todd,,,,,,,,,,
,,,,,,,,,,,,,"Collis, Incl.",34,,,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,
,,,,,,,,,,,,,ILSCO,,,,Relocation,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,
,,,,,,,,,,,,200 expected layoff,Phelps Dodge,11,,,Closure,,,1999-12-06 00:00:00,Christian,,,,,,,,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",30,,,Relocation,,,1999-11-22 00:00:00,Webster,,,,,,,,,,
,,,,,,,,,,,,C&H purchased Samuels,Samuels,31,,,Closure,,,1999-11-16 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,Jockey International Inc.,326,,,Closure,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,
,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,430,,,Layoff,,,1999-10-27 00:00:00,Pulaski,,,,,,,,,,
,,,,,,,,,,,,,White Swan Meta,60,,,Closure,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,
,,,,,,,,,,,,10 laid off officially,Pike County Coal Corp.,56,,,Closure,,,1999-10-05 00:00:00,Pike,,,,,,,,,,
,,,,,,,,,,,,,Levi Strauss & Co.,226,,,Closure,,,1999-10-05 00:00:00,Boone,,,,,,,,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,203,,,Closure,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,Closure,,,1999-09-22 00:00:00,Bell,,,,,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",100,,,Closure,,,1999-09-20 00:00:00,Warren,,,,,,,,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,Closure,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,
,,,,,,,,,,,,,IXC Communications,48,,,Relocation,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",6,,,Layoff,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,
,,,,,,,,,,,,,Accuride Corp.,203,,,Closure,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",221,,,Closure,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,
,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,1999-09-03 00:00:00,Union,,,,,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,Closure,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,
,,,,,,,,,,,,,CompuCom Systems,370,,,Closure,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,
,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,Layoff,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,
,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,
,,,,,,,,,,,,,Hechinger Co.,129,,,Closure,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,
,,,,,,,,,,,,,SuperValu,,,,Layoff,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,1999-05-24 00:00:00,Webster,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,184,,,Closure,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,
,,,,,,,,,,,,,Union Underwear Co.,200,,,Layoff,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,,Closure,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,
,,,,,,,,,,,,,Brake Parts,102,,,Closure,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,
,,,,,,,,,,,,,Batesville Casket Company,212,,,Closure,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,
,,,,,,,,,,,,,Genlyte Thomas,150,,,Closure,,,1999-03-23 00:00:00,Christian,,,,,,,,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",583,,,Closure,,,1999-03-23 00:00:00,Barren,,,,,,,,,,
,,,,,,,,,,,,,The J. Peterman Company,230,,,Closure,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,Closure,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Intertec Systems,121,,,Layoff,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,
,,,,,,,,,,,,,Cooper Bussmann,200,,,Closure,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,Closure,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,
,,,,,,"Louisville, KY ",,,,,,,Taylor Farms,115,,,Layoff,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,Closure,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,
,,,,,,,,,,,,,Matsushita,65,,,Closure,,,1999-01-20 00:00:00,Clark,,,,,,,,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,Layoff,,,1999-01-16 00:00:00,Russell,,,,,,,,,,
,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,25,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,Layoff,,,,Warren,,,,,,,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,Layoff,,,,Perry,,,,,,,,,,
N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,Layoff,,,2000-12-14 00:00:00,Logan,,,,,,,,,,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),80,,,Layoff,,,2000-12-14 00:00:00,Jefferson,,,,,,Greater Louisville,,,,
Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,114,,,Closure,,,2000-12-04 00:00:00,Jefferson,,,,,,Greater Louisville,,,,
Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,90,,,Closure,,,2000-11-17 00:00:00,Laurel ,,,,,,,,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,131,,,,,,2000-11-15 00:00:00,Jefferson,,,,,,Greater Louisville,,,,
Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),72,,,Closure,,,2000-11-14 00:00:00,Wayne,,,,,,,,,,
Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",125,,,Layoff,,,2000-11-14 00:00:00,Meade,,,,,,,,,,
N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,153,,,Closure,,,2000-10-09 00:00:00,Kenton,,,,,,,,,,
,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,Layoff,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,
N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",50,,,Closure,,,2000-09-19 00:00:00,Graves,,,,,,,,,,
N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,480,,,Layoff,,,2000-09-12 00:00:00,Boyle,,,,,,Bluegrass,,,,
N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,184,,,Closure,,,2000-09-12 00:00:00,Shelby,,,,,,,,,,
