Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,TBD,,,,,,,,Layoff,,61.0,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,Equality  Boot Surface Mine,WARN,,,Ohio
,,TBD,,,,,,,,Layoff,,0.0,,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,McCracken
,,No,,,,,,,,Closure,,217.0,,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,Booth Energy,WARN,,,Martin
,,No,,,,,,,,Closure,,73.0,,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,Kmart 04232-Lexington,WARN,,,Fayette
,,TBD,,,,,,,,Closure,,68.0,,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,"Engineered Plastic Components, Inc.",WARN,,,Daviess
,,TBD,,,,,,,,Closure,,111.0,,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,BIMBO BAKERIES USA INC,WARN,,,Daviess
,,Yes,,,,,,,,Closure,,54.0,,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,LEDVANCE LLC-Winchester,WARN,,,Clark
,,No,,,,,,,,Layoff,,56.0,,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",WARN,,,Fayette
,,TBD,,,,,,,,Closure,,309.0,,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,Itron Inc.,WARN,,,Owen
,,Yes,,,,,,,,Closure,,127.0,,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,WARN,,,Fayette
,,TBD,,,,,,,,Closure,,76.0,,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,AmerisourceBergen Drug Corporation,WARN,,,McCracken
,,No,,,,,,,,Closure,,105.0,,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,Ann Taylor Distribution Services,WARN,,,Jefferson County - Louisville
,,TBD,,,,,,,,Layoff,,82.0,,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,"Benore Logistic Systems, Inc.",WARN,,,Knox
,,No,,,,,,,,Closure,,9.0,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,Dollar Express Louisville(2),WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,11.0,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,Dollar Express-Covington,WARN,,,Kenton
,,No,,,,,,,,Closure,,9.0,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,Dollar Express Louisville(1),WARN,,,Jefferson County - Louisville
,,Yes,,,,,,,,Closure,,63.0,,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,WARN,,,Pulaski
,,TBD,,,,,,,,Closure,,36.0,,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,Kelly Services-Kenton Co,WARN,,,Kenton
,,TBD,,,,,,,,Layoff,,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,Sypris Technologies,WARN,,,Jefferson County - Louisville
,,TBD,,,,,,,,Layoff,,62.0,,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,Conduent Incorporated,WARN,,,Knox
,,TBD,,,,,,,,Closure,,70.0,,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,Nasty Gal Inc,WARN,,,Bullitt
,,No,,,,,,,,Layoff,,1.0,,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,Penske Vehicle Services Inc.,WARN,,,Warren
,,No,,,,,,,,Closure,,88.0,,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,ZOO PRINTING,WARN,,,Jefferson County - Louisville
,,,,Layoff,,Knox,,,,,,104,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,National-Standard Company,,,,
,,,,Closure,,Monroe,,,,,,146,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,Red Kap Industries,,,,
,,,,Closure,,Martin,,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,Layoff,,,,,,,,171,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc.",,,,
,,,,Closure,,Fayette,,,,,,79,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,"Harley Hotels, Inc.",,,,
,,,,Closure,,"Metcalfe, Monroe",,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,Closure,,Casey,,,,,,162,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,OshKosh B'Gosh,,,,
,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,Closure,,Jefferson,,,,,,104,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,PIMA ,,,,
,,,,Closure,,Boyd,,,,,,88,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,Layoff,,Pilaski,,,,,,200 +/-,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,Tecumseh Products,,,,
,,,,,,Jefferson,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,,,
,,,,Closure,,Todd,,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,,,,"Ardco, Inc.",,,,
,,,,,,Hardin,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,Relocation,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,,,
,,,,Closure,,Christian,,,,,200 expected layoff,11,,1999-12-06 00:00:00,,,,,,,,,,,,,Phelps Dodge,,,,
,,,,Relocation,,Webster,,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,
,,,,Closure,,Fayette,,,,,C&H purchased Samuels,31,,1999-11-16 00:00:00,,,,,,,,,,,,,Samuels,,,,
,,,,Closure,,Nicholas,,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,,,,Jockey International Inc.,,,,
,,,,Layoff,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,430,,1999-10-27 00:00:00,,,,,,,,,,,,,Tecumseh Products Co.,,,,
,,,,Closure,,Hopkins,,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,,,,White Swan Meta,,,,
,,,,Closure,,Pike,,,,,10 laid off officially,56,,1999-10-05 00:00:00,,,,,,,,,,,,,Pike County Coal Corp.,,,,
,,,,Closure,,Boone,,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,,,,Levi Strauss & Co.,,,,
,,,,Closure,,Nelson,,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,Closure,,Bell,,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,Closure,,Warren,,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,Closure,,Jefferson/Boone,,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,Relocation,,Jefferson,,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,,,,IXC Communications,,,,
,,,,Layoff,,Breathitt,,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,,,,"Addington Mining, Inc.",,,,
,,,,Closure,,Henderson,,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,,,,Accuride Corp.,,,,
,,,,Closure,,Monroe,,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,Closure,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,,,
,,,,Closure,,Lewis/Boone,,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,Closure,,Kenton,,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,,,,CompuCom Systems,,,,
,,,,,,Jefferson,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,,,Layoff,,Leslie,,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,Closure,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,,,
,,,,Closure,,Jefferson,,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,,,,Hechinger Co.,,,,
,,,,Layoff,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,,,
,,,,Layoff,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,,,
,,,,Layoff,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,,,
,,,,Closure,,Daviess,,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,,,,Green River Steel,,,,
,,,,Layoff,,Taylor,,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,,,,Union Underwear Co.,,,,
,,,,Closure,,Boone  ,,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,Closure,,Boone/Kenton,,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,,,,Brake Parts,,,,
,,,,Closure,,Taylor,,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,,,,Batesville Casket Company,,,,
,,,,Closure,,Christian,,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,,,,Genlyte Thomas,,,,
,,,,Closure,,Barren,,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,
,,,,Closure,,Fayette,,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,,,,The J. Peterman Company,,,,
,,,,Closure,,Jefferson,,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,
,,,,Layoff,,Nelson,,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,,,,Intertec Systems,,,,
,,,,Closure,,Hardin,,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,,,,Cooper Bussmann,,,,
,,,,Layoff,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,Closure,,Harrison,,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,
,,,,Layoff,,Jefferson,,,,,,115,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,Taylor Farms,,,,
,,,,Closure,,Monroe,,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,Closure,,Clark,,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,,,,Matsushita,,,,
,,,,Layoff,,Russell,,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,,,,Union Underwear/Jamestown,,,,
,,,,Closure,,,,,,,,25,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.,,,,
,,,,Layoff,,Warren,,,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,Layoff,,Perry,,,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,Layoff,,Logan,,,,,,63,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,Layoff,,Jefferson,,,,,,80,,2000-12-14 00:00:00,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Hewlett-Packard (VeriFone),,,,
,,,,Closure,,Jefferson,,,,,,114,,2000-12-04 00:00:00,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,,The Earthgrains Company,,,,
,,,,Closure,,Laurel ,,,,,,90,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,Stearns Technical Textiles Co.,,,,
,,,,,,Jefferson,,,,,,131,,2000-11-15 00:00:00,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks,,,,
,,,,Closure,,Wayne,,,,,,72,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,
,,,,Layoff,,Meade,,,,,,125,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,"Arch Chemicals, Inc.",,,,
,,,,Closure,,Kenton,,,,,,153,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,American Greetings,,,,
,,,,Layoff,,Daviess,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,,WaxWorks Video Works,,,,
,,,,,,Floyd,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,,Closure,,Graves,,,,,,50,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,"United Plastics Group, Inc.",,,,
,,,,Layoff,,Boyle,,,,,,480,,2000-09-12 00:00:00,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,,Matsushita Home Appliance Co.,,,,
,,,,Closure,,Shelby,,,,,,184,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,AFL Truck & Industrial Group,,,,
,,,,,,Perry & Leslie ,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,,Closure,,McCracken,,,,,,48,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah,,,,
,,,,Closure,,Union,,,,,,316,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,Peabody Coal Company,,,,
,,,,Layoff,,Barren,,,,,,230,,2000-08-23 00:00:00,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,,Closure,,Nelson,,,,,,191,,2000-08-15 00:00:00,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,,Bird Vinyl Products,,,,
,,,,Closure,,Taylor,,,,,,67,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,Kmart Corporation,,,,
,,,,Closure,,Greenup,,,,,,53,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,CSX Transportation,,,,
,,,,Closure,,Christian,,,,,,50,,2000-07-25 00:00:00,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,,Genlyte Thomas,,,,
,,,,Layoff,,Kenton,,,,,,59,,2000-07-24 00:00:00,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,APAC Customer Services,,,,
,,,,Closure,,Jefferson,,,,,,141,,2000-07-05 00:00:00,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,,"Dillard's, Inc.",,,,
,,,,,,Jefferson,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,Caldwell,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,McCracken,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,Fayette,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,,Boone,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,,Jefferson,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,Wolfe,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,,,Daviess,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,,,
,,,,,,Statewide,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,Hopkins,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,,,
,,,,,,Campbell,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,Jefferson,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,,,Franklin,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,,,Fayette,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,,,Jefferson,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,,,Marion,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,,,
,,,,,,Jefferson,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,,,
,,,,,,Crittenden,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,Fayette,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,Henderson,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,McCracken,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,Boone,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,Christian,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,,,
,,,,,,Pulaski,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,,Christian,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,Hardin,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,,Philip Morris,,,,
,"Architectural woodwork, cabinets, displays",,N,Layoff,"2431, 2434, 3993",Warren,,,,,,110 - 145,N,2001-12-27 00:00:00,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,,N,,2002-02-25 00:00:00,Woodwork Mid-America,,Barren River,,
,Plastic Blow Molding,,N,Layoff,3089,Grayson,,,,,,72,N,2001-12-21 00:00:00,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,,Y,,2001-10-01 00:00:00,Inoac Packaging Group,,Lincoln Trail,,
,,,,,,Allen,,,,,,150,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,
,Air conditioning rotors and stators,,N,Layoff,3621,Allen,,,,,,350 - 756,N,2001-12-06 00:00:00,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,,N,,2002-02-04 00:00:00,A. O. Smith,,Barren River,,
,,,,,,Montgomery,,,,,,122,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,,TENCO,,
,Manufacturing - automotive windows,,N,Layoff,3231,Montgomery,,,,,,122,N,2001-12-04 00:00:00,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,,N,,01/03/2002 - 04/15/2002,Donnelly Corporation,,TENCO,,
,,,,,,Shelby,,,,,,85,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,
,Venture,,,Layoff,,Jefferson,,,See WARN,,,59,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,
,,,,,,Butler & Metcalfe,,,,,,926,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
,Electrical Wiring,,N,Layoff,3679,"Warren, Butler, Metcalfe",,,Unknown,,,926,N,2001-11-30 00:00:00,,WARN,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,,N,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
,Venture,,N,Layoff,2677,Jefferson,,,See Worker Layoff Report,,,59,N,2001-11-30 00:00:00,,WARN,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,,N,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Greater Louisville,,
,manufacturing  ,,N,Layoff,2771,Shelby,,,Greeting cards,,,85,N,2001-11-19 00:00:00,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,,N,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,Greater Louisville,,
,,,,Layoff,3714,Warren,,,,,,235,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,
