NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,No,Cumberlands,,Rockcastle,,,,,,,,Oxford Government Consulting,,2018-11-23 00:00:00,,WARN,,541611.0,68.0,2018-09-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,"GANNETT COMPANY,  INC.",,2018-12-31 00:00:00,,WARN,,511110.0,73.0,2018-09-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Werner Co.,,2019-10-09 00:00:00,,WARN,,331318.0,118.0,2018-08-20 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,
,,,No,South Central,,Warren,,,,,,,,US BANK -Bowling Green,,2018-09-28 00:00:00,,WARN,,522110.0,100.0,2018-07-26 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Taylor & Francis Group LLC,,2018-09-28 00:00:00,,WARN,,511199.0,68.0,2018-07-18 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,WAL-MART Store #1269,,2018-09-14 00:00:00,,WARN,,452111.0,206.0,2018-07-12 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,
,,,No,Bluegrass,,Fayette,,,,,,,,WAL-MART Store #2060,,2018-09-14 00:00:00,,WARN,,452111.0,203.0,2018-07-12 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,WAL-MART Store #4523,,2018-09-14 00:00:00,,WARN,,452111.0,96.0,2018-07-12 00:00:00,Closure,,,,,,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,WAL-MART Store #3841,,2018-09-14 00:00:00,,WARN,,452111.0,92.0,2018-07-12 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Dean Dairy Holding LLC,,2018-09-07 00:00:00,,WARN,,112990.0,76.0,2018-07-05 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
,,,No,Lincoln Trail,,Nelson,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-09-07 00:00:00,,WARN,,511191.0,275.0,2018-07-03 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
,,,No,EKCEP,,Perry,,,,,,,,Magic Mart Store #650,,2018-10-01 00:00:00,,WARN,,452210.0,29.0,2018-07-02 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
,,,No,EKCEP,,Pike,,,,,,,,Magic Mart Store #960,,2018-10-01 00:00:00,,WARN,,452210.0,31.0,2018-07-01 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Savers,,2018-08-12 00:00:00,,WARN,,453310.0,59.0,2018-06-14 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,,WARN,,323114.0,54.0,2018-06-05 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
,,,TBD,Bluegrass,,Jessamine,,,,,,,,ALBAAD USA INC,,2018-08-31 00:00:00,,WARN,,423450.0,104.0,2018-05-31 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
,,,No,Bluegrass,,Fayette,,,,,,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,WARN,,,99.0,2018-05-21 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
,,,No,Western Kentucky,,Fulton,,,,,,,,Prairie Farms-Fulton,,2018-06-30 00:00:00,,WARN,,311500.0,52.0,2018-05-01 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,WARN,,621999.0,128.0,2018-03-01 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
,,,TBD,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Flextronics Americas LLC,,2018-09-01 00:00:00,,WARN,,493110.0,314.0,2018-02-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
,,,No,Kentuckiana Works,,Bullitt,,,,,,,,GILT Distribution Center,,2018-09-28 00:00:00,,WARN,,454111.0,250.0,2018-02-12 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,WARN,,488119.0,65.0,2018-01-18 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
,,,No,Lincoln Trail,,Nelson,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,WARN,,511191.0,150.0,2018-01-11 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
,,,TBD,TENCO,,Boyd,,,,,,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,WARN,,331513.0,113.0,2018-01-09 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
,,,No,Western Kentucky,,Hopkins,,,,,,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,WARN,,1900-01-21 00:00:00,99.0,2017-12-18 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
,,,,Western Kentucky,,Hopkins,,,,,,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,WARN,,2483-06-24 00:00:00,427.0,2017-12-18 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
,,,TBD,Cumberlands,,Taylor,,,,,,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,WARN,,2812-11-06 00:00:00,119.0,2017-12-13 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
,,,TBD,Bluegrass,,Powell,,,,,,,,Scott Archery,,2018-01-10 00:00:00,,WARN,,2830-08-31 00:00:00,88.0,2017-11-07 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Arriva Medical LLC,,2017-12-31 00:00:00,,WARN,,3059-05-13 00:00:00,13.0,2017-10-31 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,WARN,,3602-12-21 00:00:00,34.0,2017-10-30 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
,,,TBD,Green River,,Ohio,,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,WARN,,2753-02-28 00:00:00,12.0,2017-10-11 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
,,,TBD,Green River,,Ohio,,,,,,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,WARN,,2480-09-25 00:00:00,61.0,2017-10-11 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
,,,TBD,Western Kentucky,,McCracken,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,WARN,,3439-01-03 00:00:00,0.0,2017-08-17 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
,,,No,EKCEP,,Martin,,,,,,,,Booth Energy,,2017-09-30 00:00:00,,WARN,,1900-01-01 00:00:00,217.0,2017-08-02 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,WARN,,2023-10-12 00:00:00,73.0,2017-07-18 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
,,,TBD,Green River,,Daviess,,,,,,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,WARN,,2812-05-26 00:00:00,68.0,2017-07-18 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
,,,TBD,Green River,,Daviess,,,,,,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,WARN,,2753-09-15 00:00:00,111.0,2017-07-10 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
,,,Yes,Bluegrass,,Clark,,,,,,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,WARN,,1991-09-30 00:00:00,54.0,2017-06-28 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,,,No,Bluegrass,,Fayette,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,WARN,,3317-12-27 00:00:00,56.0,2017-05-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,,,TBD,Northern Kentucky,,Owen,,,,,,,,Itron Inc.,,2017-12-31 00:00:00,,WARN,,2552-03-21 00:00:00,309.0,2017-05-05 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,,,Yes,Bluegrass,,Fayette,,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,WARN,,2817-06-30 00:00:00,127.0,2017-04-27 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,,,TBD,Western Kentucky,,McCracken,,,,,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,WARN,,2790-12-11 00:00:00,76.0,2017-04-20 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,WARN,,2022-09-08 00:00:00,105.0,2017-04-07 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,,,TBD,EKCEP,,Knox,,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,WARN,,3250-01-31 00:00:00,82.0,2017-04-07 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,WARN,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,Dollar Express-Covington,,2017-06-30 00:00:00,,WARN,,2023-11-01 00:00:00,11.0,2017-04-04 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,WARN,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,,,Yes,Cumberlands,,Pulaski,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,WARN,,2817-06-30 00:00:00,63.0,2017-04-03 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,,,TBD,Northern Kentucky,,Kenton,,,,,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,WARN,,3436-11-02 00:00:00,36.0,2017-04-03 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,,,TBD,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Sypris Technologies,,2017-05-10 00:00:00,,WARN,,2820-12-31 00:00:00,,2017-03-10 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,,,TBD,EKCEP,,Knox,,,,,,,,Conduent Incorporated,,2017-04-12 00:00:00,,WARN,,3318-10-22 00:00:00,62.0,2017-02-13 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,,,TBD,Kentuckiana Works,,Bullitt,,,,,,,,Nasty Gal Inc,,2017-04-10 00:00:00,,WARN,,3250-01-31 00:00:00,70.0,2017-02-13 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,,,No,South Central,,Warren,,,,,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,WARN,,3356-11-21 00:00:00,1.0,2017-01-31 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,ZOO PRINTING,,2017-06-30 00:00:00,,WARN,,2784-08-23 00:00:00,88.0,2017-01-25 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,,,,,,,,,"Corbin, KY",,,Layoff,National-Standard Company,,,,,,,104,1998-11-18 00:00:00,,,,Knox,,,,,
,,,,,,,,,,"Tompkinsville, KY",,,Closure,Red Kap Industries,,,,,,,146,1998-11-16 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,1998-11-13 00:00:00,,,,Martin,,,,,
,,,,,,,,,,"Vanceburg, KY",,,Layoff,"Nine West Group, Inc.",,,,,,,171,1998-11-12 00:00:00,,,,,,,,,
,,,,,,,,,,"Lexington, KY",,,Closure,"Harley Hotels, Inc.",,,,,,,79,1998-11-12 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,
,,,,,,,,,,"Liberty, KY",,,Closure,OshKosh B'Gosh,,,,,,,162,1998-11-05 00:00:00,,,,Casey,,,,,
,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,132,1998-10-30 00:00:00,,,,,,,,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,PIMA ,,,,,,,104,1998-10-08 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"Ashland, KY",,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,1998-10-02 00:00:00,,,,Boyd,,,,,
,,,,,,,,,,"Somerset, KY 42502",,,Layoff,Tecumseh Products,,,,,,,200 +/-,1998-10-02 00:00:00,,,,Pilaski,,,,,
,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,360,,,,,Jefferson,,,,,
,,,,,,,,,,,,,Closure,"Ardco, Inc.",,,,,,,335,1999-12-21 00:00:00,,,,Todd,,,,,
,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,34,1999-12-08 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,,,,Relocation,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,
,,,,,,,,,,,,,Closure,Phelps Dodge,,,,,,,11,1999-12-06 00:00:00,,,,Christian,200 expected layoff,,,,
,,,,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,,30,1999-11-22 00:00:00,,,,Webster,,,,,
,,,,,,,,,,,,,Closure,Samuels,,,,,,,31,1999-11-16 00:00:00,,,,Fayette,C&H purchased Samuels,,,,
,,,,,,,,,,,,,Closure,Jockey International Inc.,,,,,,,326,1999-11-03 00:00:00,,,,Nicholas,,,,,
,,,,,,,,,,,,,Layoff,Tecumseh Products Co.,,,,,,,430,1999-10-27 00:00:00,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,,,,,Closure,White Swan Meta,,,,,,,60,1999-10-22 00:00:00,,,,Hopkins,,,,,
,,,,,,,,,,,,,Closure,Pike County Coal Corp.,,,,,,,56,1999-10-05 00:00:00,,,,Pike,10 laid off officially,,,,
,,,,,,,,,,,,,Closure,Levi Strauss & Co.,,,,,,,226,1999-10-05 00:00:00,,,,Boone,,,,,
,,,,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,,203,1999-10-05 00:00:00,,,,Nelson,,,,,
,,,,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,1999-09-22 00:00:00,,,,Bell,,,,,
,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,100,1999-09-20 00:00:00,,,,Warren,,,,,
,,,,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,227,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,
,,,,,,,,,,,,,Relocation,IXC Communications,,,,,,,48,1999-09-03 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,,6,1999-09-03 00:00:00,,,,Breathitt,,,,,
,,,,,,,,,,,,,Closure,Accuride Corp.,,,,,,,203,1999-09-03 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,,221,1999-09-03 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,,,,Closure,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,Union,,,,,
,,,,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,309,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,
,,,,,,,,,,,,,Closure,CompuCom Systems,,,,,,,370,1999-08-10 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,1999-07-30 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,Lexington/Louisville,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,187,1999-07-06 00:00:00,,,,Leslie,,,,,
,,,,,,,,,,,,,Closure,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,,,,Closure,Hechinger Co.,,,,,,,129,1999-06-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,Layoff,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,
,,,,,,,,,,,,,Layoff,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,
,,,,,,,,,,,,,Layoff,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,
,,,,,,,,,,,,,Closure,Green River Steel,,,,,,,184,1999-05-17 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,,,,Layoff,Union Underwear Co.,,,,,,,200,1999-05-17 00:00:00,,,,Taylor,,,,,
,,,,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,,320,1999-05-12 00:00:00,,,,Boone  ,,,,,
,,,,,,,,,,,,,Closure,Brake Parts,,,,,,,102,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,
,,,,,,,,,,,,,Closure,Batesville Casket Company,,,,,,,212,1999-04-06 00:00:00,,,,Taylor,,,,,
,,,,,,,,,,,,,Closure,Genlyte Thomas,,,,,,,150,1999-03-23 00:00:00,,,,Christian,,,,,
,,,,,,,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,,583,1999-03-23 00:00:00,,,,Barren,,,,,
,,,,,,,,,,,,,Closure,The J. Peterman Company,,,,,,,230,1999-03-08 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,,170,1999-03-01 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,Layoff,Intertec Systems,,,,,,,121,1999-03-01 00:00:00,,,,Nelson,,,,,
,,,,,,,,,,,,,Closure,Cooper Bussmann,,,,,,,200,1999-02-17 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,
,,,,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,,90,1999-02-09 00:00:00,,,,Harrison,,,,,
,,,,,,,,,,"Louisville, KY ",,,Layoff,Taylor Farms,,,,,,,115,1999-02-04 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,142,1999-02-02 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,,,,Closure,Matsushita,,,,,,,65,1999-01-20 00:00:00,,,,Clark,,,,,
,,,,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,86,1999-01-16 00:00:00,,,,Russell,,,,,
,,,,,,,,,,"Springfield, KY 40069",,,Closure,Armour Rood Ingredients Co.,,,,,,,25,1999-01-01 00:00:00,,,,,,,,,
