NAFTA/Trade,Notice URL,NAICS,Workforce Area,Affected Occupation,Union,County: Local  Name,Company Contact,Trade,Company Name,Employees,NAICS Code,County,Projected Date,Region,Location,Industry,SIC,Closure/Layoff,Company Address,Date Received,Congressional ,Source,Affected Occupations,County/Counties,Closure or Layoff?,Comments,NAICS/SIC,Notice Link,Projected Dates,NEG,Local Area
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,Fayette,,No,"Piramal Pharma Solutions, Inc.",38.0,325412.0,,2019-01-29 00:00:00,Bluegrass,,,,,,2018-11-30 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,Boone,,No,Graham Packaging Company-Florence,57.0,326199.0,,2019-01-25 00:00:00,Northern Kentucky,,,,,,2018-11-27 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Boone,,TBD,Pomeroy Solutions Sales dba Getronics,163.0,541511.0,,2019-06-30 00:00:00,Northern Kentucky,,,,,,2018-10-31 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Jefferson County - Louisville,,No,Mondi Industrial Bags,100.0,322220.0,,2018-12-31 00:00:00,Kentuckiana Works,,,,,,2018-10-30 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Kenton,,No,Concentrix CVG Customer Management Group,258.0,518210.0,,2018-12-28 00:00:00,Northern Kentucky,,,,,,2018-10-30 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,Jefferson County - Louisville,,No,K&T SWITCHING SERVICE -Fern Valley Road,52.0,484121.0,,2018-12-24 00:00:00,Kentuckiana Works,,,,,,2018-10-26 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Jefferson County - Louisville,,No,K&T SWITCHING SERVICE -Chamberlain Lane,38.0,484121.0,,2018-12-24 00:00:00,Kentuckiana Works,,,,,,2018-10-26 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Calloway,,No,Murray State University,44.0,611310.0,,2018-12-14 00:00:00,Western Kentucky,,,,,,2018-10-16 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Madison,,No,Kentucky River Foothills Development Council,142.0,813319.0,,2018-12-31 00:00:00,Bluegrass,,,,,,2018-10-01 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Fayette,,TBD,dormakaba USA Inc.,58.0,332510.0,,2018-12-03 00:00:00,Bluegrass,,,,,,2018-09-27 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Rockcastle,,No,Oxford Government Consulting,68.0,541611.0,,2018-11-23 00:00:00,Cumberlands,,,,,,2018-09-27 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Jefferson County - Louisville,,No,"GANNETT COMPANY,  INC.",73.0,511110.0,,2018-12-31 00:00:00,Kentuckiana Works,,,,,,2018-09-27 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Jefferson County - Louisville,,No,Werner Co.,118.0,331318.0,,2019-10-09 00:00:00,Kentuckiana Works,,,,,,2018-08-20 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Warren,,No,US BANK -Bowling Green,100.0,522110.0,,2018-09-28 00:00:00,South Central,,,,,,2018-07-26 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Boone,,No,Taylor & Francis Group LLC,68.0,511199.0,,2018-09-28 00:00:00,Northern Kentucky,,,,,,2018-07-18 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Jefferson County - Louisville,,No,WAL-MART Store #1269,206.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,,,,,2018-07-12 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Fayette,,No,WAL-MART Store #2060,203.0,452111.0,,2018-09-14 00:00:00,Bluegrass,,,,,,2018-07-12 00:00:00,,,,,Closure,,,WARN,,,
,,,,,,Jefferson County - Louisville,,No,WAL-MART Store #4523,96.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,,,,,2018-07-12 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Jefferson County - Louisville,,No,WAL-MART Store #3841,92.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,,,,,2018-07-12 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Jefferson County - Louisville,,No,Dean Dairy Holding LLC,76.0,112990.0,,2018-09-07 00:00:00,Kentuckiana Works,,,,,,2018-07-05 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Nelson,,No,AMERICAN GREETINGS CORPORATION,275.0,511191.0,,2018-09-07 00:00:00,Lincoln Trail,,,,,,2018-07-03 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Perry,,No,Magic Mart Store #650,29.0,452210.0,,2018-10-01 00:00:00,EKCEP,,,,,,2018-07-02 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Pike,,No,Magic Mart Store #960,31.0,452210.0,,2018-10-01 00:00:00,EKCEP,,,,,,2018-07-01 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Jefferson County - Louisville,,No,Savers,59.0,453310.0,,2018-08-12 00:00:00,Kentuckiana Works,,,,,,2018-06-14 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Jefferson County - Louisville,,No,DNR Group LLC-Innovairre,54.0,323114.0,,2018-08-02 00:00:00,Kentuckiana Works,,,,,,2018-06-05 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Jessamine,,TBD,ALBAAD USA INC,104.0,423450.0,,2018-08-31 00:00:00,Bluegrass,,,,,,2018-05-31 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Fayette,,No,THE BOEING COMPANY-Lexington,99.0,,,2018-07-13 00:00:00,Bluegrass,,,,,,2018-05-21 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Fulton,,No,Prairie Farms-Fulton,52.0,311500.0,,2018-06-30 00:00:00,Western Kentucky,,,,,,2018-05-01 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Jefferson County - Louisville,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,621999.0,,2018-04-30 00:00:00,Kentuckiana Works,,,,,,2018-03-01 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Jefferson County - Louisville,,TBD,Flextronics Americas LLC,314.0,493110.0,,2018-09-01 00:00:00,Kentuckiana Works,,,,,,2018-02-23 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Bullitt,,No,GILT Distribution Center,250.0,454111.0,,2018-09-28 00:00:00,Kentuckiana Works,,,,,,2018-02-12 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Kenton,,No,Abm Industries Inc. - NKY,65.0,488119.0,,2018-03-07 00:00:00,Northern Kentucky,,,,,,2018-01-18 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson,,No,AMERICAN GREETINGS CORPORATION,150.0,511191.0,,2018-03-16 00:00:00,Lincoln Trail,,,,,,2018-01-11 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd,,TBD,KES Kentucky Electric Steel,113.0,331513.0,,2018-03-10 00:00:00,TENCO,,,,,,2018-01-09 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins,,No,THOROUGHFARE MINING LLC,99.0,1900-01-21 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins,,,Hopkins County Coal Madisonville Office,427.0,2483-06-24 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor,,TBD,Clarcor Air Filtration-Campbellsville,119.0,2812-11-06 00:00:00,,2018-02-12 00:00:00,Cumberlands,,,,,,2017-12-13 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell,,TBD,Scott Archery,88.0,2830-08-31 00:00:00,,2018-01-10 00:00:00,Bluegrass,,,,,,2017-11-07 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone,,No,Arriva Medical LLC,13.0,3059-05-13 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,,,,,2017-10-31 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette,,No,Baptist Health Plan Inc-Lexington,34.0,3602-12-21 00:00:00,,2017-12-29 00:00:00,Bluegrass,,,,,,2017-10-30 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio,,TBD,Armstrong Coal Prep & Dock Facility,12.0,2753-02-28 00:00:00,,2017-12-08 00:00:00,Green River,,,,,,2017-10-11 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio,,TBD,Equality  Boot Surface Mine,61.0,2480-09-25 00:00:00,,2017-12-08 00:00:00,Green River,,,,,,2017-10-11 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken,,TBD,LATA SHARP REMEDIATION SERVICES LLC,0.0,3439-01-03 00:00:00,,2017-10-19 00:00:00,Western Kentucky,,,,,,2017-08-17 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin,,No,Booth Energy,217.0,1900-01-01 00:00:00,,2017-09-30 00:00:00,EKCEP,,,,,,2017-08-02 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette,,No,Kmart 04232-Lexington,73.0,2023-10-12 00:00:00,,2017-09-24 00:00:00,Bluegrass,,,,,,2017-07-18 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess,,TBD,"Engineered Plastic Components, Inc.",68.0,2812-05-26 00:00:00,,2017-10-18 00:00:00,Green River,,,,,,2017-07-18 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess,,TBD,BIMBO BAKERIES USA INC,111.0,2753-09-15 00:00:00,,2017-09-08 00:00:00,Green River,,,,,,2017-07-10 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark,,Yes,LEDVANCE LLC-Winchester,54.0,1991-09-30 00:00:00,,2017-09-01 00:00:00,Bluegrass,,,,,,2017-06-28 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette,,No,"CHARTER COMMUNICATIONS, INC.",56.0,3317-12-27 00:00:00,,2017-07-17 00:00:00,Bluegrass,,,,,,2017-05-24 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen,,TBD,Itron Inc.,309.0,2552-03-21 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,,,,,2017-05-05 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette,,Yes,General Electric Company- Lexington Lamp Plant,127.0,2817-06-30 00:00:00,,2017-06-23 00:00:00,Bluegrass,,,,,,2017-04-27 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken,,TBD,AmerisourceBergen Drug Corporation,76.0,2790-12-11 00:00:00,,2017-06-30 00:00:00,Western Kentucky,,,,,,2017-04-20 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville,,No,Ann Taylor Distribution Services,105.0,2022-09-08 00:00:00,,2017-06-09 00:00:00,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox,,TBD,"Benore Logistic Systems, Inc.",82.0,3250-01-31 00:00:00,,2017-04-23 00:00:00,EKCEP,,,,,,2017-04-07 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville,,No,Dollar Express Louisville(2),9.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton,,No,Dollar Express-Covington,11.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Northern Kentucky,,,,,,2017-04-04 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville,,No,Dollar Express Louisville(1),9.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski,,Yes,General Electric Company Somerset Glass Plant Lighting,63.0,2817-06-30 00:00:00,,2017-05-26 00:00:00,Cumberlands,,,,,,2017-04-03 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton,,TBD,Kelly Services-Kenton Co,36.0,3436-11-02 00:00:00,,2017-06-02 00:00:00,Northern Kentucky,,,,,,2017-04-03 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,,TBD,Sypris Technologies,,2820-12-31 00:00:00,,2017-05-10 00:00:00,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox,,TBD,Conduent Incorporated,62.0,3318-10-22 00:00:00,,2017-04-12 00:00:00,EKCEP,,,,,,2017-02-13 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt,,TBD,Nasty Gal Inc,70.0,3250-01-31 00:00:00,,2017-04-10 00:00:00,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,,,,Closure,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren,,No,Penske Vehicle Services Inc.,1.0,3356-11-21 00:00:00,,2017-04-01 00:00:00,South Central,,,,,,2017-01-31 00:00:00,,,,,Layoff,,,WARN,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville,,No,ZOO PRINTING,88.0,2784-08-23 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,,,,Closure,,,WARN,,,
,,,,,,,,,National-Standard Company,104,,,,,"Corbin, KY",,,Layoff,,1998-11-18 00:00:00,,,,Knox,,,,,,,
,,,,,,,,,Red Kap Industries,146,,,,,"Tompkinsville, KY",,,Closure,,1998-11-16 00:00:00,,,,Monroe,,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,Closure,,1998-11-13 00:00:00,,,,Martin,,,,,,,
,,,,,,,,,"Nine West Group, Inc.",171,,,,,"Vanceburg, KY",,,Layoff,,1998-11-12 00:00:00,,,,,,,,,,,
,,,,,,,,,"Harley Hotels, Inc.",79,,,,,"Lexington, KY",,,Closure,,1998-11-12 00:00:00,,,,Fayette,,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,Closure,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,
,,,,,,,,,OshKosh B'Gosh,162,,,,,"Liberty, KY",,,Closure,,1998-11-05 00:00:00,,,,Casey,,,,,,,
,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,
,,,,,,,,,PIMA ,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,1998-10-08 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,"Ashland, KY",,,Closure,,1998-10-02 00:00:00,,,,Boyd,,,,,,,
,,,,,,,,,Tecumseh Products,200 +/-,,,,,"Somerset, KY 42502",,,Layoff,,1998-10-02 00:00:00,,,,Pilaski,,,,,,,
,,,,,,,,,Commonwealth General Corp..,360,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,"Ardco, Inc.",335,,,,,,,,Closure,,1999-12-21 00:00:00,,,,Todd,,,,,,,
,,,,,,,,,"Collis, Incl.",34,,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,
,,,,,,,,,ILSCO,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,
,,,,,,,,,Phelps Dodge,11,,,,,,,,Closure,,1999-12-06 00:00:00,,,,Christian,,200 expected layoff,,,,,
,,,,,,,,,"Moen, Hoov-R-Line",30,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,Webster,,,,,,,
,,,,,,,,,Samuels,31,,,,,,,,Closure,,1999-11-16 00:00:00,,,,Fayette,,C&H purchased Samuels,,,,,
,,,,,,,,,Jockey International Inc.,326,,,,,,,,Closure,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,
,,,,,,,,,Tecumseh Products Co.,430,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,,,,White Swan Meta,60,,,,,,,,Closure,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,
,,,,,,,,,Pike County Coal Corp.,56,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Pike,,10 laid off officially,,,,,
,,,,,,,,,Levi Strauss & Co.,226,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Boone,,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Nelson,,,,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,Closure,,1999-09-22 00:00:00,,,,Bell,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",100,,,,,,,,Closure,,1999-09-20 00:00:00,,,,Warren,,,,,,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,,,,Closure,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,
,,,,,,,,,IXC Communications,48,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,"Addington Mining, Inc.",6,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,Breathitt,,,,,,,
,,,,,,,,,Accuride Corp.,203,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Henderson,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Monroe,,,,,,,
,,,,,,,,,Island Creek Coal Company,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Union,,,,,,,
