NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,3317-12-27 00:00:00,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,56.0,Bluegrass,,,,,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,Layoff,,No
,2552-03-21 00:00:00,,,WARN,,,Itron Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,309.0,Northern Kentucky,,,,,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,Closure,,TBD
,2817-06-30 00:00:00,,,WARN,,,General Electric Company- Lexington Lamp Plant,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,127.0,Bluegrass,,,,,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,Closure,,Yes
,2790-12-11 00:00:00,,,WARN,,,AmerisourceBergen Drug Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,76.0,Western Kentucky,,,,,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,Closure,,TBD
,2022-09-08 00:00:00,,,WARN,,,Ann Taylor Distribution Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,105.0,Kentuckiana Works,,,,,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,Closure,,No
,3250-01-31 00:00:00,,,WARN,,,"Benore Logistic Systems, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,82.0,EKCEP,,,,,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,Layoff,,TBD
,2023-11-01 00:00:00,,,WARN,,,Dollar Express Louisville(2),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,9.0,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Closure,,No
,2023-11-01 00:00:00,,,WARN,,,Dollar Express-Covington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,11.0,Northern Kentucky,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Closure,,No
,2023-11-01 00:00:00,,,WARN,,,Dollar Express Louisville(1),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,9.0,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Closure,,No
,2817-06-30 00:00:00,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,63.0,Cumberlands,,,,,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,Closure,,Yes
,3436-11-02 00:00:00,,,WARN,,,Kelly Services-Kenton Co,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,36.0,Northern Kentucky,,,,,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,Closure,,TBD
,2820-12-31 00:00:00,,,WARN,,,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,Layoff,,TBD
,3318-10-22 00:00:00,,,WARN,,,Conduent Incorporated,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,62.0,EKCEP,,,,,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,Layoff,,TBD
,3250-01-31 00:00:00,,,WARN,,,Nasty Gal Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,70.0,Kentuckiana Works,,,,,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,Closure,,TBD
,3356-11-21 00:00:00,,,WARN,,,Penske Vehicle Services Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,1.0,South Central,,,,,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,Layoff,,No
,2784-08-23 00:00:00,,,WARN,,,ZOO PRINTING,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,88.0,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,Closure,,No
,,Layoff,,,,,National-Standard Company,,Knox,,,,,,,,104,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,
,,Closure,,,,,Red Kap Industries,,Monroe,,,,,,,,146,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,
,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,151,,,,,,,,,,,1998-11-13 00:00:00,,,
,,Layoff,,,,,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,
,,Closure,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,79,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,
,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,
,,Closure,,,,,OshKosh B'Gosh,,Casey,,,,,,,,162,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,
,,Closure,,,,,PIMA ,,Jefferson,,,,,,,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,
,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,88,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,
,,Layoff,,,,,Tecumseh Products,,Pilaski,,,,,,,,200 +/-,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,
,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,
,,Closure,,,,,"Ardco, Inc.",,Todd,,,,,,,,335,,,,,,,,,,,1999-12-21 00:00:00,,,
,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,,,
,,Relocation,,,,,ILSCO,,Montgomery,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,Closure,,,,,Phelps Dodge,,Christian,,,,,,200 expected layoff,,11,,,,,,,,,,,1999-12-06 00:00:00,,,
,,Relocation,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,30,,,,,,,,,,,1999-11-22 00:00:00,,,
,,Closure,,,,,Samuels,,Fayette,,,,,,C&H purchased Samuels,,31,,,,,,,,,,,1999-11-16 00:00:00,,,
,,Closure,,,,,Jockey International Inc.,,Nicholas,,,,,,,,326,,,,,,,,,,,1999-11-03 00:00:00,,,
,,Layoff,,,,,Tecumseh Products Co.,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,1999-10-27 00:00:00,,,
,,Closure,,,,,White Swan Meta,,Hopkins,,,,,,,,60,,,,,,,,,,,1999-10-22 00:00:00,,,
,,Closure,,,,,Pike County Coal Corp.,,Pike,,,,,,10 laid off officially,,56,,,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Levi Strauss & Co.,,Boone,,,,,,,,226,,,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,203,,,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,140,,,,,,,,,,,1999-09-22 00:00:00,,,
,,Closure,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,100,,,,,,,,,,,1999-09-20 00:00:00,,,
,,Closure,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,227,,,,,,,,,,,1999-09-20 00:00:00,,,
,,Relocation,,,,,IXC Communications,,Jefferson,,,,,,,,48,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Layoff,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,6,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Accuride Corp.,,Henderson,,,,,,,,203,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,221,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,309,,,,,,,,,,,1999-08-10 00:00:00,,,
,,Closure,,,,,CompuCom Systems,,Kenton,,,,,,,,370,,,,,,,,,,,1999-08-10 00:00:00,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,,,
,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,
,,Layoff,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,187,,,,,,,,,,,1999-07-06 00:00:00,,,
,,Closure,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,Closure,,,,,Hechinger Co.,,Jefferson,,,,,,,,129,,,,,,,,,,,1999-06-14 00:00:00,,,
,,Layoff,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Layoff,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Layoff,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Closure,,,,,Green River Steel,,Daviess,,,,,,,,184,,,,,,,,,,,1999-05-17 00:00:00,,,
,,Layoff,,,,,Union Underwear Co.,,Taylor,,,,,,,,200,,,,,,,,,,,1999-05-17 00:00:00,,,
,,Closure,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,320,,,,,,,,,,,1999-05-12 00:00:00,,,
,,Closure,,,,,Brake Parts,,Boone/Kenton,,,,,,,,102,,,,,,,,,,,1999-04-13 00:00:00,,,
,,Closure,,,,,Batesville Casket Company,,Taylor,,,,,,,,212,,,,,,,,,,,1999-04-06 00:00:00,,,
,,Closure,,,,,Genlyte Thomas,,Christian,,,,,,,,150,,,,,,,,,,,1999-03-23 00:00:00,,,
,,Closure,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,583,,,,,,,,,,,1999-03-23 00:00:00,,,
,,Closure,,,,,The J. Peterman Company,,Fayette,,,,,,,,230,,,,,,,,,,,1999-03-08 00:00:00,,,
,,Closure,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,170,,,,,,,,,,,1999-03-01 00:00:00,,,
,,Layoff,,,,,Intertec Systems,,Nelson,,,,,,,,121,,,,,,,,,,,1999-03-01 00:00:00,,,
,,Closure,,,,,Cooper Bussmann,,Hardin,,,,,,,,200,,,,,,,,,,,1999-02-17 00:00:00,,,
,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,Closure,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,90,,,,,,,,,,,1999-02-09 00:00:00,,,
,,Layoff,,,,,Taylor Farms,,Jefferson,,,,,,,,115,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,
,,Closure,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,142,,,,,,,,,,,1999-02-02 00:00:00,,,
,,Closure,,,,,Matsushita,,Clark,,,,,,,,65,,,,,,,,,,,1999-01-20 00:00:00,,,
,,Layoff,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,86,,,,,,,,,,,1999-01-16 00:00:00,,,
,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,
,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,61,,,,,,,,,,,,,,
,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,79                   10,,,,,,,,,,,,,,
,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,N,,,,,63,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,
,,Layoff,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Greater Louisville,
,,Closure,,,,,The Earthgrains Company,,Jefferson,,,Y,,,,,114,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,Greater Louisville,
,,Closure,,,,,Stearns Technical Textiles Co.,,Laurel ,,,Y,,,,,90,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,
,,,,,,,Darwin Networks,,Jefferson,,,,,,,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Greater Louisville,
,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,Y,,,,,72,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,
,,Layoff,,,,,"Arch Chemicals, Inc.",,Meade,,,Y,,,,,125,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,
,,Closure,,,,,American Greetings,,Kenton,,,N,,,,,153,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,
,,Layoff,,,,,WaxWorks Video Works,,Daviess,,,,,,,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,
,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,
,,Closure,,,,,"United Plastics Group, Inc.",,Graves,,,N,,,,,50,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,
,,Layoff,,,,,Matsushita Home Appliance Co.,,Boyle,,,N,,,,,480,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,Bluegrass,
,,Closure,,,,,AFL Truck & Industrial Group,,Shelby,,,N,,,,,184,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,
,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,
,,Closure,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,
,,Closure,,,,,Peabody Coal Company,,Union,,,Y,,,,,316,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,
,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Barren River,
,,Closure,,,,,Bird Vinyl Products,,Nelson,,,Y,,,,,191,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Lincoln Trail,
,,Closure,,,,,Kmart Corporation,,Taylor,,,N,,,,,67,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,
,,Closure,,,,,CSX Transportation,,Greenup,,,Y,,,,,53,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,
,,Closure,,,,,Genlyte Thomas,,Christian,,,Y,,,,,50,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Western Kentucky,
,,Layoff,,,,,APAC Customer Services,,Kenton,,,,,,,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,Northern Kentucky,
,,Closure,,,,,"Dillard's, Inc.",,Jefferson,,,N,,,,,141,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,Greater Louisville,
,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,Green River Steel,,Daviess,,,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,Landstar,,Hopkins,,,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,US Airways Lexington,,Fayette,,,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Wallace,,Marion,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,ABTCO,,Christian,,,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,Philip Morris,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,
No,,Layoff,WARN,,Barren River,"2431, 2434, 3993",Woodwork Mid-America,,Warren,,,N,,,,,110 - 145,,N,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,
No,,Layoff,WARN,,Lincoln Trail,3089,Inoac Packaging Group,,Grayson,,,Y,,,,,72,,N,,,Plastic Blow Molding,,2001-10-01 00:00:00,,N,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,
,,,,,Barren River,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,
NAFTA,,Layoff,WARN,,Barren River,3621,A. O. Smith,,Allen,,,N,,,,,350 - 756,,N,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,
,,,,,TENCO,,Donnelly Corporation,,Montgomery,,,,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,
N/A,,Layoff,WARN,,TENCO,3231,Donnelly Corporation,,Montgomery,,,N,,,,,122,,N,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,N,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,
,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,
,,Layoff,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,Jefferson,,See WARN,,,,,,59,,,,,Venture,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,
,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,
NAFTA/TAA,,Layoff,WARN,,Barren River,3679,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,Unknown,N,,,,,926,,N,,,Electrical Wiring,,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,
Unknown,,Layoff,WARN,,Greater Louisville,2677,"BSC Acquisition Sub, LLC",,Jefferson,,See Worker Layoff Report,N,,,,,59,,N,,,Venture,,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,
N/A,,Layoff,Employer/LWIA/WARN,,Greater Louisville,2771,Carlton Cards - American Greetings,,Shelby,,Greeting cards,N,,,,,85,,N,,,manufacturing  ,,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,
,,Layoff,,,Barren River,3714,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,,235,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,
,,Layoff,,,Bluegrass,8099,Health Associates of Kentucky Inc.,,Fayette,,,,,,,,161,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,
,,Layoff,,,Bluegrass,2361,OshKosh B' Gosh,,Clinton,,,,,,,,96,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,
,,,,,Greater Louisville,2098,New World Pasta Company,,Jefferson,,,,,,,,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,
,,Layoff,,,Green River,7363,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,
,,Layoff,,,Cumberlands,3714,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,,85 - 90,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,
,,Layoff,,,,3714,American Racing Equipment,,Gallatin,,,,,,,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,
,,,,,Green River,,Spherion Atlantic   ,,Henderson,,,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,
,,,,,Lincoln Trail,3714,Dana Corporation - Elizabethtown,,Hardin,,,,,,,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,
,,Layoff,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,
,,Layoff,,,Green River,2521,Whitehall Furniture,,Daviess,,,,,,,,115,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,
,,Layoff,,,Barren River,2325,"KEY Industries, Inc. ",,Monroe,,,,,,,,134,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,
,,Layoff,,,Green River,2621,CPS Plus Mark - American Greetings,,Henderson,,,,,,,,202,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,
,,Layoff,WARN,,Northern KY,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,See WARN,N,,,,,11,,N,,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,
,,Layoff,,,Greater Louisville,2098,New World Pasta Company,,Jefferson,,See WARN,N,,,,,89,,N,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,
