Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
31.0,2018-10-01 00:00:00,,,Closure,,,,Magic Mart Store #960,EKCEP,452210.0,,,,,,No,Pike,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-07-01 00:00:00,,,,,
59.0,2018-08-12 00:00:00,,,Closure,,,,Savers,Kentuckiana Works,453310.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-06-14 00:00:00,,,,,
54.0,2018-08-02 00:00:00,,,Layoff,,,,DNR Group LLC-Innovairre,Kentuckiana Works,323114.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-06-05 00:00:00,,,,,
104.0,2018-08-31 00:00:00,,,Closure,,,,ALBAAD USA INC,Bluegrass,423450.0,,,,,,TBD,Jessamine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-05-31 00:00:00,,,,,
99.0,2018-07-13 00:00:00,,,Layoff,,,,THE BOEING COMPANY-Lexington,Bluegrass,,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-05-21 00:00:00,,,,,
52.0,2018-06-30 00:00:00,,,Closure,,,,Prairie Farms-Fulton,Western Kentucky,311500.0,,,,,,No,Fulton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-05-01 00:00:00,,,,,
128.0,2018-04-30 00:00:00,,,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,621999.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-03-01 00:00:00,,,,,
314.0,2018-09-01 00:00:00,,,Layoff,,,,Flextronics Americas LLC,Kentuckiana Works,493110.0,,,,,,TBD,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,,,,,
250.0,2018-09-28 00:00:00,,,Closure,,,,GILT Distribution Center,Kentuckiana Works,454111.0,,,,,,No,Bullitt,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,,,,,
65.0,2018-03-07 00:00:00,,,Layoff,,,,Abm Industries Inc. - NKY,Northern Kentucky,488119.0,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,,,,,
150.0,2018-03-16 00:00:00,,,Layoff,,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,511191.0,,,,,,No,Nelson,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,,,,,
113.0,2018-03-10 00:00:00,,,Closure,,,,KES Kentucky Electric Steel,TENCO,331513.0,,,,,,TBD,Boyd,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,,,,,
99.0,2018-02-14 00:00:00,,,Closure,,,,THOROUGHFARE MINING LLC,Western Kentucky,1900-01-21 00:00:00,,,,,,No,Hopkins,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,,,,,
427.0,2018-02-14 00:00:00,,,Closure,,,,Hopkins County Coal Madisonville Office,Western Kentucky,2483-06-24 00:00:00,,,,,,,Hopkins,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,,,,,
119.0,2018-02-12 00:00:00,,,Closure,,,,Clarcor Air Filtration-Campbellsville,Cumberlands,2812-11-06 00:00:00,,,,,,TBD,Taylor,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,,,,,
88.0,2018-01-10 00:00:00,,,Closure,,,,Scott Archery,Bluegrass,2830-08-31 00:00:00,,,,,,TBD,Powell,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,,,,,
13.0,2017-12-31 00:00:00,,,Closure,,,,Arriva Medical LLC,Northern Kentucky,3059-05-13 00:00:00,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,,,,,
34.0,2017-12-29 00:00:00,,,Layoff,,,,Baptist Health Plan Inc-Lexington,Bluegrass,3602-12-21 00:00:00,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,,,,,
12.0,2017-12-08 00:00:00,,,Layoff,,,,Armstrong Coal Prep & Dock Facility,Green River,2753-02-28 00:00:00,,,,,,TBD,Ohio,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,,,,,
61.0,2017-12-08 00:00:00,,,Layoff,,,,Equality  Boot Surface Mine,Green River,2480-09-25 00:00:00,,,,,,TBD,Ohio,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,,,,,
0.0,2017-10-19 00:00:00,,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,3439-01-03 00:00:00,,,,,,TBD,McCracken,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,,,,,
217.0,2017-09-30 00:00:00,,,Closure,,,,Booth Energy,EKCEP,1900-01-01 00:00:00,,,,,,No,Martin,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,,,,,
73.0,2017-09-24 00:00:00,,,Closure,,,,Kmart 04232-Lexington,Bluegrass,2023-10-12 00:00:00,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,,,,,
68.0,2017-10-18 00:00:00,,,Closure,,,,"Engineered Plastic Components, Inc.",Green River,2812-05-26 00:00:00,,,,,,TBD,Daviess,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,,,,,
111.0,2017-09-08 00:00:00,,,Closure,,,,BIMBO BAKERIES USA INC,Green River,2753-09-15 00:00:00,,,,,,TBD,Daviess,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,,,,,
54.0,2017-09-01 00:00:00,,,Closure,,,,LEDVANCE LLC-Winchester,Bluegrass,1991-09-30 00:00:00,,,,,,Yes,Clark,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,,,,,
56.0,2017-07-17 00:00:00,,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,3317-12-27 00:00:00,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,,,,,
309.0,2017-12-31 00:00:00,,,Closure,,,,Itron Inc.,Northern Kentucky,2552-03-21 00:00:00,,,,,,TBD,Owen,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,,,,,
127.0,2017-06-23 00:00:00,,,Closure,,,,General Electric Company- Lexington Lamp Plant,Bluegrass,2817-06-30 00:00:00,,,,,,Yes,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,,,,,
76.0,2017-06-30 00:00:00,,,Closure,,,,AmerisourceBergen Drug Corporation,Western Kentucky,2790-12-11 00:00:00,,,,,,TBD,McCracken,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,,,,,
105.0,2017-06-09 00:00:00,,,Closure,,,,Ann Taylor Distribution Services,Kentuckiana Works,2022-09-08 00:00:00,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,,,,,
82.0,2017-04-23 00:00:00,,,Layoff,,,,"Benore Logistic Systems, Inc.",EKCEP,3250-01-31 00:00:00,,,,,,TBD,Knox,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,,,,,
9.0,2017-06-30 00:00:00,,,Closure,,,,Dollar Express Louisville(2),Kentuckiana Works,2023-11-01 00:00:00,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,,,,,
11.0,2017-06-30 00:00:00,,,Closure,,,,Dollar Express-Covington,Northern Kentucky,2023-11-01 00:00:00,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,,,,,
9.0,2017-06-30 00:00:00,,,Closure,,,,Dollar Express Louisville(1),Kentuckiana Works,2023-11-01 00:00:00,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,,,,,
63.0,2017-05-26 00:00:00,,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,2817-06-30 00:00:00,,,,,,Yes,Pulaski,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,,,,,
36.0,2017-06-02 00:00:00,,,Closure,,,,Kelly Services-Kenton Co,Northern Kentucky,3436-11-02 00:00:00,,,,,,TBD,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,,,,,
,2017-05-10 00:00:00,,,Layoff,,,,Sypris Technologies,Kentuckiana Works,2820-12-31 00:00:00,,,,,,TBD,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,,,,,
62.0,2017-04-12 00:00:00,,,Layoff,,,,Conduent Incorporated,EKCEP,3318-10-22 00:00:00,,,,,,TBD,Knox,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,,,,,
70.0,2017-04-10 00:00:00,,,Closure,,,,Nasty Gal Inc,Kentuckiana Works,3250-01-31 00:00:00,,,,,,TBD,Bullitt,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,,,,,
1.0,2017-04-01 00:00:00,,,Layoff,,,,Penske Vehicle Services Inc.,South Central,3356-11-21 00:00:00,,,,,,No,Warren,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,,,,,
88.0,2017-06-30 00:00:00,,,Closure,,,,ZOO PRINTING,Kentuckiana Works,2784-08-23 00:00:00,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,,,,,
104,,,,,"Corbin, KY",,,National-Standard Company,,,Knox,,,,,,,,Layoff,,,,,,,1998-11-18 00:00:00,,,,,
146,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,Monroe,,,,,,,,Closure,,,,,,,1998-11-16 00:00:00,,,,,
151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,Closure,,,,,,,1998-11-13 00:00:00,,,,,
171,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,,,,1998-11-12 00:00:00,,,,,
79,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,Closure,,,,,,,1998-11-12 00:00:00,,,,,
167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,Closure,,,,,,,1998-11-08 00:00:00,,,,,
162,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,Casey,,,,,,,,Closure,,,,,,,1998-11-05 00:00:00,,,,,
132,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,
104,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,Jefferson,,,,,,,,Closure,,,,,,,1998-10-08 00:00:00,,,,,
88,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,Closure,,,,,,,1998-10-02 00:00:00,,,,,
200 +/-,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,Pilaski,,,,,,,,Layoff,,,,,,,1998-10-02 00:00:00,,,,,
360,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,Closure,,,,,,,1999-12-21 00:00:00,,,,,
34,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,
,,,,,,,,ILSCO,,,Montgomery,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,
11,,,,,,,,Phelps Dodge,,,Christian,,,,,,,,Closure,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,
30,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,Relocation,,,,,,,1999-11-22 00:00:00,,,,,
31,,,,,,,,Samuels,,,Fayette,,,,,,,,Closure,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,
326,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,Closure,,,,,,,1999-11-03 00:00:00,,,,,
430,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,
60,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,,Closure,,,,,,,1999-10-22 00:00:00,,,,,
56,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,,Closure,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,
226,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,,
203,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,,
140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,Closure,,,,,,,1999-09-22 00:00:00,,,,,
100,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,,
227,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,,
48,,,,,,,,IXC Communications,,,Jefferson,,,,,,,,Relocation,,,,,,,1999-09-03 00:00:00,,,,,
6,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,Layoff,,,,,,,1999-09-03 00:00:00,,,,,
203,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,
221,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,
,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,
309,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,,
370,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,,
96,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,
187,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,Layoff,,,,,,,1999-07-06 00:00:00,,,,,
,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,
129,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,Closure,,,,,,,1999-06-14 00:00:00,,,,,
,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,
184,,,,,,,,Green River Steel,,,Daviess,,,,,,,,Closure,,,,,,,1999-05-17 00:00:00,,,,,
200,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,
320,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,Closure,,,,,,,1999-05-12 00:00:00,,,,,
102,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,Closure,,,,,,,1999-04-13 00:00:00,,,,,
212,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,Closure,,,,,,,1999-04-06 00:00:00,,,,,
150,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,
583,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,
230,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,Closure,,,,,,,1999-03-08 00:00:00,,,,,
170,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,Closure,,,,,,,1999-03-01 00:00:00,,,,,
121,,,,,,,,Intertec Systems,,,Nelson,,,,,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,
200,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,Closure,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,
90,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,Closure,,,,,,,1999-02-09 00:00:00,,,,,
115,,,,,"Louisville, KY ",,,Taylor Farms,,,Jefferson,,,,,,,,Layoff,,,,,,,1999-02-04 00:00:00,,,,,
142,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,Closure,,,,,,,1999-02-02 00:00:00,,,,,
65,,,,,,,,Matsushita,,,Clark,,,,,,,,Closure,,,,,,,1999-01-20 00:00:00,,,,,
86,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,
25,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,,,,1999-01-01 00:00:00,,,,,
61,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,Layoff,,,,,,,,,,,,
79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,Layoff,,,,,,,,,,,,
63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,Layoff,,,,,,,2000-12-14 00:00:00,,,,N,
80,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,Layoff,,,,,,,2000-12-14 00:00:00,,,,,
114,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,Jefferson,,,,,,,,Closure,,,,,,,2000-12-04 00:00:00,,,,Y,
90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,Closure,,,,,,,2000-11-17 00:00:00,,,,Y,
131,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,Jefferson,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,,
72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,Closure,,,,,,,2000-11-14 00:00:00,,,,Y,
125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,Layoff,,,,,,,2000-11-14 00:00:00,,,,Y,
153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,Kenton,,,,,,,,Closure,,,,,,,2000-10-09 00:00:00,,,,N,
75 - 100,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,
110,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,Graves,,,,,,,,Closure,,,,,,,2000-09-19 00:00:00,,,,N,
480,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,,Layoff,,,,,,,2000-09-12 00:00:00,,,,N,
184,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,Closure,,,,,,,2000-09-12 00:00:00,,,,N,
200,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,Closure,,,,,,,2000-09-01 00:00:00,,,,,
316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,Union,,,,,,,,Closure,,,,,,,2000-08-24 00:00:00,,,,Y,
230,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,Layoff,,,,,,,2000-08-23 00:00:00,,,,,
191,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,Nelson,,,,,,,,Closure,,,,,,,2000-08-15 00:00:00,,,,Y,
67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,Taylor,,,,,,,,Closure,,,,,,,2000-08-08 00:00:00,,,,N,
53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,Greenup,,,,,,,,Closure,,,,,,,2000-08-08 00:00:00,,,,Y,
50,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,Christian,,,,,,,,Closure,,,,,,,2000-07-25 00:00:00,,,,Y,
59,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,Kenton,,,,,,,,Layoff,,,,,,,2000-07-24 00:00:00,,,,,
