Source,Closure/Layoff,Projected Dates,Industry,Closure or Layoff?,Company Name,NEG,Projected Date,Company Address,County,NAICS,Notice Link,County/Counties,NAICS/SIC,County: Local  Name,Notice URL,Affected Occupation,Workforce Area,Union,Comments,Congressional ,Date Received,Trade,Employees,Company Contact,Affected Occupations,NAICS Code,Local Area,NAFTA/Trade,Region,SIC,Location
,,,,Layoff,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,,WARN,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,No,34.0,,,3602-12-21 00:00:00,,,Bluegrass,,
,,,,Layoff,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,,WARN,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,TBD,12.0,,,2753-02-28 00:00:00,,,Green River,,
,,,,Layoff,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,,WARN,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,TBD,61.0,,,2480-09-25 00:00:00,,,Green River,,
,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,,WARN,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,TBD,0.0,,,3439-01-03 00:00:00,,,Western Kentucky,,
,,,,Closure,Booth Energy,,2017-09-30 00:00:00,,,,WARN,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,No,217.0,,,1900-01-01 00:00:00,,,EKCEP,,
,,,,Closure,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,,WARN,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,No,73.0,,,2023-10-12 00:00:00,,,Bluegrass,,
,,,,Closure,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,,WARN,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,TBD,68.0,,,2812-05-26 00:00:00,,,Green River,,
,,,,Closure,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,,WARN,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,TBD,111.0,,,2753-09-15 00:00:00,,,Green River,,
,,,,Closure,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,,WARN,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,Yes,54.0,,,1991-09-30 00:00:00,,,Bluegrass,,
,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,,WARN,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,No,56.0,,,3317-12-27 00:00:00,,,Bluegrass,,
,,,,Closure,Itron Inc.,,2017-12-31 00:00:00,,,,WARN,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,TBD,309.0,,,2552-03-21 00:00:00,,,Northern Kentucky,,
,,,,Closure,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,,WARN,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,Yes,127.0,,,2817-06-30 00:00:00,,,Bluegrass,,
,,,,Closure,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,,WARN,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,TBD,76.0,,,2790-12-11 00:00:00,,,Western Kentucky,,
,,,,Closure,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,,WARN,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,No,105.0,,,2022-09-08 00:00:00,,,Kentuckiana Works,,
,,,,Layoff,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,,WARN,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,TBD,82.0,,,3250-01-31 00:00:00,,,EKCEP,,
,,,,Closure,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,,WARN,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,No,9.0,,,2023-11-01 00:00:00,,,Kentuckiana Works,,
,,,,Closure,Dollar Express-Covington,,2017-06-30 00:00:00,,,,WARN,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,No,11.0,,,2023-11-01 00:00:00,,,Northern Kentucky,,
,,,,Closure,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,,WARN,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,No,9.0,,,2023-11-01 00:00:00,,,Kentuckiana Works,,
,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,,WARN,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,Yes,63.0,,,2817-06-30 00:00:00,,,Cumberlands,,
,,,,Closure,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,,WARN,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,TBD,36.0,,,3436-11-02 00:00:00,,,Northern Kentucky,,
,,,,Layoff,Sypris Technologies,,2017-05-10 00:00:00,,,,WARN,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,TBD,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,
,,,,Layoff,Conduent Incorporated,,2017-04-12 00:00:00,,,,WARN,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,TBD,62.0,,,3318-10-22 00:00:00,,,EKCEP,,
,,,,Closure,Nasty Gal Inc,,2017-04-10 00:00:00,,,,WARN,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,TBD,70.0,,,3250-01-31 00:00:00,,,Kentuckiana Works,,
,,,,Layoff,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,,WARN,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,No,1.0,,,3356-11-21 00:00:00,,,South Central,,
,,,,Closure,ZOO PRINTING,,2017-06-30 00:00:00,,,,WARN,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,No,88.0,,,2784-08-23 00:00:00,,,Kentuckiana Works,,
,Layoff,,,,National-Standard Company,,,,,,,Knox,,,,,,,,,1998-11-18 00:00:00,,104,,,,,,,,"Corbin, KY"
,Closure,,,,Red Kap Industries,,,,,,,Monroe,,,,,,,,,1998-11-16 00:00:00,,146,,,,,,,,"Tompkinsville, KY"
,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,,151,,,,,,,,
,Layoff,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,1998-11-12 00:00:00,,171,,,,,,,,"Vanceburg, KY"
,Closure,,,,"Harley Hotels, Inc.",,,,,,,Fayette,,,,,,,,,1998-11-12 00:00:00,,79,,,,,,,,"Lexington, KY"
,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,,
,Closure,,,,OshKosh B'Gosh,,,,,,,Casey,,,,,,,,,1998-11-05 00:00:00,,162,,,,,,,,"Liberty, KY"
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,,,,"Louisville, KY 40214"
,Closure,,,,PIMA ,,,,,,,Jefferson,,,,,,,,,1998-10-08 00:00:00,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,,,,,,,,1998-10-02 00:00:00,,88,,,,,,,,"Ashland, KY"
,Layoff,,,,Tecumseh Products,,,,,,,Pilaski,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,,"Somerset, KY 42502"
,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,,,,,360,,,,,,,,"Louisville, KY 40232"
,Closure,,,,"Ardco, Inc.",,,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,,335,,,,,,,,
,,,,,"Collis, Incl.",,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,34,,,,,,,,
,Relocation,,,,ILSCO,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
,Closure,,,,Phelps Dodge,,,,,,,Christian,,,,,,,200 expected layoff,,1999-12-06 00:00:00,,11,,,,,,,,
,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,,30,,,,,,,,
,Closure,,,,Samuels,,,,,,,Fayette,,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,31,,,,,,,,
,Closure,,,,Jockey International Inc.,,,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,,326,,,,,,,,
,Layoff,,,,Tecumseh Products Co.,,,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,430,,,,,,,,
,Closure,,,,White Swan Meta,,,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,,60,,,,,,,,
,Closure,,,,Pike County Coal Corp.,,,,,,,Pike,,,,,,,10 laid off officially,,1999-10-05 00:00:00,,56,,,,,,,,
,Closure,,,,Levi Strauss & Co.,,,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,,226,,,,,,,,
,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,,203,,,,,,,,
,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,,140,,,,,,,,
,Closure,,,,"Kentucky Apparel, LLP",,,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,,100,,,,,,,,
,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,227,,,,,,,,
,Relocation,,,,IXC Communications,,,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,,48,,,,,,,,
,Layoff,,,,"Addington Mining, Inc.",,,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,,6,,,,,,,,
,Closure,,,,Accuride Corp.,,,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,,203,,,,,,,,
,Closure,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,,221,,,,,,,,
,Closure,,,,Island Creek Coal Company,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,309,,,,,,,,
,Closure,,,,CompuCom Systems,,,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,,370,,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,96,,,,,,,,
,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville
,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,,187,,,,,,,,
,Closure,,,,Field Packing Co.,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,Closure,,,,Hechinger Co.,,,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,,129,,,,,,,,
,Layoff,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Layoff,,,,SuperValu,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Layoff,,,,"Moen, Inc.",,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,Closure,,,,Green River Steel,,,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,,184,,,,,,,,
,Layoff,,,,Union Underwear Co.,,,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,,200,,,,,,,,
,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,,320,,,,,,,,
,Closure,,,,Brake Parts,,,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,102,,,,,,,,
,Closure,,,,Batesville Casket Company,,,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,,212,,,,,,,,
,Closure,,,,Genlyte Thomas,,,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,,150,,,,,,,,
,Closure,,,,"TechnoTrim, Inc.",,,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,,583,,,,,,,,
,Closure,,,,The J. Peterman Company,,,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,,230,,,,,,,,
,Closure,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,,170,,,,,,,,
,Layoff,,,,Intertec Systems,,,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,,121,,,,,,,,
,Closure,,,,Cooper Bussmann,,,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,,200,,,,,,,,
,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,Closure,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,,90,,,,,,,,
,Layoff,,,,Taylor Farms,,,,,,,Jefferson,,,,,,,,,1999-02-04 00:00:00,,115,,,,,,,,"Louisville, KY "
,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,,142,,,,,,,,
,Closure,,,,Matsushita,,,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,,65,,,,,,,,
,Layoff,,,,Union Underwear/Jamestown,,,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,,86,,,,,,,,
,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,,,,,,,,"Springfield, KY 40069"
,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,,,,61,,,,,,,,
,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,,,,79                   10,,,,,,,,
,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,,,,,N,,,2000-12-14 00:00:00,,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,,,,,,,,,2000-12-14 00:00:00,,80,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245"
,Closure,,,,The Earthgrains Company,,,,,,,Jefferson,,,,,,Y,,,2000-12-04 00:00:00,,114,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208"
,Closure,,,,Stearns Technical Textiles Co.,,,,,,,Laurel ,,,,,,Y,,,2000-11-17 00:00:00,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,Darwin Networks,,,,,,,Jefferson,,,,,,,,,2000-11-15 00:00:00,,131,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,,,,,Y,,,2000-11-14 00:00:00,,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,Meade,,,,,,Y,,,2000-11-14 00:00:00,,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,Closure,,,,American Greetings,,,,,,,Kenton,,,,,,N,,,2000-10-09 00:00:00,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,Layoff,,,,WaxWorks Video Works,,,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,110,,,,,,,,
,Closure,,,,"United Plastics Group, Inc.",,,,,,,Graves,,,,,,N,,,2000-09-19 00:00:00,,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,Layoff,,,,Matsushita Home Appliance Co.,,,,,,,Boyle,,,,,,N,,,2000-09-12 00:00:00,,480,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423"
,Closure,,,,AFL Truck & Industrial Group,,,,,,,Shelby,,,,,,N,,,2000-09-12 00:00:00,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,200,,,,,,,,
,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,,,,,,,,2000-09-01 00:00:00,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Closure,,,,Peabody Coal Company,,,,,,,Union,,,,,,Y,,,2000-08-24 00:00:00,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,,,,,,,,,2000-08-23 00:00:00,,230,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141"
,Closure,,,,Bird Vinyl Products,,,,,,,Nelson,,,,,,Y,,,2000-08-15 00:00:00,,191,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,Closure,,,,Kmart Corporation,,,,,,,Taylor,,,,,,N,,,2000-08-08 00:00:00,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Closure,,,,CSX Transportation,,,,,,,Greenup,,,,,,Y,,,2000-08-08 00:00:00,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Closure,,,,Genlyte Thomas,,,,,,,Christian,,,,,,Y,,,2000-07-25 00:00:00,,50,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,Layoff,,,,APAC Customer Services,,,,,,,Kenton,,,,,,,,,2000-07-24 00:00:00,,59,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,Closure,,,,"Dillard's, Inc.",,,,,,,Jefferson,,,,,,N,,,2000-07-05 00:00:00,,141,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,100,,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,9,,,,,,,,
,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,271,,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,27,,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,70,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,350,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,Celestica Corporation,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,218,,,,,,,,
,,,,,Green River Steel,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,169,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,112,,,,,,,,
,,,,,Landstar,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,178,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,260,,,,,,,,
,,,,,"Conco, Inc.",,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,120,,,,,,,,
,,,,,Fruit of the Loom,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,300,,,,,,,,
,,,,,US Airways Lexington,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,26,,,,,,,,
,,,,,US Airways Louisville,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,
,,,,,Wallace,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,
,,,,,Genicom Corporation,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,259,,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,305,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,130,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,94,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,450,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,108,,,,,,,,
,,,,,ABTCO,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,63,,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,604,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,60,,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,56,,,,,,,,
,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,,,260,,,,,,,,
WARN,Layoff,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,,,,,,Warren,,,,,Barren River,N,,N,2001-12-27 00:00:00,,110 - 145,,,,,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
WARN,Layoff,2001-10-01 00:00:00,Plastic Blow Molding,,Inoac Packaging Group,N,,,,,,Grayson,,,,,Lincoln Trail,Y,,N,2001-12-21 00:00:00,,72,,,,,No,,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,A.O. Smith Electrical Products Co.,,,,,,,Allen,,,,,Barren River,,,,2001-12-10 00:00:00,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
WARN,Layoff,2002-02-04 00:00:00,Air conditioning rotors and stators,,A. O. Smith,N,,,,,,Allen,,,,,Barren River,N,,N,2001-12-06 00:00:00,,350 - 756,,,,,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,Donnelly Corporation,,,,,,,Montgomery,,,,,TENCO,,,,2001-12-06 00:00:00,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
WARN,Layoff,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,Donnelly Corporation,N,,,,,,Montgomery,,,,,TENCO,N,,N,2001-12-04 00:00:00,,122,,,,,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,"Carlton Cards Retail, Inc.",,,,,,,Shelby,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,2001-01-26 00:00:00,Venture,,"BSC Acquisition Sub, LLC",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-11-30 00:00:00,,59,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe,,,,,Barren River,,,,2001-12-03 00:00:00,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
WARN,Layoff,02/01/2002 - 09/01/2002,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,,"Warren, Butler, Metcalfe",,,,,Barren River,N,,N,2001-11-30 00:00:00,,926,,Unknown,,,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY "
