Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,,,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,Western Kentucky,,,WARN,,,99.0,No,,2018-02-14 00:00:00,,,,Hopkins,THOROUGHFARE MINING LLC,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,,,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,Western Kentucky,,,WARN,,,427.0,,,2018-02-14 00:00:00,,,,Hopkins,Hopkins County Coal Madisonville Office,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,,,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,Cumberlands,,,WARN,,,119.0,TBD,,2018-02-12 00:00:00,,,,Taylor,Clarcor Air Filtration-Campbellsville,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,,,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,Bluegrass,,,WARN,,,88.0,TBD,,2018-01-10 00:00:00,,,,Powell,Scott Archery,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,,,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,Northern Kentucky,,,WARN,,,13.0,No,,2017-12-31 00:00:00,,,,Boone,Arriva Medical LLC,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,,,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,Bluegrass,,,WARN,,,34.0,No,,2017-12-29 00:00:00,,,,Fayette,Baptist Health Plan Inc-Lexington,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,,,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,Green River,,,WARN,,,12.0,TBD,,2017-12-08 00:00:00,,,,Ohio,Armstrong Coal Prep & Dock Facility,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,,,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,Green River,,,WARN,,,61.0,TBD,,2017-12-08 00:00:00,,,,Ohio,Equality  Boot Surface Mine,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,,,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,Western Kentucky,,,WARN,,,0.0,TBD,,2017-10-19 00:00:00,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,,,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,EKCEP,,,WARN,,,217.0,No,,2017-09-30 00:00:00,,,,Martin,Booth Energy,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,,,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,Bluegrass,,,WARN,,,73.0,No,,2017-09-24 00:00:00,,,,Fayette,Kmart 04232-Lexington,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,,,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,Green River,,,WARN,,,68.0,TBD,,2017-10-18 00:00:00,,,,Daviess,"Engineered Plastic Components, Inc.",
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,Green River,,,WARN,,,111.0,TBD,,2017-09-08 00:00:00,,,,Daviess,BIMBO BAKERIES USA INC,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,Bluegrass,,,WARN,,,54.0,Yes,,2017-09-01 00:00:00,,,,Clark,LEDVANCE LLC-Winchester,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,Bluegrass,,,WARN,,,56.0,No,,2017-07-17 00:00:00,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,Northern Kentucky,,,WARN,,,309.0,TBD,,2017-12-31 00:00:00,,,,Owen,Itron Inc.,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,Bluegrass,,,WARN,,,127.0,Yes,,2017-06-23 00:00:00,,,,Fayette,General Electric Company- Lexington Lamp Plant,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,Western Kentucky,,,WARN,,,76.0,TBD,,2017-06-30 00:00:00,,,,McCracken,AmerisourceBergen Drug Corporation,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,Kentuckiana Works,,,WARN,,,105.0,No,,2017-06-09 00:00:00,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,EKCEP,,,WARN,,,82.0,TBD,,2017-04-23 00:00:00,,,,Knox,"Benore Logistic Systems, Inc.",
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Kentuckiana Works,,,WARN,,,9.0,No,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,Dollar Express Louisville(2),
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Northern Kentucky,,,WARN,,,11.0,No,,2017-06-30 00:00:00,,,,Kenton,Dollar Express-Covington,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Kentuckiana Works,,,WARN,,,9.0,No,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,Dollar Express Louisville(1),
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,Cumberlands,,,WARN,,,63.0,Yes,,2017-05-26 00:00:00,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,Northern Kentucky,,,WARN,,,36.0,TBD,,2017-06-02 00:00:00,,,,Kenton,Kelly Services-Kenton Co,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,Kentuckiana Works,,,WARN,,,,TBD,,2017-05-10 00:00:00,,,,Jefferson County - Louisville,Sypris Technologies,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,EKCEP,,,WARN,,,62.0,TBD,,2017-04-12 00:00:00,,,,Knox,Conduent Incorporated,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,Kentuckiana Works,,,WARN,,,70.0,TBD,,2017-04-10 00:00:00,,,,Bullitt,Nasty Gal Inc,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,South Central,,,WARN,,,1.0,No,,2017-04-01 00:00:00,,,,Warren,Penske Vehicle Services Inc.,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,Kentuckiana Works,,,WARN,,,88.0,No,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,ZOO PRINTING,
,,,,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,Layoff,104,,,,,Knox,,,National-Standard Company,
,,,,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,Closure,146,,,,,Monroe,,,Red Kap Industries,
,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,Closure,151,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,Layoff,171,,,,,,,,"Nine West Group, Inc.",
,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,Closure,79,,,,,Fayette,,,"Harley Hotels, Inc.",
,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,Closure,167 -                  197,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,Closure,162,,,,,Casey,,,OshKosh B'Gosh,
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,104,,,,,Jefferson,,,PIMA ,
,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,Closure,88,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,Layoff,200 +/-,,,,,Pilaski,,,Tecumseh Products,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,,Jefferson,,,Commonwealth General Corp..,
,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,Closure,335,,,,,Todd,,,"Ardco, Inc.",
,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,Hardin,,,"Collis, Incl.",
,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,Montgomery,,,ILSCO,
,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,Closure,11,,,,,Christian,,,Phelps Dodge,
,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,Relocation,30,,,,,Webster,,,"Moen, Hoov-R-Line",
,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,Closure,31,,,,,Fayette,,,Samuels,
,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,Closure,326,,,,,Nicholas,,,Jockey International Inc.,
,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,430,,,,,Pulaski,,,Tecumseh Products Co.,
,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,Closure,60,,,,,Hopkins,,,White Swan Meta,
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,Closure,56,,,,,Pike,,,Pike County Coal Corp.,
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Closure,226,,,,,Boone,,,Levi Strauss & Co.,
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Closure,203,,,,,Nelson,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,Closure,140,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Closure,100,,,,,Warren,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Closure,227,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Relocation,48,,,,,Jefferson,,,IXC Communications,
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Layoff,6,,,,,Breathitt,,,"Addington Mining, Inc.",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,203,,,,,Henderson,,,Accuride Corp.,
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,221,,,,,Monroe,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,Union,,,Island Creek Coal Company,
,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Closure,309,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Closure,370,,,,,Kenton,,,CompuCom Systems,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,Layoff,187,,,,,Leslie,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,Daviess,,,Field Packing Co.,
,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Closure,129,,,,,Jefferson,,,Hechinger Co.,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,United Magazine Company,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Muhlenberg,,,SuperValu,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,Webster,,,"Moen, Inc.",
,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Closure,184,,,,,Daviess,,,Green River Steel,
,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Layoff,200,,,,,Taylor,,,Union Underwear Co.,
,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,Closure,320,,,,,Boone  ,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Closure,102,,,,,Boone/Kenton,,,Brake Parts,
,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Closure,212,,,,,Taylor,,,Batesville Casket Company,
,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Closure,150,,,,,Christian,,,Genlyte Thomas,
,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Closure,583,,,,,Barren,,,"TechnoTrim, Inc.",
,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Closure,230,,,,,Fayette,,,The J. Peterman Company,
,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Closure,170,,,,,Jefferson,,,"The Apparel Group, Ltd.",
,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,121,,,,,Nelson,,,Intertec Systems,
,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Closure,200,,,,,Hardin,,,Cooper Bussmann,
,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Closure,90,,,,,Harrison,,,Trinity Fitting & Flange Group,
,,,,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,Layoff,115,,,,,Jefferson,,,Taylor Farms,
,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Closure,142,,,,,Monroe,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Closure,65,,,,,Clark,,,Matsushita,
,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,86,,,,,Russell,,,Union Underwear/Jamestown,
,,,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,Closure,25,,,,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,,,,,,,,,,Layoff,61,,,,,Warren,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,,,,,,,,,,Layoff,79                   10,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,,,,,2000-12-14 00:00:00,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,63,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,80,,,,,Jefferson,,,Hewlett-Packard (VeriFone),
,,,,,,,,Greater Louisville,,,,,2000-12-04 00:00:00,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,114,,,,,Jefferson,,,The Earthgrains Company,
,,,,,,,,,,,,,2000-11-17 00:00:00,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,90,,,,,Laurel ,,,Stearns Technical Textiles Co.,
,,,,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,Jefferson,,,Darwin Networks,
,,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,72,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,125,,,,,Meade,,,"Arch Chemicals, Inc.",
,,,,,,,,,,,,,2000-10-09 00:00:00,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,153,,,,,Kenton,,,American Greetings,
,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,75 - 100,,,,,Daviess,,,WaxWorks Video Works,
,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,Floyd,,,Kentucky/West Virginia Gas,
,,,,,,,,,,,,,2000-09-19 00:00:00,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,50,,,,,Graves,,,"United Plastics Group, Inc.",
,,,,,,,,Bluegrass,,,,,2000-09-12 00:00:00,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,480,,,,,Boyle,,,Matsushita Home Appliance Co.,
,,,,,,,,,,,,,2000-09-12 00:00:00,N,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,184,,,,,Shelby,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,Perry & Leslie ,,,Perry County Coal Corporation,
,,,,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,48,,,,,McCracken,,,Grocery Supply Co. of Paducah,
,,,,,,,,,,,,,2000-08-24 00:00:00,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,316,,,,,Union,,,Peabody Coal Company,
,,,,,,,,Barren River,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,230,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,Lincoln Trail,,,,,2000-08-15 00:00:00,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,191,,,,,Nelson,,,Bird Vinyl Products,
,,,,,,,,,,,,,2000-08-08 00:00:00,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,67,,,,,Taylor,,,Kmart Corporation,
,,,,,,,,,,,,,2000-08-08 00:00:00,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,53,,,,,Greenup,,,CSX Transportation,
,,,,,,,,Western Kentucky,,,,,2000-07-25 00:00:00,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,50,,,,,Christian,,,Genlyte Thomas,
,,,,,,,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,59,,,,,Kenton,,,APAC Customer Services,
,,,,,,,,Greater Louisville,,,,,2000-07-05 00:00:00,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,141,,,,,Jefferson,,,"Dillard's, Inc.",
,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,Jefferson,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,Caldwell,,,Fontaine Trailer Company,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,
,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,McCracken,,,United States Enrichment Corp.,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,Fayette,,,Clark Material Handling Co.,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,Boone,,,Johns Manville Corp.,
,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,Jefferson,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,Wolfe,,,Celestica Corporation,
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,Daviess,,,Green River Steel,
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,Statewide,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,Hopkins,,,Landstar,
,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,Campbell,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,Jefferson,,,"Conco, Inc.",
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,Franklin,,,Fruit of the Loom,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,Fayette,,,US Airways Lexington,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,Jefferson,,,US Airways Louisville,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,Marion,,,Wallace,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,Jefferson,,,Genicom Corporation,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,Crittenden,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,Henderson,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,McCracken,,,United States Enrichment Corp.,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,Boone,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,Christian,,,ABTCO,
,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,Pulaski,,,Tecumseh Products Company,
,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,Hardin,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,Philip Morris,
N,,,,Barren River,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,N,,,2001-12-27 00:00:00,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,Layoff,110 - 145,,,,,Warren,,,Woodwork Mid-America,No
N,,,,Lincoln Trail,2001-10-01 00:00:00,Plastic Blow Molding,3089,,,N,,,2001-12-21 00:00:00,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,Layoff,72,,,,,Grayson,,,Inoac Packaging Group,No
