Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
,,,,No,,2017-07-17 00:00:00,,Fayette,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,WARN,,2017-05-24 00:00:00,56.0,
,,,,TBD,,2017-12-31 00:00:00,,Owen,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,,Itron Inc.,,,,2552-03-21 00:00:00,WARN,,2017-05-05 00:00:00,309.0,
,,,,Yes,,2017-06-23 00:00:00,,Fayette,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,WARN,,2017-04-27 00:00:00,127.0,
,,,,TBD,,2017-06-30 00:00:00,,McCracken,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,WARN,,2017-04-20 00:00:00,76.0,
,,,,No,,2017-06-09 00:00:00,,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,WARN,,2017-04-07 00:00:00,105.0,
,,,,TBD,,2017-04-23 00:00:00,,Knox,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,WARN,,2017-04-07 00:00:00,82.0,
,,,,No,,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,WARN,,2017-04-04 00:00:00,9.0,
,,,,No,,2017-06-30 00:00:00,,Kenton,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,WARN,,2017-04-04 00:00:00,11.0,
,,,,No,,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,WARN,,2017-04-04 00:00:00,9.0,
,,,,Yes,,2017-05-26 00:00:00,,Pulaski,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,WARN,,2017-04-03 00:00:00,63.0,
,,,,TBD,,2017-06-02 00:00:00,,Kenton,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,WARN,,2017-04-03 00:00:00,36.0,
,,,,TBD,,2017-05-10 00:00:00,,Jefferson County - Louisville,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,,Sypris Technologies,,,,2820-12-31 00:00:00,WARN,,2017-03-10 00:00:00,,
,,,,TBD,,2017-04-12 00:00:00,,Knox,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,,Conduent Incorporated,,,,3318-10-22 00:00:00,WARN,,2017-02-13 00:00:00,62.0,
,,,,TBD,,2017-04-10 00:00:00,,Bullitt,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,WARN,,2017-02-13 00:00:00,70.0,
,,,,No,,2017-04-01 00:00:00,,Warren,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,WARN,,2017-01-31 00:00:00,1.0,
,,,,No,,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,,ZOO PRINTING,,,,2784-08-23 00:00:00,WARN,,2017-01-25 00:00:00,88.0,
"Corbin, KY",,Knox,,,,,,,,,,Layoff,,,,,,,,,,National-Standard Company,,,,,,,1998-11-18 00:00:00,104,
"Tompkinsville, KY",,Monroe,,,,,,,,,,Closure,,,,,,,,,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,146,
,,Martin,,,,,,,,,,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,151,
"Vanceburg, KY",,,,,,,,,,,,Layoff,,,,,,,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,171,
"Lexington, KY",,Fayette,,,,,,,,,,Closure,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,79,
,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,167 -                  197,
"Liberty, KY",,Casey,,,,,,,,,,Closure,,,,,,,,,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,162,
"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,132,
"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,,Closure,,,,,,,,,,PIMA ,,,,,,,1998-10-08 00:00:00,104,
"Ashland, KY",,Boyd,,,,,,,,,,Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,88,
"Somerset, KY 42502",,Pilaski,,,,,,,,,,Layoff,,,,,,,,,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,200 +/-,
"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,
,,Todd,,,,,,,,,,Closure,,,,,,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,335,
,,Hardin,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,34,
,,Montgomery,,,,,,,,,,Relocation,,,,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,
,,Christian,,,,,200 expected layoff,,,,,Closure,,,,,,,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,11,
,,Webster,,,,,,,,,,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,30,
,,Fayette,,,,,C&H purchased Samuels,,,,,Closure,,,,,,,,,,Samuels,,,,,,,1999-11-16 00:00:00,31,
,,Nicholas,,,,,,,,,,Closure,,,,,,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,326,
,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,430,
,,Hopkins,,,,,,,,,,Closure,,,,,,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,60,
,,Pike,,,,,10 laid off officially,,,,,Closure,,,,,,,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,56,
,,Boone,,,,,,,,,,Closure,,,,,,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,226,
,,Nelson,,,,,,,,,,Closure,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,203,
,,Bell,,,,,,,,,,Closure,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,140,
,,Warren,,,,,,,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,100,
,,Jefferson/Boone,,,,,,,,,,Closure,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,227,
,,Jefferson,,,,,,,,,,Relocation,,,,,,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,48,
,,Breathitt,,,,,,,,,,Layoff,,,,,,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,6,
,,Henderson,,,,,,,,,,Closure,,,,,,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,203,
,,Monroe,,,,,,,,,,Closure,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,221,
,,Union,,,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,
,,Lewis/Boone,,,,,,,,,,Closure,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,309,
,,Kenton,,,,,,,,,,Closure,,,,,,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,370,
,,Jefferson,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,96,
Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,
,,Leslie,,,,,,,,,,Layoff,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,187,
,,Daviess,,,,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,
,,Jefferson,,,,,,,,,,Closure,,,,,,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,129,
,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,
,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,
,,Webster,,,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,
,,Daviess,,,,,,,,,,Closure,,,,,,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,184,
,,Taylor,,,,,,,,,,Layoff,,,,,,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,200,
,,Boone  ,,,,,,,,,,Closure,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,320,
,,Boone/Kenton,,,,,,,,,,Closure,,,,,,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,102,
,,Taylor,,,,,,,,,,Closure,,,,,,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,212,
,,Christian,,,,,,,,,,Closure,,,,,,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,150,
,,Barren,,,,,,,,,,Closure,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,583,
,,Fayette,,,,,,,,,,Closure,,,,,,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,230,
,,Jefferson,,,,,,,,,,Closure,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,170,
,,Nelson,,,,,,,,,,Layoff,,,,,,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,121,
,,Hardin,,,,,,,,,,Closure,,,,,,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,200,
,,McCraken,,,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,
,,Harrison,,,,,,,,,,Closure,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,90,
"Louisville, KY ",,Jefferson,,,,,,,,,,Layoff,,,,,,,,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,115,
,,Monroe,,,,,,,,,,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,142,
,,Clark,,,,,,,,,,Closure,,,,,,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,65,
,,Russell,,,,,,,,,,Layoff,,,,,,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,86,
"Springfield, KY 40069",,,,,,,,,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,25,
,,Warren,,,,,,,,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,
,,Perry,,,,,,,,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,
"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,N,Layoff,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,63,
"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,,,,,Layoff,,,,,,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,2000-12-14 00:00:00,80,
"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,,,,Y,Closure,,,,,,,,,,The Earthgrains Company,,Greater Louisville,,,,,2000-12-04 00:00:00,114,
"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,Y,Closure,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,90,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,,,,,,,,Darwin Networks,,Greater Louisville,,,,,2000-11-15 00:00:00,131,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,Y,Closure,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,72,
"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,Y,Layoff,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,125,
"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,N,Closure,,,,,,,,,,American Greetings,,,,,,,2000-10-09 00:00:00,153,
,,Daviess,,,,,,,,,,Layoff,,,,,,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,75 - 100,
,,Floyd,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,110,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,N,Closure,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,50,
"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,,,,N,Layoff,,,,,,,,,,Matsushita Home Appliance Co.,,Bluegrass,,,,,2000-09-12 00:00:00,480,
"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,N,Closure,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,184,
,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,200,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,,Closure,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,48,
"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,Y,Closure,,,,,,,,,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,316,
"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,,,,,Layoff,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,2000-08-23 00:00:00,230,
"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,,,,Y,Closure,,,,,,,,,,Bird Vinyl Products,,Lincoln Trail,,,,,2000-08-15 00:00:00,191,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,,N,Closure,,,,,,,,,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,67,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,,Y,Closure,,,,,,,,,,CSX Transportation,,,,,,,2000-08-08 00:00:00,53,
"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,,,,Y,Closure,,,,,,,,,,Genlyte Thomas,,Western Kentucky,,,,,2000-07-25 00:00:00,50,
"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,,,,,Layoff,,,,,,,,,,APAC Customer Services,,Northern Kentucky,,,,,2000-07-24 00:00:00,59,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,,,,N,Closure,,,,,,,,,,"Dillard's, Inc.",,Greater Louisville,,,,,2000-07-05 00:00:00,141,
,,Jefferson,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,100,
,,Caldwell,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,9,
,,Boyd,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,
,,McCracken,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,271,
,,Fayette,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,27,
,,Boone,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,70,
,,Jefferson,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,350,
,,Kenton,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,
,,Wolfe,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,218,
,,Daviess,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,169,
,,Statewide,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,112,
,,Hopkins,,,,,,,,,,,,,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,178,
,,Campbell,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,260,
,,Jefferson,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,120,
,,Franklin,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,300,
,,Fayette,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,26,
,,Jefferson,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,59,
,,Marion,,,,,,,,,,,,,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,59,
,,Jefferson,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,259,
,,Crittenden,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,305,
,,Fayette,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,130,
,,Henderson,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,94,
,,McCracken,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,450,
,,Boone,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,108,
,,Christian,,,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,63,
,,Pulaski,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,604,
,,Christian,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,60,
,,Hardin,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,56,
,,Jefferson,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,Barren River,,,,,,,,N,Layoff,,,N,2002-02-25 00:00:00,,,N,"2431, 2434, 3993",No,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,WARN,,,,2001-12-27 00:00:00,110 - 145,
"325 Embry Street                   Leitchfield, KY 42754",,Grayson,Lincoln Trail,,,,,,,,Y,Layoff,,,N,2001-10-01 00:00:00,,,N,3089,No,Inoac Packaging Group,Plastic Blow Molding,,WARN,,,,2001-12-21 00:00:00,72,
636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Barren River,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,150,
636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Barren River,,,,,,,,N,Layoff,,,N,2002-02-04 00:00:00,,,N,3621,NAFTA,A. O. Smith,Air conditioning rotors and stators,,WARN,,,,2001-12-06 00:00:00,350 - 756,
"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,TENCO,,,,,,,,,,,,,,,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,122,
"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,TENCO,,,,,,,,N,Layoff,,,N,01/03/2002 - 04/15/2002,,,N,3231,N/A,Donnelly Corporation,Manufacturing - automotive windows,,WARN,,,,2001-12-04 00:00:00,122,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Greater Louisville,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,85,
"7603 National Turnpike      Louisville, KY ",,Jefferson,Greater Louisville,,,,,,,,,Layoff,,,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Venture,,,,,See WARN,2001-11-30 00:00:00,59,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,Barren River,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,926,
"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",Barren River,,,,,,,,N,Layoff,,,N,02/01/2002 - 09/01/2002,,,N,3679,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,WARN,,,Unknown,2001-11-30 00:00:00,926,
"7603 National Turnpike      Louisville, KY ",,Jefferson,Greater Louisville,,,,,,,,N,Layoff,,,N,2001-01-26 00:00:00,,,N,2677,Unknown,"BSC Acquisition Sub, LLC",Venture,,WARN,,,See Worker Layoff Report,2001-11-30 00:00:00,59,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Greater Louisville,,,,,,,,N,Layoff,,,N,2002-01-30 00:00:00,,,N,2771,N/A,Carlton Cards - American Greetings,manufacturing  ,,Employer/LWIA/WARN,,,Greeting cards,2001-11-19 00:00:00,85,
"346 Central Avenue             Bowling Green, KY",,Warren,Barren River,,,,,,,,,Layoff,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,235,
"1065 Newton Pike                 Lexington, KY 40511",,Fayette,Bluegrass,,,,,,,,,Layoff,,,,,,,,8099,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,161,
"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,Bluegrass,,,,,,,,,Layoff,,,,,,,,2361,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,96,
"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,2098,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,89,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Green River,,,,,,,,,Layoff,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,103,
"1278 Highway 461                 Somerset, KY 42503",,Pulaski,Cumberlands,,,,,,,,,Layoff,,,,,,,,3714,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,85 - 90,
"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,,Layoff,,,,,,,,3714,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,200,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Green River,,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,103,
"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,Lincoln Trail,,,,,,,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,50,
"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,,Layoff,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,106,
"800 Moreland Street            Owensboro, KY 42301",,Daviess,Green River,,,,,,,,,Layoff,,,,,,,,2521,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,115,
"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,Barren River,,,,,,,,,Layoff,,,,,,,,2325,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,134,
"701 Pennel Street                 Henderson, KY 42420",,Henderson,Green River,,,,,,,,,Layoff,,,,,,,,2621,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,202,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,Northern KY,,,,,,,,N,Layoff,,,N,,,,N,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,See WARN,2001-10-01 00:00:00,11,
"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Greater Louisville,,,,,,,,N,Layoff,,,N,,,,N,2098,,New World Pasta Company,,,,,,See WARN,2001-09-28 00:00:00,89,
